50
10	9	4	26	2	73	31	86	90	42	3	63	51	-1	77	22	31	69	12	17	35	26	40	99	83	69	39	27	37	96	55	43	63	52	87	52	71	5	81	33	3	6	16	14	21	13	22	67	96	18	
25	9	19	68	49	17	89	97	69	25	42	75	99	42	-1	18	35	69	70	8	85	54	38	20	84	67	23	60	59	2	34	71	48	9	4	23	52	71	43	80	15	56	67	13	1	85	15	59	41	17	
20	16	98	22	42	74	76	36	8	28	36	60	71	36	33	-1	99	66	22	8	92	33	12	83	84	85	42	51	69	18	7	72	1	28	100	56	35	63	9	46	89	54	98	20	64	78	84	96	25	90	
49	67	54	62	48	34	73	49	79	64	23	95	57	68	47	95	-1	52	40	87	35	40	67	96	81	66	15	58	74	79	66	18	78	59	86	44	27	56	82	7	33	67	76	99	41	42	15	21	57	91	
18	24	84	92	26	55	49	51	54	2	69	92	53	75	100	65	15	-1	30	45	85	53	2	10	36	83	1	42	6	15	17	85	93	88	73	48	97	87	68	50	30	96	44	53	36	12	54	97	38	69	
63	82	51	83	42	60	42	78	81	32	96	44	65	57	56	80	46	23	-1	58	59	98	47	70	98	40	39	31	75	52	13	7	57	81	62	13	55	71	31	67	44	7	100	37	56	56	47	37	81	99	
95	55	28	8	41	64	42	34	95	3	87	61	59	56	78	99	59	72	25	-1	74	43	12	30	27	58	60	17	49	40	83	76	8	95	77	29	64	68	28	7	83	5	87	3	6	21	28	100	49	35	
100	33	93	47	40	42	42	65	34	6	70	52	100	8	29	78	16	35	93	68	-1	33	98	93	76	25	24	77	49	55	79	11	39	43	28	73	4	32	54	30	7	74	80	74	38	80	17	2	21	7	
68	55	49	11	49	53	66	98	60	31	68	63	4	86	71	60	69	59	74	3	30	-1	56	50	97	38	53	56	44	39	47	84	91	63	78	58	16	91	68	85	29	69	25	70	30	90	48	87	77	96	
25	21	47	96	33	83	62	92	59	100	36	3	69	47	51	29	18	44	25	80	24	2	-1	82	87	10	83	64	82	94	59	63	26	49	45	24	6	87	46	6	34	80	99	87	32	86	77	44	88	35	
59	9	1	91	64	95	56	41	38	58	14	69	14	97	86	2	49	79	44	64	70	1	33	-1	37	89	90	46	67	63	34	11	86	59	57	1	52	45	78	38	36	73	99	56	63	34	28	48	24	43	
20	52	87	1	62	100	12	6	24	58	97	78	24	71	57	100	56	56	6	3	83	32	82	58	-1	32	36	53	85	15	33	18	1	6	72	31	73	78	28	90	22	98	11	6	48	58	30	5	46	12	
34	7	47	3	55	59	34	89	40	96	19	55	67	26	36	58	3	54	7	80	87	56	80	39	41	-1	44	85	25	87	83	92	89	100	82	9	6	30	50	13	97	54	31	46	55	93	15	63	19	6	
95	11	37	23	88	93	36	45	41	91	49	54	77	75	76	49	47	5	31	29	5	42	69	58	45	89	-1	96	28	53	4	22	40	10	45	60	64	4	45	97	18	11	84	29	92	36	99	53	98	30	
7	58	64	3	7	80	90	12	27	30	38	8	13	58	53	67	88	34	12	82	20	25	80	81	38	42	36	-1	81	4	55	66	11	2	45	64	57	26	91	88	51	61	52	62	80	51	77	61	22	74	
51	17	100	42	76	80	31	43	100	98	59	65	11	61	82	35	85	32	45	24	57	11	62	43	63	88	69	10	-1	84	5	7	89	10	39	36	66	4	29	53	11	94	39	17	100	4	55	55	2	17	
53	44	93	91	88	97	45	6	13	72	58	41	52	74	6	83	48	36	57	78	31	86	44	52	29	5	55	75	49	-1	86	19	15	18	30	32	25	70	23	90	98	48	83	95	4	35	24	84	88	30	
39	79	65	54	61	25	43	83	2	51	92	70	84	90	99	67	12	7	54	69	23	92	62	14	35	92	48	44	71	69	-1	42	44	53	100	51	27	79	25	47	94	84	12	42	75	39	66	26	84	64	
52	59	97	26	81	95	41	21	90	78	2	44	27	44	99	54	24	80	5	65	1	47	100	99	29	73	14	88	29	96	30	-1	91	8	15	91	81	42	68	7	67	69	81	54	28	76	28	42	46	58	
89	41	23	33	100	52	19	32	91	1	88	1	80	80	34	51	87	82	16	79	62	36	67	41	78	78	13	54	2	37	1	48	-1	38	13	73	85	41	43	56	87	21	8	41	35	59	50	96	93	94	
31	43	83	29	58	11	90	9	13	81	53	51	24	55	72	10	95	19	72	75	12	50	63	18	5	65	63	88	37	12	81	85	24	-1	55	32	28	55	25	3	1	23	90	51	35	56	12	83	13	23	
78	99	50	43	73	64	55	22	31	40	60	47	20	69	28	79	62	56	60	47	96	6	11	4	50	79	49	96	72	64	13	27	16	59	-1	53	64	34	66	35	50	18	75	78	71	87	79	82	8	22	
4	100	36	48	21	18	45	84	88	33	52	40	9	96	33	51	58	44	84	67	12	80	10	28	61	19	66	13	100	99	49	9	80	97	68	-1	32	81	90	30	68	15	69	9	10	40	10	29	81	92	
28	86	77	20	38	81	76	12	31	78	29	28	20	36	13	40	7	34	70	50	89	1	90	84	75	34	84	90	24	93	20	15	13	34	33	72	-1	51	7	26	96	5	94	69	94	13	33	4	27	25	
3	81	99	97	68	22	6	43	99	24	91	33	3	31	93	50	37	37	21	8	93	22	99	6	11	29	32	30	26	72	70	55	53	13	65	22	98	-1	83	43	46	29	28	11	23	31	58	84	96	78	
23	26	35	69	28	27	5	72	71	12	85	5	52	54	42	79	87	61	29	56	80	13	55	87	90	22	99	7	96	62	83	57	21	81	40	98	52	42	-1	15	97	56	75	85	13	96	45	6	82	81	
61	10	28	26	85	55	49	40	67	63	93	23	55	82	15	33	16	59	65	90	54	55	54	44	97	56	27	72	31	70	44	44	81	40	73	58	15	70	40	-1	37	56	71	12	30	81	5	7	86	65	
14	24	14	64	86	20	31	25	14	50	96	22	35	24	56	75	60	100	92	79	95	23	5	39	2	13	57	7	73	29	80	62	56	50	84	91	75	50	6	77	-1	72	10	68	80	8	26	30	29	29	
87	60	73	3	10	3	33	97	74	96	20	82	93	7	47	91	83	41	41	99	12	27	71	62	67	36	86	2	35	44	69	32	69	11	12	5	26	21	25	48	70	-1	51	29	63	20	95	98	16	92	
3	4	38	83	51	96	7	10	28	40	41	42	40	21	44	46	39	97	22	69	50	41	42	66	79	94	25	9	4	61	86	4	44	61	15	54	67	44	88	54	92	98	-1	52	19	96	49	66	11	58	
52	78	86	42	7	55	28	14	99	19	73	26	50	9	79	82	76	27	25	94	79	45	8	88	68	4	83	18	55	53	19	94	17	8	34	54	88	89	11	77	7	34	99	-1	53	51	59	66	55	1	
77	77	19	32	5	10	29	73	8	97	48	42	22	50	93	88	52	15	68	16	65	67	69	75	34	87	73	85	58	48	45	39	46	33	96	73	20	94	5	99	81	33	92	49	-1	9	85	46	44	59	
8	5	95	34	13	40	76	22	17	10	11	58	97	22	16	18	97	8	4	3	88	58	8	14	8	89	53	9	95	92	55	85	5	81	32	65	20	92	68	10	14	53	91	32	86	-1	33	42	15	82	
39	34	86	78	78	57	40	53	7	2	75	12	93	39	93	11	13	37	25	60	3	99	51	77	84	23	12	10	10	14	44	78	37	42	28	86	7	81	30	72	18	44	50	68	52	5	-1	52	37	83	
88	32	66	39	3	5	86	61	40	53	29	33	16	7	60	18	42	78	56	32	78	65	21	90	98	3	84	57	12	42	43	5	2	62	61	46	98	71	34	30	14	99	31	66	51	53	37	-1	94	52	
75	26	56	58	33	61	91	22	58	11	80	10	78	2	25	31	84	1	54	90	90	88	13	53	24	65	85	45	5	7	13	58	16	34	1	54	93	3	53	38	94	98	73	61	20	61	89	30	-1	26	
3	38	5	10	64	56	65	85	74	86	4	24	5	51	18	20	75	34	18	14	64	8	43	19	84	36	54	1	12	8	25	99	9	94	87	54	87	9	65	1	31	45	93	13	47	88	56	100	42	-1	
