50
94	59	31	60	92	1	62	22	77	14	50	28	65	77	17	62	82	85	39	73	10	84	28	17	44	-1	19	69	18	54	22	79	94	96	100	36	30	85	54	55	4	30	27	78	52	3	96	78	1	98	
21	18	86	5	72	12	24	36	11	77	91	99	60	84	28	12	89	100	89	20	73	89	19	50	6	4	-1	51	25	59	1	44	44	52	50	36	10	76	29	49	19	90	95	22	92	21	63	26	54	45	
17	48	13	93	51	100	30	3	51	36	27	80	67	35	11	28	89	86	86	14	51	36	17	51	94	59	13	-1	49	66	28	28	42	65	95	97	14	95	6	53	58	69	92	78	5	96	73	55	44	73	
81	32	36	18	24	79	38	100	92	91	60	79	28	4	31	9	91	79	36	15	50	32	55	56	43	61	80	43	-1	19	57	44	28	64	32	60	74	70	80	47	19	46	29	30	27	17	45	48	69	72	
80	92	4	40	42	30	33	56	68	51	34	88	28	52	31	28	43	65	66	29	93	87	16	96	76	72	70	37	76	-1	44	85	45	63	44	30	71	19	67	72	71	72	25	31	53	40	79	49	69	36	
34	43	6	17	16	39	16	26	92	71	56	48	53	81	95	72	25	24	96	59	66	33	2	88	46	31	45	61	51	68	-1	86	59	45	93	69	48	75	92	90	85	99	64	35	77	90	100	78	59	64	
96	62	55	75	28	2	80	54	2	17	52	40	90	27	73	77	4	73	42	52	62	43	37	38	83	58	3	88	75	24	93	-1	19	48	34	94	59	88	70	84	57	16	16	68	100	8	42	80	6	4	
30	16	24	26	43	8	43	37	28	67	57	58	8	17	19	29	7	24	64	66	72	53	27	80	11	30	4	34	88	35	12	20	-1	81	49	73	81	93	76	56	66	14	64	94	85	4	51	25	83	62	
22	20	66	84	82	36	3	94	80	72	64	68	59	99	53	86	81	73	36	74	89	47	50	68	23	79	16	69	96	92	29	7	59	-1	37	48	91	12	20	70	16	96	40	81	84	30	79	4	96	49	
74	98	41	9	86	4	36	98	37	58	26	31	11	21	5	67	9	56	85	62	83	27	50	46	93	91	52	95	89	10	56	16	46	54	-1	87	46	76	14	21	39	78	76	12	12	40	81	44	43	11	
21	29	60	93	62	63	24	97	84	25	18	3	82	98	6	4	43	83	83	48	66	85	90	28	54	66	71	66	70	70	6	2	92	64	14	-1	82	33	8	92	70	1	67	72	90	31	45	40	47	26	
70	21	40	21	9	57	25	96	5	25	77	84	52	40	88	78	1	13	87	30	32	70	42	42	77	8	22	4	13	64	25	19	64	67	83	70	-1	4	74	95	58	16	61	25	55	85	26	60	96	61	
20	2	18	40	36	95	86	68	90	68	18	7	57	1	54	24	5	73	15	67	5	40	47	32	84	30	86	50	2	54	29	71	43	61	29	24	4	-1	24	39	87	91	62	29	23	52	87	51	47	4	
42	86	53	4	50	97	89	73	40	51	90	71	58	4	68	71	58	99	3	42	8	23	27	66	38	93	80	19	79	85	4	38	86	57	79	57	60	86	-1	30	52	75	24	3	94	76	4	91	3	91	
32	85	16	9	79	51	11	95	37	23	49	21	13	76	29	33	34	44	11	90	51	76	57	15	50	78	97	24	34	26	47	19	71	4	88	70	3	100	35	-1	32	27	51	99	5	51	46	9	44	58	
81	75	40	47	82	73	8	45	94	31	6	82	58	60	69	29	81	13	15	42	18	25	79	25	25	83	40	63	11	57	77	12	38	84	26	84	85	23	2	60	-1	55	12	3	24	57	73	35	19	31	
8	20	2	92	13	99	72	93	47	16	37	70	93	57	78	26	2	48	56	56	12	74	17	91	81	13	55	23	34	40	58	92	15	73	33	82	8	88	72	94	99	-1	74	8	33	17	77	74	77	21	
54	77	44	22	70	6	83	9	85	93	3	95	40	37	92	45	82	80	58	100	38	100	24	37	71	38	13	10	91	25	17	30	40	49	36	47	68	88	10	93	48	4	-1	50	93	27	79	84	63	68	
35	93	88	77	6	73	60	73	5	68	95	57	23	92	76	86	92	62	27	74	95	70	27	16	77	24	7	85	75	44	67	1	46	38	81	97	100	18	21	6	6	94	4	-1	25	64	6	36	52	16	
91	76	98	27	51	65	15	88	24	26	38	26	39	12	98	48	47	37	22	39	94	9	100	92	30	86	53	43	56	48	51	11	65	24	15	87	38	59	87	96	90	53	38	64	-1	26	86	63	27	52	
23	8	75	94	69	45	5	85	96	56	33	93	46	73	95	4	10	28	16	67	15	62	19	8	68	70	93	20	34	13	57	58	83	12	68	1	77	4	31	79	38	53	71	30	58	-1	28	98	31	87	
11	90	65	43	79	55	95	27	16	84	94	99	14	99	41	42	52	45	57	35	60	84	71	60	30	31	67	38	38	41	11	82	35	89	21	74	94	25	18	35	93	51	43	85	80	97	-1	88	35	85	
72	58	41	79	25	93	19	66	57	27	72	45	95	52	35	68	29	42	73	14	37	78	7	18	68	88	89	10	18	60	74	64	15	61	22	8	9	54	86	9	99	95	72	4	58	97	67	-1	14	62	
65	27	61	19	54	67	37	56	73	38	15	84	20	84	3	79	78	31	43	35	2	42	75	71	74	76	82	4	2	40	5	11	46	88	38	14	64	20	64	63	65	84	25	65	13	100	56	71	-1	12	
51	28	62	24	14	76	63	29	22	37	2	28	64	41	1	100	4	33	60	32	81	10	80	56	80	51	86	50	38	69	69	56	58	59	32	17	6	88	65	48	5	68	4	43	59	22	96	99	48	-1	
