100
20	56	34	21	47	49	52	79	97	55	71	95	75	68	16	75	-1	30	75	35	93	47	3	39	86	63	93	28	85	34	96	51	84	19	7	84	19	41	8	95	32	10	85	25	29	93	13	43	98	24	82	43	32	15	77	6	93	96	67	49	93	31	63	44	7	88	83	40	73	58	56	73	73	2	92	7	88	28	58	24	54	13	61	94	82	3	41	48	59	5	34	99	73	26	61	7	5	27	48	92	
83	48	90	65	25	14	24	36	64	58	87	98	74	85	93	53	30	-1	25	30	73	18	79	22	54	3	80	41	7	87	23	45	96	36	58	18	1	7	65	14	60	14	47	10	74	76	89	57	4	86	91	22	79	96	20	11	6	63	45	3	7	44	63	39	80	13	81	89	27	34	76	17	52	58	41	32	82	71	90	33	69	68	97	30	59	50	89	52	28	69	95	39	2	23	84	60	16	37	11	71	
78	27	82	9	2	52	43	96	38	55	57	65	60	95	4	21	75	25	-1	14	97	41	79	30	100	52	64	26	96	97	92	34	49	33	33	87	4	66	34	81	72	41	100	64	32	15	75	89	20	4	41	55	48	71	14	59	2	8	1	9	100	82	38	72	4	61	72	38	70	15	53	31	15	36	63	94	31	4	65	57	70	60	35	1	87	21	34	14	93	80	32	28	81	5	18	34	11	79	78	77	
60	26	45	57	45	48	23	24	38	50	84	33	15	97	56	39	35	30	14	-1	72	87	76	65	48	64	92	19	61	22	78	62	96	10	76	68	30	2	67	84	6	6	100	41	24	9	21	12	77	56	4	34	14	87	84	40	14	49	10	96	76	59	73	52	72	24	84	96	73	15	40	67	31	92	42	2	58	64	42	47	42	27	98	96	88	75	92	94	25	51	65	7	18	53	14	22	72	8	65	58	
72	95	46	56	79	15	54	91	37	38	5	18	32	90	23	68	93	73	97	72	-1	64	8	25	41	97	51	13	95	97	84	18	21	78	70	59	51	98	27	93	78	57	97	26	66	73	69	11	12	98	39	17	85	99	21	35	94	65	63	66	26	70	10	57	1	25	59	15	76	96	75	54	53	18	88	57	49	10	55	5	74	92	60	92	38	23	10	58	92	58	11	72	69	54	34	42	56	51	43	83	
35	40	84	87	76	12	62	44	93	81	7	95	37	44	8	41	47	18	41	87	64	-1	46	55	35	12	89	16	93	9	54	50	79	23	4	20	21	39	35	62	18	17	49	31	17	65	24	44	32	65	40	60	6	71	30	21	78	82	73	91	49	91	47	60	29	23	43	20	8	93	30	93	78	81	52	78	35	30	81	47	3	59	16	53	100	42	90	100	61	53	98	16	31	3	87	23	44	73	11	59	
7	61	17	97	59	99	71	42	54	5	80	26	8	15	65	45	3	79	79	76	8	46	-1	42	15	67	41	39	93	70	50	62	13	66	57	64	96	60	32	48	53	20	70	60	53	6	93	86	36	91	73	21	50	70	37	47	89	48	12	70	98	50	71	58	18	63	45	19	87	89	94	12	52	8	1	39	49	48	95	25	70	42	25	72	37	30	54	19	54	11	64	94	55	12	57	23	4	82	35	60	
27	29	75	36	47	78	27	11	93	85	78	8	61	27	17	33	39	22	30	65	25	55	42	-1	21	70	8	18	38	64	35	81	18	52	91	69	46	16	7	65	60	10	6	22	79	84	100	90	93	97	96	60	20	97	31	95	58	43	68	35	7	2	6	88	11	95	47	70	92	50	67	19	80	43	25	55	83	89	75	17	16	47	72	43	78	43	89	23	65	65	72	31	12	57	57	50	17	96	65	20	
66	81	19	98	32	87	33	72	17	29	90	27	11	69	3	55	86	54	100	48	41	35	15	21	-1	27	42	65	76	4	71	7	23	83	80	27	92	67	57	33	78	5	49	9	26	86	31	14	9	93	30	16	8	3	51	76	78	96	55	81	94	77	49	12	34	15	68	7	51	99	28	63	78	25	73	11	6	2	21	24	15	49	80	26	26	6	69	47	10	66	74	39	86	54	42	68	64	38	30	15	
75	28	51	95	60	5	16	89	97	75	17	55	81	71	1	57	63	3	52	64	97	12	67	70	27	-1	82	71	10	42	59	19	69	95	20	5	56	61	91	5	63	13	84	74	72	40	14	62	85	47	52	25	28	35	93	72	1	35	28	48	94	18	4	91	17	45	12	90	35	17	86	40	64	52	17	58	91	86	59	68	31	66	44	94	30	38	36	94	77	67	83	5	52	36	71	32	24	94	41	30	
41	65	90	89	76	94	35	61	49	34	29	10	94	99	57	94	93	80	64	92	51	89	41	8	42	82	-1	70	84	52	59	25	31	82	19	35	13	21	87	52	66	69	34	80	67	82	4	86	23	29	23	33	6	14	31	62	20	93	68	49	50	77	58	88	59	19	92	94	49	39	51	49	36	16	29	91	80	52	89	81	3	99	90	96	6	62	28	95	20	2	93	41	7	16	20	21	54	88	86	99	
41	68	70	35	95	22	67	23	59	54	53	30	14	83	18	58	28	41	26	19	13	16	39	18	65	71	70	-1	86	95	49	53	49	34	34	54	95	71	34	77	83	49	1	81	46	47	90	84	43	21	96	25	7	66	57	19	21	5	16	63	48	35	57	84	55	84	46	33	38	2	74	51	28	18	24	73	100	69	5	16	79	94	78	58	6	24	2	6	12	70	39	41	63	48	78	31	60	21	68	13	
75	42	90	59	7	62	98	39	73	42	22	19	20	78	43	82	85	7	96	61	95	93	93	38	76	10	84	86	-1	59	12	74	41	44	68	72	63	75	31	90	7	42	80	47	7	56	87	47	2	64	70	18	65	51	54	5	5	47	48	81	13	44	100	86	81	60	13	61	59	42	6	49	2	55	97	50	88	41	62	71	20	91	78	58	15	37	45	54	82	15	56	100	5	12	39	85	31	85	18	83	
26	6	95	100	72	86	84	12	55	77	24	57	24	32	41	60	34	87	97	22	97	9	70	64	4	42	52	95	59	-1	14	43	70	9	39	61	43	44	89	14	20	15	35	27	54	3	16	7	48	32	99	50	22	86	69	11	5	7	81	73	71	100	54	81	39	91	53	82	39	92	83	89	72	74	83	22	46	40	67	14	97	71	87	79	10	7	30	93	74	78	81	66	12	55	90	24	61	70	5	25	
53	96	25	6	80	3	79	83	76	99	1	81	4	14	55	76	96	23	92	78	84	54	50	35	71	59	59	49	12	14	-1	93	63	49	47	63	69	65	38	85	94	16	79	90	60	70	86	72	34	60	2	93	43	11	19	32	94	3	8	88	15	85	46	65	36	79	73	9	44	4	22	25	32	88	84	32	11	36	31	76	84	5	22	48	45	9	35	44	69	27	1	75	49	12	13	34	28	46	9	30	
15	37	55	35	21	18	6	64	95	35	54	9	54	71	54	25	51	45	34	62	18	50	62	81	7	19	25	53	74	43	93	-1	98	56	69	72	95	18	83	98	27	70	94	13	76	91	97	93	45	45	68	17	10	69	35	15	21	99	14	2	31	97	69	82	60	37	57	51	98	54	54	98	69	79	3	60	75	57	7	49	98	50	53	33	82	82	10	4	39	85	17	87	12	60	32	20	77	56	13	74	
39	59	57	27	15	70	8	9	2	53	70	63	43	43	6	81	84	96	49	96	21	79	13	18	23	69	31	49	41	70	63	98	-1	30	21	51	10	20	4	98	45	16	19	92	80	82	13	42	64	31	64	90	6	62	42	6	62	44	72	5	9	22	21	77	73	19	90	17	88	89	43	7	52	44	38	32	46	65	89	67	4	5	25	72	24	47	98	82	86	74	84	66	13	26	30	77	99	36	9	32	
58	49	9	16	46	68	18	88	72	84	96	90	81	13	50	61	19	36	33	10	78	23	66	52	83	95	82	34	44	9	49	56	30	-1	50	44	59	71	17	74	85	36	82	73	90	76	63	96	53	18	28	69	14	91	73	22	56	22	100	10	45	49	25	58	38	76	16	4	41	44	27	67	45	74	89	55	60	37	6	31	78	90	60	65	9	98	53	86	28	13	74	53	89	85	75	36	82	25	84	17	
57	42	93	11	6	13	88	76	77	78	18	65	64	2	72	77	7	58	33	76	70	4	57	91	80	20	19	34	68	39	47	69	21	50	-1	39	67	60	87	12	88	43	85	36	26	17	18	46	46	29	26	31	52	80	100	85	79	11	56	14	89	93	95	56	23	13	57	32	93	42	41	92	16	16	63	49	76	36	34	13	48	19	1	25	79	92	40	22	24	18	15	33	14	11	34	57	78	2	49	28	
98	89	93	27	11	83	42	47	93	50	37	32	85	64	99	13	84	18	87	68	59	20	64	69	27	5	35	54	72	61	63	72	51	44	39	-1	60	90	42	72	64	56	9	59	29	51	67	9	86	78	66	94	25	77	91	80	52	12	9	85	62	13	94	56	66	88	12	64	86	3	77	13	67	11	66	23	46	73	76	48	50	61	16	70	16	85	77	42	99	9	51	75	86	66	54	69	23	75	23	67	
18	97	78	30	39	15	36	19	41	28	57	93	95	8	30	100	19	1	4	30	51	21	96	46	92	56	13	95	63	43	69	95	10	59	67	60	-1	38	39	7	90	60	32	74	56	72	68	62	54	31	89	7	50	62	10	97	40	66	29	100	97	87	31	3	92	25	38	49	97	35	36	35	55	13	8	58	35	61	50	32	25	16	27	17	21	54	6	56	82	55	95	17	45	11	16	1	34	77	23	12	
7	37	58	67	40	1	99	26	48	72	95	23	80	85	21	50	41	7	66	2	98	39	60	16	67	61	21	71	75	44	65	18	20	71	60	90	38	-1	6	75	24	70	73	57	31	70	66	23	55	3	75	27	64	15	67	32	7	65	21	31	1	77	71	60	85	51	10	45	44	28	11	73	81	96	51	92	61	17	19	80	9	62	63	15	39	28	100	52	6	81	20	27	41	53	57	81	53	30	52	3	
74	57	81	28	4	48	57	71	55	84	10	83	68	17	94	88	8	65	34	67	27	35	32	7	57	91	87	34	31	89	38	83	4	17	87	42	39	6	-1	50	70	51	93	75	36	9	82	29	64	85	6	87	74	22	100	87	74	61	18	78	95	55	5	48	5	13	1	58	53	1	81	65	66	67	15	60	87	47	59	5	34	25	52	84	75	67	34	11	93	49	86	21	44	83	31	25	84	10	34	86	
87	74	58	35	25	96	64	9	40	75	21	73	25	79	59	56	95	14	81	84	93	62	48	65	33	5	52	77	90	14	85	98	98	74	12	72	7	75	50	-1	45	8	49	45	35	22	31	10	88	6	51	55	76	90	89	17	44	22	97	88	50	97	24	85	4	99	100	46	99	81	7	50	5	73	5	50	22	44	89	83	20	9	86	24	57	24	3	54	98	91	73	30	69	60	84	39	22	15	3	50	
76	81	87	100	18	94	93	6	77	12	41	44	20	38	53	33	32	60	72	6	78	18	53	60	78	63	66	83	7	20	94	27	45	85	88	64	90	24	70	45	-1	81	17	64	10	38	37	83	43	94	89	45	93	66	89	92	52	74	72	61	51	64	23	11	85	29	58	34	7	22	19	70	84	55	10	97	82	56	19	78	25	76	38	11	5	55	20	30	54	11	33	47	15	7	41	89	73	98	39	22	
54	23	75	62	47	41	88	78	50	98	57	30	9	72	48	71	10	14	41	6	57	17	20	10	5	13	69	49	42	15	16	70	16	36	43	56	60	70	51	8	81	-1	29	69	12	92	61	68	8	46	65	78	19	86	100	52	38	76	6	55	60	54	80	11	7	25	44	2	85	52	13	42	44	16	37	67	70	61	33	57	92	35	84	32	13	2	72	93	94	46	34	73	77	57	48	7	86	11	16	62	
22	69	34	87	54	12	12	1	45	70	59	1	65	3	44	2	85	47	100	100	97	49	70	6	49	84	34	1	80	35	79	94	19	82	85	9	32	73	93	49	17	29	-1	72	81	30	6	44	29	78	28	83	33	55	17	65	36	79	56	90	88	53	63	72	10	15	57	81	64	15	22	91	1	100	75	25	50	52	5	3	23	21	70	53	32	85	69	32	37	10	19	49	3	86	84	38	73	94	32	62	
6	9	75	48	44	27	64	23	19	82	78	99	62	10	64	32	25	10	64	41	26	31	60	22	9	74	80	81	47	27	90	13	92	73	36	59	74	57	75	45	64	69	72	-1	61	41	5	69	76	84	4	52	37	11	69	50	12	54	88	23	10	49	53	52	42	93	8	35	8	88	65	48	21	3	62	56	70	54	27	64	62	75	85	70	48	39	54	4	90	53	48	54	23	44	72	85	72	28	45	3	
45	85	84	66	25	60	37	11	46	97	34	53	45	97	21	56	29	74	32	24	66	17	53	79	26	72	67	46	7	54	60	76	80	90	26	29	56	31	36	35	10	12	81	61	-1	57	11	77	52	92	26	82	41	78	17	17	49	36	35	95	6	93	7	9	81	67	46	90	76	23	38	15	15	25	34	58	53	7	11	45	32	100	34	37	75	36	4	26	55	59	10	50	100	43	89	6	94	34	12	100	
81	35	59	74	32	85	45	65	12	16	10	48	34	16	38	66	93	76	15	9	73	65	6	84	86	40	82	47	56	3	70	91	82	76	17	51	72	70	9	22	38	92	30	41	57	-1	7	62	35	97	23	87	20	88	97	50	12	20	63	47	53	15	62	62	81	35	79	37	65	9	5	2	27	72	46	34	21	27	71	57	7	59	52	56	78	79	60	70	10	76	14	84	93	71	80	7	25	8	39	96	
8	92	48	35	18	2	22	1	14	44	4	33	88	24	76	2	13	89	75	21	69	24	93	100	31	14	4	90	87	16	86	97	13	63	18	67	68	66	82	31	37	61	6	5	11	7	-1	56	5	80	42	34	60	5	25	59	74	3	90	29	60	70	50	88	82	77	24	100	9	84	7	83	41	55	19	16	4	25	74	55	42	1	98	93	13	68	78	66	38	83	78	50	57	10	63	17	58	92	62	19	
30	34	22	60	83	67	43	78	66	37	32	57	6	21	21	80	43	57	89	12	11	44	86	90	14	62	86	84	47	7	72	93	42	96	46	9	62	23	29	10	83	68	44	69	77	62	56	-1	77	97	64	75	98	58	46	97	40	44	61	53	67	52	8	58	32	89	81	4	2	39	34	50	26	31	9	51	6	66	70	71	89	42	83	72	58	70	36	90	19	73	60	99	100	66	71	83	9	55	38	52	
86	8	42	40	95	45	34	96	22	4	33	55	93	17	80	20	98	4	20	77	12	32	36	93	9	85	23	43	2	48	34	45	64	53	46	86	54	55	64	88	43	8	29	76	52	35	5	77	-1	16	8	72	49	2	53	19	28	35	66	98	28	51	33	44	32	8	17	1	13	74	79	59	58	70	82	20	29	91	11	69	77	36	4	70	70	41	60	33	41	24	40	28	69	23	49	39	29	77	6	53	
93	81	61	98	100	8	87	12	51	87	24	50	52	65	59	89	24	86	4	56	98	65	91	97	93	47	29	21	64	32	60	45	31	18	29	78	31	3	85	6	94	46	78	84	92	97	80	97	16	-1	23	57	26	89	48	45	57	21	88	50	99	42	32	31	22	39	71	97	61	14	2	30	81	43	8	57	27	80	28	68	82	68	48	47	71	40	73	100	17	71	28	19	86	9	89	73	99	55	46	39	
39	47	79	22	62	96	22	64	100	5	99	45	48	58	52	72	82	91	41	4	39	40	73	96	30	52	23	96	70	99	2	68	64	28	26	66	89	75	6	51	89	65	28	4	26	23	42	64	8	23	-1	31	36	43	49	92	23	27	91	69	91	77	58	75	91	83	76	32	43	95	52	9	34	17	14	72	3	8	77	53	61	28	34	35	58	83	84	21	79	79	28	66	80	79	67	24	60	30	41	28	
18	58	54	96	79	25	78	15	82	52	17	84	43	83	94	29	43	22	55	34	17	60	21	60	16	25	33	25	18	50	93	17	90	69	31	94	7	27	87	55	45	78	83	52	82	87	34	75	72	57	31	-1	46	56	25	18	7	90	50	82	70	100	96	79	99	17	68	100	52	59	11	28	25	88	22	10	36	56	82	45	20	23	90	64	81	89	82	78	48	92	92	35	43	67	93	14	8	85	85	18	
37	2	37	72	36	81	78	19	69	31	60	9	20	66	49	93	32	79	48	14	85	6	50	20	8	28	6	7	65	22	43	10	6	14	52	25	50	64	74	76	93	19	33	37	41	20	60	98	49	26	36	46	-1	43	63	52	54	4	45	22	86	65	50	71	35	8	3	30	78	29	10	95	100	87	31	67	80	35	23	5	77	28	39	90	5	65	39	92	78	60	48	95	5	89	90	76	97	62	78	58	
11	12	7	60	78	47	56	99	21	49	45	7	68	44	21	28	15	96	71	87	99	71	70	97	3	35	14	66	51	86	11	69	62	91	80	77	62	15	22	90	66	86	55	11	78	88	5	58	2	89	43	56	43	-1	69	84	59	9	36	14	23	24	27	8	77	40	64	63	25	7	42	7	51	38	29	1	27	73	75	42	92	6	19	56	28	29	97	91	92	12	23	23	52	71	46	8	53	81	47	85	
84	43	72	67	53	85	72	14	99	5	23	19	86	82	90	36	77	20	14	84	21	30	37	31	51	93	31	57	54	69	19	35	42	73	100	91	10	67	100	89	89	100	17	69	17	97	25	46	53	48	49	25	63	69	-1	53	55	36	5	51	56	14	35	19	74	97	78	88	84	30	25	100	24	51	79	20	95	3	36	69	71	73	25	95	88	79	95	76	7	55	12	42	98	49	3	96	72	70	99	2	
65	40	10	75	1	51	100	45	98	17	11	63	23	32	2	77	6	11	59	40	35	21	47	95	76	72	62	19	5	11	32	15	6	22	85	80	97	32	87	17	92	52	65	50	17	50	59	97	19	45	92	18	52	84	53	-1	3	69	36	48	11	46	22	73	27	35	43	68	13	98	5	66	90	91	95	13	94	64	58	13	49	62	75	66	3	82	87	5	2	24	27	58	49	26	45	1	15	84	99	39	
79	50	84	87	96	47	64	90	80	25	60	99	44	30	57	14	93	6	2	14	94	78	89	58	78	1	20	21	5	5	94	21	62	56	79	52	40	7	74	44	52	38	36	12	49	12	74	40	28	57	23	7	54	59	55	3	-1	40	47	71	87	63	24	18	54	73	54	29	8	5	62	56	72	56	22	9	62	19	23	61	23	90	100	57	40	8	32	92	79	57	35	31	26	82	96	33	93	23	45	55	
87	31	100	68	79	43	41	2	44	29	39	9	82	60	27	77	96	63	8	49	65	82	48	43	96	35	93	5	47	7	3	99	44	22	11	12	66	65	61	22	74	76	79	54	36	20	3	44	35	21	27	90	4	9	36	69	40	-1	59	1	100	83	32	79	5	13	17	74	11	74	3	76	99	13	48	61	34	74	55	23	7	4	7	72	5	2	91	13	86	86	45	46	36	26	28	11	71	63	38	57	
14	21	60	17	58	80	50	9	71	75	8	47	98	99	58	80	67	45	1	10	63	73	12	68	55	28	68	16	48	81	8	14	72	100	56	9	29	21	18	97	72	6	56	88	35	63	90	61	66	88	91	50	45	36	5	36	47	59	-1	39	94	29	4	19	84	100	39	95	97	69	23	38	100	42	57	63	58	48	39	20	81	72	59	83	87	81	48	60	3	12	97	8	21	71	33	85	92	59	78	58	
43	7	21	45	58	10	68	18	23	14	85	85	56	47	94	80	49	3	9	96	66	91	70	35	81	48	49	63	81	73	88	2	5	10	14	85	100	31	78	88	61	55	90	23	95	47	29	53	98	50	69	82	22	14	51	48	71	1	39	-1	13	27	96	28	70	26	39	20	98	68	84	83	55	94	29	56	96	14	44	69	97	13	100	25	15	63	40	48	40	74	89	51	70	39	75	41	50	77	29	78	
20	37	23	3	73	84	47	7	43	88	66	15	2	31	62	24	93	7	100	76	26	49	98	7	94	94	50	48	13	71	15	31	9	45	89	62	97	1	95	50	51	60	88	10	6	53	60	67	28	99	91	70	86	23	56	11	87	100	94	13	-1	49	87	56	8	34	88	87	55	23	57	72	93	21	99	14	78	72	14	64	20	48	81	57	10	84	15	84	34	61	29	73	13	38	48	56	90	29	82	74	
18	38	45	74	29	39	58	74	94	56	39	67	43	9	53	9	31	44	82	59	70	91	50	2	77	18	77	35	44	100	85	97	22	49	93	13	87	77	55	97	64	54	53	49	93	15	70	52	51	42	77	100	65	24	14	46	63	83	29	27	49	-1	21	99	4	39	21	35	51	91	67	52	100	99	78	80	68	41	16	71	35	66	26	1	75	64	11	27	65	8	17	64	92	34	41	51	24	67	68	15	
72	78	40	39	33	49	16	100	17	59	17	30	55	52	49	95	63	63	38	73	10	47	71	6	49	4	58	57	100	54	46	69	21	25	95	94	31	71	5	24	23	80	63	53	7	62	50	8	33	32	58	96	50	27	35	22	24	32	4	96	87	21	-1	1	21	69	84	100	29	88	56	10	42	28	76	89	94	66	87	87	97	42	7	16	56	73	15	17	54	15	13	85	4	46	17	69	43	75	22	32	
70	26	46	8	94	11	88	82	87	53	84	18	56	90	93	98	44	39	72	52	57	60	58	88	12	91	88	84	86	81	65	82	77	58	56	56	3	60	48	85	11	11	72	52	9	62	88	58	44	31	75	79	71	8	19	73	18	79	19	28	56	99	1	-1	100	53	40	37	31	50	45	95	95	60	51	96	45	49	70	85	6	35	38	82	94	84	12	27	91	27	50	26	63	81	59	82	73	26	80	27	
42	16	61	37	96	26	56	30	19	11	22	21	39	94	31	95	7	80	4	72	1	29	18	11	34	17	59	55	81	39	36	60	73	38	23	66	92	85	5	4	85	7	10	42	81	81	82	32	32	22	91	99	35	77	74	27	54	5	84	70	8	4	21	100	-1	25	99	23	79	54	14	42	52	19	21	40	98	89	78	5	59	24	38	40	94	92	80	100	65	98	4	52	39	10	65	40	17	11	34	87	
49	29	54	7	52	35	93	99	33	64	71	67	60	74	72	77	88	13	61	24	25	23	63	95	15	45	19	84	60	91	79	37	19	76	13	88	25	51	13	99	29	25	15	93	67	35	77	89	8	39	83	17	8	40	97	35	73	13	100	26	34	39	69	53	25	-1	67	78	60	54	89	4	93	5	42	19	3	4	12	49	76	93	97	26	100	73	99	35	63	87	95	23	17	32	95	51	95	79	23	36	
50	48	61	64	39	65	93	14	69	3	94	58	75	80	59	92	83	81	72	84	59	43	45	47	68	12	92	46	13	53	73	57	90	16	57	12	38	10	1	100	58	44	57	8	46	79	24	81	17	71	76	68	3	64	78	43	54	17	39	39	88	21	84	40	99	67	-1	88	69	28	95	9	53	44	77	4	8	85	88	75	95	86	74	11	87	90	7	94	22	14	52	58	84	100	46	99	41	17	16	88	
32	37	14	54	88	44	94	58	61	35	56	55	98	41	38	36	40	89	38	96	15	20	19	70	7	90	94	33	61	82	9	51	17	4	32	64	49	45	58	46	34	2	81	35	90	37	100	4	1	97	32	100	30	63	88	68	29	74	95	20	87	35	100	37	23	78	88	-1	45	77	57	93	72	37	26	40	31	82	63	25	70	11	35	66	80	90	49	78	8	91	24	29	9	94	10	5	80	16	1	44	
77	84	35	4	36	2	14	78	57	48	45	44	27	79	36	22	73	27	70	73	76	8	87	92	51	35	49	38	59	39	44	98	88	41	93	86	97	44	53	99	7	85	64	8	76	65	9	2	13	61	43	52	78	25	84	13	8	11	97	98	55	51	29	31	79	60	69	45	-1	28	99	34	50	14	53	26	96	46	54	38	25	42	97	70	44	2	73	6	38	96	32	91	61	61	23	91	89	67	95	59	
