100
67	60	37	81	83	61	15	58	95	6	26	74	25	34	47	49	6	81	96	49	64	71	7	54	15	10	99	-1	49	5	2	50	17	81	27	47	46	75	89	52	21	33	96	92	81	91	14	15	37	68	48	41	80	29	95	50	13	6	82	36	90	31	74	88	85	16	74	21	92	41	76	45	46	37	95	90	72	16	86	72	61	86	22	3	53	58	39	84	82	15	21	59	65	58	20	99	95	99	16	6	
86	11	2	66	56	34	92	21	37	17	81	31	71	46	79	96	81	88	41	85	7	38	25	6	87	63	32	49	-1	27	76	3	30	27	24	27	64	85	53	89	39	16	69	38	8	82	9	100	94	45	74	48	7	81	47	1	53	68	63	73	57	5	49	26	99	5	93	56	96	7	97	61	60	57	36	54	16	79	97	56	4	28	91	77	76	39	28	95	36	96	87	69	71	67	23	81	68	63	89	38	
56	27	62	5	51	57	99	61	37	77	41	75	77	4	84	9	93	4	51	27	97	70	33	61	65	73	36	5	27	-1	64	51	72	56	35	17	91	20	55	16	98	100	17	36	83	46	33	62	88	100	25	14	96	24	44	80	22	89	36	90	34	65	89	52	31	40	80	63	47	94	57	56	85	80	31	76	9	97	84	32	43	22	79	62	89	90	76	36	98	48	25	86	62	94	59	35	53	35	35	44	
59	64	63	80	60	45	23	15	25	20	7	69	48	29	93	28	96	77	48	90	15	67	98	8	77	89	3	2	76	64	-1	27	27	89	51	89	85	24	69	77	69	99	18	69	23	16	90	50	20	71	17	32	12	41	18	85	79	34	83	46	72	55	76	67	66	24	78	7	25	97	38	3	33	91	50	7	78	34	83	67	28	69	60	31	79	45	66	26	41	5	5	47	67	85	18	47	33	38	73	25	
60	55	44	63	75	54	83	15	22	98	13	31	32	33	28	98	57	41	87	6	37	46	92	14	29	27	66	50	3	51	27	-1	58	2	48	20	27	4	48	57	7	54	76	77	67	45	96	67	31	49	83	21	37	41	33	54	51	57	70	60	75	7	91	29	54	15	38	32	54	22	87	13	54	84	34	63	18	12	11	37	30	52	61	82	49	7	86	94	74	55	41	9	40	46	17	98	39	59	89	25	
71	68	87	92	61	61	76	69	37	58	32	28	70	84	61	18	30	14	88	7	9	33	39	36	56	2	46	17	30	72	27	58	-1	50	64	68	1	2	84	40	49	27	54	49	100	26	8	99	2	31	41	12	52	63	47	43	11	8	73	54	5	80	47	21	65	15	20	83	36	93	1	40	40	76	23	79	12	78	23	74	48	97	83	81	46	62	56	67	89	59	74	67	85	65	47	61	23	81	80	47	
100	41	15	69	26	100	68	45	60	60	30	7	44	95	31	41	36	89	93	38	36	32	86	64	13	68	46	81	27	56	89	2	50	-1	67	79	100	62	83	75	39	25	53	98	22	66	68	33	79	50	51	67	95	74	15	37	6	43	2	61	75	78	55	17	41	64	100	26	38	39	74	70	29	70	4	45	85	30	55	18	7	42	40	54	24	99	73	55	97	95	81	22	39	47	26	17	67	99	6	19	
20	75	40	83	73	27	21	42	58	94	77	92	38	31	25	35	35	98	77	98	49	48	37	32	30	69	69	27	24	35	51	48	64	67	-1	48	11	50	4	22	55	100	97	75	94	79	67	84	95	11	16	27	55	56	51	42	23	72	47	31	53	43	78	93	72	46	58	29	57	93	85	82	75	10	9	46	31	23	26	30	9	62	23	40	26	3	70	11	18	26	84	58	83	63	64	93	94	14	59	24	
61	4	40	7	4	99	30	36	70	83	72	1	74	43	31	20	57	34	30	4	43	23	52	89	60	87	15	47	27	17	89	20	68	79	48	-1	34	66	89	77	87	29	89	100	17	44	74	69	41	81	36	50	35	30	53	2	33	84	66	57	38	48	4	37	66	97	87	96	69	42	87	11	67	45	26	98	35	84	55	93	3	50	92	3	14	2	6	24	39	16	3	8	53	80	88	6	48	43	52	34	
28	37	12	85	90	71	18	99	90	10	78	9	99	27	28	80	81	1	4	24	24	16	82	28	30	88	83	46	64	91	85	27	1	100	11	34	-1	31	3	21	91	18	10	58	16	78	22	77	29	34	20	77	89	4	22	67	53	69	21	60	19	9	11	46	80	87	29	20	42	64	80	63	31	100	5	70	86	13	23	52	47	95	92	97	93	53	10	6	33	10	91	49	46	26	7	33	43	59	26	65	
98	3	99	93	8	80	68	82	14	9	11	95	19	59	48	28	76	82	80	98	86	36	21	18	2	65	29	75	85	20	24	4	2	62	50	66	31	-1	12	51	14	79	41	31	69	34	23	77	21	84	45	37	39	70	82	13	95	61	79	75	51	95	64	95	50	40	14	93	66	85	88	16	87	42	6	84	38	35	33	54	39	49	96	5	90	30	78	10	84	35	45	67	48	76	6	85	59	57	50	13	
51	79	62	5	38	10	29	30	29	78	22	76	75	63	25	3	32	5	42	79	88	74	73	43	54	1	63	89	53	55	69	48	84	83	4	89	3	12	-1	78	19	33	92	65	52	45	89	77	71	6	95	34	52	43	30	37	96	55	51	97	59	17	79	94	81	56	3	71	39	11	94	49	58	1	51	56	45	84	38	9	60	51	28	84	95	96	5	98	63	6	42	31	71	88	95	62	87	14	98	97	
92	67	61	76	12	63	51	20	64	55	66	89	11	72	57	30	17	74	18	12	100	95	33	82	79	8	53	52	89	16	77	57	40	75	22	77	21	51	78	-1	74	29	9	31	44	26	72	79	86	13	43	22	32	32	58	36	51	37	42	55	17	47	99	61	34	86	90	51	49	40	26	61	14	100	81	68	100	1	8	98	5	30	7	97	69	64	61	90	57	83	48	19	53	78	15	7	12	6	97	25	
23	12	77	32	83	38	83	82	52	43	9	69	13	11	68	35	10	92	75	16	85	52	83	55	2	24	6	21	39	98	69	7	49	39	55	87	91	14	19	74	-1	38	42	18	100	11	96	63	69	62	1	54	89	36	1	22	77	34	85	52	19	43	90	19	59	83	51	54	33	37	86	71	73	76	15	74	92	49	88	62	33	54	92	79	73	73	58	9	34	38	17	56	10	47	14	41	74	71	73	19	
19	31	86	38	54	14	90	12	91	32	84	53	4	18	25	65	78	25	57	54	21	87	81	69	93	19	71	33	16	100	99	54	27	25	100	29	18	79	33	29	38	-1	84	5	28	25	14	66	8	43	32	44	85	11	25	8	88	91	49	14	11	8	65	11	1	5	59	100	15	23	92	25	37	91	15	76	37	63	28	92	25	41	53	80	99	98	68	12	94	5	93	50	34	86	33	60	33	2	75	33	
89	93	91	55	11	64	52	6	10	84	35	51	62	35	15	39	8	79	88	80	56	28	53	44	99	29	55	96	69	17	18	76	54	53	97	89	10	41	92	9	42	84	-1	56	36	33	73	92	89	23	79	61	48	56	22	54	27	73	37	78	2	82	66	30	46	61	44	37	100	58	45	28	95	81	44	38	2	82	24	67	6	18	72	75	28	68	8	70	2	15	95	42	28	79	54	76	77	18	86	70	
73	63	63	70	15	13	56	48	7	67	94	68	12	6	43	75	44	57	52	79	49	79	14	34	29	86	84	92	38	36	69	77	49	98	75	100	58	31	65	31	18	5	56	-1	29	24	74	24	5	5	96	97	37	50	100	49	78	26	48	33	16	95	46	67	37	51	67	10	35	4	73	24	35	11	3	18	78	44	3	71	24	59	17	41	82	9	42	45	12	11	96	85	44	94	20	95	49	98	95	7	
76	66	12	25	87	43	92	84	14	2	87	30	56	54	33	75	36	11	50	11	8	67	4	92	12	88	66	81	8	83	23	67	100	22	94	17	16	69	52	44	100	28	36	29	-1	44	92	37	25	67	61	83	32	43	89	72	46	19	64	35	78	1	28	39	78	25	19	74	88	35	55	58	19	26	47	61	29	62	75	12	12	58	35	82	74	75	96	1	45	35	87	42	19	13	2	61	61	36	40	36	
44	1	9	80	58	29	19	90	87	82	53	34	3	15	33	24	94	81	89	14	90	34	44	12	12	75	92	91	82	46	16	45	26	66	79	44	78	34	45	26	11	25	33	24	44	-1	2	38	25	40	63	95	6	35	72	90	14	40	9	67	13	56	2	50	59	63	12	51	5	30	81	31	88	30	26	45	42	4	87	56	80	94	98	93	24	63	36	16	96	19	24	63	51	25	13	37	37	40	50	92	
55	51	7	3	88	79	15	37	8	72	59	2	28	29	88	77	98	25	30	51	16	56	94	49	96	7	63	14	9	33	90	96	8	68	67	74	22	23	89	72	96	14	73	74	92	2	-1	41	59	84	22	4	80	25	90	3	64	10	86	61	97	22	95	96	83	92	23	69	55	85	86	86	41	43	92	47	1	13	90	95	49	48	47	32	97	61	81	17	35	41	48	99	75	77	22	62	1	81	47	14	
67	45	7	58	73	84	19	54	97	43	57	64	11	91	25	99	71	73	53	52	14	62	49	96	8	13	25	15	100	62	50	67	99	33	84	69	77	77	77	79	63	66	92	24	37	38	41	-1	78	71	51	97	57	60	30	71	67	7	12	11	25	65	21	79	12	92	2	83	68	14	17	22	70	68	29	39	92	12	18	34	27	51	47	9	55	3	24	84	100	25	38	82	73	30	53	82	76	96	82	18	
9	67	82	50	17	17	86	9	44	16	33	32	98	55	74	69	95	78	48	29	100	83	86	74	75	86	42	37	94	88	20	31	2	79	95	41	29	21	71	86	69	8	89	5	25	25	59	78	-1	13	74	61	19	72	11	49	89	56	30	21	29	26	13	69	24	20	50	70	22	50	15	21	75	14	9	75	72	55	70	85	45	53	97	74	9	55	82	21	87	97	54	35	96	46	97	90	92	33	47	87	
96	97	29	17	92	100	17	98	19	46	100	19	17	25	1	4	95	56	33	30	40	38	61	4	72	20	30	68	45	100	71	49	31	50	11	81	34	84	6	13	62	43	23	5	67	40	84	71	13	-1	17	48	40	21	2	1	68	6	41	60	97	86	36	68	98	33	68	73	4	58	86	51	67	58	57	13	31	85	37	40	43	87	94	5	90	37	56	84	44	95	10	23	83	65	4	6	63	17	5	96	
99	34	78	95	27	63	3	78	7	54	20	68	96	37	57	15	6	11	31	13	21	9	21	80	69	27	30	48	74	25	17	83	41	51	16	36	20	45	95	43	1	32	79	96	61	63	22	51	74	17	-1	58	48	48	86	60	14	99	26	27	7	61	23	90	3	77	19	3	10	72	81	13	9	61	20	15	12	43	47	42	84	55	47	44	18	48	34	58	20	99	41	84	80	50	92	43	63	12	33	36	
9	95	60	84	98	44	47	98	1	82	32	25	97	86	87	23	57	100	38	28	12	30	30	7	91	30	91	41	48	14	32	21	12	67	27	50	77	37	34	22	54	44	61	97	83	95	4	97	61	48	58	-1	88	98	6	50	45	73	47	72	88	23	35	28	90	14	58	14	37	7	27	57	48	67	26	23	71	64	61	96	46	45	7	37	26	59	77	69	50	15	12	47	32	96	47	13	80	7	81	72	
14	59	25	81	17	35	57	13	18	55	93	18	74	70	87	32	85	61	93	79	42	2	94	8	34	48	36	80	7	96	12	37	52	95	55	35	89	39	52	32	89	85	48	37	32	6	80	57	19	40	48	88	-1	12	23	97	21	61	70	98	16	20	5	37	7	61	79	49	69	88	58	73	88	69	89	8	92	18	21	25	28	21	52	84	78	96	70	41	18	79	72	55	91	41	91	64	45	39	51	83	
60	49	38	52	71	72	96	73	10	5	13	46	74	6	85	15	55	15	56	92	75	48	24	23	55	82	66	29	81	24	41	41	63	74	56	30	4	70	43	32	36	11	56	50	43	35	25	60	72	21	48	98	12	-1	86	75	79	74	92	65	22	9	42	30	70	46	7	75	100	47	75	76	72	53	87	80	2	14	91	87	17	50	42	65	20	85	90	67	46	24	5	31	70	36	87	29	59	83	84	55	
35	96	45	18	85	15	78	72	11	25	80	98	85	53	8	1	57	47	81	6	35	75	17	8	52	77	24	95	47	44	18	33	47	15	51	53	22	82	30	58	1	25	22	100	89	72	90	30	11	2	86	6	23	86	-1	56	2	96	85	59	62	1	65	43	40	50	57	88	67	70	86	10	75	42	47	100	35	18	11	18	66	33	79	53	42	100	72	94	97	25	94	9	29	40	93	11	11	86	17	23	
56	96	78	40	18	4	92	85	56	26	65	35	3	19	100	25	54	75	57	89	75	64	94	24	86	69	45	50	1	80	85	54	43	37	42	2	67	13	37	36	22	8	54	49	72	90	3	71	49	1	60	50	97	75	56	-1	55	36	39	37	25	18	40	88	83	29	44	45	81	77	19	55	29	63	19	77	60	66	48	46	12	84	82	83	25	36	43	50	86	85	48	50	23	82	45	39	76	36	91	91	
72	66	91	95	19	8	69	95	90	8	90	65	41	82	45	67	14	86	38	85	13	63	67	89	30	89	97	13	53	22	79	51	11	6	23	33	53	95	96	51	77	88	27	78	46	14	64	67	89	68	14	45	21	79	2	55	-1	55	35	30	85	82	53	87	65	36	43	67	32	37	49	68	98	24	28	20	9	96	30	64	56	70	85	3	92	22	40	3	93	38	7	99	72	3	17	22	15	19	67	10	
87	42	25	23	88	94	1	36	28	20	10	7	72	58	96	85	50	19	3	22	53	40	89	3	7	32	48	6	68	89	34	57	8	43	72	84	69	61	55	37	34	91	73	26	19	40	10	7	56	6	99	73	61	74	96	36	55	-1	81	59	54	20	20	70	37	40	53	21	20	28	55	84	65	26	63	61	49	25	46	100	80	87	91	95	9	92	74	18	35	46	85	70	93	22	78	69	29	66	45	65	
19	56	7	44	92	39	53	10	24	97	62	44	70	51	91	37	66	48	43	29	3	64	99	49	15	86	71	82	63	36	83	70	73	2	47	66	21	79	51	42	85	49	37	48	64	9	86	12	30	41	26	47	70	92	85	39	35	81	-1	78	71	80	35	44	37	16	33	35	56	74	23	64	29	26	57	15	58	22	58	63	82	74	89	24	89	27	51	54	38	25	92	59	50	54	69	67	28	56	75	77	
22	58	34	90	90	45	26	32	1	22	41	12	7	49	82	48	38	68	86	8	5	30	11	23	37	95	57	36	73	90	46	60	54	61	31	57	60	75	97	55	52	14	78	33	35	67	61	11	21	60	27	72	98	65	59	37	30	59	78	-1	85	66	73	85	70	9	59	96	4	64	13	23	99	30	6	76	22	51	51	17	70	82	71	22	76	65	20	62	4	70	57	56	64	69	33	24	58	49	32	75	
54	13	85	23	60	49	81	68	100	50	80	99	3	73	48	2	89	58	24	40	5	55	35	69	20	57	23	90	57	34	72	75	5	75	53	38	19	51	59	17	19	11	2	16	78	13	97	25	29	97	7	88	16	22	62	25	85	54	71	85	-1	5	67	73	3	89	44	72	48	80	95	29	42	80	11	64	96	54	62	66	80	41	86	48	93	60	91	31	81	16	65	8	22	94	27	9	79	79	17	7	
78	48	70	64	94	32	41	34	47	79	64	33	76	98	15	96	89	22	42	20	49	89	17	89	2	28	46	31	5	65	55	7	80	78	43	48	9	95	17	47	43	8	82	95	1	56	22	65	26	86	61	23	20	9	1	18	82	20	80	66	5	-1	78	16	66	21	5	96	57	73	49	44	20	73	91	54	45	49	69	6	4	15	75	77	22	83	67	58	1	8	14	73	96	95	36	38	32	47	69	55	
46	41	47	20	66	61	82	72	24	77	6	62	85	13	16	76	92	41	38	3	52	99	63	100	27	42	83	74	49	89	76	91	47	55	78	4	11	64	79	99	90	65	66	46	28	2	95	21	13	36	23	35	5	42	65	40	53	20	35	73	67	78	-1	6	56	49	97	75	52	81	36	2	63	47	53	41	45	16	12	31	53	84	78	8	8	89	84	5	84	67	41	21	11	20	96	56	47	68	22	96	
37	48	64	90	74	54	26	71	60	19	29	24	60	22	7	13	52	46	67	94	14	70	78	72	35	29	97	88	26	52	67	29	21	17	93	37	46	95	94	61	19	11	30	67	39	50	96	79	69	68	90	28	37	30	43	88	87	70	44	85	73	16	6	-1	63	95	83	85	85	86	46	93	33	94	66	44	46	43	25	60	28	76	96	16	58	15	17	94	65	24	36	18	69	81	50	42	17	29	2	71	
93	10	35	68	75	85	19	60	93	17	93	74	53	100	94	70	68	44	39	7	23	79	58	72	68	99	38	85	99	31	66	54	65	41	72	66	80	50	81	34	59	1	46	37	78	59	83	12	24	98	3	90	7	70	40	83	65	37	37	70	3	66	56	63	-1	49	81	52	85	71	90	26	29	23	56	60	65	100	95	68	10	98	60	11	2	9	6	67	81	17	33	74	1	72	62	37	47	86	1	96	
99	36	22	18	19	34	48	88	54	96	35	15	76	85	42	2	86	74	61	31	1	36	18	83	32	55	16	16	5	40	24	15	15	64	46	97	87	40	56	86	83	5	61	51	25	63	92	92	20	33	77	14	61	46	50	29	36	40	16	9	89	21	49	95	49	-1	31	3	4	53	63	10	69	3	60	8	21	33	78	50	90	27	26	27	74	84	76	85	72	5	57	3	32	77	45	92	14	93	9	18	
95	44	64	73	24	55	16	19	81	24	54	72	1	88	86	40	29	88	60	12	68	3	78	87	36	21	69	74	93	80	78	38	20	100	58	87	29	14	3	90	51	59	44	67	19	12	23	2	50	68	19	58	79	7	57	44	43	53	33	59	44	5	97	83	81	31	-1	20	14	1	32	1	93	8	52	84	98	92	59	24	60	40	84	91	92	83	96	18	16	23	66	25	14	73	94	28	52	95	54	77	
95	78	18	50	1	77	53	94	47	97	93	7	27	33	47	82	78	11	44	53	78	32	58	74	53	77	20	21	56	63	7	32	83	26	29	96	20	93	71	51	54	100	37	10	74	51	69	83	70	73	3	14	49	75	88	45	67	21	35	96	72	96	75	85	52	3	20	-1	50	43	82	67	67	70	80	30	76	69	6	87	95	82	26	38	70	59	6	23	34	38	2	50	51	56	54	51	33	88	4	68	
35	22	19	99	71	12	3	39	34	19	54	41	17	38	23	90	43	11	70	38	41	11	31	85	46	80	89	92	96	47	25	54	36	38	57	69	42	66	39	49	33	15	100	35	88	5	55	68	22	4	10	37	69	100	67	81	32	20	56	4	48	57	52	85	85	4	14	50	-1	77	2	78	60	12	65	88	60	91	68	97	7	39	84	18	20	71	34	39	79	12	3	29	3	61	57	31	94	27	16	69	
