100
32	63	97	62	65	48	79	3	77	21	20	50	95	61	18	47	4	72	29	32	56	79	11	33	66	60	38	27	51	29	19	92	42	90	70	1	47	44	24	41	3	29	5	-1	99	58	43	40	52	24	12	61	27	42	2	75	36	62	25	34	91	36	83	31	83	36	19	86	15	78	99	84	89	39	9	33	83	18	73	49	6	50	78	25	9	31	42	85	95	91	47	19	21	26	32	54	62	44	47	41	
63	47	35	14	18	58	42	64	75	8	24	37	23	40	92	37	53	69	86	15	10	73	22	4	7	38	60	42	46	72	88	91	7	26	86	77	36	79	58	11	7	26	77	99	-1	87	94	88	86	28	67	49	54	36	77	75	45	34	2	94	85	68	28	1	72	61	53	12	43	65	18	1	6	28	46	48	4	64	18	30	73	42	4	64	63	23	24	66	13	50	97	38	99	89	72	25	86	45	38	12	
35	34	16	55	73	15	13	15	18	22	57	57	84	30	7	82	78	58	37	87	85	64	86	20	15	49	62	85	48	63	65	86	88	25	62	18	90	70	9	84	34	94	85	58	87	-1	26	86	19	30	93	83	99	14	85	42	16	46	6	79	96	47	78	34	81	8	85	74	94	19	93	48	59	11	61	100	80	67	91	70	30	7	76	35	2	41	95	74	18	9	98	94	1	16	28	53	95	46	17	35	
34	29	98	64	40	15	40	27	74	94	9	90	92	82	4	55	53	11	66	30	40	77	77	61	55	20	41	67	75	11	26	89	73	100	99	41	55	2	98	65	45	51	96	43	94	26	-1	65	82	32	43	50	40	86	18	58	33	68	26	46	1	2	68	32	85	49	8	16	69	10	84	19	61	40	48	78	44	49	37	95	66	83	33	68	2	69	34	28	98	19	53	59	98	73	36	12	38	68	43	24	
61	93	64	13	56	78	19	94	42	91	60	32	10	39	91	91	83	35	99	50	31	19	2	74	66	27	69	43	62	80	12	57	19	30	9	73	59	38	81	86	59	19	57	40	88	86	65	-1	32	65	20	96	69	16	50	35	43	8	23	11	46	52	64	25	79	5	88	95	78	45	43	53	99	75	38	10	24	72	40	28	13	30	15	90	55	86	11	65	37	75	10	85	96	41	41	70	26	8	61	2	
95	75	62	50	5	57	26	30	53	38	67	23	2	8	100	51	45	92	44	11	15	19	5	88	26	4	7	86	84	81	83	95	59	39	10	1	25	10	76	92	55	75	57	52	86	19	82	32	-1	29	81	14	77	57	50	44	2	63	52	15	99	47	64	84	37	9	59	8	96	35	83	89	70	51	31	27	38	87	12	45	10	32	69	99	38	2	55	99	81	80	6	43	42	16	12	24	83	10	75	9	
2	28	56	20	48	53	71	75	49	20	82	17	7	47	99	83	49	58	43	89	46	20	81	49	60	37	17	27	74	5	10	32	49	24	44	22	92	5	79	86	29	77	74	24	28	30	32	65	29	-1	49	26	17	93	29	19	66	39	65	17	38	67	53	5	51	65	40	52	73	54	46	25	96	20	88	19	70	99	54	42	46	5	11	85	20	93	66	100	30	56	80	90	94	64	13	62	41	30	16	1	
81	97	46	86	98	44	48	43	6	93	11	27	23	40	39	30	17	11	40	38	69	58	48	87	41	57	6	32	88	9	39	38	90	12	49	70	69	35	44	31	4	34	11	12	67	93	43	20	81	49	-1	3	37	13	19	23	3	61	36	90	48	21	21	52	45	58	63	83	70	69	30	74	11	69	93	72	15	18	49	53	6	88	31	28	50	39	47	59	4	18	63	8	56	65	91	76	68	99	2	17	
1	11	33	54	53	52	55	88	74	26	79	40	20	74	43	63	78	74	18	9	82	1	50	32	29	97	54	25	66	80	35	83	69	77	54	2	31	88	37	57	46	78	9	61	49	83	50	96	14	26	3	-1	12	3	77	24	27	23	98	87	69	34	84	39	94	15	69	57	63	91	24	44	26	5	44	47	42	44	68	7	71	1	21	91	78	39	73	34	21	83	89	4	22	47	73	57	86	10	27	83	
49	15	26	19	28	42	16	5	31	40	16	91	46	52	88	2	15	37	68	27	73	96	53	96	55	60	19	22	61	37	30	84	81	90	86	83	89	25	83	15	6	26	83	27	54	99	40	69	77	17	37	12	-1	92	53	33	90	30	1	75	16	3	32	60	69	41	28	20	21	5	2	18	1	33	27	38	44	69	17	98	97	97	19	65	47	94	82	24	40	99	11	96	47	74	77	47	22	55	37	51	
96	56	66	87	27	31	23	41	14	61	46	26	91	9	31	32	56	32	71	71	66	8	93	7	82	64	69	13	97	50	37	35	41	18	15	11	88	75	2	31	15	33	43	42	36	14	86	16	57	93	13	3	92	-1	15	100	18	76	25	90	54	25	13	19	78	2	89	68	45	59	20	96	49	76	15	42	1	35	20	100	6	38	62	85	82	14	96	80	65	11	73	81	64	87	35	19	52	25	95	62	
18	80	35	93	80	74	33	91	94	76	18	72	21	76	68	71	27	86	98	4	64	97	61	15	46	58	85	28	92	26	44	20	8	1	75	45	63	83	14	84	91	51	33	2	77	85	18	50	50	29	19	77	53	15	-1	57	97	48	72	2	37	31	27	66	33	39	64	91	39	88	18	78	57	10	36	67	52	51	49	50	2	92	90	98	42	52	68	82	23	41	27	69	82	48	73	94	44	59	59	84	
42	53	41	87	34	66	16	78	63	61	82	19	60	42	2	82	71	92	81	14	23	19	23	67	78	54	85	13	38	47	36	63	25	37	31	32	84	54	14	42	50	71	32	75	75	42	58	35	44	19	23	24	33	100	57	-1	28	38	75	98	80	55	65	19	25	97	63	63	71	46	27	21	95	63	30	76	57	53	15	19	25	22	96	6	41	90	17	78	7	82	95	48	95	48	39	33	60	92	14	20	
92	56	98	33	38	66	72	89	1	42	9	80	31	16	49	27	1	90	86	22	56	85	37	24	59	63	8	61	13	11	52	50	40	5	58	3	4	37	65	46	41	31	21	36	45	16	33	43	2	66	3	27	90	18	97	28	-1	39	86	67	40	23	38	83	91	3	97	96	71	9	84	33	45	13	26	77	48	86	33	75	59	98	61	69	97	79	16	87	95	100	49	85	51	62	51	55	8	17	36	34	
14	58	2	19	9	55	49	48	57	5	72	77	42	86	61	53	92	2	39	43	52	55	83	89	53	29	34	9	56	34	67	22	47	7	70	76	78	39	72	27	46	44	46	62	34	46	68	8	63	39	61	23	30	76	48	38	39	-1	18	74	99	12	51	62	48	52	10	31	98	70	91	33	17	75	11	44	16	22	94	36	24	66	58	85	19	96	98	68	56	67	31	97	4	52	29	42	91	29	29	16	
77	30	44	36	43	91	76	69	18	92	66	80	73	10	18	83	35	77	65	20	41	62	15	72	64	18	10	57	19	78	1	98	38	10	59	11	71	96	58	83	39	30	98	25	2	6	26	23	52	65	36	98	1	25	72	75	86	18	-1	31	93	1	97	62	19	88	78	18	14	84	69	26	34	50	26	90	79	65	38	59	46	30	48	68	30	74	52	77	5	12	7	14	79	36	28	90	98	52	100	8	
39	17	14	54	65	81	72	95	11	30	94	75	37	98	91	31	27	100	79	22	24	72	95	20	32	5	56	82	74	8	83	56	90	16	99	12	95	44	40	13	86	14	74	34	94	79	46	11	15	17	90	87	75	90	2	98	67	74	31	-1	19	58	45	85	52	22	54	84	3	6	64	3	57	7	68	34	78	10	43	80	80	43	6	36	89	40	88	86	23	33	4	47	50	7	55	51	29	15	69	92	
41	77	72	47	24	91	28	90	66	7	78	21	92	38	73	30	83	23	49	77	50	75	46	7	57	49	26	73	97	30	58	73	95	81	54	84	13	55	47	74	80	91	81	91	85	96	1	46	99	38	48	69	16	54	37	80	40	99	93	19	-1	57	12	27	29	60	39	61	49	19	26	49	62	97	54	48	89	43	22	15	86	8	13	73	99	75	11	3	62	76	83	72	40	20	71	93	36	93	9	64	
82	75	7	67	82	98	25	12	31	7	85	57	81	41	75	3	37	63	70	63	88	92	39	55	24	83	16	73	85	15	96	34	4	51	10	10	27	20	7	25	28	83	4	36	68	47	2	52	47	67	21	34	3	25	31	55	23	12	1	58	57	-1	56	69	1	49	68	72	22	97	33	44	81	67	82	41	83	95	96	22	19	49	75	14	56	61	58	30	64	76	7	29	81	79	44	1	11	75	33	30	
82	47	95	76	44	56	77	53	85	69	35	63	17	75	85	14	58	3	55	12	7	38	41	86	82	25	70	24	64	27	45	4	51	31	40	65	67	76	4	57	40	55	1	83	28	78	68	64	64	53	21	84	32	13	27	65	38	51	97	45	12	56	-1	30	85	100	61	45	14	13	55	44	90	73	73	2	61	65	2	78	66	43	79	34	71	77	55	96	8	65	43	28	7	12	35	47	76	57	49	7	
23	88	22	23	66	59	87	12	80	85	90	45	77	52	100	17	39	1	99	80	84	87	58	25	70	99	69	35	57	20	86	45	33	16	19	78	22	58	40	1	82	18	6	31	1	34	32	25	84	5	52	39	60	19	66	19	83	62	62	85	27	69	30	-1	78	44	17	11	6	4	71	96	95	34	77	67	17	67	52	17	58	67	60	73	17	43	14	17	37	8	26	12	98	41	89	82	30	92	9	40	
5	52	46	17	31	78	40	12	65	93	90	34	50	33	37	23	5	96	26	81	71	79	3	53	86	62	79	10	22	16	27	69	57	91	35	14	36	98	9	22	44	33	37	83	72	81	85	79	37	51	45	94	69	78	33	25	91	48	19	52	29	1	85	78	-1	27	63	46	97	87	92	47	57	44	65	61	14	64	90	43	8	40	5	59	37	13	51	48	49	79	60	17	18	54	90	44	3	69	31	54	
6	77	21	51	2	14	87	12	36	32	39	12	25	74	57	37	28	19	10	29	97	79	57	6	94	39	76	59	55	7	10	11	76	74	36	6	32	59	63	50	32	59	92	36	61	8	49	5	9	65	58	15	41	2	39	97	3	52	88	22	60	49	100	44	27	-1	62	21	48	27	59	74	83	33	52	99	71	74	46	76	49	45	13	91	51	20	22	16	90	60	24	50	61	53	81	80	20	77	78	65	
90	32	49	12	27	74	77	97	91	83	97	12	2	35	27	70	49	73	35	88	100	6	6	94	76	14	77	83	94	40	24	83	70	90	2	11	39	50	30	82	61	87	93	19	53	85	8	88	59	40	63	69	28	89	64	63	97	10	78	54	39	68	61	17	63	62	-1	54	41	94	98	31	29	87	54	61	1	6	84	41	65	91	83	8	3	44	31	79	38	34	70	80	97	33	41	49	48	26	3	54	
38	85	10	78	37	57	8	31	53	51	65	98	57	17	54	39	29	19	19	1	16	97	44	83	86	7	79	39	87	62	96	89	27	82	69	48	64	28	2	59	90	51	38	86	12	74	16	95	8	52	83	57	20	68	91	63	96	31	18	84	61	72	45	11	46	21	54	-1	55	93	46	90	28	67	73	26	77	20	66	50	99	54	10	44	33	2	17	6	60	15	78	42	55	63	62	76	66	12	31	44	
57	83	21	77	1	61	16	22	100	50	26	77	12	66	49	79	93	88	1	44	84	78	56	88	3	97	95	77	74	20	34	24	50	1	74	92	3	20	44	6	31	80	74	15	43	94	69	78	96	73	70	63	21	45	39	71	71	98	14	3	49	22	14	6	97	48	41	55	-1	70	4	5	12	67	5	76	24	62	64	49	84	22	3	14	94	49	64	67	28	26	24	22	28	37	88	89	55	12	10	34	
