100
53	67	22	21	15	31	67	27	57	14	96	60	15	94	31	40	95	20	67	-1	92	18	9	70	5	76	31	61	99	61	82	19	84	65	82	27	83	17	40	95	67	58	56	42	72	59	51	84	88	94	87	94	65	89	84	71	61	42	13	15	2	63	47	76	78	20	69	18	42	7	1	67	23	25	74	59	13	30	87	96	84	72	10	61	59	33	92	4	59	70	73	13	8	85	79	6	69	33	72	44	
50	38	94	47	10	14	4	93	8	92	83	52	73	6	81	49	10	42	58	92	-1	78	79	71	59	17	49	42	12	10	80	6	78	20	59	39	11	22	34	15	88	35	84	99	44	44	1	99	33	48	55	35	60	90	99	39	89	89	30	21	14	85	21	92	64	12	94	71	35	35	75	86	36	37	24	25	75	68	96	22	5	55	52	15	62	40	36	25	68	64	22	79	52	99	36	22	21	92	4	49	
54	21	46	34	88	80	89	77	53	40	64	70	95	56	84	100	92	94	14	18	78	-1	69	40	46	4	90	97	22	52	14	71	54	53	3	82	82	4	94	91	30	64	1	16	96	91	94	9	10	96	38	76	6	19	66	19	69	82	88	64	89	95	22	45	63	20	98	33	83	37	45	35	24	88	58	98	11	5	85	37	35	37	5	60	32	1	49	46	73	35	62	32	98	72	62	10	46	42	27	97	
17	24	18	77	71	62	34	45	88	83	30	59	62	71	84	38	100	66	47	9	79	69	-1	52	55	14	100	32	19	98	51	12	10	80	5	35	26	37	56	6	28	26	67	22	57	2	83	69	75	82	22	64	27	48	76	100	41	14	78	100	66	81	25	99	38	83	35	74	2	42	61	68	32	46	52	84	8	34	43	10	73	38	69	82	44	23	91	65	52	64	93	49	68	92	58	88	93	71	81	48	
34	16	69	10	79	9	60	2	21	92	2	68	15	78	47	53	60	93	27	70	71	40	52	-1	94	93	81	9	92	4	79	94	1	38	90	17	6	67	3	65	17	4	11	65	52	100	2	99	14	10	100	50	85	3	26	60	54	57	45	46	25	40	19	93	8	24	15	69	21	80	9	52	61	70	50	42	76	66	27	10	23	11	53	11	33	15	89	83	93	94	62	12	22	71	43	57	56	34	25	67	
3	41	73	5	2	93	53	70	46	10	7	63	92	17	42	51	17	28	3	5	59	46	55	94	-1	42	37	69	14	81	29	10	85	72	55	21	9	69	63	32	81	63	20	88	89	11	61	54	24	48	60	57	2	34	99	14	68	67	7	36	62	73	17	5	45	90	98	73	62	48	67	1	57	7	77	70	26	34	41	95	25	42	47	28	40	49	16	85	9	30	37	23	41	24	34	33	21	91	11	1	
86	30	30	66	86	26	82	31	46	14	87	83	86	44	79	85	74	67	14	76	17	4	14	93	42	-1	35	17	46	40	23	42	90	51	37	75	46	8	74	85	52	60	27	2	40	94	53	7	87	44	35	10	73	72	64	42	51	23	1	56	89	13	82	80	39	43	44	77	85	60	14	97	72	21	82	52	91	45	11	87	62	81	28	68	22	20	47	48	21	89	63	32	11	32	92	76	85	94	33	34	
32	13	100	34	49	30	13	100	30	53	6	56	76	62	89	27	57	91	50	31	49	90	100	81	37	35	-1	57	73	82	5	14	75	66	48	13	22	18	93	41	76	44	22	27	20	31	60	1	17	3	42	56	89	27	95	99	48	25	66	26	50	94	78	99	91	75	94	83	97	59	26	20	43	74	55	2	64	57	32	84	54	99	33	28	28	20	36	30	50	84	86	84	75	22	91	58	63	5	53	68	
47	27	93	48	20	7	93	34	62	1	42	71	66	46	34	67	44	46	12	61	42	97	32	9	69	17	57	-1	18	42	90	4	57	79	40	18	28	28	60	73	79	1	18	28	9	51	12	72	6	38	62	84	80	25	29	99	88	27	14	1	54	91	68	8	62	91	40	8	72	95	81	16	74	95	93	51	36	55	75	63	61	86	53	73	81	49	79	46	98	43	52	73	51	85	81	28	29	78	12	67	
53	31	82	51	71	77	52	80	51	14	55	7	6	13	2	37	42	100	91	99	12	22	19	92	14	46	73	18	-1	32	93	39	42	50	37	81	86	70	58	80	23	88	65	75	28	10	56	42	28	86	63	4	36	6	58	56	69	68	12	31	19	68	83	85	53	83	89	30	51	13	66	28	10	61	15	70	84	79	67	22	92	78	64	29	74	36	60	30	49	18	32	2	48	48	9	44	68	85	77	78	
88	18	24	92	38	4	86	60	73	96	92	8	8	5	23	29	18	84	59	61	10	52	98	4	81	40	82	42	32	-1	24	55	8	58	34	50	44	67	41	52	50	62	90	36	26	8	96	67	64	47	30	52	84	17	99	61	67	47	12	96	3	50	81	30	32	50	11	93	32	89	91	74	64	50	59	15	33	49	5	45	94	22	20	68	46	59	15	41	76	3	59	92	33	69	20	60	6	58	3	96	
82	84	2	84	91	36	92	24	60	99	54	18	76	91	86	37	100	98	82	82	80	14	51	79	29	23	5	90	93	24	-1	27	82	91	71	87	80	74	6	72	83	69	28	61	79	70	7	71	37	96	41	5	92	92	45	40	8	43	43	85	44	20	58	80	46	56	84	81	17	59	99	100	30	16	94	99	19	44	69	11	14	75	62	79	1	39	96	31	70	6	33	11	8	13	14	80	78	30	42	31	
96	65	5	84	21	74	52	78	80	40	97	36	98	15	93	52	57	9	23	19	6	71	12	94	10	42	14	4	39	55	27	-1	72	82	17	78	4	67	66	22	14	82	22	89	15	7	18	40	90	77	79	20	9	59	93	10	95	79	98	87	94	54	83	5	58	56	12	67	38	6	52	35	75	5	99	98	83	16	43	52	65	21	67	53	73	88	71	63	21	61	9	93	1	95	97	95	66	4	71	34	
91	88	81	77	82	5	89	39	13	83	59	25	35	13	88	93	60	12	73	84	78	54	10	1	85	90	75	57	42	8	82	72	-1	63	79	7	30	23	44	62	3	23	47	83	65	31	67	29	15	4	100	99	38	9	11	79	61	100	13	23	8	90	63	12	82	93	24	5	83	86	7	81	66	63	11	68	13	75	60	99	94	95	100	89	86	23	62	4	97	78	1	80	9	2	12	55	50	68	12	97	
10	60	22	22	15	56	5	78	34	76	22	74	60	28	19	83	100	42	36	65	20	53	80	38	72	51	66	79	50	58	91	82	63	-1	89	31	83	46	91	86	12	77	22	86	15	11	46	100	19	37	17	37	56	80	67	84	42	6	79	48	75	14	79	57	72	87	2	2	71	91	84	69	83	70	98	63	32	32	67	63	17	51	21	28	15	35	12	53	16	20	19	9	24	38	49	80	58	28	20	12	
88	58	58	50	59	68	36	66	88	89	50	97	51	81	45	9	21	73	59	82	59	3	5	90	55	37	48	40	37	34	71	17	79	89	-1	11	75	88	43	82	23	37	44	52	57	84	52	18	27	79	51	71	98	44	14	99	90	88	16	40	75	8	84	29	18	36	21	96	57	78	65	68	64	21	9	30	20	98	89	3	5	23	64	35	59	74	19	28	64	25	30	82	5	40	37	26	42	58	92	89	
74	22	2	42	41	64	43	45	11	67	96	77	48	15	62	97	43	27	21	27	39	82	35	17	21	75	13	18	81	50	87	78	7	31	11	-1	31	39	82	90	65	53	11	30	48	81	61	51	77	41	3	63	11	88	11	98	42	25	62	87	9	68	5	63	64	81	94	2	88	87	99	26	50	20	10	97	5	37	38	2	48	68	41	87	79	36	55	70	4	37	90	37	29	49	2	39	1	23	42	59	
66	100	60	41	73	36	45	35	80	58	90	9	54	80	22	12	95	21	45	83	11	82	26	6	9	46	22	28	86	44	80	4	30	83	75	31	-1	16	9	11	15	59	63	9	49	51	10	85	57	8	33	30	20	85	75	42	63	50	61	70	62	43	43	72	22	47	50	53	93	7	99	71	26	12	10	81	57	46	11	89	11	95	81	89	53	51	65	21	93	57	53	31	98	25	82	80	5	48	51	54	
88	43	98	98	13	27	57	7	69	63	15	50	51	31	64	54	89	58	54	17	22	4	37	67	69	8	18	28	70	67	74	67	23	46	88	39	16	-1	83	81	47	55	21	13	9	9	94	14	57	26	88	27	73	51	18	31	34	27	36	19	53	77	27	53	34	17	75	98	2	46	22	58	54	62	58	83	59	50	18	79	100	2	73	10	32	19	96	47	13	93	65	13	88	15	47	65	34	64	48	75	
18	22	97	87	21	35	91	20	90	12	23	42	57	45	96	55	25	36	28	40	34	94	56	3	63	74	93	60	58	41	6	66	44	91	43	82	9	83	-1	30	37	41	58	84	17	57	88	49	68	96	1	28	7	81	90	93	38	46	82	72	2	79	68	71	98	97	3	56	93	69	5	49	74	56	34	9	35	28	45	20	66	40	32	65	25	52	5	15	59	100	87	49	100	6	22	3	49	94	2	10	
77	38	66	82	42	85	58	32	17	47	29	55	23	35	92	63	34	88	25	95	15	91	6	65	32	85	41	73	80	52	72	22	62	86	82	90	11	81	30	-1	63	9	94	61	14	23	68	1	89	17	55	30	56	7	61	75	65	23	70	7	43	42	80	53	52	35	1	37	69	1	2	9	63	4	1	19	52	15	77	3	6	92	32	91	92	32	42	53	55	25	81	69	22	97	76	60	84	49	11	12	
68	10	37	60	41	40	32	80	33	20	28	19	79	74	75	33	86	68	63	67	88	30	28	17	81	52	76	79	23	50	83	14	3	12	23	65	15	47	37	63	-1	61	58	39	36	36	46	98	99	25	43	42	28	43	51	74	73	63	95	61	36	86	50	54	49	3	32	91	17	12	28	6	23	74	18	13	77	47	96	73	25	44	35	45	60	8	88	60	58	8	53	68	60	70	54	85	19	35	100	5	
23	59	48	39	48	97	4	72	25	30	73	33	53	92	32	25	96	1	69	58	35	64	26	4	63	60	44	1	88	62	69	82	23	77	37	53	59	55	41	9	61	-1	78	7	13	93	13	28	43	60	54	56	1	30	44	62	60	32	15	36	91	86	56	96	9	49	33	76	18	50	66	5	24	62	61	2	39	87	51	82	11	12	60	78	78	89	25	3	69	81	84	20	6	27	57	78	11	50	30	32	
43	56	64	89	72	76	17	97	98	80	11	34	29	25	60	7	96	46	76	56	84	1	67	11	20	27	22	18	65	90	28	22	47	22	44	11	63	21	58	94	58	78	-1	85	13	3	10	76	42	91	81	66	94	53	41	6	69	55	17	98	50	53	66	86	38	25	7	47	81	5	8	84	89	1	90	28	14	58	85	4	22	28	23	22	97	59	44	27	27	7	70	33	33	34	92	52	78	100	5	17	
1	92	16	40	40	20	25	36	65	72	90	6	33	35	30	84	62	66	90	42	99	16	22	65	88	2	27	28	75	36	61	89	83	86	52	30	9	13	84	61	39	7	85	-1	19	2	82	99	45	60	89	14	45	15	7	5	44	67	64	60	64	60	76	82	19	16	93	11	2	60	60	49	45	6	80	85	69	31	37	36	30	96	97	35	50	42	95	82	49	10	61	59	75	70	60	27	71	53	93	93	
18	30	1	13	60	31	96	72	52	17	100	33	59	43	58	58	18	73	55	72	44	96	57	52	89	40	20	9	28	26	79	15	65	15	57	48	49	9	17	14	36	13	13	19	-1	74	45	27	72	79	79	50	45	35	63	85	24	92	97	35	83	82	94	74	19	82	91	34	96	62	83	93	95	12	59	75	98	79	19	52	58	20	23	95	20	73	23	9	34	39	22	19	43	15	81	8	13	77	51	54	
60	67	75	46	51	7	91	11	65	100	83	61	42	44	55	76	68	80	80	59	44	91	2	100	11	94	31	51	10	8	70	7	31	11	84	81	51	9	57	23	36	93	3	2	74	-1	74	5	20	15	61	3	78	31	74	30	36	40	61	8	45	16	27	56	23	34	14	15	1	52	58	70	97	4	35	76	98	86	25	1	85	37	13	2	94	7	66	92	66	66	76	79	23	41	48	70	27	59	92	96	
41	62	60	74	69	5	28	16	84	91	40	3	80	92	9	95	76	22	76	51	1	94	83	2	61	53	60	12	56	96	7	18	67	46	52	61	10	94	88	68	46	13	10	82	45	74	-1	32	95	4	16	91	43	37	49	80	17	9	60	33	11	88	3	87	82	77	72	1	15	76	73	71	53	54	16	50	57	9	22	52	99	82	40	30	44	16	34	8	28	83	43	78	98	61	93	44	14	39	65	87	
10	100	82	20	70	82	69	27	13	37	34	20	26	13	87	36	95	11	14	84	99	9	69	99	54	7	1	72	42	67	71	40	29	100	18	51	85	14	49	1	98	28	76	99	27	5	32	-1	11	11	58	38	25	49	83	33	44	80	1	65	77	23	41	72	36	11	98	72	23	94	27	14	66	56	95	59	96	49	49	86	85	15	2	79	56	98	33	97	39	1	69	47	92	51	5	87	86	10	8	90	
1	67	67	5	67	56	12	58	14	93	12	1	79	33	23	59	93	98	22	88	33	10	75	14	24	87	17	6	28	64	37	90	15	19	27	77	57	57	68	89	99	43	42	45	72	20	95	11	-1	25	86	34	26	55	42	67	54	71	94	79	52	10	28	73	16	3	56	52	52	2	13	35	41	37	18	63	5	39	10	66	87	86	68	42	18	79	61	28	62	8	58	62	19	97	69	72	75	9	79	38	
38	20	72	26	45	52	94	42	15	100	49	21	79	90	62	76	86	82	41	94	48	96	82	10	48	44	3	38	86	47	96	77	4	37	79	41	8	26	96	17	25	60	91	60	79	15	4	11	25	-1	62	39	67	65	96	60	41	31	40	11	18	71	26	84	39	69	78	65	76	98	46	2	54	56	48	35	34	93	21	15	48	37	77	23	28	96	97	64	96	4	56	25	22	55	5	80	27	25	49	39	
29	18	76	78	45	88	86	58	17	67	47	37	18	83	25	13	52	76	11	87	55	38	22	100	60	35	42	62	63	30	41	79	100	17	51	3	33	88	1	55	43	54	81	89	79	61	16	58	86	62	-1	52	61	12	2	20	32	78	51	35	6	50	45	6	47	31	73	66	97	30	13	85	64	11	46	18	78	22	33	57	29	28	5	3	1	62	15	59	10	43	14	93	1	34	50	57	46	50	78	71	
16	72	65	77	52	36	6	41	39	8	1	96	63	39	93	72	34	65	59	94	35	76	64	50	57	10	56	84	4	52	5	20	99	37	71	63	30	27	28	30	42	56	66	14	50	3	91	38	34	39	52	-1	35	87	61	42	38	75	45	87	40	83	89	80	49	64	9	20	70	9	42	100	26	57	64	71	80	77	74	66	29	72	37	38	41	62	49	26	71	10	3	12	1	62	16	76	72	58	68	75	
32	12	89	27	99	100	96	94	51	74	68	77	96	12	93	9	62	95	41	65	60	6	27	85	2	73	89	80	36	84	92	9	38	56	98	11	20	73	7	56	28	1	94	45	45	78	43	25	26	67	61	35	-1	16	29	71	1	32	25	52	13	66	86	83	27	4	61	56	12	49	49	48	25	21	94	71	62	22	100	79	53	32	33	76	49	20	38	49	81	97	35	34	7	86	43	98	99	31	35	79	
48	54	61	25	81	29	58	9	45	4	67	14	13	76	54	26	29	82	62	89	90	19	48	3	34	72	27	25	6	17	92	59	9	80	44	88	85	51	81	7	43	30	53	15	35	31	37	49	55	65	12	87	16	-1	44	54	85	48	92	29	60	10	47	93	80	62	48	80	64	65	1	28	20	77	88	35	31	8	22	2	94	2	27	50	25	95	34	19	38	65	2	55	27	88	21	43	16	40	24	80	
26	18	16	57	10	85	22	92	24	40	2	55	73	51	51	93	1	17	27	84	99	66	76	26	99	64	95	29	58	99	45	93	11	67	14	11	75	18	90	61	51	44	41	7	63	74	49	83	42	96	2	61	29	44	-1	46	75	68	85	30	86	63	11	73	43	1	69	23	65	25	53	54	64	59	74	48	72	96	40	1	12	20	61	62	45	74	80	60	21	64	72	94	93	77	41	12	54	33	11	52	
59	23	20	77	50	47	31	39	23	25	70	72	12	89	89	62	51	56	21	71	39	19	100	60	14	42	99	99	56	61	40	10	79	84	99	98	42	31	93	75	74	62	6	5	85	30	80	33	67	60	20	42	71	54	46	-1	47	100	44	63	85	6	46	23	65	40	2	8	98	54	69	75	71	85	45	74	23	87	63	38	5	63	22	49	58	53	52	72	37	52	79	80	3	7	27	10	67	32	46	57	
80	92	9	65	93	73	28	23	3	82	96	78	67	78	28	45	50	77	77	61	89	69	41	54	68	51	48	88	69	67	8	95	61	42	90	42	63	34	38	65	73	60	69	44	24	36	17	44	54	41	32	38	1	85	75	47	-1	71	81	25	11	95	5	53	8	78	73	68	58	91	11	32	72	50	73	12	10	43	46	95	21	97	74	77	27	87	28	29	84	91	69	47	2	92	78	65	6	22	72	29	
14	54	89	41	38	71	41	35	88	57	34	7	68	33	83	3	30	41	3	42	89	82	14	57	67	23	25	27	68	47	43	79	100	6	88	25	50	27	46	23	63	32	55	67	92	40	9	80	71	31	78	75	32	48	68	100	71	-1	24	7	11	65	57	28	49	79	31	64	69	42	49	60	64	21	88	28	46	18	37	65	28	57	79	56	77	94	91	30	46	20	39	100	78	32	32	1	50	5	67	60	
7	44	64	87	26	77	4	46	60	88	25	33	32	62	51	46	19	65	36	13	30	88	78	45	7	1	66	14	12	12	43	98	13	79	16	62	61	36	82	70	95	15	17	64	97	61	60	1	94	40	51	45	25	92	85	44	81	24	-1	78	25	21	56	76	45	18	83	68	96	55	2	52	6	43	39	33	62	13	55	35	12	42	6	25	24	44	52	91	75	54	45	15	25	78	52	91	42	40	3	2	
83	34	4	89	24	75	21	15	80	20	2	24	21	98	94	6	72	35	100	15	21	64	100	46	36	56	26	1	31	96	85	87	23	48	40	87	70	19	72	7	61	36	98	60	35	8	33	65	79	11	35	87	52	29	30	63	25	7	78	-1	65	96	90	76	45	67	54	6	46	70	20	89	13	10	58	55	83	26	33	29	7	67	57	58	76	10	96	95	64	84	93	82	40	70	52	81	24	25	65	89	
77	43	22	63	88	79	72	31	59	79	66	8	63	27	14	56	41	57	39	2	14	89	66	25	62	89	50	54	19	3	44	94	8	75	75	9	62	53	2	43	36	91	50	64	83	45	11	77	52	18	6	40	13	60	86	85	11	11	25	65	-1	3	82	58	6	22	23	72	4	68	3	78	66	82	16	92	11	60	65	6	26	68	48	53	74	52	42	56	90	94	93	99	97	8	91	40	57	81	65	60	
69	11	45	63	53	49	17	40	55	10	3	45	43	15	32	86	91	43	46	63	85	95	81	40	73	13	94	91	68	50	20	54	90	14	8	68	43	77	79	42	86	86	53	60	82	16	88	23	10	71	50	83	66	10	63	6	95	65	21	96	3	-1	33	15	76	20	84	85	79	39	4	7	45	75	64	68	97	70	5	51	28	75	75	35	89	5	42	12	56	15	31	89	19	88	65	48	44	6	43	94	
19	6	73	80	76	79	21	45	49	87	86	77	62	26	15	37	99	42	75	47	21	22	25	19	17	82	78	68	83	81	58	83	63	79	84	5	43	27	68	80	50	56	66	76	94	27	3	41	28	26	45	89	86	47	11	46	5	57	56	90	82	33	-1	5	73	63	31	32	70	31	86	39	24	28	96	31	25	85	27	95	54	65	89	20	35	54	14	42	47	84	3	18	86	45	23	82	64	11	27	68	
62	88	46	67	30	61	37	15	84	84	54	3	61	54	5	32	2	87	63	76	92	45	99	93	5	80	99	8	85	30	80	5	12	57	29	63	72	53	71	53	54	96	86	82	74	56	87	72	73	84	6	80	83	93	73	23	53	28	76	76	58	15	5	-1	32	65	36	78	53	58	35	77	93	78	82	33	43	1	90	52	27	5	57	27	19	38	100	97	52	40	19	29	1	29	71	11	8	82	4	94	
47	18	40	86	34	93	95	45	31	52	59	10	36	59	89	45	45	78	92	78	64	63	38	8	45	39	91	62	53	32	46	58	82	72	18	64	22	34	98	52	49	9	38	19	19	23	82	36	16	39	47	49	27	80	43	65	8	49	45	45	6	76	73	32	-1	14	7	60	40	76	92	12	57	27	46	87	4	96	1	48	36	76	68	75	70	37	56	57	40	2	60	91	73	88	36	37	30	62	11	48	
44	93	63	33	59	81	3	13	73	9	50	56	59	75	68	66	31	29	83	20	12	20	83	24	90	43	75	91	83	50	56	56	93	87	36	81	47	17	97	35	3	49	25	16	82	34	77	11	3	69	31	64	4	62	1	40	78	79	18	67	22	20	63	65	14	-1	17	77	11	30	63	83	92	60	12	13	76	52	33	84	9	76	41	49	95	15	9	7	44	63	20	100	1	14	7	35	7	57	24	5	
13	5	76	51	19	7	34	55	13	27	60	41	99	80	91	13	39	31	93	69	94	98	35	15	98	44	94	40	89	11	84	12	24	2	21	94	50	75	3	1	32	33	7	93	91	14	72	98	56	78	73	9	61	48	69	2	73	31	83	54	23	84	31	36	7	17	-1	62	42	13	47	92	45	3	99	37	33	20	92	26	71	70	67	43	36	1	80	82	43	71	49	24	49	41	33	86	28	96	12	49	
88	47	44	53	82	77	37	70	77	26	29	72	48	12	5	8	79	66	54	18	71	33	74	69	73	77	83	8	30	93	81	67	5	2	96	2	53	98	56	37	91	76	47	11	34	15	1	72	52	65	66	20	56	80	23	8	68	64	68	6	72	85	32	78	60	77	62	-1	57	42	10	25	58	23	41	40	20	35	15	9	77	68	12	59	92	52	7	100	39	61	11	66	21	24	81	72	85	23	21	56	
32	90	45	35	73	90	35	55	1	13	97	26	86	59	82	57	88	41	24	42	35	83	2	21	62	85	97	72	51	32	17	38	83	71	57	88	93	2	93	69	17	18	81	2	96	1	15	23	52	76	97	70	12	64	65	98	58	69	96	46	4	79	70	53	40	11	42	57	-1	52	17	57	4	95	2	4	82	39	20	18	80	56	69	47	84	27	98	35	56	39	83	5	98	74	16	91	18	33	47	100	
