100
6	68	69	48	46	73	72	31	16	83	86	61	100	81	16	40	-1	55	83	2	47	51	38	18	37	51	74	90	58	18	60	89	28	78	73	86	56	88	79	61	38	35	8	48	24	34	95	24	95	74	82	46	50	56	61	96	21	75	32	8	61	36	45	3	76	23	90	46	80	29	94	93	78	70	1	92	49	41	64	82	72	6	72	47	68	44	13	61	8	14	20	23	88	11	8	30	33	24	79	28	
96	23	49	52	55	59	61	84	43	91	46	42	28	79	77	31	55	-1	37	65	16	1	70	73	8	79	97	33	48	49	55	40	49	51	68	46	89	13	17	66	100	33	64	98	45	11	75	20	63	83	100	63	100	84	64	39	5	3	53	81	77	45	2	87	70	45	97	34	97	21	38	85	66	24	63	89	97	48	45	97	27	13	66	32	7	42	53	16	30	70	21	70	33	25	42	15	51	5	28	58	
36	56	100	88	10	97	26	83	20	61	84	72	33	89	2	57	83	37	-1	58	15	97	51	70	26	81	57	15	78	25	3	54	29	13	24	15	74	1	49	85	38	89	88	39	75	43	54	70	87	85	68	35	97	91	1	26	21	4	10	95	38	65	80	52	63	9	94	7	46	35	34	98	77	68	98	32	14	72	86	1	95	43	92	72	61	52	62	12	4	98	63	46	62	22	53	26	27	40	75	52	
42	69	2	6	4	91	29	87	71	81	53	37	14	71	86	1	2	65	58	-1	90	25	63	27	41	19	4	22	26	70	51	11	16	36	31	54	73	48	88	100	87	89	77	87	84	15	44	74	17	48	70	25	64	73	46	22	69	27	83	72	60	14	82	65	89	42	28	48	27	87	16	52	97	83	80	14	70	10	65	91	77	91	60	78	65	88	90	98	77	26	55	15	66	78	35	17	95	2	100	30	
66	30	57	17	35	6	28	68	4	61	66	56	25	93	75	87	47	16	15	90	-1	17	8	16	98	80	76	79	72	18	1	48	30	99	83	96	47	53	46	21	64	33	4	11	1	57	46	89	26	3	36	3	57	38	25	44	25	59	18	86	12	59	22	51	77	59	89	7	41	88	26	91	87	89	71	52	89	81	72	49	33	97	20	100	60	82	84	11	86	42	44	22	66	89	75	25	75	13	28	92	
80	14	30	56	8	14	37	79	47	6	44	11	11	50	90	40	51	1	97	25	17	-1	83	31	46	9	31	41	53	17	15	51	74	74	16	9	18	96	83	36	38	58	23	53	41	47	78	36	100	76	96	38	74	28	5	68	92	43	56	5	67	87	64	9	78	17	46	52	77	2	19	30	74	45	11	64	82	28	5	60	75	33	77	84	49	63	88	24	85	16	51	45	13	18	27	69	78	53	19	56	
68	80	40	54	64	1	52	99	67	71	39	61	78	1	29	80	38	70	51	63	8	83	-1	34	39	98	83	18	59	51	64	99	42	10	57	10	83	45	93	2	20	19	88	53	41	95	73	79	37	12	69	70	15	64	35	9	67	35	83	60	40	5	87	36	36	38	83	55	38	24	83	29	28	2	15	56	58	33	17	73	81	68	87	24	26	68	15	46	85	19	19	1	94	96	22	28	35	80	30	28	
96	37	54	5	29	55	88	75	37	69	45	1	27	54	91	35	18	73	70	27	16	31	34	-1	36	67	24	50	26	82	56	61	62	35	22	54	61	22	29	75	67	47	6	37	33	20	41	73	38	12	70	28	35	68	54	86	67	53	66	100	23	50	33	70	5	71	10	4	26	14	1	30	10	78	3	97	28	49	34	80	27	34	81	13	7	46	11	84	15	58	11	73	75	42	61	53	32	65	95	89	
49	25	56	72	6	84	73	12	72	24	20	53	19	11	50	83	37	8	26	41	98	46	39	36	-1	35	97	42	66	50	68	9	28	26	66	18	93	94	33	21	5	95	75	90	88	21	51	74	11	36	71	24	19	43	7	95	62	85	98	24	95	40	49	86	84	54	8	42	58	6	17	4	52	20	86	41	92	49	31	19	79	77	95	38	79	29	83	88	62	51	25	79	69	23	17	5	70	85	54	20	
4	71	19	80	42	87	84	23	60	10	57	28	39	15	57	29	51	79	81	19	80	9	98	67	35	-1	53	49	15	96	56	74	95	54	65	22	22	94	61	36	21	19	15	7	37	61	51	78	98	47	71	32	97	54	81	63	96	66	27	31	86	75	67	24	91	11	79	84	12	27	24	62	94	11	9	48	75	49	71	54	46	92	91	59	4	69	99	3	75	94	100	89	86	39	27	43	45	98	6	73	
1	46	42	61	61	29	69	1	72	25	41	9	54	29	63	81	74	97	57	4	76	31	83	24	97	53	-1	50	98	30	42	8	62	51	49	67	74	59	6	44	50	55	19	55	38	22	33	70	82	59	83	96	95	58	47	69	61	26	82	15	67	85	41	34	84	95	97	8	71	31	3	13	17	92	84	21	29	35	86	41	41	98	92	94	39	40	91	92	18	82	30	44	78	86	26	88	85	37	5	59	
89	94	35	77	95	59	100	80	81	38	16	17	18	86	63	41	90	33	15	22	79	41	18	50	42	49	50	-1	24	59	20	15	25	65	51	38	58	46	2	29	82	11	25	87	79	39	3	81	80	59	23	36	87	17	10	31	77	39	41	3	1	2	74	96	7	12	40	38	94	15	92	81	47	95	45	72	39	74	56	52	63	45	29	19	70	77	9	2	69	68	28	56	82	74	20	76	21	35	62	14	
66	39	44	77	43	67	26	93	66	15	30	32	55	29	76	68	58	48	78	26	72	53	59	26	66	15	98	24	-1	83	86	81	25	43	54	41	47	27	48	58	65	10	60	37	17	52	92	46	50	99	59	19	26	99	69	59	86	96	12	86	17	58	90	96	69	10	24	57	99	63	54	60	93	99	100	27	15	67	36	89	5	41	85	53	18	100	40	58	38	29	49	36	63	32	16	38	30	56	12	28	
66	62	94	37	70	12	94	55	60	78	88	58	32	92	17	38	18	49	25	70	18	17	51	82	50	96	30	59	83	-1	80	87	36	23	51	73	24	2	24	73	38	11	5	1	90	95	95	13	91	34	52	74	63	63	29	31	32	86	3	17	63	46	39	20	90	10	68	9	1	59	84	72	78	92	38	17	86	32	54	51	13	71	64	93	37	39	54	37	66	89	29	97	57	32	79	96	35	62	47	77	
70	35	80	82	83	71	10	40	30	13	56	19	63	23	81	7	60	55	3	51	1	15	64	56	68	56	42	20	86	80	-1	63	81	32	18	92	51	30	23	52	45	13	72	84	28	83	9	93	97	2	40	94	39	59	100	78	58	73	100	40	27	40	22	86	81	31	9	36	85	91	57	9	1	90	85	66	6	1	77	85	89	34	86	47	67	57	27	14	87	47	33	30	24	75	12	74	54	5	99	81	
72	41	2	38	72	46	100	42	30	42	66	45	64	44	94	98	89	40	54	11	48	51	99	61	9	74	8	15	81	87	63	-1	94	72	86	14	29	97	19	76	48	84	19	42	62	41	30	10	46	31	44	85	44	63	77	15	81	61	55	74	29	74	51	56	89	38	78	21	45	72	44	86	67	78	90	92	85	71	80	87	87	34	84	86	9	41	66	23	3	81	52	36	18	87	81	77	50	96	29	58	
62	85	56	48	67	1	36	16	39	21	95	29	50	91	11	40	28	49	29	16	30	74	42	62	28	95	62	25	25	36	81	94	-1	92	49	18	16	55	42	42	35	85	5	23	2	79	97	16	14	49	27	78	72	98	31	73	6	60	20	53	8	38	34	7	27	67	24	12	45	39	77	27	74	11	13	69	99	81	28	66	65	92	99	11	64	49	88	88	9	83	75	79	37	49	16	40	90	61	87	13	
51	1	70	26	33	47	94	93	42	38	21	27	96	38	64	22	78	51	13	36	99	74	10	35	26	54	51	65	43	23	32	72	92	-1	67	23	62	29	15	6	34	1	6	62	84	32	79	91	92	76	89	81	3	59	33	9	86	87	71	22	87	24	89	19	56	59	32	20	57	32	100	67	61	91	42	66	60	44	24	54	43	69	89	26	72	24	73	47	80	89	35	70	66	55	62	81	78	69	9	82	
60	60	83	4	56	71	78	52	16	42	42	5	92	69	59	98	73	68	24	31	83	16	57	22	66	65	49	51	54	51	18	86	49	67	-1	98	84	6	18	20	56	8	72	36	96	11	80	75	98	24	87	8	78	27	32	77	77	77	44	54	93	17	38	62	75	85	32	34	34	17	70	62	30	28	73	65	47	85	58	12	54	80	12	94	21	93	22	62	59	97	5	93	98	72	10	43	29	38	71	56	
18	74	5	60	95	6	81	70	40	24	29	83	44	94	17	35	86	46	15	54	96	9	10	54	18	22	67	38	41	73	92	14	18	23	98	-1	60	16	96	3	62	10	64	81	89	26	3	39	48	56	86	30	44	8	33	46	27	11	89	42	95	73	6	85	95	26	6	68	43	93	87	52	52	85	86	95	82	86	20	30	1	39	5	92	81	80	38	70	22	94	35	30	74	42	94	80	89	34	18	55	
37	91	62	75	99	24	45	15	68	72	13	58	27	23	93	23	56	89	74	73	47	18	83	61	93	22	74	58	47	24	51	29	16	62	84	60	-1	60	70	32	76	49	35	14	96	13	21	37	95	86	6	68	37	91	48	33	32	62	4	27	39	93	1	29	17	39	94	63	76	53	76	2	43	79	26	69	54	40	86	5	2	59	17	52	96	66	94	73	62	89	51	55	24	70	7	60	43	62	62	68	
15	74	71	67	62	35	43	44	4	36	59	19	36	12	18	63	88	13	1	48	53	96	45	22	94	94	59	46	27	2	30	97	55	29	6	16	60	-1	35	68	43	66	46	92	15	10	44	19	11	68	78	88	20	72	46	66	100	3	20	53	36	80	53	31	91	58	2	48	78	2	85	11	2	48	72	78	10	6	59	68	90	59	15	93	82	17	78	47	51	58	20	60	42	41	6	58	51	84	67	42	
38	39	2	81	62	59	55	54	33	24	71	29	80	57	54	97	79	17	49	88	46	83	93	29	33	61	6	2	48	24	23	19	42	15	18	96	70	35	-1	1	44	85	56	27	27	37	51	6	29	33	8	92	38	33	11	56	19	92	34	35	31	12	56	75	16	40	41	89	94	1	5	81	74	75	42	88	7	86	1	17	62	80	55	53	16	77	56	51	81	64	49	44	37	4	47	25	57	59	27	78	
16	61	21	8	37	87	35	66	40	48	68	4	58	44	48	28	61	66	85	100	21	36	2	75	21	36	44	29	58	73	52	76	42	6	20	3	32	68	1	-1	63	69	75	16	22	40	8	30	54	90	38	77	94	60	61	80	2	58	62	93	15	55	45	73	53	98	12	69	89	9	36	90	91	57	14	27	50	43	92	65	49	17	17	7	88	72	11	82	24	76	11	58	6	32	11	87	43	60	83	39	
58	19	59	43	37	76	91	44	25	61	19	78	44	70	40	1	38	100	38	87	64	38	20	67	5	21	50	82	65	38	45	48	35	34	56	62	76	43	44	63	-1	79	48	48	5	72	83	92	85	98	56	29	77	39	96	78	15	13	100	83	40	100	100	33	52	82	39	97	87	26	81	8	51	69	47	79	3	51	94	31	52	11	99	55	17	89	50	9	93	80	68	95	36	45	85	43	89	74	37	89	
95	78	16	48	65	20	9	91	58	26	64	45	13	53	54	76	35	33	89	89	33	58	19	47	95	19	55	11	10	11	13	84	85	1	8	10	49	66	85	69	79	-1	43	50	82	82	77	72	55	41	35	71	63	70	6	45	37	70	43	58	63	14	56	42	81	89	86	57	55	100	79	59	61	5	63	53	14	84	36	43	63	82	54	25	57	92	80	27	77	42	45	60	83	13	2	91	54	15	16	29	
23	100	60	72	93	12	25	73	77	17	65	1	62	7	7	39	8	64	88	77	4	23	88	6	75	15	19	25	60	5	72	19	5	6	72	64	35	46	56	75	48	43	-1	58	50	44	49	91	59	57	93	17	75	9	11	43	46	52	4	8	3	26	25	40	36	52	35	83	74	53	58	15	48	48	44	7	20	64	35	20	2	71	22	99	96	56	47	79	77	89	50	73	18	16	49	89	82	64	81	98	
64	3	5	49	83	62	49	93	45	5	11	53	73	65	80	9	48	98	39	87	11	53	53	37	90	7	55	87	37	1	84	42	23	62	36	81	14	92	27	16	48	50	58	-1	49	46	83	100	31	48	75	37	50	73	77	51	77	90	81	25	75	29	61	96	51	93	99	71	73	73	81	100	77	80	47	29	2	40	47	62	74	10	85	17	100	54	80	100	34	66	37	58	84	28	1	69	77	99	45	18	
32	67	24	76	80	23	81	93	20	35	43	83	98	72	96	37	24	45	75	84	1	41	41	33	88	37	38	79	17	90	28	62	2	84	96	89	96	15	27	22	5	82	50	49	-1	80	47	77	61	17	42	16	30	50	85	74	92	52	71	63	42	42	78	88	60	84	23	11	86	48	76	96	78	61	77	1	86	39	64	70	73	31	20	85	91	23	75	56	67	5	34	52	68	32	38	52	1	3	53	19	
18	38	83	64	25	56	45	39	30	59	68	64	18	90	91	66	34	11	43	15	57	47	95	20	21	61	22	39	52	95	83	41	79	32	11	26	13	10	37	40	72	82	44	46	80	-1	62	69	83	10	56	77	97	77	84	30	13	63	43	77	27	17	28	2	64	95	34	5	41	57	79	43	10	97	10	35	51	96	29	72	75	14	6	63	4	37	39	50	94	69	95	49	43	26	47	48	58	38	89	56	
13	15	80	46	50	42	33	4	66	44	28	28	48	22	31	54	95	75	54	44	46	78	73	41	51	51	33	3	92	95	9	30	97	79	80	3	21	44	51	8	83	77	49	83	47	62	-1	2	70	88	25	94	22	76	56	19	39	63	26	69	25	80	25	41	69	47	41	34	8	30	6	88	84	22	40	45	31	8	30	98	42	70	51	37	68	41	6	55	99	65	82	33	94	75	97	26	84	97	32	43	
77	53	97	44	53	13	76	10	48	91	47	81	38	75	1	58	24	20	70	74	89	36	79	73	74	78	70	81	46	13	93	10	16	91	75	39	37	19	6	30	92	72	91	100	77	69	2	-1	7	91	3	45	24	53	37	75	35	8	95	45	78	94	70	12	46	56	25	100	85	98	7	86	50	98	17	9	18	4	32	51	31	2	30	39	34	98	49	75	13	20	88	31	45	22	16	76	46	81	86	93	
21	81	14	85	43	54	17	48	36	77	38	55	67	39	62	40	95	63	87	17	26	100	37	38	11	98	82	80	50	91	97	46	14	92	98	48	95	11	29	54	85	55	59	31	61	83	70	7	-1	64	22	55	5	28	69	84	47	100	13	99	7	23	63	78	30	25	15	35	96	5	85	7	11	32	80	74	71	29	93	59	84	61	22	89	83	5	17	66	96	14	62	7	83	32	55	31	82	34	87	98	
47	68	81	60	33	68	74	95	24	71	18	79	58	52	59	37	74	83	85	48	3	76	12	12	36	47	59	59	99	34	2	31	49	76	24	56	86	68	33	90	98	41	57	48	17	10	88	91	64	-1	11	57	21	53	47	18	55	73	93	29	39	81	15	24	13	25	34	97	84	95	52	99	53	78	35	14	33	9	27	52	27	64	76	54	94	91	33	72	96	96	28	58	19	89	75	56	71	58	58	95	
93	29	69	10	9	59	64	47	37	91	17	81	72	30	92	8	82	100	68	70	36	96	69	70	71	71	83	23	59	52	40	44	27	89	87	86	6	78	8	38	56	35	93	75	42	56	25	3	22	11	-1	93	35	11	24	81	86	38	64	2	32	33	32	6	72	67	95	80	51	34	90	78	70	42	99	6	17	16	22	32	38	77	27	73	50	8	8	3	50	90	86	73	84	75	82	60	6	15	10	33	
90	32	90	30	93	77	75	94	1	97	59	17	33	81	39	74	46	63	35	25	3	38	70	28	24	32	96	36	19	74	94	85	78	81	8	30	68	88	92	77	29	71	17	37	16	77	94	45	55	57	93	-1	99	22	55	5	9	61	41	87	99	62	73	65	56	61	71	34	4	80	32	38	6	37	25	6	13	26	65	53	38	37	75	51	93	100	76	78	8	23	52	58	34	40	54	93	25	40	33	63	
59	68	48	88	50	44	71	45	70	30	96	10	78	75	43	50	50	100	97	64	57	74	15	35	19	97	95	87	26	63	39	44	72	3	78	44	37	20	38	94	77	63	75	50	30	97	22	24	5	21	35	99	-1	57	35	35	98	41	16	33	69	3	66	5	42	52	69	75	78	63	78	20	56	7	60	66	28	85	48	32	41	71	24	37	60	37	49	10	92	89	82	69	79	2	43	47	46	17	99	66	
53	6	67	47	77	76	93	10	89	35	79	70	28	21	65	51	56	84	91	73	38	28	64	68	43	54	58	17	99	63	59	63	98	59	27	8	91	72	33	60	39	70	9	73	50	77	76	53	28	53	11	22	57	-1	68	36	66	76	27	34	86	66	20	86	84	68	24	67	82	8	38	36	2	77	22	33	13	66	27	22	8	31	46	47	39	11	23	4	81	23	75	97	4	38	62	64	53	73	86	73	
26	15	26	60	14	74	5	88	99	46	3	56	54	77	20	81	61	64	1	46	25	5	35	54	7	81	47	10	69	29	100	77	31	33	32	33	48	46	11	61	96	6	11	77	85	84	56	37	69	47	24	55	35	68	-1	29	13	16	47	77	43	87	37	99	63	86	44	51	80	16	75	17	15	18	91	7	2	81	84	33	43	67	83	27	24	35	29	75	61	63	92	28	9	44	85	25	9	2	10	94	
29	6	60	1	100	12	86	33	99	60	23	26	80	76	60	42	96	39	26	22	44	68	9	86	95	63	69	31	59	31	78	15	73	9	77	46	33	66	56	80	78	45	43	51	74	30	19	75	84	18	81	5	35	36	29	-1	83	62	81	80	89	46	53	64	72	48	35	50	80	21	35	82	17	4	56	42	36	89	97	41	66	83	74	59	92	5	98	66	47	48	98	97	54	38	14	43	86	13	6	15	
49	96	47	53	40	48	81	46	24	57	33	27	94	100	53	49	21	5	21	69	25	92	67	67	62	96	61	77	86	32	58	81	6	86	77	27	32	100	19	2	15	37	46	77	92	13	39	35	47	55	86	9	98	66	13	83	-1	26	59	48	97	71	56	24	43	25	52	80	13	27	83	46	53	7	99	18	31	5	33	68	92	70	74	62	74	88	71	65	76	96	22	46	89	67	15	23	10	93	19	99	
8	96	36	46	25	86	92	4	44	76	84	50	26	25	20	87	75	3	4	27	59	43	35	53	85	66	26	39	96	86	73	61	60	87	77	11	62	3	92	58	13	70	52	90	52	63	63	8	100	73	38	61	41	76	16	62	26	-1	35	31	88	66	15	90	66	44	57	49	5	21	5	68	10	17	83	45	78	33	32	79	36	53	42	4	66	51	95	43	3	4	9	39	71	43	40	19	36	51	11	90	
3	2	75	50	1	45	9	67	12	30	12	3	19	7	73	40	32	53	10	83	18	56	83	66	98	27	82	41	12	3	100	55	20	71	44	89	4	20	34	62	100	43	4	81	71	43	26	95	13	93	64	41	16	27	47	81	59	35	-1	48	100	32	24	51	31	7	14	22	44	72	74	100	61	12	11	56	30	1	20	63	85	69	6	31	3	42	75	16	42	70	1	38	96	84	19	8	24	81	42	48	
48	32	38	26	64	44	82	22	6	48	89	49	86	84	61	33	8	81	95	72	86	5	60	100	24	31	15	3	86	17	40	74	53	22	54	42	27	53	35	93	83	58	8	25	63	77	69	45	99	29	2	87	33	34	77	80	48	31	48	-1	16	69	19	26	91	23	35	93	91	54	75	67	89	20	41	28	87	51	53	55	59	43	77	16	19	67	45	6	44	47	70	67	47	17	23	71	97	70	85	46	
13	73	98	85	24	68	95	14	64	38	87	68	43	30	53	84	61	77	38	60	12	67	40	23	95	86	67	1	17	63	27	29	8	87	93	95	39	36	31	15	40	63	3	75	42	27	25	78	7	39	32	99	69	86	43	89	97	88	100	16	-1	50	64	37	96	100	38	12	87	88	92	83	84	37	75	70	82	92	31	61	47	44	79	25	47	19	60	72	70	100	19	61	81	6	60	70	41	2	31	10	
35	87	84	32	59	80	24	50	53	90	2	18	94	96	19	16	36	45	65	14	59	87	5	50	40	75	85	2	58	46	40	74	38	24	17	73	93	80	12	55	100	14	26	29	42	17	80	94	23	81	33	62	3	66	87	46	71	66	32	69	50	-1	91	77	100	37	75	80	17	26	62	87	17	72	81	70	90	96	53	30	68	62	3	53	36	14	57	5	62	81	6	75	51	84	16	41	37	28	49	56	
7	9	21	54	90	49	54	63	19	15	33	7	98	6	92	42	45	2	80	82	22	64	87	33	49	67	41	74	90	39	22	51	34	89	38	6	1	53	56	45	100	56	25	61	78	28	25	70	63	15	32	73	66	20	37	53	56	15	24	19	64	91	-1	88	75	82	60	52	90	100	4	64	27	11	94	23	56	27	38	94	93	27	78	37	19	71	67	77	73	7	54	49	80	68	33	43	77	25	79	18	
52	44	77	53	47	48	23	67	12	11	73	93	29	51	60	83	3	87	52	65	51	9	36	70	86	24	34	96	96	20	86	56	7	19	62	85	29	31	75	73	33	42	40	96	88	2	41	12	78	24	6	65	5	86	99	64	24	90	51	26	37	77	88	-1	98	6	92	85	85	44	38	35	63	45	9	97	33	9	69	79	71	33	22	34	74	63	67	1	16	74	11	75	81	40	100	13	88	17	80	77	
60	36	24	100	29	9	88	9	12	69	32	15	9	20	34	5	76	70	63	89	77	78	36	5	84	91	84	7	69	90	81	89	27	56	75	95	17	91	16	53	52	81	36	51	60	64	69	46	30	13	72	56	42	84	63	72	43	66	31	91	96	100	75	98	-1	94	33	74	26	98	5	12	24	63	10	6	94	2	59	20	10	75	80	16	45	40	55	54	12	59	65	91	58	93	24	11	63	40	88	94	
27	97	84	8	5	44	77	96	9	92	8	87	30	90	79	12	23	45	9	42	59	17	38	71	54	11	95	12	10	10	31	38	67	59	85	26	39	58	40	98	82	89	52	93	84	95	47	56	25	25	67	61	52	68	86	48	25	44	7	23	100	37	82	6	94	-1	44	50	100	97	88	98	71	98	79	79	2	5	33	19	19	53	21	62	74	62	86	6	39	100	25	89	68	28	40	92	48	5	19	47	
43	27	19	2	62	82	2	98	94	29	74	15	81	65	22	72	90	97	94	28	89	46	83	10	8	79	97	40	24	68	9	78	24	32	32	6	94	2	41	12	39	86	35	99	23	34	41	25	15	34	95	71	69	24	44	35	52	57	14	35	38	75	60	92	33	44	-1	65	79	74	47	90	71	86	47	52	85	99	74	62	9	52	63	75	64	65	43	23	63	6	19	96	9	73	85	82	37	38	60	16	
34	12	87	57	82	86	33	75	87	92	38	96	71	98	98	94	46	34	7	48	7	52	55	4	42	84	8	38	57	9	36	21	12	20	34	68	63	48	89	69	97	57	83	71	11	5	34	100	35	97	80	34	75	67	51	50	80	49	22	93	12	80	52	85	74	50	65	-1	2	100	77	97	30	15	90	51	5	7	1	60	35	20	34	10	22	20	49	11	60	81	8	72	61	27	37	49	26	4	66	14	
9	27	23	59	88	10	97	67	44	81	48	55	57	5	52	18	80	97	46	27	41	77	38	26	58	12	71	94	99	1	85	45	45	57	34	43	76	78	94	89	87	55	74	73	86	41	8	85	96	84	51	4	78	82	80	80	13	5	44	91	87	17	90	85	26	100	79	2	-1	46	23	77	48	67	21	99	15	67	94	16	54	28	19	73	80	97	60	57	22	92	49	15	33	56	9	60	5	62	42	16	
