100
36	16	39	85	43	48	56	61	55	21	-1	21	85	70	54	44	61	59	49	69	56	12	52	8	47	99	94	76	81	39	13	90	23	58	43	53	2	25	18	25	47	69	77	5	43	94	36	50	44	96	60	76	88	25	51	82	52	14	90	14	16	97	23	74	81	50	66	14	11	17	47	74	60	60	30	46	84	57	65	13	23	29	33	49	12	70	51	56	8	7	25	88	18	58	53	79	39	67	22	70	
7	92	61	63	37	73	14	31	3	68	21	-1	61	77	65	78	84	96	81	92	17	62	26	41	26	87	62	57	25	88	57	81	45	41	94	38	59	94	15	93	85	31	94	92	28	99	84	54	57	87	63	37	12	14	26	39	2	20	19	7	20	55	60	6	45	5	98	17	79	44	12	68	24	87	75	28	24	78	9	49	1	27	79	91	43	25	94	6	45	100	49	91	88	55	9	73	2	35	49	84	
86	80	3	53	76	70	70	76	41	38	85	61	-1	82	53	68	17	42	66	96	42	57	45	36	67	86	65	77	2	80	39	53	66	100	85	8	6	88	36	12	88	62	91	62	16	40	1	68	47	44	86	66	39	67	37	16	81	30	68	47	68	61	3	16	44	95	86	19	99	46	17	32	51	51	17	29	96	21	72	88	94	79	17	96	2	62	26	58	18	67	58	47	63	53	38	18	87	39	98	51	
42	60	89	76	61	78	95	14	39	29	70	77	82	-1	58	49	92	57	20	11	76	16	88	93	54	23	55	81	84	75	28	46	19	30	70	83	77	81	38	91	65	52	7	90	6	79	52	52	51	32	53	1	22	60	32	93	35	98	89	36	27	99	87	60	62	55	58	9	18	90	26	77	42	38	77	22	46	16	60	9	91	61	1	92	89	7	17	83	74	57	48	70	46	67	34	70	69	13	29	93	
17	26	39	31	31	58	15	44	99	95	54	65	53	58	-1	61	26	34	74	61	15	32	25	73	21	6	75	79	4	41	78	2	13	38	96	68	71	81	69	89	92	98	13	57	45	91	99	74	12	82	82	24	84	32	37	1	55	58	66	85	43	80	26	72	38	39	65	85	100	31	27	59	89	53	26	82	47	84	38	45	44	2	29	29	64	2	13	20	90	97	2	11	21	86	60	29	17	9	84	57	
32	21	98	95	75	83	72	57	44	53	44	78	68	49	61	-1	29	2	90	77	83	18	40	100	2	5	77	77	96	71	47	82	72	93	89	83	69	14	31	70	36	23	80	55	22	43	51	60	2	27	17	87	37	25	22	39	91	49	21	67	13	76	29	21	44	85	49	58	45	14	1	6	76	48	74	87	74	53	25	65	82	33	88	85	92	14	38	94	13	37	31	91	82	50	37	90	7	87	28	1	
48	99	61	70	36	2	62	84	98	89	61	84	17	92	26	29	-1	9	44	97	67	23	80	7	49	93	28	65	53	26	8	91	19	60	74	51	66	61	20	51	53	61	36	28	3	13	65	76	20	62	96	61	5	10	68	29	49	78	67	33	72	49	68	38	88	60	5	89	59	83	74	69	1	54	58	62	42	39	90	60	74	75	74	74	39	36	18	73	83	66	82	84	6	88	62	49	18	53	13	15	
90	88	31	24	94	6	86	26	66	36	59	96	42	57	34	2	9	-1	45	18	39	94	42	34	48	64	29	17	47	61	48	33	95	49	30	82	68	20	66	36	61	10	11	39	93	64	47	6	56	91	68	30	52	80	70	17	19	56	50	38	62	41	42	88	86	92	38	27	18	32	67	73	5	67	74	53	30	71	72	96	97	8	71	8	72	64	27	26	26	60	34	51	14	13	76	35	51	17	27	1	
19	99	14	43	47	55	73	6	57	66	49	81	66	20	74	90	44	45	-1	58	54	74	4	61	75	61	74	67	75	36	38	85	94	39	96	91	3	14	58	5	62	40	91	79	5	26	78	75	62	65	96	46	83	63	99	54	22	98	35	99	94	45	21	70	38	57	61	62	28	47	16	37	52	2	23	66	94	51	95	85	37	19	25	30	62	94	59	14	61	22	28	75	29	49	76	58	62	78	32	96	
87	32	96	94	21	94	70	89	40	25	69	92	96	11	61	77	97	18	58	-1	58	97	13	8	13	22	99	70	74	64	67	21	45	67	60	52	14	82	38	60	10	33	32	9	65	57	8	25	91	29	57	69	63	25	32	93	97	37	62	55	50	33	89	35	94	15	96	54	17	60	24	13	18	6	56	44	100	29	61	62	45	73	11	85	22	72	34	69	87	23	12	10	51	78	22	88	52	12	18	4	
44	93	66	3	69	23	47	88	15	96	56	17	42	76	15	83	67	39	54	58	-1	94	52	12	79	69	18	28	16	52	77	54	69	77	37	90	9	35	36	19	62	65	24	11	18	12	39	41	87	90	5	5	60	49	62	39	69	48	14	67	90	47	1	80	94	41	58	19	65	81	1	26	75	14	88	36	91	56	75	60	21	10	16	22	48	38	18	16	11	97	44	17	92	35	20	6	94	87	40	42	
75	82	39	88	32	19	53	44	68	55	12	62	57	16	32	18	23	94	74	97	94	-1	75	58	37	72	57	78	98	98	38	89	32	63	17	79	99	28	19	65	67	28	42	66	92	47	77	11	7	73	72	97	91	62	53	9	34	76	35	73	43	22	58	62	8	16	83	98	79	4	86	50	43	67	77	34	48	17	26	51	54	28	76	25	86	40	78	31	70	35	45	76	11	67	15	79	56	48	7	97	
17	12	8	18	83	8	50	12	22	18	52	26	45	88	25	40	80	42	4	13	52	75	-1	20	90	55	61	96	100	44	76	38	6	17	83	41	60	30	82	75	27	55	30	71	52	3	97	98	39	70	88	16	74	54	9	86	49	64	14	35	32	79	70	56	23	89	15	32	1	7	16	4	64	82	99	90	4	6	45	32	10	37	25	11	39	99	62	13	34	45	45	52	78	67	27	100	99	43	71	78	
42	59	25	33	98	90	96	91	75	43	8	41	36	93	73	100	7	34	61	8	12	58	20	-1	50	87	74	62	19	89	46	26	42	89	28	80	6	3	38	87	2	31	89	36	56	21	67	58	59	36	51	39	87	6	59	85	20	96	34	73	11	32	27	5	91	72	23	80	8	5	91	42	61	80	80	32	84	12	78	55	2	92	86	76	98	2	99	11	62	8	7	92	56	61	15	65	51	48	100	34	
56	41	6	58	95	17	16	84	10	16	47	26	67	54	21	2	49	48	75	13	79	37	90	50	-1	91	17	32	61	52	92	65	77	9	66	91	57	12	85	68	53	37	47	99	1	33	2	37	53	60	22	64	71	25	92	33	55	52	2	89	80	56	55	34	87	48	96	71	5	64	10	37	80	28	90	43	50	68	43	64	86	80	23	44	71	62	20	24	86	14	88	6	58	25	35	81	46	41	37	24	
23	40	58	39	95	6	78	58	92	22	99	87	86	23	6	5	93	64	61	22	69	72	55	87	91	-1	91	43	44	29	38	90	70	36	44	72	1	96	92	39	98	73	65	49	65	79	77	87	64	80	5	86	10	28	5	19	89	16	26	73	1	48	11	28	55	28	53	24	26	42	79	10	77	21	8	47	30	65	46	43	45	17	51	72	71	65	90	2	81	18	40	85	47	62	51	9	78	52	34	81	
22	65	81	50	42	25	17	53	28	7	94	62	65	55	75	77	28	29	74	99	18	57	61	74	17	91	-1	50	4	87	28	88	3	42	91	3	18	82	7	75	11	13	58	19	15	59	72	99	89	19	84	58	4	49	22	62	93	31	71	44	55	27	51	81	19	93	26	49	1	9	31	95	68	95	61	65	30	9	94	30	39	32	17	85	40	31	78	95	81	72	61	60	100	81	91	38	16	10	100	74	
71	62	79	3	33	70	85	27	23	65	76	57	77	81	79	77	65	17	67	70	28	78	96	62	32	43	50	-1	84	55	22	72	10	52	68	1	30	40	31	51	87	3	5	92	3	59	14	58	66	9	28	26	5	67	89	34	60	25	36	1	62	84	13	66	11	62	76	96	35	87	33	36	73	44	75	23	58	66	26	26	7	9	55	87	40	38	73	10	62	25	99	27	35	31	59	38	57	19	57	28	
76	68	64	75	58	61	100	2	51	63	81	25	2	84	4	96	53	47	75	74	16	98	100	19	61	44	4	84	-1	61	23	40	52	17	50	28	31	99	88	97	39	52	29	35	94	71	85	30	61	18	84	96	94	63	65	9	35	51	72	86	60	92	25	85	96	55	71	40	14	56	64	36	94	60	77	63	75	32	2	37	15	4	96	4	57	43	94	30	73	45	93	84	57	76	35	56	27	39	45	26	
2	11	96	81	46	70	40	28	88	98	39	88	80	75	41	71	26	61	36	64	52	98	44	89	52	29	87	55	61	-1	51	24	36	42	86	9	17	80	11	54	87	61	60	81	38	42	16	33	30	87	61	75	34	42	69	61	37	100	61	37	25	42	95	63	14	72	71	58	97	98	16	100	6	95	81	23	78	7	48	26	17	96	65	89	71	61	55	28	49	21	14	66	90	90	48	96	15	5	97	15	
39	56	85	92	54	2	46	48	58	45	13	57	39	28	78	47	8	48	38	67	77	38	76	46	92	38	28	22	23	51	-1	84	4	61	100	61	87	89	55	36	31	76	50	38	100	20	87	99	12	87	55	25	13	63	88	34	35	85	17	23	14	45	68	68	91	19	17	24	44	88	49	47	21	65	26	47	32	47	49	67	44	46	19	91	94	43	20	39	60	99	49	58	94	86	25	55	26	80	11	41	
48	88	27	52	55	2	3	19	11	18	90	81	53	46	2	82	91	33	85	21	54	89	38	26	65	90	88	72	40	24	84	-1	95	83	30	40	61	29	12	34	83	4	7	7	13	27	1	73	40	18	27	43	82	21	80	11	62	57	39	74	86	43	74	22	63	33	32	27	40	22	30	55	66	38	5	43	46	34	71	35	84	17	83	64	96	31	66	12	98	84	48	72	54	85	66	85	56	62	77	4	
52	100	53	88	91	95	73	22	98	50	23	45	66	19	13	72	19	95	94	45	69	32	6	42	77	70	3	10	52	36	4	95	-1	90	16	66	76	88	93	40	15	79	52	75	11	81	59	86	78	100	85	27	55	65	93	37	51	51	28	11	80	80	91	67	23	78	53	42	28	10	6	86	82	57	8	52	40	80	96	78	47	3	88	84	9	24	4	75	29	40	75	65	96	93	31	20	24	85	59	77	
51	83	100	24	82	36	72	16	36	52	58	41	100	30	38	93	60	49	39	67	77	63	17	89	9	36	42	52	17	42	61	83	90	-1	10	51	44	72	25	64	42	41	93	53	69	53	86	20	51	51	41	54	95	12	47	62	3	17	56	43	58	71	62	95	69	19	31	56	35	71	12	24	71	48	47	95	53	18	62	39	99	49	61	28	44	14	1	61	2	89	26	7	9	100	14	67	100	87	63	25	
89	69	35	42	90	22	14	8	14	12	43	94	85	70	96	89	74	30	96	60	37	17	83	28	66	44	91	68	50	86	100	30	16	10	-1	68	73	95	67	25	76	82	91	48	29	28	58	2	95	11	41	19	63	67	20	7	34	100	80	15	38	48	69	7	63	18	49	94	88	14	68	79	29	82	84	14	26	92	46	74	67	36	82	50	57	81	68	98	5	47	88	100	35	44	6	94	62	12	45	25	
56	67	100	96	98	83	57	64	83	23	53	38	8	83	68	83	51	82	91	52	90	79	41	80	91	72	3	1	28	9	61	40	66	51	68	-1	67	60	73	82	7	30	75	76	64	81	14	75	14	52	27	67	74	26	4	100	52	39	72	20	18	74	62	9	64	92	16	2	81	51	2	68	46	52	24	85	81	9	48	7	17	79	11	22	44	43	69	48	61	48	6	92	67	93	56	81	49	15	63	92	
75	68	86	32	48	61	97	95	56	36	2	59	6	77	71	69	66	68	3	14	9	99	60	6	57	1	18	30	31	17	87	61	76	44	73	67	-1	20	13	17	76	46	38	10	22	97	74	4	88	55	73	26	65	78	92	10	90	79	86	14	23	42	78	85	13	94	37	70	91	83	35	51	95	71	49	5	94	78	97	83	10	3	57	54	6	68	17	84	19	53	32	16	86	20	93	52	54	77	18	48	
43	53	95	21	59	14	80	48	74	17	25	94	88	81	81	14	61	20	14	82	35	28	30	3	12	96	82	40	99	80	89	29	88	72	95	60	20	-1	59	22	89	82	19	86	52	42	69	77	18	93	11	75	28	36	16	58	50	87	38	1	3	87	16	91	86	34	31	7	22	1	81	69	66	26	62	89	81	5	11	58	29	13	41	10	83	35	32	36	42	22	95	34	19	23	5	64	61	83	16	92	
52	24	15	87	73	23	24	71	20	48	18	15	36	38	69	31	20	66	58	38	36	19	82	38	85	92	7	31	88	11	55	12	93	25	67	73	13	59	-1	80	86	72	8	12	39	76	73	42	73	13	5	42	64	63	16	91	5	45	46	67	98	82	64	36	49	77	95	5	22	93	41	97	55	9	3	89	52	59	35	41	47	62	15	56	9	82	69	55	58	47	40	47	34	8	67	14	13	17	57	96	
64	40	31	94	76	30	90	59	52	90	25	93	12	91	89	70	51	36	5	60	19	65	75	87	68	39	75	51	97	54	36	34	40	64	25	82	17	22	80	-1	83	59	92	13	79	59	34	18	69	57	1	24	87	6	34	56	17	81	5	18	31	22	58	27	55	52	87	48	18	4	68	60	8	85	51	68	59	22	97	35	71	58	97	36	7	22	60	14	96	56	32	55	16	83	21	38	28	11	100	3	
3	37	92	16	70	64	10	49	61	72	47	85	88	65	92	36	53	61	62	10	62	67	27	2	53	98	11	87	39	87	31	83	15	42	76	7	76	89	86	83	-1	25	10	2	46	74	55	88	10	46	26	37	63	10	60	81	96	82	81	67	22	33	15	18	47	96	37	63	98	58	56	14	83	53	40	9	21	4	2	9	19	89	24	80	16	45	77	43	58	10	15	17	92	48	43	99	46	80	52	37	
98	93	9	79	2	95	71	64	30	27	69	31	62	52	98	23	61	10	40	33	65	28	55	31	37	73	13	3	52	61	76	4	79	41	82	30	46	82	72	59	25	-1	9	92	3	33	60	79	89	91	43	92	96	13	14	24	35	36	88	77	65	74	44	12	53	21	19	10	3	11	4	31	29	76	64	51	16	65	74	2	81	31	50	6	92	36	84	42	67	63	96	81	90	62	15	31	50	66	89	23	
60	18	58	61	61	99	45	49	94	35	77	94	91	7	13	80	36	11	91	32	24	42	30	89	47	65	58	5	29	60	50	7	52	93	91	75	38	19	8	92	10	9	-1	3	23	76	6	55	62	71	31	68	15	36	47	5	28	3	23	87	77	53	95	29	3	44	6	34	58	67	40	22	30	40	34	64	97	92	84	86	61	94	67	78	17	96	94	39	32	50	26	23	70	49	93	52	42	55	7	52	
28	18	34	67	49	2	4	80	8	15	5	92	62	90	57	55	28	39	79	9	11	66	71	36	99	49	19	92	35	81	38	7	75	53	48	76	10	86	12	13	2	92	3	-1	52	32	30	50	100	61	28	49	35	46	2	3	87	49	68	74	9	36	50	62	38	59	5	19	46	35	65	100	90	39	81	81	27	13	18	5	48	63	69	66	99	3	88	49	38	71	85	65	25	45	75	43	94	82	25	8	
34	56	31	91	97	2	10	15	89	54	43	28	16	6	45	22	3	93	5	65	18	92	52	56	1	65	15	3	94	38	100	13	11	69	29	64	22	52	39	79	46	3	23	52	-1	1	49	70	30	98	58	100	100	3	84	79	55	94	44	88	72	55	99	25	60	57	17	75	70	99	15	91	48	92	26	56	33	32	25	86	93	69	61	71	1	60	19	46	64	42	18	29	30	61	41	21	5	72	63	69	
28	10	44	40	65	84	84	50	64	25	94	99	40	79	91	43	13	64	26	57	12	47	3	21	33	79	59	59	71	42	20	27	81	53	28	81	97	42	76	59	74	33	76	32	1	-1	53	29	69	7	4	12	84	14	46	33	36	49	69	57	84	83	20	83	63	7	25	76	90	9	52	15	3	78	42	59	37	40	91	49	9	26	100	46	36	83	15	97	62	24	66	61	15	27	74	18	32	41	21	64	
99	64	50	58	65	82	19	69	67	29	36	84	1	52	99	51	65	47	78	8	39	77	97	67	2	77	72	14	85	16	87	1	59	86	58	14	74	69	73	34	55	60	6	30	49	53	-1	48	84	91	8	31	17	94	78	55	100	35	54	97	38	18	3	14	22	85	52	15	27	21	65	30	36	54	78	9	53	32	23	4	49	82	99	38	21	78	69	84	36	53	76	6	91	4	73	38	35	43	23	42	
15	64	19	2	97	30	70	79	85	11	50	54	68	52	74	60	76	6	75	25	41	11	98	58	37	87	99	58	30	33	99	73	86	20	2	75	4	77	42	18	88	79	55	50	70	29	48	-1	33	97	69	56	49	96	44	52	70	71	83	50	45	1	14	44	92	72	24	14	9	85	7	40	94	30	29	80	27	57	100	32	10	87	85	42	15	53	26	83	77	37	93	37	83	73	44	68	26	15	79	51	
60	80	5	51	15	98	68	50	23	77	44	57	47	51	12	2	20	56	62	91	87	7	39	59	53	64	89	66	61	30	12	40	78	51	95	14	88	18	73	69	10	89	62	100	30	69	84	33	-1	18	56	43	10	43	31	96	31	50	72	72	41	16	46	45	56	90	48	33	63	49	99	50	66	48	96	9	4	8	44	58	24	40	97	44	94	25	3	40	4	59	11	28	61	96	54	30	18	33	89	10	
18	87	82	80	77	100	20	91	95	15	96	87	44	32	82	27	62	91	65	29	90	73	70	36	60	80	19	9	18	87	87	18	100	51	11	52	55	93	13	57	46	91	71	61	98	7	91	97	18	-1	24	19	79	32	25	67	53	97	42	82	85	97	12	58	21	34	42	17	34	19	63	83	74	91	88	57	87	30	4	48	93	64	65	79	35	1	58	41	97	64	83	15	32	49	85	93	47	5	39	90	
59	29	85	50	43	71	93	70	65	75	60	63	86	53	82	17	96	68	96	57	5	72	88	51	22	5	84	28	84	61	55	27	85	41	41	27	73	11	5	1	26	43	31	28	58	4	8	69	56	24	-1	12	31	28	61	10	44	85	61	86	26	5	80	19	34	92	8	83	99	25	78	66	63	91	63	69	80	29	44	11	13	73	69	50	66	34	2	42	9	58	60	50	43	70	45	75	30	43	10	65	
92	9	7	22	82	46	91	22	98	37	76	37	66	1	24	87	61	30	46	69	5	97	16	39	64	86	58	26	96	75	25	43	27	54	19	67	26	75	42	24	37	92	68	49	100	12	31	56	43	19	12	-1	20	5	57	71	76	38	76	42	43	17	80	57	14	4	37	56	19	74	61	38	69	41	31	71	55	31	66	46	87	27	14	23	71	35	3	72	88	96	92	29	71	9	49	10	97	91	3	100	
54	96	100	33	77	11	21	47	41	45	88	12	39	22	84	37	5	52	83	63	60	91	74	87	71	10	4	5	94	34	13	82	55	95	63	74	65	28	64	87	63	96	15	35	100	84	17	49	10	79	31	20	-1	9	93	95	79	40	11	10	42	20	44	12	59	9	60	8	20	76	67	11	38	16	8	7	98	10	53	34	5	80	99	63	12	66	53	72	91	5	80	52	78	76	13	87	90	68	90	68	
49	23	29	97	86	34	78	56	64	77	25	14	67	60	32	25	10	80	63	25	49	62	54	6	25	28	49	67	63	42	63	21	65	12	67	26	78	36	63	6	10	13	36	46	3	14	94	96	43	32	28	5	9	-1	89	74	77	86	16	42	87	42	47	26	81	28	54	48	65	40	19	5	38	99	45	14	59	42	91	81	97	70	23	64	68	92	85	87	25	3	66	80	49	72	70	98	44	66	82	90	
93	91	7	99	52	87	78	63	74	95	51	26	37	32	37	22	68	70	99	32	62	53	9	59	92	5	22	89	65	69	88	80	93	47	20	4	92	16	16	34	60	14	47	2	84	46	78	44	31	25	61	57	93	89	-1	91	78	10	54	86	88	54	78	2	51	22	38	78	49	91	97	20	7	92	18	23	15	93	8	14	3	86	22	51	53	92	53	49	51	64	25	51	65	12	78	95	76	6	66	18	
43	12	19	70	60	20	13	65	90	91	82	39	16	93	1	39	29	17	54	93	39	9	86	85	33	19	62	34	9	61	34	11	37	62	7	100	10	58	91	56	81	24	5	3	79	33	55	52	96	67	10	71	95	74	91	-1	85	33	3	68	27	22	55	70	82	44	8	2	88	48	73	58	40	64	52	21	80	93	46	47	55	22	24	95	36	7	67	6	46	70	78	9	24	52	98	55	67	79	22	40	
63	76	65	28	98	89	67	6	97	63	52	2	81	35	55	91	49	19	22	97	69	34	49	20	55	89	93	60	35	37	35	62	51	3	34	52	90	50	5	17	96	35	28	87	55	36	100	70	31	53	44	76	79	77	78	85	-1	13	63	13	13	80	91	73	17	56	1	93	100	65	68	93	30	12	81	60	46	75	64	22	75	64	17	100	50	78	71	60	21	50	3	85	80	5	44	59	54	49	57	59	
70	31	80	15	24	14	81	40	67	59	14	20	30	98	58	49	78	56	98	37	48	76	64	96	52	16	31	25	51	100	85	57	51	17	100	39	79	87	45	81	82	36	3	49	94	49	35	71	50	97	85	38	40	86	10	33	13	-1	95	69	79	97	27	72	49	77	29	89	29	31	33	64	82	91	79	65	3	33	45	30	5	45	10	82	3	57	20	27	20	82	31	51	58	9	56	39	58	34	69	44	
70	29	8	90	53	100	59	2	13	12	90	19	68	89	66	21	67	50	35	62	14	35	14	34	2	26	71	36	72	61	17	39	28	56	80	72	86	38	46	5	81	88	23	68	44	69	54	83	72	42	61	76	11	16	54	3	63	95	-1	17	34	89	3	69	88	89	77	35	13	48	42	27	1	9	55	28	13	3	79	15	87	34	4	90	3	51	66	85	95	28	3	27	57	49	14	68	56	14	49	7	
99	48	1	92	73	10	37	96	44	58	14	7	47	36	85	67	33	38	99	55	67	73	35	73	89	73	44	1	86	37	23	74	11	43	15	20	14	1	67	18	67	77	87	74	88	57	97	50	72	82	86	42	10	42	86	68	13	69	17	-1	8	98	62	28	41	35	78	60	6	63	85	24	47	78	28	1	52	85	24	65	9	91	38	3	30	26	60	27	5	4	79	4	58	70	61	89	70	65	40	78	
57	32	26	23	80	70	45	15	11	54	16	20	68	27	43	13	72	62	94	50	90	43	32	11	80	1	55	62	60	25	14	86	80	58	38	18	23	3	98	31	22	65	77	9	72	84	38	45	41	85	26	43	42	87	88	27	13	79	34	8	-1	76	95	84	61	80	24	94	1	29	34	46	98	70	30	62	65	43	100	87	20	1	96	43	21	99	42	63	28	42	62	76	47	99	33	69	66	60	56	15	
7	22	9	79	72	75	62	32	57	59	97	55	61	99	80	76	49	41	45	33	47	22	79	32	56	48	27	84	92	42	45	43	80	71	48	74	42	87	82	22	33	74	53	36	55	83	18	1	16	97	5	17	20	42	54	22	80	97	89	98	76	-1	6	5	10	19	44	55	68	63	49	90	55	3	21	54	18	94	99	3	28	54	48	58	80	24	70	52	79	59	41	69	6	46	46	15	28	56	92	92	
57	63	6	53	54	82	26	62	89	91	23	60	3	87	26	29	68	42	21	89	1	58	70	27	55	11	51	13	25	95	68	74	91	62	69	62	78	16	64	58	15	44	95	50	99	20	3	14	46	12	80	80	44	47	78	55	91	27	3	62	95	6	-1	51	96	32	94	10	5	30	90	45	24	89	6	77	7	85	39	53	64	63	5	2	31	16	77	29	48	95	97	74	60	89	26	73	34	6	42	22	
26	18	93	39	67	55	91	30	34	90	74	6	16	60	72	21	38	88	70	35	80	62	56	5	34	28	81	66	85	63	68	22	67	95	7	9	85	91	36	27	18	12	29	62	25	83	14	44	45	58	19	57	12	26	2	70	73	72	69	28	84	5	51	-1	49	5	51	11	60	87	76	44	21	40	83	6	17	58	31	13	84	50	66	35	24	72	50	70	25	15	79	19	80	1	24	19	78	4	63	98	
34	94	90	77	56	80	23	30	92	93	81	45	44	62	38	44	88	86	38	94	94	8	23	91	87	55	19	11	96	14	91	63	23	69	63	64	13	86	49	55	47	53	3	38	60	63	22	92	56	21	34	14	59	81	51	82	17	49	88	41	61	10	96	49	-1	79	69	14	51	17	100	40	15	47	60	2	90	75	28	38	82	15	42	74	5	100	43	93	93	19	67	63	97	97	10	33	79	24	56	18	
9	50	89	6	84	77	62	4	52	75	50	5	95	55	39	85	60	92	57	15	41	16	89	72	48	28	93	62	55	72	19	33	78	19	18	92	94	34	77	52	96	21	44	59	57	7	85	72	90	34	92	4	9	28	22	44	56	77	89	35	80	19	32	5	79	-1	92	10	21	76	44	53	88	23	79	88	33	72	19	73	12	68	43	95	72	22	50	6	91	75	56	65	68	49	42	84	43	22	29	34	
78	98	87	90	81	60	60	23	21	21	66	98	86	58	65	49	5	38	61	96	58	83	15	23	96	53	26	76	71	71	17	32	53	31	49	16	37	31	95	87	37	19	6	5	17	25	52	24	48	42	8	37	60	54	38	8	1	29	77	78	24	44	94	51	69	92	-1	84	37	9	48	38	92	33	26	73	100	46	53	70	98	47	74	98	8	100	38	46	80	64	99	85	51	31	86	6	56	28	17	32	
38	24	46	17	16	63	11	98	86	4	14	17	19	9	85	58	89	27	62	54	19	98	32	80	71	24	49	96	40	58	24	27	42	56	94	2	70	7	5	48	63	10	34	19	75	76	15	14	33	17	83	56	8	48	78	2	93	89	35	60	94	55	10	11	14	10	84	-1	53	45	11	51	15	40	18	53	66	50	20	80	95	19	60	78	70	73	51	43	62	60	6	29	91	77	31	34	82	89	12	69	
55	2	95	5	5	92	37	17	38	84	11	79	99	18	100	45	59	18	28	17	65	79	1	8	5	26	1	35	14	97	44	40	28	35	88	81	91	22	22	18	98	3	58	46	70	90	27	9	63	34	99	19	20	65	49	88	100	29	13	6	1	68	5	60	51	21	37	53	-1	38	77	71	14	22	88	51	3	66	37	13	19	20	93	34	99	44	50	24	6	5	53	19	97	73	30	27	26	30	22	59	
