100
39	70	70	52	80	7	12	65	73	61	88	-1	83	27	9	96	27	36	12	38	69	37	60	17	90	52	41	15	56	93	82	7	10	77	81	46	8	8	5	13	38	47	15	28	7	30	20	10	28	81	82	17	98	85	4	38	8	58	87	28	61	23	46	94	98	1	82	79	14	3	75	22	93	49	61	12	14	40	38	40	8	90	63	65	12	54	18	88	93	98	3	50	84	95	9	98	93	25	91	46	
79	96	85	82	33	68	65	15	9	45	89	83	-1	73	60	22	86	62	89	58	77	52	5	21	4	77	71	66	57	83	92	81	24	16	12	26	60	74	90	24	84	93	12	69	95	74	45	35	29	89	19	13	59	69	4	14	14	22	47	69	78	11	19	58	72	33	28	67	86	48	92	35	79	45	84	79	83	99	95	94	71	6	43	39	40	45	55	96	76	14	67	92	26	32	90	76	83	48	25	11	
68	29	83	64	19	74	61	33	77	91	62	27	73	-1	65	16	17	45	3	8	11	98	45	34	85	34	97	25	16	91	14	28	12	24	60	39	96	97	76	78	30	48	38	45	37	50	44	92	89	43	72	64	22	73	29	25	61	84	50	38	47	34	16	26	32	89	61	100	84	17	13	13	3	14	76	28	82	15	51	87	99	80	31	4	93	61	96	58	65	27	35	21	68	35	98	19	75	69	72	81	
82	48	16	93	71	18	96	98	92	75	53	9	60	65	-1	39	30	3	5	5	37	33	13	1	15	59	8	8	29	84	36	24	90	81	76	19	4	50	2	27	39	53	83	5	96	44	82	51	52	88	15	39	38	73	69	85	97	83	1	16	53	65	52	98	95	32	95	5	83	26	54	28	29	20	59	85	100	93	51	34	39	56	5	11	60	57	74	16	13	83	73	91	41	68	92	88	57	9	91	47	
49	19	55	5	92	93	82	50	10	30	79	96	22	16	39	-1	51	16	99	90	66	84	21	56	94	59	20	49	22	5	37	59	72	36	61	24	29	67	96	37	4	52	12	86	23	53	44	39	56	74	42	59	46	3	43	22	20	15	69	84	73	81	5	96	33	94	11	95	11	52	10	94	79	65	16	36	22	43	94	44	4	43	40	93	76	87	95	91	10	92	27	75	37	72	35	2	92	72	18	67	
51	98	13	48	72	17	92	75	97	96	38	27	86	17	30	51	-1	3	33	87	73	90	56	93	2	17	76	85	25	20	99	95	77	37	87	83	43	84	50	72	14	34	8	17	61	89	9	28	96	22	19	63	87	56	64	41	68	17	91	25	19	59	11	25	42	48	32	10	94	21	10	65	76	91	39	9	60	23	37	31	32	28	93	42	56	18	58	49	37	65	36	86	98	26	74	33	14	6	29	43	
87	20	20	91	36	44	55	94	13	30	28	36	62	45	3	16	3	-1	95	57	23	83	27	41	85	34	56	46	85	41	1	48	19	25	96	71	36	50	66	86	75	40	69	60	80	34	63	78	30	52	67	53	66	48	81	59	80	47	10	72	40	45	57	59	73	46	66	8	88	26	99	8	49	28	46	15	81	30	19	73	68	36	2	61	45	70	10	26	38	2	15	70	54	87	2	4	40	70	60	72	
41	88	71	3	46	68	3	72	85	77	99	12	89	3	5	99	33	95	-1	38	75	32	30	41	16	75	39	62	100	96	75	82	95	28	20	94	35	4	33	82	18	6	67	71	19	61	4	51	98	4	36	96	80	48	65	15	42	73	5	62	8	58	75	60	93	76	63	8	53	38	9	17	15	54	45	32	17	77	54	82	92	99	24	40	100	85	60	80	40	64	9	54	34	63	70	34	26	80	45	12	
41	54	49	99	100	2	53	94	18	58	84	38	58	8	5	90	87	57	38	-1	75	75	58	86	9	94	80	72	97	48	55	54	50	80	91	9	17	29	76	87	12	68	70	69	6	81	31	81	58	78	15	89	4	64	91	81	16	71	37	88	99	88	83	98	99	89	42	68	58	57	8	100	20	49	65	67	68	6	39	20	17	75	8	87	94	41	93	74	20	97	72	35	71	70	85	26	34	97	12	44	
7	78	14	80	54	12	1	74	73	22	26	69	77	11	37	66	73	23	75	75	-1	99	65	29	96	34	34	61	4	12	52	45	20	63	83	21	15	44	94	23	46	70	20	64	1	85	14	21	58	17	51	90	25	32	1	19	94	81	24	19	97	82	16	10	87	57	13	70	40	6	98	14	56	8	24	17	66	53	64	52	95	71	100	23	95	65	100	65	94	25	91	19	89	3	85	70	15	89	19	98	
11	47	21	100	36	84	41	4	45	52	85	37	52	98	33	84	90	83	32	75	99	-1	62	76	83	5	8	83	64	93	39	43	16	18	49	56	60	16	67	54	83	91	4	61	39	68	21	77	33	32	68	16	83	74	37	38	95	13	51	40	65	41	91	36	17	31	74	60	86	96	80	39	26	71	13	83	44	62	59	29	50	76	92	63	30	17	22	20	35	58	12	53	87	40	18	26	4	41	4	39	
100	90	64	21	95	19	58	78	69	16	40	60	5	45	13	21	56	27	30	58	65	62	-1	4	84	35	8	89	6	88	18	85	91	1	64	81	95	9	16	84	12	64	71	59	35	63	68	62	20	49	95	65	11	54	17	72	56	27	97	20	51	6	91	79	96	71	100	58	17	23	33	77	30	39	49	74	12	89	23	58	5	71	69	8	7	45	78	55	79	48	95	19	60	90	60	78	84	51	75	1	
19	63	12	61	41	39	37	36	51	74	90	17	21	34	1	56	93	41	41	86	29	76	4	-1	81	12	97	36	32	88	31	6	70	49	96	42	76	100	26	61	1	47	10	53	42	50	32	73	97	72	14	2	76	91	71	77	96	66	95	35	37	74	14	37	89	51	90	24	5	13	57	71	11	6	97	38	28	14	94	91	99	32	41	79	59	98	58	16	50	89	45	8	90	62	100	32	96	12	77	46	
80	58	3	26	84	75	53	11	23	75	56	90	4	85	15	94	2	85	16	9	96	83	84	81	-1	87	17	37	40	58	14	92	14	10	15	15	97	46	95	65	1	39	9	83	24	34	59	30	32	59	70	19	79	56	95	61	53	75	44	24	22	5	74	73	24	15	21	9	39	89	60	39	67	80	87	10	66	80	38	66	51	35	52	5	18	73	72	45	96	44	91	89	89	89	66	93	81	100	33	6	
96	47	100	78	89	28	78	94	65	9	60	52	77	34	59	59	17	34	75	94	34	5	35	12	87	-1	48	53	7	13	78	72	60	55	94	65	61	33	12	99	51	52	40	30	99	99	61	63	80	56	71	21	50	65	69	73	10	20	46	41	97	73	38	60	81	46	43	1	77	47	1	90	44	27	58	43	69	90	70	56	30	93	47	19	31	67	40	1	4	46	71	58	29	37	87	46	32	95	39	43	
51	64	25	17	49	87	12	27	69	96	39	41	71	97	8	20	76	56	39	80	34	8	8	97	17	48	-1	44	52	36	73	98	50	41	77	61	51	48	38	54	20	16	75	55	13	81	12	99	28	16	87	19	87	36	26	24	62	88	56	69	60	10	36	41	24	3	100	92	12	91	81	26	41	31	54	85	14	54	88	40	25	25	49	92	38	67	84	62	91	55	7	65	83	47	54	66	67	52	19	60	
63	93	90	8	94	15	10	22	78	5	30	15	66	25	8	49	85	46	62	72	61	83	89	36	37	53	44	-1	6	31	82	49	4	32	32	90	46	49	34	98	15	98	40	19	70	94	94	12	6	24	41	62	62	78	63	91	46	14	19	76	97	36	61	19	10	11	88	56	84	35	49	74	21	86	31	48	62	38	55	37	83	94	42	31	39	5	56	67	41	31	56	93	14	77	61	29	41	47	75	42	
4	71	69	27	30	81	38	77	21	67	79	56	57	16	29	22	25	85	100	97	4	64	6	32	40	7	52	6	-1	70	12	87	95	83	26	98	71	28	55	57	57	11	91	69	88	55	94	17	67	52	36	61	77	83	95	87	34	26	74	24	57	11	52	24	17	90	78	27	61	43	4	81	25	28	53	18	30	83	86	53	61	92	81	38	39	66	2	62	47	82	42	4	48	47	26	33	60	80	86	7	
37	40	56	14	5	50	4	94	42	38	22	93	83	91	84	5	20	41	96	48	12	93	88	88	58	13	36	31	70	-1	1	19	83	30	88	24	13	99	64	61	57	93	16	55	70	100	99	21	10	35	78	35	24	91	79	14	16	38	69	6	46	41	20	96	54	32	50	65	15	21	38	63	87	60	24	22	59	67	94	42	39	82	65	31	76	100	90	84	32	22	51	72	78	99	53	82	54	41	48	73	
92	96	7	15	66	9	13	12	97	45	68	82	92	14	36	37	99	1	75	55	52	39	18	31	14	78	73	82	12	1	-1	31	43	53	88	55	99	42	86	59	30	98	15	40	98	44	28	78	91	2	26	59	62	42	95	49	29	20	86	23	31	13	14	13	90	12	39	15	82	17	21	36	26	70	34	39	72	37	72	61	29	42	74	84	53	7	9	52	20	49	10	1	2	69	74	36	65	3	86	21	
79	89	99	84	100	64	67	78	13	83	3	7	81	28	24	59	95	48	82	54	45	43	85	6	92	72	98	49	87	19	31	-1	32	61	52	4	62	11	18	26	83	70	50	74	54	19	29	97	52	69	64	95	32	49	27	99	79	69	52	61	42	22	28	98	1	15	24	99	19	99	55	34	100	58	6	57	9	19	60	56	38	16	58	10	100	35	42	67	78	60	60	68	73	46	97	42	67	78	88	47	
43	99	20	23	61	77	59	88	22	33	14	10	24	12	90	72	77	19	95	50	20	16	91	70	14	60	50	4	95	83	43	32	-1	20	25	65	26	82	82	27	66	83	40	61	58	16	29	5	44	69	71	53	55	34	86	98	25	16	62	25	80	91	78	19	55	62	26	32	40	14	81	19	45	4	26	65	71	46	51	36	3	54	66	66	16	79	51	10	51	100	67	8	18	32	8	3	54	49	81	76	
59	82	54	15	40	73	3	64	34	30	3	77	16	24	81	36	37	25	28	80	63	18	1	49	10	55	41	32	83	30	53	61	20	-1	82	71	55	69	89	70	95	37	27	11	86	26	73	80	39	79	41	99	20	92	88	63	36	42	90	67	51	43	25	24	82	77	94	50	36	45	84	28	81	36	34	87	67	73	99	10	86	26	60	3	20	88	26	21	93	23	69	3	87	59	72	40	97	19	86	7	
36	71	66	11	24	36	28	3	8	36	81	81	12	60	76	61	87	96	20	91	83	49	64	96	15	94	77	32	26	88	88	52	25	82	-1	13	36	64	24	28	57	67	7	21	84	41	53	52	70	99	94	40	90	14	90	2	11	35	34	25	51	15	88	43	50	74	57	73	72	86	83	54	94	4	63	36	87	15	85	88	42	27	30	63	74	16	64	8	99	31	76	99	35	97	69	79	83	44	1	65	
46	15	69	14	85	66	50	82	58	54	96	46	26	39	19	24	83	71	94	9	21	56	81	42	15	65	61	90	98	24	55	4	65	71	13	-1	38	26	68	97	74	59	99	64	22	56	61	94	40	80	91	1	32	20	46	66	77	43	75	44	79	80	90	9	64	50	34	27	98	79	84	32	85	16	53	82	13	85	73	79	91	98	86	58	69	29	10	76	38	21	28	81	95	10	64	82	2	18	9	65	
89	13	70	56	73	100	40	63	91	8	13	8	60	96	4	29	43	36	35	17	15	60	95	76	97	61	51	46	71	13	99	62	26	55	36	38	-1	69	63	10	48	87	33	88	97	64	10	59	65	23	89	11	71	7	4	5	19	71	58	93	100	47	24	14	25	10	6	33	11	45	76	31	48	100	65	90	10	31	27	24	19	96	100	21	67	84	22	86	14	30	10	18	16	15	74	2	10	30	46	7	
26	7	67	29	32	74	75	52	16	77	21	8	74	97	50	67	84	50	4	29	44	16	9	100	46	33	48	49	28	99	42	11	82	69	64	26	69	-1	91	72	75	6	76	80	71	100	83	51	16	19	50	66	81	93	38	54	49	50	65	5	41	75	5	59	35	61	54	36	72	55	59	12	36	4	56	15	52	21	75	42	77	34	16	61	82	62	69	51	69	68	53	15	14	59	72	92	69	5	52	3	
36	65	31	45	16	50	78	20	91	77	89	5	90	76	2	96	50	66	33	76	94	67	16	26	95	12	38	34	55	64	86	18	82	89	24	68	63	91	-1	55	88	67	75	18	65	57	21	72	41	3	73	97	97	48	69	92	21	7	61	20	53	65	43	35	22	84	4	54	50	76	34	34	46	21	51	71	4	26	54	3	78	49	29	49	81	94	47	2	21	92	18	60	88	73	43	38	9	1	5	59	
95	4	71	93	58	35	52	21	88	78	22	13	24	78	27	37	72	86	82	87	23	54	84	61	65	99	54	98	57	61	59	26	27	70	28	97	10	72	55	-1	87	11	39	86	58	31	18	61	78	19	95	16	34	88	8	29	98	11	13	10	3	28	37	66	34	90	98	100	88	48	17	68	49	20	85	91	44	96	99	77	14	9	62	57	41	56	92	81	99	66	24	10	31	80	50	2	23	7	24	64	
23	56	36	99	3	100	61	60	54	5	27	38	84	30	39	4	14	75	18	12	46	83	12	1	1	51	20	15	57	57	30	83	66	95	57	74	48	75	88	87	-1	14	72	82	57	40	43	76	65	79	45	66	91	85	75	68	36	52	18	12	72	77	39	65	71	92	76	69	20	62	96	1	80	72	21	54	49	7	32	80	59	64	1	39	31	98	10	62	2	10	32	79	88	99	87	18	65	66	98	26	
49	73	22	9	89	34	57	3	52	39	45	47	93	48	53	52	34	40	6	68	70	91	64	47	39	52	16	98	11	93	98	70	83	37	67	59	87	6	67	11	14	-1	88	99	37	9	30	1	36	3	25	38	52	65	98	91	48	58	76	42	16	91	43	84	57	59	35	6	49	37	100	59	100	97	29	92	91	96	36	30	84	84	86	94	42	31	7	7	67	75	60	41	11	66	46	34	70	59	6	13	
91	89	74	83	10	78	96	72	74	96	31	15	12	38	83	12	8	69	67	70	20	4	71	10	9	40	75	40	91	16	15	50	40	27	7	99	33	76	75	39	72	88	-1	1	37	16	60	89	78	88	98	61	6	88	46	61	97	14	43	59	10	80	84	64	90	37	94	54	65	5	39	85	75	45	41	40	97	96	92	73	77	93	92	64	15	10	94	92	94	49	60	98	67	81	56	77	23	44	73	18	
97	54	21	99	76	15	15	7	28	51	20	28	69	45	5	86	17	60	71	69	64	61	59	53	83	30	55	19	69	55	40	74	61	11	21	64	88	80	18	86	82	99	1	-1	31	46	8	73	47	52	22	1	67	57	25	49	86	28	80	94	68	4	10	63	7	17	30	35	64	48	4	2	38	76	28	18	39	34	4	35	67	10	55	64	26	83	27	48	13	29	82	89	71	33	53	57	88	28	41	26	
68	40	24	49	24	67	96	74	99	68	87	7	95	37	96	23	61	80	19	6	1	39	35	42	24	99	13	70	88	70	98	54	58	86	84	22	97	71	65	58	57	37	37	31	-1	98	51	42	98	52	11	44	82	99	5	16	98	43	92	20	26	86	66	55	91	15	83	23	1	65	32	72	47	65	15	91	36	30	64	6	53	95	47	20	83	50	63	88	86	27	90	35	89	23	98	21	28	30	68	35	
97	31	56	69	62	56	57	85	17	89	84	30	74	50	44	53	89	34	61	81	85	68	63	50	34	99	81	94	55	100	44	19	16	26	41	56	64	100	57	31	40	9	16	46	98	-1	56	59	10	74	39	86	94	87	76	86	65	20	79	48	38	22	71	32	15	55	15	95	80	57	4	49	74	64	73	79	10	89	96	23	75	24	64	47	5	71	66	60	35	67	89	72	54	26	45	81	38	77	2	63	
82	38	26	90	56	61	69	52	43	4	68	20	45	44	82	44	9	63	4	31	14	21	68	32	59	61	12	94	94	99	28	29	29	73	53	61	10	83	21	18	43	30	60	8	51	56	-1	94	53	64	36	27	77	2	67	58	2	73	95	39	9	14	60	4	100	75	74	57	87	86	46	19	85	42	69	48	40	50	4	16	29	43	28	25	47	45	45	80	57	13	10	49	10	46	18	34	29	46	90	53	
52	60	57	83	18	16	50	43	23	49	79	10	35	92	51	39	28	78	51	81	21	77	62	73	30	63	99	12	17	21	78	97	5	80	52	94	59	51	72	61	76	1	89	73	42	59	94	-1	45	70	29	47	55	48	33	93	49	63	100	49	65	56	65	76	83	36	12	31	19	94	39	26	94	43	31	61	63	3	59	45	61	2	31	69	35	26	71	93	3	6	21	50	50	67	83	84	52	67	22	52	
38	73	83	5	49	33	37	59	9	31	38	28	29	89	52	56	96	30	98	58	58	33	20	97	32	80	28	6	67	10	91	52	44	39	70	40	65	16	41	78	65	36	78	47	98	10	53	45	-1	87	100	16	59	90	81	89	67	41	46	73	26	82	36	43	100	97	84	20	40	23	2	13	63	44	49	91	64	43	88	6	72	6	61	40	70	50	1	34	20	12	24	83	92	9	27	4	45	55	11	81	
43	82	79	85	64	40	82	74	17	42	77	81	89	43	88	74	22	52	4	78	17	32	49	72	59	56	16	24	52	35	2	69	69	79	99	80	23	19	3	19	79	3	88	52	52	74	64	70	87	-1	25	24	39	10	84	50	21	87	62	40	49	12	69	92	19	11	87	45	2	88	14	99	25	11	11	69	80	4	28	27	2	48	77	8	98	58	28	45	11	45	96	46	93	3	43	36	29	93	44	76	
61	100	19	71	42	79	31	26	72	94	49	82	19	72	15	42	19	67	36	15	51	68	95	14	70	71	87	41	36	78	26	64	71	41	94	91	89	50	73	95	45	25	98	22	11	39	36	29	100	25	-1	48	90	56	99	83	8	18	47	41	50	60	9	65	55	64	35	22	87	1	44	28	63	87	57	57	93	84	67	56	18	39	98	28	27	41	48	16	26	19	82	9	94	71	2	25	64	54	58	15	
36	49	45	80	69	93	85	74	98	87	45	17	13	64	39	59	63	53	96	89	90	16	65	2	19	21	19	62	61	35	59	95	53	99	40	1	11	66	97	16	66	38	61	1	44	86	27	47	16	24	48	-1	44	89	72	59	11	27	27	72	77	62	92	74	46	9	60	61	37	54	57	79	45	88	75	13	72	43	81	77	37	19	85	10	89	69	60	32	51	7	33	66	32	7	24	6	41	31	30	27	
41	44	19	19	69	98	6	2	59	13	41	98	59	22	38	46	87	66	80	4	25	83	11	76	79	50	87	62	77	24	62	32	55	20	90	32	71	81	97	34	91	52	6	67	82	94	77	55	59	39	90	44	-1	71	95	79	8	18	6	14	80	4	81	96	65	36	66	15	34	29	37	81	92	85	93	10	59	84	29	46	17	27	78	3	66	29	20	37	88	23	53	10	26	55	5	36	46	87	76	5	
41	6	88	48	21	49	95	75	60	56	63	85	69	73	73	3	56	48	48	64	32	74	54	91	56	65	36	78	83	91	42	49	34	92	14	20	7	93	48	88	85	65	88	57	99	87	2	48	90	10	56	89	71	-1	75	94	41	15	58	76	83	48	72	74	61	55	53	1	65	31	83	95	4	68	42	41	80	4	99	43	27	99	51	49	29	34	85	23	16	13	94	20	14	63	12	94	22	50	33	85	
32	64	7	92	81	44	40	22	59	58	89	4	4	29	69	43	64	81	65	91	1	37	17	71	95	69	26	63	95	79	95	27	86	88	90	46	4	38	69	8	75	98	46	25	5	76	67	33	81	84	99	72	95	75	-1	74	23	41	69	77	75	75	53	45	87	44	33	75	57	60	14	45	75	41	72	15	35	13	77	94	96	87	85	86	8	93	4	27	47	65	31	17	75	69	33	2	80	28	73	96	
68	38	21	67	32	38	86	35	42	30	65	38	14	25	85	22	41	59	15	81	19	38	72	77	61	73	24	91	87	14	49	99	98	63	2	66	5	54	92	29	68	91	61	49	16	86	58	93	89	50	83	59	79	94	74	-1	53	93	38	76	24	50	82	82	87	2	43	30	43	98	33	43	77	78	15	78	26	78	77	29	55	86	26	48	22	83	92	95	76	19	9	13	96	13	71	45	38	25	78	36	
48	51	16	40	8	22	87	94	48	32	47	8	14	61	97	20	68	80	42	16	94	95	56	96	53	10	62	46	34	16	29	79	25	36	11	77	19	49	21	98	36	48	97	86	98	65	2	49	67	21	8	11	8	41	23	53	-1	59	8	11	74	44	43	72	52	73	92	55	97	45	30	77	11	82	38	36	24	50	85	51	18	71	24	80	16	43	62	6	26	21	5	72	75	10	24	97	80	27	19	26	
99	47	40	43	100	90	81	12	11	35	57	58	22	84	83	15	17	47	73	71	81	13	27	66	75	20	88	14	26	38	20	69	16	42	35	43	71	50	7	11	52	58	14	28	43	20	73	63	41	87	18	27	18	15	41	93	59	-1	64	78	51	25	94	16	12	67	95	42	80	16	21	14	45	25	63	20	34	51	21	64	78	18	98	42	2	9	60	17	64	32	24	68	11	9	67	3	21	60	32	28	
63	36	48	15	42	59	82	32	4	79	34	87	47	50	1	69	91	10	5	37	24	51	97	95	44	46	56	19	74	69	86	52	62	90	34	75	58	65	61	13	18	76	43	80	92	79	95	100	46	62	47	27	6	58	69	38	8	64	-1	71	56	55	17	92	43	73	69	76	5	9	49	38	67	14	53	64	27	26	31	26	34	55	63	49	39	68	83	10	42	86	22	74	59	24	27	11	16	87	27	100	
69	1	90	53	70	24	11	57	74	60	56	28	69	38	16	84	25	72	62	88	19	40	20	35	24	41	69	76	24	6	23	61	25	67	25	44	93	5	20	10	12	42	59	94	20	48	39	49	73	40	41	72	14	76	77	76	11	78	71	-1	56	46	59	93	86	49	63	82	69	51	76	65	73	26	54	50	86	10	18	86	87	23	13	13	6	67	85	12	78	65	38	63	25	63	67	48	91	77	95	68	
12	44	75	37	27	63	24	4	7	98	78	61	78	47	53	73	19	40	8	99	97	65	51	37	22	97	60	97	57	46	31	42	80	51	51	79	100	41	53	3	72	16	10	68	26	38	9	65	26	49	50	77	80	83	75	24	74	51	56	56	-1	86	75	88	74	71	57	42	77	18	37	25	13	86	29	63	57	15	61	19	67	43	19	89	32	98	89	5	66	13	99	17	83	26	78	25	100	6	20	99	
42	53	81	46	87	25	97	36	67	91	11	23	11	34	65	81	59	45	58	88	82	41	6	74	5	73	10	36	11	41	13	22	91	43	15	80	47	75	65	28	77	91	80	4	86	22	14	56	82	12	60	62	4	48	75	50	44	25	55	46	86	-1	2	39	33	51	87	79	81	44	21	100	19	16	70	77	48	73	88	28	61	28	7	66	31	70	62	37	40	68	23	61	74	36	14	53	49	94	1	86	
25	66	45	95	62	25	91	96	5	95	97	46	19	16	52	5	11	57	75	83	16	91	91	14	74	38	36	61	52	20	14	28	78	25	88	90	24	5	43	37	39	43	84	10	66	71	60	65	36	69	9	92	81	72	53	82	43	94	17	59	75	2	-1	2	68	29	75	91	84	83	59	42	21	21	68	80	49	91	13	8	2	22	99	44	92	84	43	100	9	39	24	43	46	70	11	10	82	22	22	93	
24	81	84	7	49	43	45	25	17	64	26	94	58	26	98	96	25	59	60	98	10	36	79	37	73	60	41	19	24	96	13	98	19	24	43	9	14	59	35	66	65	84	64	63	55	32	4	76	43	92	65	74	96	74	45	82	72	16	92	93	88	39	2	-1	96	62	48	3	10	69	33	89	71	67	98	56	100	86	60	11	59	18	38	31	11	56	88	5	88	43	74	35	14	79	83	83	8	85	26	24	
77	77	91	9	68	92	33	77	51	8	23	98	72	32	95	33	42	73	93	99	87	17	96	89	24	81	24	10	17	54	90	1	55	82	50	64	25	35	22	34	71	57	90	7	91	15	100	83	100	19	55	46	65	61	87	87	52	12	43	86	74	33	68	96	-1	19	43	6	31	87	46	17	49	61	62	28	65	21	53	49	49	78	14	9	32	60	91	43	98	97	60	72	19	35	66	16	85	73	72	69	
74	98	92	8	37	16	31	26	22	34	92	1	33	89	32	94	48	46	76	89	57	31	71	51	15	46	3	11	90	32	12	15	62	77	74	50	10	61	84	90	92	59	37	17	15	55	75	36	97	11	64	9	36	55	44	2	73	67	73	49	71	51	29	62	19	-1	53	48	1	11	84	20	62	83	34	91	49	24	62	85	15	19	88	57	86	70	71	39	6	32	63	18	76	30	18	32	59	37	4	31	
31	39	19	37	7	77	46	93	40	30	47	82	28	61	95	11	32	66	63	42	13	74	100	90	21	43	100	88	78	50	39	24	26	94	57	34	6	54	4	98	76	35	94	30	83	15	74	12	84	87	35	60	66	53	33	43	92	95	69	63	57	87	75	48	43	53	-1	63	6	45	22	83	34	14	73	91	99	28	49	34	14	8	67	56	87	46	83	31	3	13	88	48	56	38	67	16	54	72	99	60	
58	4	23	67	8	43	72	48	88	85	12	79	67	100	5	95	10	8	8	68	70	60	58	24	9	1	92	56	27	65	15	99	32	50	73	27	33	36	54	100	69	6	54	35	23	95	57	31	20	45	22	61	15	1	75	30	55	42	76	82	42	79	91	3	6	48	63	-1	75	99	51	64	55	36	22	62	22	25	93	23	59	98	36	30	42	70	54	66	60	70	98	44	2	54	22	40	31	13	77	16	
50	38	35	43	48	58	65	48	43	79	90	14	86	84	83	11	94	88	53	58	40	86	17	5	39	77	12	84	61	15	82	19	40	36	72	98	11	72	50	88	20	49	65	64	1	80	87	19	40	2	87	37	34	65	57	43	97	80	5	69	77	81	84	10	31	1	6	75	-1	10	4	66	53	87	38	90	35	25	50	82	51	76	32	29	91	68	9	79	12	13	37	27	23	24	22	15	34	82	19	45	
