100
88	65	69	86	58	5	38	50	51	81	68	6	-1	48	8	89	79	16	54	14	3	12	32	39	43	44	12	79	12	91	44	11	65	28	91	64	92	79	90	4	30	71	94	83	95	64	84	94	8	79	94	25	98	7	23	41	60	75	87	56	64	73	91	76	78	25	24	6	64	62	26	72	81	40	38	37	32	35	9	83	44	23	53	12	26	72	30	45	58	36	42	69	26	23	72	6	43	70	27	33	
14	40	28	97	50	33	38	66	31	78	38	5	48	-1	89	15	29	82	37	100	30	85	81	74	83	84	100	15	63	45	47	87	80	28	99	8	1	48	7	8	67	16	64	80	5	29	15	26	92	86	67	98	14	61	80	76	67	40	36	60	62	19	24	16	62	48	61	74	60	86	15	61	82	10	97	82	68	74	22	74	98	53	27	58	79	20	11	34	16	77	36	38	8	65	58	86	91	82	8	63	
88	70	42	95	9	32	72	29	76	69	58	70	8	89	-1	32	75	97	30	55	36	81	41	46	49	94	96	64	97	29	46	92	58	20	95	15	2	31	100	64	81	85	45	47	86	30	11	40	76	39	26	49	94	46	32	11	64	54	87	96	83	33	31	29	62	92	28	7	7	46	75	7	94	45	34	34	69	30	89	48	11	23	82	93	64	74	68	73	100	59	100	100	27	54	92	15	26	14	96	32	
61	39	45	23	77	41	79	95	17	17	9	48	89	15	32	-1	29	21	98	92	64	46	49	21	17	67	49	5	69	74	53	69	78	30	73	98	98	69	74	40	58	61	83	16	37	12	52	58	22	84	42	19	87	35	77	71	3	86	13	98	75	52	56	63	80	6	6	90	69	84	78	75	22	10	28	11	51	44	72	50	59	83	58	64	51	93	31	40	80	19	42	95	80	17	94	51	99	5	3	63	
50	33	50	93	42	92	78	19	11	37	33	88	79	29	75	29	-1	20	36	99	92	81	9	96	25	89	43	55	95	56	18	35	84	84	8	78	81	83	18	11	77	39	68	64	36	45	57	78	15	25	96	23	78	10	86	95	92	1	41	94	81	18	76	36	46	75	100	11	41	63	86	61	67	70	43	86	54	11	8	44	86	91	70	15	6	68	88	72	91	8	10	68	21	27	30	34	63	10	61	81	
25	22	95	3	1	14	46	63	74	94	59	7	16	82	97	21	20	-1	60	54	49	47	69	92	76	35	29	6	91	28	90	21	68	41	86	65	16	16	82	58	21	18	90	49	8	73	89	14	18	29	75	39	17	59	28	53	44	11	54	52	94	28	25	89	3	21	82	24	59	90	2	4	52	39	92	98	90	72	62	72	5	19	84	49	87	65	70	4	59	75	44	23	57	16	66	94	58	94	88	49	
29	26	68	84	56	67	35	44	47	96	54	43	54	37	30	98	36	60	-1	54	99	30	92	81	52	92	40	7	56	62	70	20	6	14	98	11	38	34	59	32	75	11	42	3	73	98	8	87	65	98	64	32	18	26	36	57	1	49	54	81	92	43	26	68	34	18	49	56	94	33	65	85	50	63	44	81	87	84	63	44	90	27	5	4	68	27	50	68	53	83	35	82	89	11	90	25	77	78	78	48	
39	52	85	77	36	93	2	7	41	99	19	67	14	100	55	92	99	54	54	-1	20	93	35	36	29	69	83	56	49	32	59	54	84	56	92	37	4	16	48	33	1	79	61	3	94	14	80	98	92	5	49	29	13	85	47	42	68	93	30	13	95	62	96	13	19	59	93	84	64	85	36	46	92	12	91	92	96	42	74	5	66	4	71	96	9	93	10	63	42	89	33	91	71	7	39	21	92	38	92	85	
77	92	9	31	27	96	46	53	27	89	15	65	3	30	36	64	92	49	99	20	-1	49	7	96	69	3	54	69	77	59	65	22	92	5	41	34	65	82	10	36	62	55	79	92	49	22	74	14	78	91	93	89	100	9	65	67	31	61	73	83	45	50	34	3	80	9	78	79	3	87	75	66	9	32	78	91	30	75	19	54	55	91	47	1	4	100	19	25	4	55	98	77	33	82	74	29	25	67	39	98	
97	44	21	90	31	61	45	61	61	65	70	61	12	85	81	46	81	47	30	93	49	-1	36	14	73	38	2	57	95	94	35	92	7	20	61	97	20	22	67	81	9	42	88	64	84	3	1	70	24	76	86	27	38	28	2	28	30	61	82	69	64	81	12	77	49	70	72	65	60	33	39	57	88	26	94	89	16	1	25	43	32	88	29	60	25	23	66	36	88	8	25	1	55	81	1	79	33	66	4	46	
100	78	79	7	99	35	65	60	89	23	52	38	32	81	41	49	9	69	92	35	7	36	-1	80	99	25	4	15	13	64	26	72	92	37	64	26	41	48	59	72	89	8	50	31	82	11	73	92	72	26	82	60	30	73	12	15	62	85	37	99	75	80	22	63	42	21	74	47	75	48	11	13	8	64	28	21	18	87	63	30	47	62	13	73	88	98	96	65	16	26	48	59	80	23	86	22	72	12	20	78	
71	19	83	64	38	83	84	54	94	78	57	88	39	74	46	21	96	92	81	36	96	14	80	-1	30	33	25	14	50	53	60	100	86	7	10	85	19	42	73	96	95	73	18	91	36	18	3	23	64	16	49	79	83	3	55	80	47	79	68	99	66	85	82	19	89	89	40	69	74	15	69	30	7	88	57	16	81	7	7	99	28	81	100	93	21	2	43	27	60	97	97	86	20	86	39	11	91	94	2	55	
75	85	23	54	40	24	63	67	76	21	67	82	43	83	49	17	25	76	52	29	69	73	99	30	-1	90	50	50	22	75	72	14	56	25	34	6	76	70	76	86	52	56	73	83	37	42	68	60	25	27	5	47	83	92	81	39	42	21	38	71	28	89	60	52	23	23	55	88	17	24	66	76	68	31	31	88	74	62	77	28	59	53	74	29	55	23	84	16	94	41	22	97	16	100	22	52	58	47	46	13	
77	34	82	52	7	18	38	44	6	34	3	51	44	84	94	67	89	35	92	69	3	38	25	33	90	-1	30	84	83	98	54	77	82	5	12	86	10	97	57	41	12	81	59	83	69	56	99	69	29	32	35	24	60	57	28	17	70	48	72	84	63	35	14	40	12	95	37	84	59	89	18	87	29	13	72	65	6	72	46	76	44	19	76	46	87	64	98	37	13	37	38	50	78	31	10	47	98	85	81	19	
15	1	54	32	16	39	93	17	72	16	94	16	12	100	96	49	43	29	40	83	54	2	4	25	50	30	-1	18	13	70	3	83	98	13	98	69	67	11	12	35	43	76	80	79	65	91	91	41	29	40	44	35	52	40	74	68	84	50	90	49	36	1	82	87	95	51	78	35	70	4	48	90	63	81	75	52	3	91	47	47	80	67	25	47	87	23	81	38	4	34	63	53	84	28	30	73	94	60	61	15	
47	57	82	85	26	66	35	19	4	40	83	27	79	15	64	5	55	6	7	56	69	57	15	14	50	84	18	-1	1	27	64	52	80	54	43	58	83	82	54	71	53	17	21	63	83	12	76	43	64	96	33	34	5	94	40	61	95	99	76	63	99	11	60	15	33	28	97	16	100	37	78	76	89	37	19	32	78	50	47	36	25	81	60	64	40	7	16	90	43	65	77	29	32	48	52	61	3	89	15	87	
87	63	98	14	25	58	80	9	62	29	76	74	12	63	97	69	95	91	56	49	77	95	13	50	22	83	13	1	-1	71	95	100	12	63	80	81	45	100	45	34	61	54	76	40	51	85	36	51	85	18	72	22	70	26	59	69	91	46	96	75	64	39	52	17	13	96	84	58	57	70	29	93	78	60	81	33	10	95	40	79	91	11	43	33	78	58	27	89	93	89	53	51	44	69	37	39	68	16	24	42	
12	22	25	1	25	61	46	39	14	83	80	65	91	45	29	74	56	28	62	32	59	94	64	53	75	98	70	27	71	-1	95	28	67	92	35	26	40	63	55	47	11	22	73	83	78	64	49	3	61	41	38	36	13	85	94	21	69	96	85	54	61	86	92	77	50	20	64	9	42	22	72	76	2	82	50	73	25	33	14	55	99	37	92	97	34	51	85	38	64	98	91	50	25	40	12	6	62	75	88	4	
16	55	34	69	85	21	27	16	21	83	31	37	44	47	46	53	18	90	70	59	65	35	26	60	72	54	3	64	95	95	-1	22	66	82	11	92	9	93	26	73	62	42	66	8	34	97	89	27	55	56	60	3	3	68	57	2	25	27	30	84	43	44	16	25	51	44	31	89	38	57	93	94	34	74	49	81	74	90	3	5	4	52	85	21	54	18	27	80	57	76	22	59	90	96	25	5	98	20	81	98	
48	98	90	55	100	10	2	31	93	86	23	42	11	87	92	69	35	21	20	54	22	92	72	100	14	77	83	52	100	28	22	-1	84	23	35	98	33	80	36	75	83	55	4	34	98	85	94	54	39	94	91	62	53	69	45	55	30	88	82	69	93	8	89	82	45	87	16	47	7	72	18	75	31	68	67	53	77	71	34	62	66	36	86	64	27	52	84	5	61	19	80	58	58	73	46	33	36	33	11	76	
12	26	44	30	73	75	4	35	19	44	24	20	65	80	58	78	84	68	6	84	92	7	92	86	56	82	98	80	12	67	66	84	-1	4	68	12	93	8	84	2	47	41	29	71	38	54	4	87	42	29	42	19	68	29	11	18	34	7	23	97	39	85	97	69	34	72	82	89	67	85	20	97	15	90	48	29	65	77	13	83	37	69	55	17	64	97	34	5	63	26	30	77	49	4	70	77	80	23	4	14	
78	98	30	8	8	39	29	60	64	47	85	29	28	28	20	30	84	41	14	56	5	20	37	7	25	5	13	54	63	92	82	23	4	-1	67	82	41	82	29	60	89	57	56	19	28	30	96	61	82	34	78	41	49	88	96	97	37	15	74	21	93	64	86	69	88	74	56	66	96	22	45	47	78	95	18	82	38	27	79	48	49	24	85	88	100	56	22	2	26	94	19	12	98	1	100	86	62	78	27	23	
63	5	67	68	17	81	11	91	82	96	82	17	91	99	95	73	8	86	98	92	41	61	64	10	34	12	98	43	80	35	11	35	68	67	-1	60	28	60	51	47	38	55	51	45	83	58	41	82	56	25	48	19	73	79	56	79	23	83	70	1	97	83	18	56	98	63	52	24	49	17	1	66	38	63	58	77	9	50	50	82	29	30	44	25	74	51	3	17	69	94	33	2	3	42	74	5	25	80	69	67	
80	63	92	84	2	42	100	19	71	77	53	66	64	8	15	98	78	65	11	37	34	97	26	85	6	86	69	58	81	26	92	98	12	82	60	-1	76	68	91	5	77	35	51	48	62	82	14	81	65	29	16	55	4	28	23	28	53	8	58	92	44	93	60	8	8	86	39	18	39	50	86	6	20	58	63	20	69	27	9	50	40	13	89	1	46	84	91	40	23	78	54	81	20	97	50	74	54	54	8	65	
95	46	8	73	35	18	13	77	71	82	41	76	92	1	2	98	81	16	38	4	65	20	41	19	76	10	67	83	45	40	9	33	93	41	28	76	-1	10	2	43	79	94	80	40	15	67	36	71	67	91	67	65	75	93	66	53	80	82	15	71	27	2	29	14	11	28	47	5	76	2	48	56	4	49	10	76	3	31	5	8	38	46	33	97	41	44	71	85	81	59	59	15	47	39	5	58	30	17	26	42	
59	81	58	93	78	28	38	77	79	9	72	52	79	48	31	69	83	16	34	16	82	22	48	42	70	97	11	82	100	63	93	80	8	82	60	68	10	-1	43	99	57	83	67	89	55	17	8	46	74	88	80	52	89	89	15	4	69	57	79	73	47	36	76	50	90	84	17	70	45	80	77	96	36	15	87	47	11	89	44	4	28	47	41	85	71	26	68	56	46	46	46	33	42	72	36	96	23	30	86	87	
34	84	27	49	88	28	65	87	5	6	5	68	90	7	100	74	18	82	59	48	10	67	59	73	76	57	12	54	45	55	26	36	84	29	51	91	2	43	-1	22	93	7	26	77	39	55	11	43	3	5	100	30	90	77	11	5	74	57	85	30	56	90	38	100	70	65	81	24	95	94	95	33	74	18	64	49	13	96	92	70	46	13	43	57	79	76	84	21	19	58	55	28	60	54	81	10	97	61	11	58	
15	67	95	62	4	16	15	80	64	27	11	50	4	8	64	40	11	58	32	33	36	81	72	96	86	41	35	71	34	47	73	75	2	60	47	5	43	99	22	-1	47	33	78	84	32	11	27	63	56	74	27	76	96	2	44	59	51	97	16	3	87	35	1	56	92	56	10	18	35	2	41	63	50	63	13	77	86	77	34	75	88	89	43	42	8	97	24	34	71	37	80	33	64	71	64	14	89	78	60	3	
63	39	79	52	44	76	79	99	95	43	57	51	30	67	81	58	77	21	75	1	62	9	89	95	52	12	43	53	61	11	62	83	47	89	38	77	79	57	93	47	-1	15	88	89	98	36	16	96	8	11	27	18	89	29	8	89	39	86	41	10	62	1	28	99	21	45	68	63	75	20	41	64	98	81	9	24	56	69	91	19	31	93	56	15	86	27	41	73	3	50	32	71	57	39	74	63	71	5	16	87	
53	25	38	85	14	8	15	89	8	96	93	27	71	16	85	61	39	18	11	79	55	42	8	73	56	81	76	17	54	22	42	55	41	57	55	35	94	83	7	33	15	-1	90	83	37	73	73	97	35	49	51	45	61	92	100	35	77	36	89	34	26	62	62	4	52	83	57	79	47	9	81	10	24	35	59	48	25	64	51	71	28	77	34	60	98	22	62	57	30	66	3	98	76	8	9	32	38	25	2	83	
83	98	30	45	37	30	4	51	26	44	28	24	94	64	45	83	68	90	42	61	79	88	50	18	73	59	80	21	76	73	66	4	29	56	51	51	80	67	26	78	88	90	-1	86	71	81	67	20	80	90	42	2	72	57	31	66	59	73	38	46	35	90	91	67	96	43	100	6	28	63	70	46	57	82	46	72	41	90	36	20	34	36	33	69	90	5	86	81	92	45	75	85	83	55	89	31	95	65	54	70	
93	50	86	29	70	7	50	24	94	58	25	84	83	80	47	16	64	49	3	3	92	64	31	91	83	83	79	63	40	83	8	34	71	19	45	48	40	89	77	84	89	83	86	-1	58	36	66	52	77	95	24	53	98	61	57	91	16	97	80	28	65	9	26	27	76	73	28	30	43	53	83	52	2	9	5	87	57	73	53	52	86	88	9	13	47	36	54	22	87	15	81	52	38	41	56	11	50	22	87	3	
7	51	66	22	32	71	62	50	99	90	89	45	95	5	86	37	36	8	73	94	49	84	82	36	37	69	65	83	51	78	34	98	38	28	83	62	15	55	39	32	98	37	71	58	-1	15	44	21	8	98	92	98	16	46	77	77	93	99	50	92	40	48	26	99	89	14	12	95	84	5	68	1	88	66	38	10	58	54	81	31	68	71	5	43	82	32	45	4	12	34	80	95	57	56	60	48	84	42	87	50	
96	72	1	40	30	78	27	21	24	31	86	63	64	29	30	12	45	73	98	14	22	3	11	18	42	56	91	12	85	64	97	85	54	30	58	82	67	17	55	11	36	73	81	36	15	-1	38	21	18	63	39	45	79	51	56	9	15	61	88	16	88	50	53	48	35	76	97	51	58	74	26	11	4	70	23	50	85	70	60	63	83	32	96	19	45	32	56	52	87	39	39	37	58	25	92	86	73	91	24	83	
77	38	30	89	61	84	81	48	28	88	63	42	84	15	11	52	57	89	8	80	74	1	73	3	68	99	91	76	36	49	89	94	4	96	41	14	36	8	11	27	16	73	67	66	44	38	-1	40	15	45	83	49	51	6	95	60	47	71	34	16	38	43	55	14	39	28	9	35	42	51	76	10	78	73	25	39	23	85	6	31	3	79	61	79	92	20	76	82	38	59	59	27	71	83	2	80	90	2	71	93	
78	90	55	85	15	36	46	91	85	22	7	47	94	26	40	58	78	14	87	98	14	70	92	23	60	69	41	43	51	3	27	54	87	61	82	81	71	46	43	63	96	97	20	52	21	21	40	-1	28	70	18	16	80	34	2	11	66	63	67	74	90	31	60	75	78	38	62	63	29	48	89	63	30	10	44	10	4	87	12	57	75	29	54	60	3	52	48	27	95	59	54	30	28	11	85	80	7	20	33	90	
2	42	9	95	61	100	77	82	36	11	90	95	8	92	76	22	15	18	65	92	78	24	72	64	25	29	29	64	85	61	55	39	42	82	56	65	67	74	3	56	8	35	80	77	8	18	15	28	-1	77	33	65	21	94	66	72	53	65	23	33	13	69	16	49	39	50	7	48	22	65	94	33	33	34	25	35	94	29	82	72	67	3	79	19	3	65	48	86	32	53	54	25	15	20	3	42	29	59	15	77	
70	38	24	9	25	10	72	63	66	72	98	48	79	86	39	84	25	29	98	5	91	76	26	16	27	32	40	96	18	41	56	94	29	34	25	29	91	88	5	74	11	49	90	95	98	63	45	70	77	-1	25	18	5	38	33	86	55	60	86	75	19	8	6	57	22	70	68	90	8	95	51	52	96	5	39	14	49	47	44	65	27	72	59	73	91	81	54	2	47	72	47	88	21	40	100	25	30	99	69	29	
74	40	12	92	21	62	78	62	1	1	30	55	94	67	26	42	96	75	64	49	93	86	82	49	5	35	44	33	72	38	60	91	42	78	48	16	67	80	100	27	27	51	42	24	92	39	83	18	33	25	-1	81	79	26	6	64	44	27	57	67	84	18	68	69	88	8	2	95	47	66	60	89	40	65	34	58	9	84	57	79	9	21	30	93	61	50	31	79	39	13	68	90	15	58	68	31	10	84	57	84	
100	48	52	43	12	100	91	28	14	29	42	30	25	98	49	19	23	39	32	29	89	27	60	79	47	24	35	34	22	36	3	62	19	41	19	55	65	52	30	76	18	45	2	53	98	45	49	16	65	18	81	-1	95	87	6	3	88	21	56	23	62	70	3	13	61	68	85	18	2	26	3	33	45	28	83	3	73	16	66	74	74	64	74	79	90	76	83	47	31	93	78	96	88	87	78	43	6	50	70	53	
39	67	17	93	4	33	83	70	86	9	49	65	98	14	94	87	78	17	18	13	100	38	30	83	83	60	52	5	70	13	3	53	68	49	73	4	75	89	90	96	89	61	72	98	16	79	51	80	21	5	79	95	-1	37	39	66	86	39	29	86	45	36	61	56	98	11	83	38	52	72	38	2	51	78	56	12	41	51	37	93	54	17	32	45	14	47	47	96	34	57	3	9	75	52	64	3	70	74	38	79	
73	94	35	82	38	2	56	92	99	24	39	73	7	61	46	35	10	59	26	85	9	28	73	3	92	57	40	94	26	85	68	69	29	88	79	28	93	89	77	2	29	92	57	61	46	51	6	34	94	38	26	87	37	-1	95	56	88	73	45	24	71	82	9	54	35	98	66	62	9	51	36	80	24	70	8	90	30	36	68	13	50	4	96	42	19	82	55	63	90	3	30	26	72	92	5	6	42	4	35	64	
60	85	34	18	46	68	62	15	19	93	79	3	23	80	32	77	86	28	36	47	65	2	12	55	81	28	74	40	59	94	57	45	11	96	56	23	66	15	11	44	8	100	31	57	77	56	95	2	66	33	6	6	39	95	-1	38	10	77	95	54	26	82	22	86	31	93	14	13	85	50	48	84	76	30	20	81	32	77	60	46	34	89	26	28	19	53	67	1	28	43	56	64	6	58	27	8	6	66	27	35	
32	3	48	95	64	29	61	92	49	90	33	89	41	76	11	71	95	53	57	42	67	28	15	80	39	17	68	61	69	21	2	55	18	97	79	28	53	4	5	59	89	35	66	91	77	9	60	11	72	86	64	3	66	56	38	-1	7	9	19	45	7	38	32	79	32	28	29	77	12	5	39	76	23	83	12	80	59	63	73	94	80	13	3	63	93	91	33	4	63	21	72	12	40	52	75	15	75	93	25	46	
99	48	73	32	85	79	47	69	31	87	25	73	60	67	64	3	92	44	1	68	31	30	62	47	42	70	84	95	91	69	25	30	34	37	23	53	80	69	74	51	39	77	59	16	93	15	47	66	53	55	44	88	86	88	10	7	-1	78	49	44	83	56	58	59	15	72	21	55	96	86	26	2	76	1	60	16	50	12	69	10	91	84	64	64	94	65	85	1	60	5	5	82	83	26	47	59	72	56	49	93	
74	55	86	26	26	91	38	96	93	57	25	44	75	40	54	86	1	11	49	93	61	61	85	79	21	48	50	99	46	96	27	88	7	15	83	8	82	57	57	97	86	36	73	97	99	61	71	63	65	60	27	21	39	73	77	9	78	-1	66	62	47	41	1	92	48	71	55	41	75	3	14	34	50	91	34	38	56	29	88	39	44	64	99	73	19	57	85	42	3	45	45	10	26	19	24	7	20	31	6	76	
23	28	54	91	80	31	96	25	73	74	69	71	87	36	87	13	41	54	54	30	73	82	37	68	38	72	90	76	96	85	30	82	23	74	70	58	15	79	85	16	41	89	38	80	50	88	34	67	23	86	57	56	29	45	95	19	49	66	-1	93	100	7	29	41	21	34	63	26	8	60	86	55	79	56	70	85	85	9	81	90	15	53	29	84	65	21	39	61	3	40	4	20	83	28	99	90	94	66	38	50	
91	47	24	85	10	86	29	1	66	94	68	77	56	60	96	98	94	52	81	13	83	69	99	99	71	84	49	63	75	54	84	69	97	21	1	92	71	73	30	3	10	34	46	28	92	16	16	74	33	75	67	23	86	24	54	45	44	62	93	-1	27	34	24	18	91	28	87	56	34	33	75	3	80	52	55	49	95	30	62	4	4	100	13	16	20	61	79	33	89	19	64	22	66	98	55	93	31	2	61	47	
35	31	61	20	98	88	68	74	25	29	62	81	64	62	83	75	81	94	92	95	45	64	75	66	28	63	36	99	64	61	43	93	39	93	97	44	27	47	56	87	62	26	35	65	40	88	38	90	13	19	84	62	45	71	26	7	83	47	100	27	-1	84	4	35	26	87	84	52	13	52	53	98	76	89	78	55	49	38	48	29	62	59	56	42	4	60	66	25	63	12	38	29	7	76	30	61	23	30	4	84	
52	49	87	53	15	64	69	22	42	46	41	63	73	19	33	52	18	28	43	62	50	81	80	85	89	35	1	11	39	86	44	8	85	64	83	93	2	36	90	35	1	62	90	9	48	50	43	31	69	8	18	70	36	82	82	38	56	41	7	34	84	-1	40	1	54	86	84	23	43	50	86	54	99	85	85	100	53	98	29	37	80	96	34	17	45	57	92	38	16	97	81	2	77	51	65	97	19	13	23	74	
59	24	31	27	33	87	56	28	21	44	79	66	91	24	31	56	76	25	26	96	34	12	22	82	60	14	82	60	52	92	16	89	97	86	18	60	29	76	38	1	28	62	91	26	26	53	55	60	16	6	68	3	61	9	22	32	58	1	29	24	4	40	-1	41	14	69	76	13	35	33	11	31	66	33	82	79	15	92	35	10	47	26	89	60	71	10	14	45	13	25	53	70	49	78	53	67	31	4	3	23	
20	62	30	80	23	20	70	35	80	51	44	31	76	16	29	63	36	89	68	13	3	77	63	19	52	40	87	15	17	77	25	82	69	69	56	8	14	50	100	56	99	4	67	27	99	48	14	75	49	57	69	13	56	54	86	79	59	92	41	18	35	1	41	-1	15	24	68	21	72	19	71	96	10	46	33	97	98	68	74	25	63	32	7	63	98	28	9	86	13	49	81	86	17	4	23	83	77	92	88	67	
12	82	84	69	66	73	69	46	24	50	88	9	78	62	62	80	46	3	34	19	80	49	42	89	23	12	95	33	13	50	51	45	34	88	98	8	11	90	70	92	21	52	96	76	89	35	39	78	39	22	88	61	98	35	31	32	15	48	21	91	26	54	14	15	-1	46	1	35	58	20	60	48	47	73	16	92	96	97	28	36	96	2	50	24	76	73	60	81	16	84	85	49	47	21	94	27	26	47	85	99	
36	63	38	23	85	67	41	49	69	5	94	72	25	48	92	6	75	21	18	59	9	70	21	89	23	95	51	28	96	20	44	87	72	74	63	86	28	84	65	56	45	83	43	73	14	76	28	38	50	70	8	68	11	98	93	28	72	71	34	28	87	86	69	24	46	-1	85	43	14	60	14	6	36	4	27	49	66	95	22	49	71	82	7	45	18	86	48	48	98	53	63	31	74	48	61	67	56	74	30	82	
51	56	58	83	84	47	73	48	61	72	63	21	24	61	28	6	100	82	49	93	78	72	74	40	55	37	78	97	84	64	31	16	82	56	52	39	47	17	81	10	68	57	100	28	12	97	9	62	7	68	2	85	83	66	14	29	21	55	63	87	84	84	76	68	1	85	-1	11	56	65	24	33	26	25	44	30	16	96	32	6	28	43	61	53	39	54	22	65	94	74	72	91	92	52	30	30	1	67	97	4	
47	69	77	1	29	74	71	21	74	98	16	27	6	74	7	90	11	24	56	84	79	65	47	69	88	84	35	16	58	9	89	47	89	66	24	18	5	70	24	18	63	79	6	30	95	51	35	63	48	90	95	18	38	62	13	77	55	41	26	56	52	23	13	21	35	43	11	-1	29	41	23	43	61	98	20	91	44	86	9	76	62	12	69	11	85	83	80	8	93	80	58	31	34	55	28	31	40	42	25	37	
82	48	68	14	99	41	27	40	34	91	1	41	64	60	7	69	41	59	94	64	3	60	75	74	17	59	70	100	57	42	38	7	67	96	49	39	76	45	95	35	75	47	28	43	84	58	42	29	22	8	47	2	52	9	85	12	96	75	8	34	13	43	35	72	58	14	56	29	-1	14	32	31	45	41	15	66	10	59	5	34	6	39	35	33	61	80	62	4	24	22	49	18	60	95	3	81	78	78	19	88	
