100
32	81	37	75	53	48	82	39	84	76	80	37	22	57	6	82	72	75	38	2	72	53	-1	42	17	59	56	3	63	66	70	66	14	78	30	52	25	17	33	52	44	4	22	85	93	48	83	25	28	30	81	80	32	99	92	4	29	63	82	23	43	16	73	89	22	59	42	55	24	27	17	24	37	65	86	48	85	86	78	31	75	38	15	71	60	41	84	28	21	81	73	98	13	32	54	68	18	58	5	28	
98	48	69	83	81	30	2	67	58	38	13	6	5	28	8	13	83	74	46	63	69	40	42	-1	83	52	65	39	66	50	80	82	12	74	100	29	25	26	41	55	8	32	70	54	38	67	23	69	42	77	85	79	57	60	56	14	26	81	69	7	93	63	43	60	80	83	56	87	3	48	27	57	24	54	64	31	93	15	17	7	72	1	80	14	63	84	91	21	26	22	66	50	45	50	39	16	42	7	62	50	
89	25	65	49	76	48	28	56	5	80	41	80	84	89	95	48	7	57	60	72	91	57	17	83	-1	63	25	60	63	72	40	18	18	60	15	98	8	4	38	57	38	60	56	29	17	69	3	96	35	50	89	90	48	7	56	76	41	63	17	89	23	96	14	29	87	85	31	32	69	83	9	40	98	36	70	78	31	92	72	43	71	32	30	5	12	25	63	91	28	21	20	53	49	93	79	1	23	74	1	7	
47	63	61	75	5	80	94	56	78	34	66	53	77	14	54	36	84	75	61	2	3	25	59	52	63	-1	9	35	58	34	19	43	55	7	86	15	29	94	48	16	23	23	58	66	11	82	92	59	65	81	76	37	33	9	53	1	60	40	76	38	76	43	100	1	47	8	70	7	93	49	68	24	25	34	68	81	74	58	88	96	90	25	72	57	54	38	17	73	47	35	51	51	49	50	89	31	14	92	28	50	
16	44	48	17	25	54	61	76	60	29	40	80	76	29	61	27	66	83	23	20	22	42	56	65	25	9	-1	73	77	75	45	59	54	85	37	6	38	20	47	29	96	97	94	43	79	31	94	39	19	37	81	7	12	78	79	63	68	3	46	29	90	92	35	23	92	10	84	88	48	68	98	59	95	8	70	20	97	28	35	16	13	2	86	39	56	36	98	4	64	31	41	5	75	55	15	11	79	74	85	16	
46	21	82	96	76	46	28	56	72	10	20	39	8	3	20	38	74	64	87	18	32	54	3	39	60	35	73	-1	20	25	32	91	77	88	27	25	32	80	66	94	92	75	73	85	87	10	69	83	99	77	33	4	56	76	67	60	37	37	88	74	32	26	29	39	94	49	52	49	63	5	22	92	25	78	94	73	48	28	38	49	85	100	69	76	35	48	45	74	11	88	57	98	93	88	69	21	20	67	48	74	
12	57	97	87	16	84	92	80	4	65	47	41	64	17	68	34	69	85	28	5	27	2	63	66	63	58	77	20	-1	42	33	3	100	36	98	89	82	92	59	87	22	23	56	76	95	18	38	99	93	39	73	68	11	61	2	64	59	81	75	5	30	34	75	77	76	40	12	42	46	79	18	26	21	73	26	68	86	21	62	11	61	13	71	17	90	32	40	94	39	33	37	22	70	39	47	77	49	41	62	57	
64	89	76	14	39	27	67	62	55	56	13	44	47	43	97	13	10	20	13	41	57	12	66	50	72	34	75	25	42	-1	51	4	33	1	76	50	21	68	29	65	44	64	57	53	19	12	31	42	18	36	26	53	43	19	65	32	18	97	50	72	19	50	2	43	9	23	45	59	13	20	88	13	89	37	66	65	19	45	18	34	65	32	79	45	15	60	9	30	27	70	49	85	11	54	26	77	28	64	93	99	
18	92	76	92	5	20	77	56	82	35	85	94	89	99	41	69	96	63	95	62	4	41	70	80	40	19	45	32	33	51	-1	2	48	14	3	13	44	8	16	30	93	87	92	84	23	68	32	64	29	80	56	99	25	49	23	99	51	37	26	53	68	24	23	17	92	12	76	74	96	71	28	76	42	58	9	59	86	27	98	3	90	7	75	28	88	25	23	2	6	97	54	21	75	74	79	81	76	43	18	10	
55	66	88	90	100	41	48	55	89	62	54	34	5	7	36	59	77	54	62	36	72	54	66	82	18	43	59	91	3	4	2	-1	5	15	50	74	65	74	49	19	23	29	53	98	23	10	59	28	20	22	76	69	32	28	27	86	89	50	98	11	68	48	89	72	79	35	17	39	19	96	19	71	44	50	22	51	25	61	19	87	82	52	99	42	23	100	92	7	18	29	44	53	25	58	53	21	94	32	57	7	
10	51	97	93	48	90	53	68	20	29	28	34	20	41	48	44	62	64	21	45	10	60	14	12	18	55	54	77	100	33	48	5	-1	38	8	100	99	15	70	100	54	38	48	7	3	97	34	32	27	93	69	95	93	62	28	98	50	13	60	16	27	58	6	92	51	8	42	11	100	10	36	61	30	59	14	85	90	88	22	6	55	100	17	64	62	93	60	36	35	53	53	61	45	12	97	28	66	64	21	13	
46	87	59	45	1	77	63	95	71	51	1	49	17	55	28	23	17	40	5	82	16	20	78	74	60	7	85	88	36	1	14	15	38	-1	81	96	33	9	59	29	61	18	3	81	70	74	23	86	75	29	44	11	80	21	6	78	98	6	32	26	81	33	44	57	86	77	94	8	18	73	89	6	35	85	11	95	75	83	18	78	90	95	15	85	79	10	22	70	3	48	66	5	66	32	70	85	98	44	4	12	
54	47	57	36	38	62	25	88	51	74	29	91	91	24	63	100	86	13	3	20	4	18	30	100	15	86	37	27	98	76	3	50	8	81	-1	81	69	57	64	73	96	93	18	97	2	56	48	35	45	94	13	48	83	3	95	100	54	62	54	3	5	27	63	3	98	86	75	82	4	30	93	98	43	5	70	4	90	86	20	2	60	77	28	84	75	62	100	69	100	84	7	41	91	23	55	1	94	92	93	55	
97	49	30	99	3	71	57	9	95	13	97	99	58	92	88	29	12	5	47	4	88	1	52	29	98	15	6	25	89	50	13	74	100	96	81	-1	11	72	99	56	55	84	35	31	32	11	29	99	7	8	27	87	14	77	12	81	40	41	66	68	18	62	73	14	32	54	98	98	13	71	69	5	4	8	65	84	35	67	65	89	16	8	72	25	17	19	81	57	28	84	65	76	8	45	81	48	18	17	86	17	
75	94	97	94	30	93	74	52	70	51	31	72	86	24	34	83	3	28	45	68	64	85	25	25	8	29	38	32	82	21	44	65	99	33	69	11	-1	23	48	70	30	33	72	44	5	32	50	32	57	99	7	61	70	96	53	66	41	28	77	70	24	2	63	87	29	29	100	17	18	12	83	92	99	26	9	52	39	79	53	12	8	37	84	53	97	46	41	43	29	49	65	79	42	71	73	51	71	52	4	88	
45	60	57	62	7	53	65	94	97	33	26	93	48	46	76	53	88	88	56	7	42	46	17	26	4	94	20	80	92	68	8	74	15	9	57	72	23	-1	9	73	14	66	36	45	69	37	70	19	59	6	59	54	60	75	51	60	2	4	69	66	98	22	32	5	57	49	71	81	71	21	8	94	47	76	80	19	79	47	45	93	85	66	57	13	69	53	16	49	57	57	60	37	79	30	27	52	94	5	16	16	
15	92	91	22	15	38	77	59	24	64	23	76	2	22	71	81	27	100	4	79	69	19	33	41	38	48	47	66	59	29	16	49	70	59	64	99	48	9	-1	59	77	62	82	45	22	61	27	75	95	90	60	37	56	29	87	86	78	40	54	49	26	27	19	13	31	71	53	57	60	80	66	100	13	22	38	33	84	93	11	6	91	27	5	53	57	58	19	72	74	79	34	50	83	11	14	58	17	35	72	12	
35	9	37	8	85	100	36	70	69	78	17	17	26	87	84	38	67	90	25	43	47	8	52	55	57	16	29	94	87	65	30	19	100	29	73	56	70	73	59	-1	100	53	47	72	51	81	17	65	58	77	63	67	45	17	71	65	99	13	30	90	97	24	10	28	48	69	98	13	84	69	28	90	99	80	14	33	81	63	36	59	93	69	76	94	99	92	23	99	28	82	80	88	99	69	58	48	93	88	87	55	
71	45	34	7	13	3	35	68	87	45	76	91	59	71	88	61	13	68	7	95	62	28	44	8	38	23	96	92	22	44	93	23	54	61	96	55	30	14	77	100	-1	56	87	34	47	75	61	64	83	89	63	30	55	15	40	22	8	63	51	53	77	70	73	68	54	4	76	9	33	71	31	67	39	57	74	25	68	98	80	68	36	97	47	32	59	33	20	8	100	44	32	72	15	71	14	34	93	96	82	92	
59	54	15	31	9	97	24	60	72	30	47	28	42	5	64	89	69	30	69	81	99	93	4	32	60	23	97	75	23	64	87	29	38	18	93	84	33	66	62	53	56	-1	67	48	85	41	1	11	86	94	68	18	40	71	82	56	17	26	38	76	87	87	78	45	9	88	23	22	20	63	16	96	87	18	99	9	59	43	85	7	15	24	55	69	35	24	24	18	78	87	53	50	10	50	59	8	23	94	7	30	
42	12	32	90	56	12	41	18	43	93	30	28	69	63	45	54	6	16	39	54	49	52	22	70	56	58	94	73	56	57	92	53	48	3	18	35	72	36	82	47	87	67	-1	25	75	84	50	66	60	4	55	13	18	48	99	20	88	97	2	7	88	11	30	38	19	26	81	41	62	73	36	22	10	2	21	15	1	63	11	28	81	18	65	59	85	25	40	2	54	27	13	53	95	98	78	41	79	7	39	20	
19	96	60	48	88	4	56	45	87	26	46	22	45	53	40	48	15	75	82	51	17	56	85	54	29	66	43	85	76	53	84	98	7	81	97	31	44	45	45	72	34	48	25	-1	94	27	65	22	47	1	66	99	10	35	60	86	2	6	38	97	72	96	83	94	73	5	50	25	52	57	9	35	83	43	82	6	27	6	63	42	38	63	21	36	46	28	11	90	67	27	20	46	77	86	46	34	93	81	9	58	
22	96	63	39	38	14	74	77	41	76	12	91	38	97	64	7	36	43	59	64	33	98	93	38	17	11	79	87	95	19	23	23	3	70	2	32	5	69	22	51	47	85	75	94	-1	8	68	35	71	2	7	45	81	17	76	98	72	7	4	22	40	27	44	78	56	43	37	6	11	42	30	47	94	84	9	34	78	82	60	4	2	33	1	84	39	55	8	70	2	37	4	57	45	80	65	4	10	55	17	39	
42	58	35	93	56	65	2	11	38	59	14	94	41	34	55	78	50	7	72	99	33	85	48	67	69	82	31	10	18	12	68	10	97	74	56	11	32	37	61	81	75	41	84	27	8	-1	20	15	8	1	88	39	96	21	91	7	4	61	20	32	88	30	37	78	59	43	29	32	40	58	68	3	87	36	43	86	78	49	85	17	49	55	26	77	14	78	30	82	81	48	17	42	93	5	10	61	91	17	85	58	
31	79	44	9	12	96	77	74	87	97	89	54	27	52	84	49	17	36	43	94	14	78	83	23	3	92	94	69	38	31	32	59	34	23	48	29	50	70	27	17	61	1	50	65	68	20	-1	11	45	85	37	44	16	82	77	92	75	2	11	20	91	25	4	32	97	75	88	18	42	25	31	35	8	20	21	14	89	37	32	50	51	88	29	22	87	92	23	91	9	58	3	37	56	41	88	9	18	98	72	55	
59	10	23	73	28	92	56	52	13	11	85	61	46	84	22	82	6	99	71	84	5	61	25	69	96	59	39	83	99	42	64	28	32	86	35	99	32	19	75	65	64	11	66	22	35	15	11	-1	51	7	92	62	87	9	13	84	53	91	32	48	90	21	32	16	89	41	81	40	59	90	98	92	94	62	50	2	34	18	96	76	84	69	9	82	6	42	70	31	3	53	62	93	59	83	77	31	98	100	26	94	
9	86	51	40	26	65	39	63	65	32	17	91	38	44	42	13	51	82	71	88	99	82	28	42	35	65	19	99	93	18	29	20	27	75	45	7	57	59	95	58	83	86	60	47	71	8	45	51	-1	46	91	86	94	17	80	6	61	15	12	89	42	79	81	21	100	14	39	96	33	1	36	14	65	75	27	65	18	50	79	31	70	8	70	23	22	65	58	59	100	15	76	25	92	42	88	93	47	37	36	70	
43	69	31	31	61	30	74	50	58	62	19	5	58	63	8	37	76	91	34	10	60	24	30	77	50	81	37	77	39	36	80	22	93	29	94	8	99	6	90	77	89	94	4	1	2	1	85	7	46	-1	46	5	52	35	9	28	25	71	73	85	52	20	14	98	26	41	5	50	62	70	27	4	90	52	46	43	33	13	84	88	57	44	36	41	21	33	28	68	1	16	68	39	68	76	68	20	42	14	82	44	
2	90	94	17	93	16	1	34	39	90	7	69	51	3	55	43	74	78	28	100	18	93	81	85	89	76	81	33	73	26	56	76	69	44	13	27	7	59	60	63	63	68	55	66	7	88	37	92	91	46	-1	26	90	8	68	58	89	33	20	34	59	65	95	13	48	81	31	26	73	22	85	67	88	92	16	43	76	100	91	89	89	37	55	23	64	41	9	32	65	59	8	41	38	8	67	2	43	5	34	28	
94	15	27	74	88	60	5	64	87	62	42	12	28	64	28	79	83	74	88	86	87	48	80	79	90	37	7	4	68	53	99	69	95	11	48	87	61	54	37	67	30	18	13	99	45	39	44	62	86	5	26	-1	75	51	89	86	54	4	16	65	15	40	13	24	20	98	55	28	91	18	9	87	16	79	75	43	72	57	94	38	44	74	1	83	18	40	39	43	51	48	76	22	50	82	68	23	36	6	17	87	
36	6	61	30	50	82	71	79	76	22	26	22	23	70	85	97	80	77	11	51	92	92	32	57	48	33	12	56	11	43	25	32	93	80	83	14	70	60	56	45	55	40	18	10	81	96	16	87	94	52	90	75	-1	96	57	3	16	49	54	20	64	14	82	86	94	61	2	90	91	39	5	7	10	26	77	26	9	60	78	86	50	4	12	39	78	59	76	3	3	48	62	9	100	71	53	30	89	18	80	52	
95	8	48	56	12	54	79	10	9	8	17	27	68	85	3	48	68	9	23	79	87	82	99	60	7	9	78	76	61	19	49	28	62	21	3	77	96	75	29	17	15	71	48	35	17	21	82	9	17	35	8	51	96	-1	16	97	56	48	43	100	54	31	19	50	42	17	89	36	80	63	54	51	14	41	12	38	54	41	47	44	98	65	5	80	9	71	94	77	35	4	18	32	56	24	88	80	84	24	39	14	
90	28	82	48	71	11	11	77	24	68	10	11	50	62	30	7	9	71	30	45	35	46	92	56	56	53	79	67	2	65	23	27	28	6	95	12	53	51	87	71	40	82	99	60	76	91	77	13	80	9	68	89	57	16	-1	51	19	3	36	44	97	31	15	31	12	40	20	7	13	32	83	36	67	64	50	9	26	67	59	69	99	84	33	76	82	25	96	76	45	49	36	97	63	99	86	68	86	16	80	66	
15	20	78	84	94	73	54	21	13	3	33	61	62	96	87	8	58	99	2	30	27	79	4	14	76	1	63	60	64	32	99	86	98	78	100	81	66	60	86	65	22	56	20	86	98	7	92	84	6	28	58	86	3	97	51	-1	77	23	70	21	56	35	53	75	50	73	89	27	22	78	85	16	89	23	46	55	35	52	57	1	87	9	64	85	56	15	27	54	41	46	61	64	87	19	38	23	64	37	37	5	
20	35	71	88	91	95	83	74	12	68	74	60	76	24	93	77	45	19	81	75	16	26	29	26	41	60	68	37	59	18	51	89	50	98	54	40	41	2	78	99	8	17	88	2	72	4	75	53	61	25	89	54	16	56	19	77	-1	16	80	38	98	20	29	37	61	59	75	3	76	25	77	32	82	84	49	90	80	72	89	82	82	38	32	52	8	33	83	59	60	77	100	77	45	35	23	80	17	12	51	31	
47	55	30	99	94	65	2	49	100	36	84	26	44	48	8	37	45	20	29	1	21	31	63	81	63	40	3	37	81	97	37	50	13	6	62	41	28	4	40	13	63	26	97	6	7	61	2	91	15	71	33	4	49	48	3	23	16	-1	75	21	99	87	4	95	62	89	79	56	27	98	2	26	57	68	75	39	87	89	23	96	87	21	6	74	40	65	19	90	84	24	73	99	95	61	38	81	5	63	83	25	
50	58	26	66	80	45	58	76	62	27	80	90	73	73	14	47	5	96	49	2	3	66	82	69	17	76	46	88	75	50	26	98	60	32	54	66	77	69	54	30	51	38	2	38	4	20	11	32	12	73	20	16	54	43	36	70	80	75	-1	90	84	92	95	52	9	34	83	12	28	6	99	93	4	59	93	69	81	79	89	46	55	78	32	4	97	20	67	32	12	16	57	24	86	37	90	71	64	20	46	72	
80	84	23	35	64	65	38	65	18	91	46	87	26	69	16	37	42	3	59	44	81	45	23	7	89	38	29	74	5	72	53	11	16	26	3	68	70	66	49	90	53	76	7	97	22	32	20	48	89	85	34	65	20	100	44	21	38	21	90	-1	59	34	9	38	54	47	32	19	34	50	68	49	20	91	74	52	43	27	7	97	30	67	85	30	92	96	21	43	72	1	22	37	96	69	14	81	60	67	79	15	
27	43	87	21	18	54	5	56	24	65	42	57	35	54	74	37	87	69	73	23	14	82	43	93	23	76	90	32	30	19	68	68	27	81	5	18	24	98	26	97	77	87	88	72	40	88	91	90	42	52	59	15	64	54	97	56	98	99	84	59	-1	96	67	89	68	74	39	99	17	89	82	27	93	63	83	21	64	99	41	98	100	2	34	93	28	35	30	70	48	30	85	39	40	19	39	76	88	62	82	57	
35	22	57	97	22	91	26	54	63	68	54	49	15	80	98	50	81	40	43	77	43	6	16	63	96	43	92	26	34	50	24	48	58	33	27	62	2	22	27	24	70	87	11	96	27	30	25	21	79	20	65	40	14	31	31	35	20	87	92	34	96	-1	96	64	21	77	47	47	9	93	33	43	89	95	42	10	10	85	21	9	2	97	37	31	56	94	61	21	89	87	61	19	37	54	76	75	89	47	29	47	
46	64	53	83	6	64	2	20	68	69	55	68	87	81	8	78	42	28	42	14	85	93	73	43	14	100	35	29	75	2	23	89	6	44	63	73	63	32	19	10	73	78	30	83	44	37	4	32	81	14	95	13	82	19	15	53	29	4	95	9	67	96	-1	15	78	63	67	35	86	4	75	41	8	7	26	91	16	13	20	100	49	65	5	85	79	75	38	51	4	27	95	77	20	37	14	3	34	36	88	19	
7	48	12	83	13	57	61	21	9	35	47	68	65	18	6	51	68	5	6	72	74	6	89	60	29	1	23	39	77	43	17	72	92	57	3	14	87	5	13	28	68	45	38	94	78	78	32	16	21	98	13	24	86	50	31	75	37	95	52	38	89	64	15	-1	78	27	69	76	88	72	1	40	9	15	12	98	21	25	5	71	72	22	2	32	77	7	15	21	48	12	93	33	39	17	97	58	7	24	90	50	
68	69	21	37	79	85	35	85	62	10	22	89	51	3	63	72	65	65	67	34	36	46	22	80	87	47	92	94	76	9	92	79	51	86	98	32	29	57	31	48	54	9	19	73	56	59	97	89	100	26	48	20	94	42	12	50	61	62	9	54	68	21	78	78	-1	67	14	22	9	61	49	80	57	40	1	34	72	91	29	52	85	20	93	57	2	14	26	84	91	47	94	27	15	13	36	87	31	68	22	87	
35	56	48	47	60	77	82	85	5	2	83	32	63	36	57	25	63	6	33	20	4	20	59	83	85	8	10	49	40	23	12	35	8	77	86	54	29	49	71	69	4	88	26	5	43	43	75	41	14	41	81	98	61	17	40	73	59	89	34	47	74	77	63	27	67	-1	35	57	57	19	49	24	41	43	23	54	30	20	73	33	17	89	78	68	59	46	67	100	7	49	30	63	50	7	15	31	68	98	65	75	
95	88	100	93	89	94	2	27	15	96	54	6	32	70	75	30	74	35	61	72	72	69	42	56	31	70	84	52	12	45	76	17	42	94	75	98	100	71	53	98	76	23	81	50	37	29	88	81	39	5	31	55	2	89	20	89	75	79	83	32	39	47	67	69	14	35	-1	52	18	71	4	77	92	68	78	55	25	20	28	95	84	20	57	91	60	69	84	47	44	23	95	17	48	59	44	80	67	23	32	18	
46	15	70	56	13	39	14	69	81	27	80	42	89	28	88	25	91	32	91	15	63	96	55	87	32	7	88	49	42	59	74	39	11	8	82	98	17	81	57	13	9	22	41	25	6	32	18	40	96	50	26	28	90	36	7	27	3	56	12	19	99	47	35	76	22	57	52	-1	85	82	55	60	83	68	52	13	84	50	68	63	58	41	29	5	33	71	5	96	100	23	9	92	66	14	43	37	11	50	41	39	
87	34	48	100	35	46	79	66	80	48	81	39	6	23	13	62	24	64	18	68	88	18	24	3	69	93	48	63	46	13	96	19	100	18	4	13	18	71	60	84	33	20	62	52	11	40	42	59	33	62	73	91	91	80	13	22	76	27	28	34	17	9	86	88	9	57	18	85	-1	23	70	11	99	21	90	90	8	96	44	99	12	98	3	64	90	94	43	50	16	44	73	71	36	14	61	48	41	89	25	81	
