100
13	2	77	52	93	76	12	94	100	34	64	28	57	3	90	67	-1	1	37	93	99	89	7	98	35	47	24	56	46	91	13	61	92	1	4	71	76	10	35	63	23	91	28	55	27	1	70	76	88	38	45	49	31	2	21	28	5	2	23	80	6	61	61	26	94	60	18	96	44	20	69	35	93	64	14	96	71	36	18	49	35	12	88	24	52	58	100	80	18	4	7	20	13	96	46	45	37	32	20	75	
70	11	13	84	83	53	4	62	35	99	31	81	94	82	40	28	1	-1	5	64	43	38	55	69	10	5	84	77	64	59	20	40	79	34	31	49	95	100	93	9	25	20	28	43	51	32	64	46	53	68	100	3	25	88	63	57	11	53	15	57	60	38	37	62	57	49	53	6	62	67	92	3	52	71	63	27	33	69	89	17	22	19	93	8	31	25	77	41	10	90	71	87	39	82	50	37	94	18	24	6	
99	36	84	25	81	90	45	45	69	75	15	23	24	43	56	74	37	5	-1	9	88	41	23	28	87	50	8	30	39	94	22	94	85	100	56	26	93	95	57	58	83	11	80	76	56	97	89	18	9	36	60	53	41	5	68	21	55	72	57	58	18	68	92	97	8	57	98	77	69	84	96	71	80	46	31	59	54	80	28	90	70	3	89	53	1	20	24	24	83	70	51	7	54	99	84	19	77	19	91	4	
73	100	53	62	95	83	58	75	16	12	70	61	47	92	77	71	93	64	9	-1	91	11	75	89	14	73	34	21	5	9	87	29	34	55	24	50	40	21	3	96	28	100	41	51	54	47	46	81	65	28	3	36	1	17	33	53	63	12	61	5	38	26	61	83	11	14	66	95	30	86	42	86	24	42	20	73	32	39	13	26	58	46	5	44	1	78	71	58	24	99	25	99	7	79	32	97	99	14	90	48	
22	25	37	52	48	44	1	57	23	26	66	47	79	72	15	62	99	43	88	91	-1	11	89	1	40	96	24	19	34	96	76	82	94	94	54	10	80	33	37	40	33	41	58	46	4	42	86	40	42	8	15	49	85	19	79	95	32	76	66	11	4	52	94	4	90	59	55	73	9	95	80	21	64	43	100	83	31	98	2	14	14	32	31	67	91	58	40	32	34	53	3	43	37	73	29	56	9	87	35	55	
93	48	52	11	88	22	84	64	46	94	74	43	93	95	100	4	89	38	41	11	11	-1	2	61	57	18	69	36	90	69	36	30	46	46	46	46	56	75	29	61	24	46	72	89	92	72	61	31	93	37	75	29	4	92	47	62	89	22	92	81	77	47	56	28	15	43	89	41	44	78	40	30	55	23	8	38	77	90	47	67	93	72	77	48	88	58	73	34	68	85	39	19	62	66	66	79	5	46	95	59	
46	61	1	50	70	99	96	65	19	18	23	46	96	100	92	45	7	55	23	75	89	2	-1	29	23	10	30	24	43	62	30	22	32	15	15	15	9	93	30	33	72	22	41	22	48	44	5	4	13	94	35	80	10	77	55	4	31	5	94	96	43	12	79	42	11	29	44	73	51	2	2	75	24	17	47	15	11	3	42	14	53	72	16	11	56	74	33	44	61	33	52	3	18	36	48	7	74	62	91	56	
44	7	95	33	32	18	82	17	64	70	100	83	85	21	37	52	98	69	28	89	1	61	29	-1	63	5	44	100	11	19	84	14	30	6	88	83	90	49	38	4	92	86	49	15	82	48	2	81	86	74	80	39	14	1	54	88	64	4	52	14	4	6	80	56	15	3	10	64	67	84	85	1	13	45	71	99	70	48	70	2	52	88	41	47	26	42	67	28	31	58	70	11	84	33	63	17	41	77	96	93	
56	71	41	29	85	43	26	20	95	23	43	61	75	16	36	36	35	10	87	14	40	57	23	63	-1	37	78	73	79	43	76	51	97	40	13	54	73	86	8	70	27	19	61	29	41	31	88	22	37	2	32	29	5	34	1	78	22	91	82	51	53	63	62	89	69	16	61	77	75	44	21	27	27	37	47	68	28	57	44	21	24	87	48	2	100	78	78	40	62	30	52	61	45	77	19	69	55	96	26	67	
58	92	28	9	63	69	98	10	17	18	5	74	84	81	28	89	47	5	50	73	96	18	10	5	37	-1	20	5	80	20	82	67	64	47	23	24	72	53	26	7	68	75	53	50	4	14	75	25	60	20	6	76	56	24	51	49	87	48	28	74	59	73	81	70	54	64	67	5	12	59	14	1	29	70	50	18	7	48	39	61	23	37	95	49	8	100	72	90	33	75	87	47	1	90	32	45	7	78	35	64	
4	56	42	86	54	30	66	65	86	62	35	79	78	51	35	17	24	84	8	34	24	69	30	44	78	20	-1	63	64	47	85	5	81	45	69	40	6	59	58	68	22	73	35	76	95	87	69	99	6	20	75	39	27	95	37	54	81	41	88	89	70	2	16	22	58	99	20	86	32	87	43	99	53	72	35	50	51	52	46	61	97	89	2	71	21	18	93	8	1	99	22	78	63	47	58	48	59	7	75	54	
41	57	59	7	97	48	4	2	85	63	27	61	24	19	48	57	56	77	30	21	19	36	24	100	73	5	63	-1	58	98	52	33	36	55	5	20	34	75	22	79	66	88	62	52	90	1	38	23	26	62	1	19	13	98	14	93	2	35	96	14	57	86	99	65	13	64	60	70	50	16	5	54	98	54	76	70	3	99	99	1	17	86	18	22	6	94	97	19	73	17	70	68	91	97	29	35	55	69	5	74	
8	47	40	56	73	23	55	15	98	54	74	100	62	14	21	40	46	64	39	5	34	90	43	11	79	80	64	58	-1	29	58	10	33	81	22	31	70	45	17	17	54	24	95	24	98	73	25	23	93	91	58	7	44	34	32	73	27	70	15	67	74	42	66	25	41	31	34	60	95	46	51	36	37	4	16	92	48	97	69	87	28	4	2	40	28	8	11	56	70	57	14	67	1	80	97	80	12	97	96	30	
79	25	67	76	27	39	57	58	24	21	82	72	43	40	12	80	91	59	94	9	96	69	62	19	43	20	47	98	29	-1	13	24	45	7	54	46	82	86	38	12	23	53	51	96	57	96	42	23	74	57	40	90	50	48	88	17	56	13	96	29	58	27	93	74	34	91	49	32	61	29	27	29	71	98	30	15	71	88	62	97	12	18	87	4	74	43	54	40	70	100	53	73	66	59	90	43	36	87	15	16	
13	79	63	1	15	70	55	3	43	36	31	20	95	11	33	29	13	20	22	87	76	36	30	84	76	82	85	52	58	13	-1	89	34	36	12	16	2	49	73	63	23	94	4	38	95	41	31	44	75	19	53	22	94	17	75	72	31	28	61	57	4	87	80	74	36	80	5	16	52	33	50	86	98	76	63	21	82	45	39	82	97	95	76	7	18	6	49	2	67	88	71	90	21	13	42	60	96	35	36	45	
36	26	97	96	26	25	44	76	67	89	69	9	43	10	47	5	61	40	94	29	82	30	22	14	51	67	5	33	10	24	89	-1	45	53	58	96	32	3	74	42	80	19	61	53	45	91	45	82	73	47	6	78	82	48	33	79	63	86	49	26	65	41	81	68	16	58	41	89	6	100	57	44	99	60	91	89	82	42	9	51	67	77	53	98	49	47	55	92	90	8	80	57	52	31	32	1	78	10	75	61	
28	58	93	89	3	43	68	60	21	54	81	37	53	88	84	18	92	79	85	34	94	46	32	30	97	64	81	36	33	45	34	45	-1	20	86	44	82	55	11	30	21	29	81	2	42	11	79	68	56	67	50	97	44	41	62	17	5	57	32	98	11	47	47	69	75	65	41	51	35	72	61	71	59	29	62	5	30	62	49	26	89	89	55	63	8	25	41	39	26	99	69	65	24	46	53	61	5	93	9	10	
9	57	19	79	17	36	38	3	25	52	84	13	46	33	33	52	1	34	100	55	94	46	15	6	40	47	45	55	81	7	36	53	20	-1	36	13	72	76	73	19	75	51	85	79	92	67	68	27	49	77	76	93	83	54	48	94	24	43	78	43	23	61	89	78	95	33	1	82	58	6	44	90	4	50	57	35	58	95	35	84	84	43	92	70	71	6	30	47	11	50	70	12	97	71	68	82	94	16	2	28	
14	14	97	51	13	38	71	21	19	96	15	38	45	51	55	99	4	31	56	24	54	46	15	88	13	23	69	5	22	54	12	58	86	36	-1	75	86	16	59	87	67	51	38	46	50	32	52	73	81	20	23	66	39	41	86	70	23	48	30	59	65	21	29	3	72	63	35	85	75	76	65	98	79	59	71	93	68	40	48	91	96	76	25	6	25	82	62	3	15	48	20	5	77	98	96	40	59	27	62	70	
7	43	78	89	31	54	40	82	85	95	70	29	98	21	39	95	71	49	26	50	10	46	15	83	54	24	40	20	31	46	16	96	44	13	75	-1	28	42	74	37	13	25	58	85	53	43	48	39	70	99	55	78	4	90	84	40	29	90	8	44	45	17	54	91	54	91	78	53	71	40	71	30	44	12	100	53	6	61	47	15	5	46	70	7	17	76	88	72	44	49	30	96	68	67	28	100	18	8	90	67	
15	55	10	78	73	73	66	32	72	40	68	6	77	37	80	100	76	95	93	40	80	56	9	90	73	72	6	34	70	82	2	32	82	72	86	28	-1	23	27	38	35	30	41	33	37	25	49	38	9	15	25	62	3	66	83	29	88	30	18	63	55	46	4	6	5	53	43	15	91	72	67	75	100	46	48	72	26	47	37	97	77	2	68	34	81	56	26	87	99	66	45	90	31	47	92	91	40	53	23	40	
98	40	30	19	7	76	37	12	59	77	5	33	21	37	17	80	10	100	95	21	33	75	93	49	86	53	59	75	45	86	49	3	55	76	16	42	23	-1	17	6	28	9	3	80	89	70	47	69	51	95	65	76	22	63	73	56	90	71	49	52	30	1	11	99	59	52	37	89	23	62	14	41	9	93	54	4	76	87	12	21	24	60	51	3	93	32	20	100	27	41	11	64	60	93	28	2	8	44	14	12	
70	72	36	62	32	74	36	69	14	86	92	72	86	98	97	29	35	93	57	3	37	29	30	38	8	26	58	22	17	38	73	74	11	73	59	74	27	17	-1	38	53	92	29	20	99	52	6	4	26	42	1	60	9	70	62	35	66	41	22	97	84	79	98	9	73	88	84	8	48	61	96	85	56	82	54	99	26	94	86	91	59	68	35	62	86	91	77	89	28	100	89	91	77	52	66	3	18	50	73	35	
56	28	34	60	78	5	20	39	81	80	54	76	68	72	43	5	63	9	58	96	40	61	33	4	70	7	68	79	17	12	63	42	30	19	87	37	38	6	38	-1	32	89	24	100	56	49	96	27	62	70	100	39	7	98	21	8	54	73	27	87	91	74	96	43	55	15	60	55	83	75	29	97	59	7	64	3	12	43	39	20	56	34	12	37	90	25	50	8	38	4	38	9	35	13	45	83	75	86	88	97	
42	2	34	22	11	44	90	23	4	49	62	2	60	94	39	94	23	25	83	28	33	24	72	92	27	68	22	66	54	23	23	80	21	75	67	13	35	28	53	32	-1	94	45	80	74	81	50	32	37	25	23	27	93	76	34	6	97	39	12	14	11	85	69	49	90	11	20	95	48	89	76	75	49	51	47	83	17	39	82	28	64	66	93	41	4	17	77	15	10	59	39	73	1	100	10	52	51	16	68	10	
78	5	73	21	20	96	28	11	36	50	95	1	60	29	85	3	91	20	11	100	41	46	22	86	19	75	73	88	24	53	94	19	29	51	51	25	30	9	92	89	94	-1	46	32	57	27	82	31	13	96	11	69	63	100	98	52	70	91	75	32	99	85	30	29	26	15	66	43	5	20	100	49	47	50	16	4	98	33	89	82	24	9	13	58	82	44	40	71	45	87	3	29	68	13	55	34	10	96	29	1	
11	53	8	80	54	29	1	70	90	19	27	8	10	71	85	88	28	28	80	41	58	72	41	49	61	53	35	62	95	51	4	61	81	85	38	58	41	3	29	24	45	46	-1	86	39	1	87	24	75	76	26	62	66	83	59	3	8	48	23	50	40	78	50	26	39	16	39	9	80	10	1	2	72	19	50	48	78	98	9	8	9	36	42	37	8	25	59	50	51	11	67	48	49	19	25	30	89	82	54	9	
51	34	65	98	24	45	19	12	70	36	69	89	86	50	85	11	55	43	76	51	46	89	22	15	29	50	76	52	24	96	38	53	2	79	46	85	33	80	20	100	80	32	86	-1	44	67	63	59	63	1	23	83	93	59	8	22	12	85	87	44	33	38	21	78	56	37	87	10	81	25	73	16	44	4	55	52	51	21	96	84	21	4	80	43	85	39	47	34	4	11	22	62	88	25	22	46	41	57	35	6	
42	27	6	45	81	63	32	29	59	47	68	98	43	35	28	93	27	51	56	54	4	92	48	82	41	4	95	90	98	57	95	45	42	92	50	53	37	89	99	56	74	57	39	44	-1	61	74	14	92	75	91	46	83	92	22	47	89	66	3	100	9	68	43	63	88	78	38	95	99	76	41	13	54	93	12	22	96	34	67	4	75	56	51	22	72	74	68	5	98	47	69	88	88	12	67	36	77	52	61	81	
7	15	87	82	71	3	32	71	93	72	53	46	67	70	16	86	1	32	97	47	42	72	44	48	31	14	87	1	73	96	41	91	11	67	32	43	25	70	52	49	81	27	1	67	61	-1	60	79	99	55	18	60	42	80	2	54	92	73	27	22	64	4	54	23	48	33	84	14	45	43	52	63	55	49	32	47	46	44	8	28	31	48	63	58	27	71	74	63	21	96	59	45	46	99	58	10	70	68	58	48	
24	54	59	77	86	100	45	35	86	50	28	69	46	95	92	25	70	64	89	46	86	61	5	2	88	75	69	38	25	42	31	45	79	68	52	48	49	47	6	96	50	82	87	63	74	60	-1	76	50	98	19	74	63	69	16	59	41	67	3	85	31	25	35	78	40	28	80	13	19	84	25	85	76	74	59	26	21	80	66	46	53	85	27	78	77	45	77	37	16	61	68	65	53	86	39	49	62	98	44	81	
43	25	26	53	38	46	44	5	25	38	11	24	11	36	1	39	76	46	18	81	40	31	4	81	22	25	99	23	23	23	44	82	68	27	73	39	38	69	4	27	32	31	24	59	14	79	76	-1	62	4	98	100	26	53	70	63	77	55	10	75	19	1	46	5	100	63	80	55	40	39	67	62	1	40	14	26	98	58	9	26	55	58	28	52	98	8	99	15	28	98	30	83	9	62	58	80	79	35	39	91	
50	60	43	98	95	67	37	46	84	62	83	65	75	68	38	24	88	53	9	65	42	93	13	86	37	60	6	26	93	74	75	73	56	49	81	70	9	51	26	62	37	13	75	63	92	99	50	62	-1	6	8	28	17	40	22	40	98	39	35	10	30	95	67	83	1	32	46	46	68	73	1	1	29	38	13	54	83	3	90	40	91	65	77	59	62	69	84	93	61	27	22	63	33	96	61	59	83	55	71	95	
19	49	97	27	18	12	65	53	77	7	37	100	96	27	90	32	38	68	36	28	8	37	94	74	2	20	20	62	91	57	19	47	67	77	20	99	15	95	42	70	25	96	76	1	75	55	98	4	6	-1	27	85	73	66	74	11	26	42	46	36	63	94	5	58	76	20	45	69	19	17	43	62	70	36	61	38	18	21	61	88	79	15	19	79	93	3	86	27	99	14	52	13	2	81	19	53	36	20	2	55	
6	61	57	47	52	24	39	35	62	72	83	82	41	15	48	21	45	100	60	3	15	75	35	80	32	6	75	1	58	40	53	6	50	76	23	55	25	65	1	100	23	11	26	23	91	18	19	98	8	27	-1	66	53	43	74	27	45	92	13	58	63	77	10	31	52	90	7	89	51	97	7	62	10	42	11	35	13	89	5	10	13	88	20	10	75	34	76	69	86	23	16	79	47	69	22	78	3	38	35	69	
47	47	25	97	23	70	81	29	98	35	5	6	60	65	39	83	49	3	53	36	49	29	80	39	29	76	39	19	7	90	22	78	97	93	66	78	62	76	60	39	27	69	62	83	46	60	74	100	28	85	66	-1	18	11	94	70	86	72	49	99	66	77	26	52	4	13	96	9	57	52	10	1	7	6	55	27	67	18	15	68	85	49	97	18	8	72	93	43	46	54	52	45	52	42	58	73	50	39	22	73	
19	86	32	26	37	79	10	7	75	28	58	47	37	100	16	36	31	25	41	1	85	4	10	14	5	56	27	13	44	50	94	82	44	83	39	4	3	22	9	7	93	63	66	93	83	42	63	26	17	73	53	18	-1	69	41	8	54	73	13	39	22	81	68	74	14	88	61	1	63	29	87	64	26	11	52	51	34	79	51	90	13	85	79	79	85	17	13	90	20	90	100	24	30	15	39	71	19	62	98	32	
43	71	95	97	17	40	54	81	6	4	61	10	63	85	69	5	2	88	5	17	19	92	77	1	34	24	95	98	34	48	17	48	41	54	41	90	66	63	70	98	76	100	83	59	92	80	69	53	40	66	43	11	69	-1	45	49	37	54	26	83	82	87	69	87	73	45	41	63	68	86	10	4	84	35	24	23	10	1	65	59	82	5	47	97	6	50	83	4	42	40	48	47	83	39	70	16	80	96	56	19	
4	65	89	10	85	11	19	8	68	1	92	10	72	88	82	83	21	63	68	33	79	47	55	54	1	51	37	14	32	88	75	33	62	48	86	84	83	73	62	21	34	98	59	8	22	2	16	70	22	74	74	94	41	45	-1	96	72	87	97	37	79	13	13	77	71	83	4	22	60	63	71	83	50	73	31	86	85	50	4	44	64	97	6	79	46	46	68	69	72	36	66	61	51	32	50	47	9	50	1	88	
64	98	14	61	89	54	48	37	27	6	81	31	22	68	56	6	28	57	21	53	95	62	4	88	78	49	54	93	73	17	72	79	17	94	70	40	29	56	35	8	6	52	3	22	47	54	59	63	40	11	27	70	8	49	96	-1	54	86	7	79	5	55	28	92	46	62	68	9	90	59	62	84	17	99	44	17	63	86	78	16	99	19	44	24	64	80	8	37	84	100	45	32	62	86	96	54	2	4	41	42	
42	3	89	55	75	97	49	12	55	26	99	19	74	1	37	46	5	11	55	63	32	89	31	64	22	87	81	2	27	56	31	63	5	24	23	29	88	90	66	54	97	70	8	12	89	92	41	77	98	26	45	86	54	37	72	54	-1	16	7	18	73	25	96	62	50	61	48	97	62	66	44	17	66	59	96	76	40	81	85	9	31	42	93	100	2	90	54	34	90	55	69	80	67	7	80	50	36	89	6	55	
85	46	57	7	40	63	13	75	47	31	38	94	19	19	7	21	2	53	72	12	76	22	5	4	91	48	41	35	70	13	28	86	57	43	48	90	30	71	41	73	39	91	48	85	66	73	67	55	39	42	92	72	73	54	87	86	16	-1	62	17	34	7	16	55	35	57	32	59	14	71	87	4	88	38	33	38	58	78	91	54	22	46	18	27	24	24	97	80	60	48	86	75	46	1	69	92	76	3	84	94	
83	56	15	7	29	59	33	32	52	16	45	96	66	28	21	68	23	15	57	61	66	92	94	52	82	28	88	96	15	96	61	49	32	78	30	8	18	49	22	27	12	75	23	87	3	27	3	10	35	46	13	49	13	26	97	7	7	62	-1	54	83	98	17	56	72	18	61	19	51	67	6	17	86	18	4	23	44	39	37	19	40	36	53	67	70	6	45	43	30	5	51	70	81	46	57	64	33	95	4	38	
29	18	74	42	66	3	89	39	25	16	49	70	2	60	34	71	80	57	58	5	11	81	96	14	51	74	89	14	67	29	57	26	98	43	59	44	63	52	97	87	14	32	50	44	100	22	85	75	10	36	58	99	39	83	37	79	18	17	54	-1	48	95	42	18	30	59	15	5	86	88	73	38	59	53	54	41	32	31	35	8	86	75	86	53	85	68	39	56	12	7	66	6	45	35	35	70	12	72	95	26	
18	20	66	23	53	52	70	24	30	65	8	38	74	25	13	39	6	60	18	38	4	77	43	4	53	59	70	57	74	58	4	65	11	23	65	45	55	30	84	91	11	99	40	33	9	64	31	19	30	63	63	66	22	82	79	5	73	34	83	48	-1	46	58	75	18	33	81	7	77	22	100	85	84	20	42	78	19	63	20	19	84	71	97	68	79	34	3	29	56	95	90	69	35	64	46	36	65	87	31	32	
37	25	31	93	59	19	28	64	10	67	33	80	87	58	28	70	61	38	68	26	52	47	12	6	63	73	2	86	42	27	87	41	47	61	21	17	46	1	79	74	85	85	78	38	68	4	25	1	95	94	77	77	81	87	13	55	25	7	98	95	46	-1	78	56	20	96	66	10	58	63	52	95	10	30	85	69	82	93	9	23	66	11	44	7	85	85	79	65	39	92	73	11	89	68	8	66	53	75	22	37	
49	67	87	63	8	27	36	61	61	25	80	72	18	23	99	18	61	37	92	61	94	56	79	80	62	81	16	99	66	93	80	81	47	89	29	54	4	11	98	96	69	30	50	21	43	54	35	46	67	5	10	26	68	69	13	28	96	16	17	42	58	78	-1	42	39	25	49	2	8	35	30	78	10	73	68	49	9	42	11	93	18	95	87	43	82	6	66	73	84	27	100	81	3	37	78	87	87	77	74	43	
56	47	41	40	43	83	71	99	6	82	79	63	52	14	67	30	26	62	97	83	4	28	42	56	89	70	22	65	25	74	74	68	69	78	3	91	6	99	9	43	49	29	26	78	63	23	78	5	83	58	31	52	74	87	77	92	62	55	56	18	75	56	42	-1	1	56	10	40	82	78	9	56	25	39	69	94	28	17	87	84	22	10	73	40	3	20	22	37	68	70	43	21	18	72	28	70	23	50	1	94	
59	54	2	18	23	56	56	28	33	6	21	43	91	34	17	75	94	57	8	11	90	15	11	15	69	54	58	13	41	34	36	16	75	95	72	54	5	59	73	55	90	26	39	56	88	48	40	100	1	76	52	4	14	73	71	46	50	35	72	30	18	20	39	1	-1	62	25	34	19	64	2	72	63	73	43	70	39	37	7	86	14	6	38	45	9	65	93	10	8	98	71	29	71	5	96	55	98	58	77	79	
83	50	2	1	31	72	48	11	96	74	37	2	8	10	65	77	60	49	57	14	59	43	29	3	16	64	99	64	31	91	80	58	65	33	63	91	53	52	88	15	11	15	16	37	78	33	28	63	32	20	90	13	88	45	83	62	61	57	18	59	33	96	25	56	62	-1	82	81	76	81	17	62	97	86	40	55	69	63	59	32	89	95	72	98	23	17	48	83	93	67	22	45	51	60	17	5	90	65	13	26	
86	29	93	81	14	38	54	68	80	41	92	63	15	98	82	69	18	53	98	66	55	89	44	10	61	67	20	60	34	49	5	41	41	1	35	78	43	37	84	60	20	66	39	87	38	84	80	80	46	45	7	96	61	41	4	68	48	32	61	15	81	66	49	10	25	82	-1	80	18	44	66	61	9	39	47	70	55	38	42	14	85	88	8	55	42	76	54	22	88	15	19	49	68	19	60	52	58	99	67	18	
67	50	79	46	63	68	34	50	67	37	76	79	15	68	79	72	96	6	77	95	73	41	73	64	77	5	86	70	60	32	16	89	51	82	85	53	15	89	8	55	95	43	9	10	95	14	13	55	46	69	89	9	1	63	22	9	97	59	19	5	7	10	2	40	34	81	80	-1	40	96	74	85	53	39	58	4	45	89	55	76	72	67	15	61	20	70	83	71	83	65	9	4	99	72	38	8	44	49	73	66	
35	38	74	97	29	62	28	52	25	22	100	73	32	1	23	77	44	62	69	30	9	44	51	67	75	12	32	50	95	61	52	6	35	58	75	71	91	23	48	83	48	5	80	81	99	45	19	40	68	19	51	57	63	68	60	90	62	14	51	86	77	58	8	82	19	76	18	40	-1	3	1	41	76	20	34	8	7	55	82	16	72	66	10	10	94	27	36	65	75	27	42	100	76	70	52	44	1	53	87	24	
