100
24	10	55	37	74	28	47	66	55	63	13	63	60	-1	62	53	6	85	92	28	57	58	94	87	45	19	5	34	20	62	41	46	48	5	71	68	67	81	66	36	88	18	52	46	62	76	70	44	88	29	74	44	17	88	51	11	77	46	27	46	87	99	40	65	84	4	100	81	91	54	83	78	27	36	61	20	3	73	48	1	28	60	18	20	24	6	87	9	28	30	66	33	71	37	10	87	62	84	99	15	
75	61	100	45	94	99	83	93	20	6	11	22	22	80	-1	98	97	42	82	15	64	4	17	97	18	56	53	49	8	18	62	40	1	78	76	93	2	85	81	81	61	79	73	8	70	14	19	91	62	99	89	7	56	88	44	41	38	58	89	45	89	4	43	76	15	63	5	57	76	8	11	28	30	79	68	2	66	96	23	20	84	87	39	54	93	16	66	89	7	89	61	48	13	20	12	63	81	56	30	53	
23	54	72	4	58	15	93	22	56	45	89	7	37	35	43	-1	44	80	4	93	74	19	66	55	23	61	50	48	96	64	16	29	60	59	1	98	28	8	85	14	48	90	15	4	24	47	33	19	86	80	84	51	3	78	31	25	69	43	59	46	16	76	35	55	15	29	37	11	61	89	52	7	19	40	83	74	76	78	70	53	80	18	4	58	25	99	65	97	35	61	93	89	66	39	1	63	14	8	68	20	
2	92	40	82	67	5	70	57	15	8	7	34	49	81	28	44	-1	92	42	77	97	64	15	18	10	99	55	6	43	8	29	15	17	64	13	45	49	46	81	46	66	60	63	62	54	74	85	69	65	35	47	41	22	22	95	44	33	43	67	2	21	41	54	82	18	58	32	91	26	33	92	65	33	12	43	57	77	26	74	85	31	90	62	35	39	65	27	1	98	97	36	45	30	14	9	21	22	77	70	70	
63	31	91	29	74	38	26	79	98	2	85	57	32	99	52	98	86	-1	10	91	63	69	1	92	19	2	51	78	1	19	16	30	70	49	65	56	24	60	19	38	47	91	22	85	10	86	47	53	69	37	25	97	24	89	72	53	44	41	31	43	72	47	48	89	16	43	54	66	48	85	38	15	11	22	61	34	18	55	93	51	54	33	73	19	27	64	98	43	5	86	63	10	100	99	17	69	94	7	4	86	
51	91	88	3	22	36	19	57	39	96	67	76	56	90	75	24	91	44	-1	42	96	48	83	43	19	67	22	74	8	89	3	11	50	32	75	37	28	96	77	58	69	11	12	41	67	79	56	6	73	26	6	41	63	90	6	54	32	71	50	48	18	58	68	100	17	71	89	92	93	13	24	23	50	92	65	64	45	91	82	99	57	87	41	6	33	80	76	76	43	23	33	2	89	15	6	15	8	64	68	66	
15	89	30	89	41	85	1	56	5	92	26	14	60	42	31	22	79	97	9	-1	78	40	86	81	81	91	46	57	27	38	23	70	14	16	100	48	18	41	41	85	76	55	50	46	98	62	79	74	13	82	84	28	84	5	6	84	96	72	34	65	29	83	40	37	1	71	94	36	98	50	98	69	28	83	97	71	91	4	66	91	14	70	55	59	9	48	74	87	4	90	58	41	4	15	27	34	94	61	79	19	
6	56	39	25	86	54	30	33	54	89	20	22	30	13	85	96	94	8	98	21	-1	69	51	100	6	97	3	8	41	38	48	100	28	78	48	32	12	67	43	79	31	11	14	75	59	8	29	49	4	2	54	6	8	26	66	7	76	72	6	92	62	16	35	63	29	73	5	57	76	30	70	73	7	69	69	44	46	37	45	57	51	90	44	34	82	52	100	23	43	84	49	33	84	53	42	77	92	39	4	14	
79	69	36	41	99	33	12	28	18	44	2	48	9	66	5	74	36	66	20	60	67	-1	81	46	72	52	17	62	83	90	54	48	15	6	56	84	9	20	26	55	37	24	34	15	62	17	69	18	31	50	25	78	26	7	69	47	62	26	79	2	83	31	11	37	57	97	72	2	3	82	65	41	68	72	14	80	3	20	55	65	55	84	96	34	97	64	73	56	73	22	52	14	51	27	1	95	50	7	69	91	
13	4	58	9	34	18	37	5	75	67	45	17	51	25	52	61	81	74	80	43	59	40	-1	91	27	22	29	2	79	23	82	6	62	33	72	68	26	26	42	27	43	47	71	11	46	4	43	72	42	18	9	100	38	87	4	57	16	63	86	18	72	17	16	84	71	50	44	16	49	19	39	47	89	21	23	52	49	48	60	45	74	80	9	65	100	72	17	86	65	12	55	74	50	58	62	46	55	19	77	81	
72	7	62	70	52	30	10	89	17	64	21	67	95	40	54	32	14	48	44	85	6	68	94	-1	22	22	52	56	5	89	94	71	31	43	29	47	43	18	75	91	69	2	53	53	5	59	64	23	84	63	98	97	38	80	63	95	37	19	89	54	84	33	30	90	96	72	41	54	87	17	54	31	29	21	26	10	36	62	58	69	59	87	18	44	38	42	61	92	84	5	43	63	80	55	43	37	58	37	15	23	
93	93	64	62	29	49	82	26	43	42	88	12	18	59	52	5	81	89	26	83	86	69	65	17	-1	65	36	17	18	57	1	3	54	66	32	2	52	20	90	31	23	83	89	56	44	83	77	64	19	38	32	22	42	88	98	59	62	46	99	4	75	26	65	77	94	14	100	31	41	79	77	36	43	55	99	60	56	98	36	98	79	90	23	41	7	29	36	44	67	80	85	53	53	21	83	21	80	52	9	42	
36	37	4	5	83	32	14	66	14	95	21	46	65	88	30	79	22	70	59	22	55	54	37	10	100	-1	53	9	35	36	36	45	33	50	51	94	98	90	58	20	37	16	100	86	16	45	93	30	97	33	63	4	8	68	5	83	88	35	63	91	3	70	32	74	59	31	68	28	55	34	88	84	69	67	96	6	69	3	41	78	49	91	83	34	2	32	72	95	67	80	74	4	58	45	9	43	80	31	61	88	
100	1	47	83	26	39	89	89	39	10	71	74	96	15	31	42	52	65	68	54	92	25	75	52	46	11	-1	14	73	52	70	21	77	5	100	38	4	32	7	76	68	19	60	99	31	27	26	62	15	87	33	17	87	5	99	5	31	96	34	33	99	99	40	37	63	58	27	2	79	83	53	44	74	14	31	82	72	28	20	93	69	53	88	78	34	84	30	65	38	57	71	90	65	73	32	85	79	63	26	22	
52	35	23	5	63	74	88	84	97	25	89	59	12	79	76	23	44	4	21	78	24	87	62	22	63	30	47	-1	64	12	73	68	55	16	48	38	61	20	37	14	40	55	33	100	93	17	41	87	94	12	68	42	93	73	64	70	1	62	22	49	99	83	22	71	96	34	78	18	38	92	86	51	31	1	39	22	11	83	68	3	76	78	54	31	14	98	47	9	10	41	33	10	5	70	28	9	18	87	13	55	
52	87	56	85	41	71	29	92	92	6	30	90	60	58	97	1	100	33	43	45	37	24	16	1	87	19	89	43	-1	65	98	10	12	44	10	29	97	29	46	86	51	68	7	21	1	43	17	69	96	8	85	10	67	80	16	85	68	8	30	55	84	56	67	19	18	14	56	4	51	95	85	58	46	32	37	80	75	100	94	6	100	13	43	55	83	73	64	90	89	89	1	88	2	84	10	93	10	13	53	93	
95	12	24	93	24	100	76	94	74	9	10	76	65	48	69	98	85	28	92	77	45	6	26	70	79	16	16	53	90	-1	57	21	92	1	96	79	71	100	11	29	69	76	58	60	15	14	5	10	43	52	98	73	28	24	62	60	96	57	25	88	14	66	16	9	81	92	2	75	72	63	94	67	24	46	77	52	87	72	31	83	10	54	74	22	85	13	46	52	42	94	94	74	59	48	47	60	20	77	91	51	
8	37	37	50	95	4	95	74	92	67	34	59	67	41	21	31	62	38	77	45	36	35	44	66	2	50	73	47	85	53	-1	34	24	23	14	51	38	65	22	95	23	62	99	75	42	66	86	15	41	2	61	60	43	17	79	39	1	58	89	64	36	68	69	8	84	26	94	36	16	68	23	86	42	25	35	10	96	72	17	67	99	12	47	58	83	47	44	46	95	38	85	88	22	78	60	97	73	23	72	21	
67	20	89	31	52	46	81	14	46	67	77	66	1	2	64	28	91	98	36	46	74	24	26	34	94	69	17	24	75	59	54	-1	22	32	19	82	92	19	51	43	24	79	48	67	75	20	11	47	45	57	92	44	54	8	23	72	50	70	46	47	58	84	71	46	78	82	10	19	73	85	34	66	32	11	64	72	95	38	79	42	82	33	66	48	63	48	47	86	71	29	34	79	70	6	97	21	86	81	25	8	
19	42	53	66	53	51	41	62	70	22	78	55	63	98	8	12	4	23	72	2	62	11	99	61	72	61	11	94	69	57	72	68	-1	86	20	70	23	27	70	93	98	83	73	76	35	71	92	54	51	86	35	71	18	6	53	95	29	54	43	48	47	40	31	48	49	97	33	4	60	87	68	78	87	58	81	78	66	15	19	89	71	88	38	82	75	80	50	57	2	10	94	75	30	35	86	27	9	89	36	14	
66	85	6	6	99	96	41	50	68	26	8	79	62	31	60	14	48	15	94	100	90	40	66	62	100	45	66	3	1	33	30	54	69	-1	68	39	68	80	33	93	61	65	93	18	42	33	43	8	3	15	72	37	26	19	89	57	8	13	91	12	46	61	82	62	79	97	5	51	4	3	16	26	12	80	95	1	40	47	27	98	54	90	99	64	82	70	73	41	13	65	12	91	82	13	55	88	73	18	55	54	
38	92	66	3	65	78	69	74	91	90	92	62	33	58	31	14	96	10	15	73	41	88	72	63	13	64	17	77	24	32	3	21	5	91	-1	11	32	86	91	43	12	22	60	21	41	78	39	64	60	84	93	79	50	56	45	65	53	65	80	72	43	48	14	24	87	63	95	18	70	37	23	68	87	12	51	39	54	55	25	56	65	74	58	7	82	86	45	1	79	37	7	31	12	29	37	47	49	48	21	95	
80	48	78	84	95	23	69	77	97	62	8	12	25	74	32	40	24	95	92	84	56	49	82	11	52	15	49	32	98	74	74	59	6	45	31	-1	61	1	30	75	40	14	66	87	71	60	12	28	1	41	75	98	43	57	1	92	71	46	54	30	22	86	46	8	66	69	58	27	84	92	25	20	76	26	62	59	87	55	64	46	16	79	19	75	30	52	77	83	12	86	27	32	22	93	44	31	15	4	42	82	
4	17	84	6	36	97	16	64	12	21	54	69	85	57	53	38	20	4	77	45	41	8	44	42	59	28	36	9	43	87	25	12	91	23	63	19	-1	81	37	19	6	51	63	87	39	17	11	66	77	45	74	81	64	71	65	19	85	18	30	35	88	61	42	27	41	73	14	34	68	78	100	35	61	68	83	53	14	28	86	83	46	99	80	85	70	58	80	94	57	74	27	71	37	22	70	40	24	35	26	86	
81	72	21	56	76	18	43	90	71	41	5	90	70	59	41	69	19	97	93	11	54	96	16	90	80	53	82	84	23	89	88	89	6	42	9	74	32	-1	10	35	16	78	85	36	45	44	32	98	29	21	56	89	12	44	72	16	18	89	87	3	47	68	66	59	60	74	13	54	81	49	15	41	69	83	63	24	31	2	80	89	74	66	48	27	39	62	81	43	1	28	100	68	81	92	59	56	4	43	48	23	
66	47	26	11	31	25	56	96	35	46	23	13	30	36	21	15	31	49	31	10	98	8	71	89	70	66	47	93	35	51	84	61	83	54	90	85	72	30	-1	47	84	75	45	70	34	7	65	3	70	23	50	16	20	80	67	25	26	35	96	39	12	54	91	69	26	21	61	84	33	7	40	97	4	2	43	89	5	59	6	20	22	57	42	21	41	9	55	89	48	54	92	94	17	78	10	18	53	69	70	40	
53	32	20	38	49	96	84	39	45	28	30	51	78	100	76	25	2	20	17	36	2	13	99	69	6	34	74	92	86	9	79	9	72	63	54	45	54	41	16	-1	1	66	69	67	6	55	20	39	25	94	5	8	41	80	22	1	72	37	69	37	26	18	63	93	8	43	28	45	31	68	81	54	14	41	85	59	5	87	53	50	48	33	64	14	57	55	99	50	6	33	81	37	25	52	45	20	4	81	7	83	
51	18	64	87	43	72	30	7	78	13	99	38	76	99	53	97	8	74	18	2	27	43	13	100	72	68	5	35	26	30	92	10	2	40	34	39	7	90	39	31	-1	90	53	54	63	81	1	40	78	29	97	61	80	88	10	89	71	88	27	25	88	89	62	27	91	87	50	35	70	51	84	96	35	19	72	87	57	93	74	73	97	25	97	35	82	93	6	21	81	37	95	19	93	38	10	4	74	15	45	12	
44	11	8	69	10	81	13	24	56	29	82	88	14	75	88	16	70	74	31	33	52	22	91	66	71	36	37	63	95	5	28	3	24	78	77	6	2	68	65	94	63	-1	72	18	34	73	4	69	79	80	17	14	29	18	52	40	46	78	8	31	29	77	14	83	18	83	69	100	71	9	75	90	62	19	87	1	73	73	71	41	98	50	69	46	1	72	46	80	67	73	66	9	4	93	10	39	95	94	59	79	
44	16	6	34	18	4	33	48	19	99	81	58	12	55	64	76	53	26	97	62	41	54	49	18	14	75	96	35	40	62	77	48	89	59	10	21	56	30	28	65	34	91	-1	41	15	25	2	63	51	37	76	68	79	76	83	50	98	57	35	53	23	91	38	46	67	51	97	3	13	66	49	76	94	64	73	36	53	42	76	49	11	58	5	68	37	80	97	56	86	23	77	36	100	18	33	11	23	20	40	48	
92	42	80	10	99	67	57	58	22	65	25	62	60	66	87	8	87	25	36	76	77	10	21	6	5	56	34	8	32	77	50	10	14	3	81	18	74	21	38	70	20	95	69	-1	36	27	63	76	13	90	52	40	9	95	4	6	30	58	72	62	32	6	43	80	64	45	73	10	43	77	49	37	13	55	100	31	56	71	95	17	7	20	31	20	80	29	36	29	21	24	100	9	31	18	28	66	27	31	4	64	
90	55	90	90	98	14	13	73	73	44	64	37	29	96	63	25	37	58	22	2	59	10	7	71	82	35	86	96	86	31	51	10	18	89	38	53	46	93	32	21	53	63	16	90	-1	20	14	89	8	51	58	58	61	35	36	57	76	17	85	92	81	6	46	64	18	12	86	60	6	52	68	55	76	92	3	81	74	63	15	39	18	87	1	24	58	82	34	46	59	59	92	29	83	23	90	62	58	12	78	12	
9	17	28	12	74	7	36	70	83	83	18	83	50	28	20	48	32	3	49	38	57	53	9	3	84	48	22	30	7	17	97	62	81	49	4	97	86	42	26	11	55	79	55	20	63	-1	19	6	74	12	11	32	93	78	71	16	33	21	34	43	78	9	47	100	30	23	99	72	73	22	60	34	48	55	88	67	13	20	63	84	62	42	25	52	40	66	40	19	51	13	72	3	59	48	19	74	85	59	87	88	
31	92	86	51	4	30	90	9	60	22	49	1	20	22	74	51	69	33	44	88	77	6	63	93	49	8	69	32	5	65	14	53	33	45	67	58	57	82	72	77	92	5	60	37	72	72	-1	58	19	41	62	28	22	7	58	78	53	97	76	88	48	59	36	16	11	34	65	40	2	63	33	95	83	69	9	37	96	59	95	84	56	13	6	92	78	89	87	34	64	13	45	65	28	28	22	73	16	26	76	1	
87	92	56	58	48	19	10	44	15	35	53	68	40	7	89	91	78	55	91	51	85	7	7	7	4	74	57	35	38	97	97	69	49	33	15	38	39	70	51	32	21	5	56	35	29	13	35	-1	6	36	49	58	92	24	21	94	47	66	43	62	65	20	35	93	52	17	90	22	50	33	78	86	82	6	90	37	45	23	17	8	44	32	68	98	25	30	65	6	9	4	29	81	61	54	96	60	20	50	15	44	
51	85	35	97	61	55	25	11	5	68	73	72	98	33	54	69	95	98	77	14	40	2	10	41	32	77	96	98	94	64	45	3	4	63	65	73	30	47	93	52	92	22	68	62	24	75	33	53	-1	18	100	99	92	45	34	76	56	57	32	24	11	24	8	94	5	82	79	56	5	4	58	96	18	58	88	49	83	29	18	47	16	53	21	34	14	51	10	5	60	28	48	26	71	82	25	64	43	61	90	97	
23	92	56	17	18	94	79	70	11	50	51	86	43	33	24	54	29	46	94	52	74	75	23	55	21	32	15	1	64	60	31	6	57	90	42	52	16	68	54	46	90	10	93	24	9	62	49	27	52	-1	40	48	89	38	31	75	92	74	25	79	39	2	40	46	5	76	89	8	48	64	21	17	57	99	58	88	15	8	19	48	57	69	99	30	40	48	11	96	83	14	5	76	21	7	32	64	76	48	34	72	
71	98	1	49	19	92	65	76	98	50	60	86	44	2	47	91	73	47	65	88	10	25	9	58	10	21	13	52	5	17	92	52	64	41	95	8	8	87	32	26	24	68	78	70	20	45	1	12	8	5	-1	17	69	83	63	61	78	84	2	30	90	6	58	28	91	88	71	32	68	4	9	42	70	63	82	9	21	85	24	33	31	49	40	100	99	16	19	76	11	70	27	72	71	61	53	57	93	17	14	83	
45	52	18	8	62	66	64	96	69	3	71	38	86	44	57	90	80	16	90	63	29	76	63	67	66	53	16	20	27	80	22	25	30	26	78	66	24	33	37	20	24	39	24	37	41	93	84	66	98	59	72	-1	17	32	26	96	86	55	58	68	52	52	81	65	42	99	35	52	7	3	80	15	5	74	19	17	9	87	13	32	49	80	89	69	59	49	28	96	6	66	56	33	74	93	13	30	25	32	20	13	
47	8	3	28	50	18	72	28	87	12	34	35	66	67	41	49	69	3	70	20	78	4	90	2	66	32	78	92	6	26	87	33	96	9	50	61	91	32	27	99	30	96	69	75	22	74	93	55	82	79	25	48	-1	95	52	6	5	67	83	33	48	59	88	10	88	15	72	18	86	9	72	74	78	23	84	47	61	61	97	81	97	90	55	11	44	20	3	44	8	38	54	15	78	29	2	23	90	27	25	17	
90	56	70	7	15	37	47	46	81	30	76	7	89	78	73	97	23	30	32	78	12	98	11	75	86	71	97	32	86	78	87	40	55	91	7	13	33	38	85	60	14	21	100	76	80	54	69	4	91	68	19	49	57	-1	88	20	80	23	14	48	72	30	4	10	32	75	83	39	51	51	11	23	64	26	67	28	88	58	13	6	30	70	91	28	61	51	44	5	48	99	25	7	42	76	98	2	15	35	71	64	
75	98	38	19	50	67	40	37	11	46	48	76	92	37	27	68	87	37	21	52	46	8	82	38	12	49	12	72	67	3	40	32	72	38	55	56	57	74	19	45	46	37	3	31	23	23	11	54	29	65	67	43	54	63	-1	65	18	13	9	85	18	6	71	9	30	62	35	53	79	75	71	25	18	23	28	49	87	34	10	52	50	24	85	23	85	35	32	68	30	9	55	86	39	74	14	79	63	97	60	49	
62	43	2	18	32	40	49	10	21	56	100	1	65	73	18	49	19	71	66	20	43	64	89	34	56	58	94	50	42	61	51	87	40	13	62	33	5	59	4	75	37	3	19	83	18	74	87	32	76	21	43	27	64	74	45	-1	78	55	26	61	1	27	38	50	30	42	57	4	78	39	78	99	52	33	34	5	93	5	97	54	17	48	65	85	1	49	35	32	21	15	97	84	17	54	8	70	34	59	91	29	
70	9	56	8	4	3	25	55	40	71	5	49	71	23	60	41	62	62	40	94	24	45	41	50	57	72	88	58	12	43	51	59	33	4	20	45	24	70	36	84	68	67	62	6	19	22	16	43	37	48	47	42	7	48	73	37	-1	22	40	56	68	36	42	86	38	30	23	96	88	23	19	7	62	64	25	63	59	77	52	90	42	58	98	49	62	77	20	25	71	83	94	25	18	97	65	62	28	66	78	75	
90	42	25	62	75	20	89	6	48	84	21	22	12	70	8	71	4	3	89	45	2	89	51	8	70	84	15	24	11	84	26	81	6	40	96	41	32	42	48	82	51	36	30	1	11	21	27	35	93	72	40	98	28	28	38	79	14	-1	69	92	5	56	41	65	2	26	70	32	96	61	67	33	19	47	22	74	97	84	66	10	63	53	69	56	94	5	63	27	16	83	87	21	15	51	92	78	26	44	44	98	
67	42	46	25	9	51	54	77	64	63	2	25	9	48	29	14	62	75	94	35	25	76	26	89	84	4	74	18	9	25	25	17	39	42	69	43	77	80	99	92	72	100	100	53	27	9	49	84	14	64	34	57	16	99	3	80	55	11	-1	27	23	35	1	74	41	78	83	100	55	45	58	18	66	71	30	73	49	68	38	49	100	7	86	67	65	60	58	54	7	51	83	66	4	57	44	70	19	38	71	8	
73	34	8	27	71	28	83	36	49	51	5	4	58	51	7	48	44	29	94	74	5	50	26	48	21	57	25	54	22	49	99	41	54	68	28	33	48	59	97	18	70	58	55	50	12	36	48	46	89	26	23	84	42	7	90	32	11	20	22	-1	21	58	61	14	82	1	32	80	100	24	95	73	51	67	40	96	44	80	1	80	65	76	89	93	59	82	62	84	59	53	27	13	24	88	36	82	92	26	80	33	
85	27	18	27	10	12	77	43	2	74	1	33	84	21	85	23	100	14	3	67	4	39	92	15	75	7	56	89	70	86	62	23	100	77	23	62	7	85	17	14	32	100	74	49	91	57	50	3	66	21	2	21	20	10	61	12	73	3	16	9	-1	57	52	28	26	48	23	54	36	100	15	4	63	92	96	75	29	15	91	16	91	38	20	75	44	99	77	80	95	47	57	92	32	68	36	28	18	22	76	7	
23	82	5	18	47	41	21	36	25	56	44	16	16	88	82	94	89	72	36	27	22	76	48	12	71	60	67	45	78	73	9	91	56	92	4	36	58	21	4	8	9	89	79	12	10	79	11	75	64	47	60	45	87	1	12	83	57	93	12	90	91	-1	78	85	96	15	72	6	100	95	68	28	61	73	67	40	37	40	32	35	18	93	6	28	10	55	53	17	31	12	38	87	45	9	1	68	99	36	6	17	
19	56	75	9	42	28	10	47	52	80	90	51	71	56	66	4	62	62	53	60	64	70	39	53	53	24	65	14	20	42	87	21	34	11	90	55	84	39	84	33	51	68	90	42	99	52	94	28	9	12	80	96	68	56	82	12	94	92	50	40	68	42	-1	47	12	83	33	88	3	29	90	60	41	95	17	23	24	48	98	56	49	23	44	35	10	48	50	88	19	76	44	61	25	61	65	57	64	40	98	34	
20	78	53	84	27	77	75	38	74	48	34	28	30	8	3	78	12	60	16	28	63	75	45	94	9	5	56	66	29	7	18	16	31	39	52	9	92	56	89	11	63	41	52	63	12	4	6	60	80	4	1	4	18	31	32	64	29	50	54	93	1	90	40	-1	76	58	41	62	26	79	19	49	69	23	57	96	17	14	43	31	22	82	1	47	32	3	85	6	84	48	66	78	67	90	24	18	57	51	26	16	
40	44	24	45	68	51	3	61	89	64	29	2	27	12	49	8	33	10	75	14	86	90	68	35	23	47	40	6	13	54	52	30	54	23	94	2	22	66	70	36	84	38	30	41	100	32	66	29	35	16	6	99	61	76	55	54	70	37	76	97	65	73	93	8	-1	53	29	49	52	32	52	68	90	81	89	11	74	52	62	82	38	73	4	82	40	89	52	77	15	92	67	95	82	20	42	7	38	92	17	41	
59	25	90	16	44	69	80	70	30	52	48	79	18	24	38	72	90	43	97	29	86	12	25	97	95	43	25	96	63	36	92	22	58	50	18	54	45	39	23	73	77	64	100	52	7	3	59	42	69	87	12	59	19	95	76	10	2	57	76	82	81	53	33	44	59	-1	50	39	2	56	96	3	14	15	3	58	80	91	71	86	30	69	4	31	95	21	80	62	30	9	43	81	4	38	54	64	55	100	23	14	
96	92	79	19	91	84	45	84	25	83	55	15	31	81	7	13	13	85	44	5	21	86	36	55	10	39	60	89	39	62	26	69	56	90	42	15	63	59	92	8	62	75	64	59	44	39	63	47	41	91	42	37	76	14	65	71	4	71	94	89	76	25	2	23	14	6	-1	2	80	57	85	29	17	51	18	10	1	35	41	97	83	20	39	67	37	85	68	50	32	34	44	57	91	46	76	91	56	55	84	93	
13	99	11	7	64	100	46	44	73	99	56	25	67	40	81	54	25	77	70	66	34	100	84	88	32	30	1	87	77	9	83	87	58	48	18	28	91	97	13	94	88	32	24	86	71	42	88	77	69	73	2	77	73	50	41	36	94	2	26	39	57	57	57	27	39	92	33	-1	56	73	50	28	98	32	26	88	44	61	15	54	17	14	31	89	77	66	12	49	88	71	44	44	26	93	32	36	2	89	55	43	
8	43	80	19	93	72	9	62	21	36	29	89	100	83	73	55	12	64	2	60	42	3	26	19	46	79	76	45	36	55	25	75	28	99	89	66	98	17	5	92	58	49	38	58	86	44	53	64	86	44	12	52	31	4	62	87	55	69	19	24	96	94	54	94	83	96	30	36	-1	35	25	74	99	62	89	76	80	82	78	57	47	64	8	55	83	33	72	55	83	2	15	35	68	22	73	98	68	98	22	39	
