100
24	12	58	72	42	19	85	87	27	27	97	74	23	26	3	-1	98	14	15	97	22	10	14	90	19	65	1	17	75	67	32	78	98	55	71	15	75	74	94	63	57	49	90	33	73	13	22	58	7	84	24	46	15	1	1	64	46	82	50	41	33	9	52	79	1	97	43	66	88	74	27	87	47	52	39	27	44	84	81	58	2	7	45	96	46	83	6	76	80	64	30	35	19	75	1	83	9	13	96	29	
98	93	86	68	7	38	88	63	54	24	33	9	88	21	96	23	-1	50	37	9	81	40	69	53	56	95	3	30	23	81	47	94	65	22	80	59	75	93	57	15	67	96	50	57	4	16	6	28	2	56	42	70	56	23	36	31	24	84	56	7	51	54	15	37	2	32	6	46	28	42	69	34	94	85	4	77	87	72	20	52	15	47	35	65	97	100	46	76	3	96	59	16	7	3	86	58	72	59	43	99	
31	26	12	84	7	62	61	37	89	52	1	86	44	32	83	54	88	-1	80	29	29	53	31	63	25	15	77	67	51	43	88	19	50	12	92	4	76	39	90	86	93	32	61	96	73	10	43	14	41	65	47	56	64	41	50	84	50	86	67	78	13	18	30	95	84	83	61	4	84	22	58	73	53	50	43	2	61	1	3	84	87	47	60	75	58	73	37	62	87	53	38	88	73	42	22	90	95	75	60	21	
83	27	41	13	5	4	81	54	58	44	92	10	94	80	83	19	16	83	-1	63	70	16	32	94	4	21	24	87	20	65	73	62	70	77	64	12	90	89	70	100	68	76	69	15	39	52	90	26	91	8	84	29	39	69	95	46	50	87	9	10	94	88	17	75	79	6	43	63	85	57	80	67	72	55	6	100	11	95	94	30	43	8	87	55	30	55	66	14	59	25	52	63	83	42	31	14	92	39	9	77	
37	78	17	55	7	71	60	99	63	45	23	54	72	19	42	20	29	68	88	-1	27	42	97	36	45	55	89	27	39	58	46	82	95	83	38	19	12	88	96	67	54	22	68	3	23	85	40	31	92	22	17	26	17	23	22	20	8	35	3	36	47	8	60	14	48	85	3	8	89	12	3	3	32	48	82	4	76	2	9	79	32	17	63	64	91	35	56	97	34	14	43	8	46	51	17	60	25	69	23	29	
50	17	30	47	91	93	18	91	51	19	57	42	60	88	76	70	66	25	86	63	-1	56	8	80	81	47	5	18	82	73	55	64	78	64	57	46	45	11	6	92	8	100	45	52	48	15	37	82	68	66	49	34	50	37	62	8	44	3	68	25	42	61	25	4	70	39	28	56	83	65	31	68	23	49	67	90	97	30	92	52	33	50	11	15	61	91	50	62	76	10	52	4	5	85	21	9	11	94	36	58	
14	49	2	89	24	91	50	35	52	92	7	5	63	58	24	49	69	94	7	30	7	-1	34	39	49	75	60	14	22	87	86	3	22	29	82	21	22	82	68	37	51	54	18	72	79	40	67	11	53	51	11	62	80	19	86	31	26	55	31	5	39	7	11	25	10	22	41	79	8	26	92	48	30	43	43	30	93	65	29	13	73	17	66	41	100	49	48	40	93	23	61	85	35	35	44	76	92	23	61	100	
72	1	83	51	36	95	28	58	47	26	35	72	58	47	2	27	23	53	9	84	12	21	-1	43	78	4	18	61	46	63	66	67	33	58	72	32	55	26	22	61	23	25	34	54	87	88	63	59	36	31	7	100	97	74	34	20	69	85	94	51	98	51	53	43	89	22	26	43	83	26	75	81	25	59	83	58	91	44	83	63	77	89	7	26	58	71	78	1	64	2	13	74	77	20	24	24	9	73	2	89	
35	93	76	89	20	97	87	62	2	68	1	99	85	14	68	98	24	59	73	45	9	96	20	-1	97	70	30	89	78	91	97	91	86	24	52	43	8	33	3	47	18	79	38	43	78	60	32	91	69	94	94	78	37	36	53	7	97	77	73	26	91	1	99	6	25	5	22	37	55	75	21	51	91	62	96	74	30	95	92	32	66	80	64	55	57	8	42	58	21	42	9	85	40	95	100	79	67	46	58	21	
65	59	16	6	17	100	52	25	79	45	87	67	90	6	57	66	68	81	19	36	94	54	62	84	-1	96	23	3	94	51	60	14	93	3	87	94	42	39	88	76	38	74	58	28	56	81	41	25	44	31	43	17	99	80	80	88	12	16	67	55	54	54	6	8	55	52	61	16	69	74	66	46	15	19	47	38	14	54	100	20	60	57	39	18	85	14	33	43	60	19	3	62	52	95	52	26	12	93	9	91	
88	45	18	29	69	41	15	95	74	98	71	59	20	55	12	92	87	8	35	16	58	11	65	3	33	-1	67	11	51	72	58	85	78	87	21	41	65	44	29	30	22	24	8	27	24	2	52	98	17	53	51	25	25	68	56	51	10	91	70	10	31	47	70	75	12	37	37	74	22	92	90	89	23	40	57	47	33	83	69	30	27	14	99	76	92	59	43	56	62	46	11	85	14	17	14	91	51	100	10	38	
36	96	93	47	22	46	20	23	96	47	18	99	33	92	87	18	31	35	20	65	25	100	70	84	48	65	-1	61	71	66	86	92	28	75	82	30	56	87	90	50	28	63	46	66	93	30	89	88	85	96	4	54	29	42	43	37	100	77	48	8	85	8	96	78	52	71	72	80	28	6	71	39	9	44	36	69	28	96	2	86	92	33	10	74	56	42	53	73	4	49	86	43	64	83	82	69	98	56	63	83	
72	15	10	86	94	85	8	49	49	26	39	100	28	28	64	64	86	99	92	17	81	73	43	77	97	38	16	-1	40	31	30	87	36	23	62	79	63	20	29	92	39	27	60	67	26	35	24	51	30	52	6	9	43	53	23	79	10	39	41	22	76	58	22	11	27	46	15	70	20	70	84	50	74	63	22	72	37	93	37	91	75	81	3	71	3	98	76	29	3	2	8	79	100	3	26	41	99	99	23	30	
42	40	57	18	40	52	20	24	41	60	42	40	85	65	14	72	22	64	41	94	40	30	3	84	41	63	39	51	-1	21	68	16	57	60	3	90	2	17	82	10	16	57	42	53	90	9	85	12	82	100	45	56	83	92	28	74	57	6	49	86	18	16	5	7	37	8	73	22	41	38	5	28	56	10	22	45	72	18	24	15	34	8	83	59	1	92	91	50	34	73	50	61	58	37	48	93	7	30	17	57	
46	99	34	31	44	31	29	95	15	4	18	97	40	27	62	88	31	27	15	73	39	95	64	54	18	24	39	84	27	-1	11	72	68	30	15	44	85	63	29	65	41	59	57	40	40	36	76	76	13	20	10	21	72	51	98	5	24	88	4	10	42	40	7	92	53	13	27	4	43	51	16	52	24	72	83	85	14	9	52	35	37	19	45	60	24	31	50	96	58	58	70	19	6	12	49	40	17	11	34	8	
6	98	79	82	84	98	82	9	2	69	90	90	27	17	91	41	19	31	26	70	14	85	29	92	3	25	78	56	60	83	-1	25	18	88	13	14	30	25	81	47	69	4	74	31	74	49	6	64	70	67	87	7	74	43	69	54	44	39	52	5	93	15	23	11	86	23	60	90	80	84	68	57	44	99	5	27	94	38	46	42	49	86	55	17	96	1	42	36	88	5	49	19	18	12	57	97	94	90	54	51	
96	63	44	86	10	21	98	1	2	22	68	54	5	86	46	51	8	4	3	28	63	37	60	79	71	85	54	10	16	20	33	-1	44	19	96	29	27	71	13	4	50	99	33	42	59	31	18	54	13	23	36	30	69	5	91	48	86	73	28	14	36	59	91	19	30	68	85	83	2	28	39	97	13	59	35	34	34	78	85	29	80	32	49	61	24	42	35	31	51	91	71	44	80	56	30	53	5	7	28	97	
55	72	7	71	3	4	20	89	18	90	9	8	40	40	91	9	85	99	21	43	56	33	41	86	12	98	81	31	8	44	24	69	-1	86	92	14	71	71	34	17	47	5	12	21	43	16	58	43	58	95	31	49	41	90	88	65	50	20	9	36	36	83	68	37	65	54	39	30	97	14	92	52	24	47	11	73	45	9	82	51	55	59	15	72	68	51	91	1	85	52	5	3	70	87	11	62	90	7	57	16	
1	63	2	82	67	54	51	29	8	91	80	28	26	72	61	84	86	43	50	76	11	42	99	38	51	12	15	29	48	18	86	12	22	-1	95	28	100	97	23	92	5	14	44	5	19	25	51	8	2	77	45	89	78	80	57	62	81	24	93	34	97	82	87	59	71	53	58	51	60	70	80	55	30	64	23	80	66	49	39	85	23	79	10	45	63	83	47	31	52	49	71	3	62	6	97	7	99	38	75	26	
52	46	41	55	18	78	90	13	47	62	1	86	25	42	98	93	19	81	89	33	55	74	97	99	12	66	61	18	50	77	43	89	30	53	-1	74	68	94	63	82	53	68	95	28	66	2	11	8	26	2	38	82	60	11	30	24	76	75	51	50	81	58	86	65	85	48	23	10	99	38	49	6	63	71	22	70	73	64	13	80	11	28	22	50	64	18	75	20	36	40	81	53	39	9	37	54	73	57	23	1	
15	75	14	83	79	95	81	60	19	5	30	100	28	18	1	11	26	98	47	52	59	93	16	57	36	70	21	94	53	8	26	92	45	47	59	-1	68	89	11	81	96	45	100	28	53	69	54	51	66	21	45	39	68	32	59	47	67	41	89	15	12	41	19	8	15	7	44	4	62	54	25	38	98	15	69	96	70	71	53	11	82	85	45	99	17	27	23	75	15	84	29	51	40	62	5	45	97	23	72	89	
36	50	4	32	9	91	88	6	88	81	32	30	77	83	60	90	63	20	71	1	56	28	8	13	19	19	14	52	51	4	21	37	3	59	52	50	-1	94	99	44	54	18	91	69	56	95	42	36	70	69	72	21	95	70	22	53	69	97	61	26	47	84	23	94	65	19	47	69	82	81	54	75	83	10	6	78	9	37	82	4	73	44	50	23	97	59	52	76	42	29	47	21	48	61	15	11	37	43	21	55	
18	49	5	33	30	24	41	5	45	63	51	72	28	36	70	95	85	84	61	5	77	44	81	43	16	33	44	39	5	44	69	43	23	70	58	20	48	-1	93	56	60	19	88	30	67	79	100	57	16	73	96	54	48	70	45	79	37	75	81	67	64	41	97	56	95	25	77	84	53	6	57	56	22	96	85	22	67	57	64	13	33	42	37	29	66	37	77	70	45	88	37	70	21	37	19	89	76	95	54	44	
32	67	95	23	31	40	17	60	27	84	1	89	96	16	39	16	97	14	56	57	8	57	96	36	22	4	33	25	14	3	80	32	73	42	64	88	95	87	-1	41	7	55	94	87	10	12	47	59	71	98	88	73	60	35	84	7	38	36	7	4	26	6	91	56	35	41	62	23	20	53	73	1	19	8	80	5	82	29	63	9	44	78	37	28	72	64	74	9	82	5	98	3	6	10	4	10	1	46	48	77	
73	15	5	32	12	20	54	16	20	87	27	60	50	19	55	26	100	69	3	35	99	26	81	43	21	52	54	53	7	54	36	70	74	17	29	94	35	48	12	-1	83	53	30	37	9	26	63	23	83	28	20	51	72	49	79	80	76	33	59	25	29	24	39	86	49	32	61	23	37	95	60	5	15	51	98	95	39	9	92	8	19	21	19	65	1	53	25	70	29	24	18	72	35	84	31	42	6	29	84	72	
2	92	9	71	92	1	99	6	95	64	76	36	92	18	37	99	21	62	70	84	3	49	55	52	59	16	5	67	6	31	22	63	55	59	93	32	33	96	38	45	-1	8	15	98	9	41	71	5	7	29	20	7	6	37	77	89	57	12	75	84	83	57	14	75	86	16	19	30	33	34	10	17	58	3	12	89	24	40	13	61	46	9	32	45	4	16	19	76	83	63	77	10	88	70	61	76	67	1	60	50	
70	64	62	9	59	96	73	99	29	73	83	68	44	100	33	71	2	28	99	68	98	7	34	6	11	66	4	23	36	77	31	3	90	67	48	83	65	90	73	91	56	-1	97	37	90	100	3	19	92	76	36	54	17	70	61	55	8	91	4	19	82	23	4	7	16	67	58	77	5	64	81	17	45	93	44	71	59	48	5	79	94	53	44	62	7	38	64	39	72	62	53	95	79	32	71	24	68	87	62	100	
45	48	91	36	89	79	85	30	71	90	55	32	48	86	29	18	22	11	17	51	34	6	57	95	80	37	50	51	89	27	11	81	34	41	61	90	99	75	33	1	86	35	-1	57	90	6	75	11	55	10	1	8	14	78	92	63	63	12	44	40	47	86	15	76	65	35	42	94	35	71	26	39	17	33	59	38	98	36	76	81	23	19	24	16	48	72	76	96	87	98	99	34	100	87	66	37	35	82	84	48	
20	78	97	32	20	70	41	14	54	86	64	72	81	29	64	14	65	32	34	19	36	36	84	75	94	64	82	79	59	70	3	71	92	10	11	12	68	22	67	98	25	56	33	-1	91	33	21	8	93	10	91	30	69	85	45	48	4	10	41	85	98	45	27	7	4	87	8	3	22	61	82	87	90	4	94	33	87	96	69	49	6	18	95	11	93	27	53	14	81	83	58	16	61	50	13	36	11	10	29	100	
75	9	4	58	77	9	96	97	80	29	19	47	28	21	10	46	76	25	80	8	93	86	35	3	77	5	56	37	43	20	75	15	30	38	10	40	8	91	10	45	65	36	13	66	-1	60	80	78	91	77	27	14	20	48	9	45	94	93	23	80	59	49	10	100	44	47	48	22	61	22	58	28	20	47	38	93	6	58	82	29	86	65	57	11	83	47	83	70	20	2	91	77	54	28	30	6	39	100	17	26	
84	48	51	31	48	1	58	65	6	69	75	73	27	80	16	87	97	82	21	47	39	32	77	71	78	41	94	79	71	67	71	41	83	6	1	73	43	44	40	3	3	97	40	68	93	-1	37	51	31	98	32	41	93	21	22	93	83	55	3	77	86	34	96	45	18	24	71	68	100	38	67	33	78	78	40	80	57	21	25	87	57	93	6	82	74	95	48	96	99	80	23	84	6	2	84	88	7	52	79	77	
34	21	71	31	62	72	47	95	96	63	39	94	82	92	32	48	40	73	31	89	76	19	65	10	41	40	63	23	91	11	20	11	81	64	27	13	23	72	65	82	56	95	52	18	55	73	-1	29	71	86	54	31	48	31	70	52	83	70	63	72	54	50	12	43	82	63	58	48	60	29	29	92	63	63	41	71	87	90	53	73	44	91	60	47	2	50	6	61	56	89	13	59	30	100	45	23	99	86	52	22	
38	16	98	20	25	16	17	85	3	33	52	69	55	53	61	20	50	15	35	63	43	42	9	82	9	17	92	86	93	1	10	8	54	16	72	30	45	71	22	18	16	30	89	41	86	15	50	-1	66	8	44	64	19	59	25	62	34	97	49	46	88	64	76	84	11	97	29	47	30	33	28	41	1	54	59	94	4	79	37	39	4	1	83	11	12	37	14	69	86	78	5	99	74	69	31	82	70	61	51	87	
47	56	40	82	74	19	63	57	99	9	27	27	66	68	15	22	19	15	34	78	80	43	27	82	79	26	98	60	70	92	47	28	69	46	37	37	87	29	18	79	89	9	77	32	21	53	52	86	-1	3	84	23	24	68	100	92	29	29	18	93	29	34	10	79	73	42	28	36	17	93	79	64	60	95	74	27	92	13	20	38	91	57	36	74	33	75	97	73	74	5	86	80	22	27	45	40	31	63	89	2	
24	87	42	9	40	96	24	65	100	93	6	17	64	25	88	60	43	1	31	76	58	50	36	7	23	52	11	59	46	63	77	13	40	39	1	57	90	61	47	63	64	86	26	1	35	78	51	99	51	-1	49	41	75	89	93	63	34	36	90	96	94	98	56	37	67	38	57	52	48	23	50	56	9	84	91	77	30	2	13	1	29	73	36	11	4	47	25	63	10	53	25	98	71	39	14	72	6	10	26	35	
86	20	78	90	4	43	49	62	12	66	81	39	36	9	13	74	69	79	88	25	57	81	52	31	13	88	70	14	24	99	38	3	39	62	22	17	34	11	40	33	87	67	23	28	54	46	77	33	5	39	-1	54	96	20	21	72	51	76	71	44	92	31	39	56	19	43	4	45	70	65	46	51	18	27	13	74	60	33	94	27	76	11	13	16	56	92	89	24	56	47	10	15	61	85	44	52	91	30	37	36	
40	47	57	42	58	5	47	59	56	7	11	76	99	25	94	26	10	79	53	93	28	16	38	52	5	93	55	76	72	37	84	42	79	46	8	18	4	23	86	58	95	23	14	40	47	42	9	23	25	3	5	-1	99	90	2	54	82	69	43	60	46	25	58	10	32	4	8	82	55	52	82	15	10	21	77	35	74	3	94	24	40	29	71	21	73	79	89	60	22	60	75	71	54	63	27	47	2	90	63	81	
36	11	87	19	76	70	17	93	43	68	13	37	100	15	2	60	51	74	29	62	48	46	41	15	37	68	38	99	67	41	90	27	50	100	69	57	11	43	71	98	86	17	27	54	84	34	66	75	78	67	70	69	-1	55	55	45	46	70	42	89	2	4	90	17	97	65	83	59	88	92	99	83	40	16	38	64	49	27	30	50	34	74	26	96	25	35	48	39	30	70	28	39	99	80	64	51	19	84	69	27	
43	18	95	45	32	84	31	53	62	58	47	54	93	30	36	56	14	1	76	23	92	25	15	47	3	16	19	54	40	19	77	32	55	50	77	65	10	87	5	84	11	97	54	94	23	11	20	60	20	89	20	13	8	-1	34	2	43	94	27	3	33	66	59	7	74	28	35	59	36	90	56	51	50	43	51	14	70	58	60	50	21	98	26	54	10	5	2	1	14	24	50	97	12	15	64	35	44	2	82	49	
64	11	100	1	76	45	53	88	62	76	22	43	20	37	65	16	92	100	72	33	52	81	48	40	96	96	33	50	40	17	51	78	2	66	3	68	16	6	62	95	2	46	21	90	31	33	81	38	24	62	97	100	45	21	-1	6	1	71	69	11	51	21	88	65	10	91	99	20	7	96	18	91	51	66	88	16	99	64	18	39	78	51	45	73	49	17	39	100	6	10	18	45	15	43	97	69	1	49	78	80	
54	66	77	11	64	87	9	80	19	93	24	99	94	35	58	63	33	52	100	65	49	97	6	92	65	35	94	98	4	46	51	22	90	48	82	19	43	3	39	20	77	60	54	72	66	18	28	11	58	70	68	90	14	69	23	-1	16	69	15	3	77	65	33	58	23	2	61	34	66	51	43	88	88	81	4	18	31	72	27	5	30	3	92	83	90	15	8	75	20	71	8	82	57	95	41	22	34	62	88	6	
66	16	84	25	10	48	29	22	3	18	2	87	44	92	32	16	6	94	48	55	84	28	2	26	79	27	24	88	84	83	47	72	16	95	13	70	48	73	6	47	9	71	34	63	48	94	7	45	65	23	3	43	93	43	50	98	-1	7	27	77	20	5	23	53	76	42	39	37	63	10	32	73	76	92	60	29	73	47	92	34	80	56	96	71	38	39	28	70	67	96	54	48	34	36	53	22	100	92	92	46	
95	9	9	97	63	85	8	10	45	17	10	59	6	55	75	99	62	57	8	16	37	27	97	65	2	26	54	66	26	41	63	43	79	33	69	78	62	79	67	45	90	77	21	28	75	29	48	46	85	20	18	70	16	67	35	8	11	-1	30	88	33	43	50	19	79	15	41	51	53	67	91	81	54	77	51	4	88	74	38	97	26	100	76	6	14	79	45	48	37	6	77	22	32	76	75	24	28	23	69	12	
16	4	93	95	41	91	72	55	82	97	32	32	98	87	48	65	31	76	12	72	96	51	70	9	9	82	91	34	37	39	27	46	100	73	12	8	54	6	16	11	20	6	48	92	38	41	64	30	100	53	9	76	41	94	86	7	5	60	-1	2	38	6	91	97	100	1	76	5	53	62	46	94	23	45	30	21	78	2	84	29	53	3	67	36	19	49	71	9	90	28	76	33	47	19	54	3	91	84	15	47	
20	11	25	63	83	65	73	1	16	98	86	19	90	83	38	80	26	42	37	98	74	23	32	68	74	40	61	42	21	75	36	75	32	66	41	82	99	52	70	68	33	82	72	85	82	84	93	57	47	57	2	17	21	24	34	46	54	81	64	-1	85	65	68	45	80	34	76	79	56	56	14	31	59	10	90	86	52	76	18	30	72	28	19	60	7	5	73	59	32	51	7	99	45	11	53	58	79	72	99	79	
92	49	87	66	66	29	79	60	87	37	57	11	17	9	94	92	48	78	40	50	81	93	60	58	42	96	60	93	11	49	17	97	11	51	43	88	72	61	83	9	63	100	45	73	79	92	4	1	27	66	63	93	6	37	69	84	35	95	7	37	-1	42	65	21	13	1	81	50	49	86	78	19	39	60	17	55	88	35	75	48	9	5	79	9	70	43	62	11	42	93	64	88	45	25	80	54	90	61	35	44	
33	3	9	56	72	65	84	57	32	17	81	77	54	18	4	46	70	51	48	8	80	87	7	90	78	38	51	74	14	64	89	94	100	16	13	8	53	6	74	56	48	16	99	57	65	9	70	41	85	82	68	2	70	70	1	33	100	53	30	20	87	-1	89	96	62	5	36	42	77	10	20	6	57	18	12	8	71	58	58	84	60	75	10	89	15	68	62	37	37	75	61	91	84	66	57	51	49	81	32	13	
74	26	15	40	62	60	46	84	47	97	26	70	34	40	100	39	89	82	26	52	54	6	79	44	2	30	27	66	20	60	100	1	62	39	10	89	5	27	46	100	65	70	77	56	27	11	11	43	7	75	34	57	100	35	51	56	30	41	68	62	37	78	-1	23	10	55	3	94	68	20	10	99	18	53	16	14	87	35	61	85	84	40	32	95	12	27	100	72	24	68	49	24	70	62	39	77	73	12	95	99	
77	41	71	14	69	23	65	18	50	87	62	62	10	42	85	97	53	51	82	66	38	36	91	42	98	22	86	96	16	77	43	64	57	30	72	26	70	67	59	8	78	41	26	3	29	12	58	63	29	16	28	14	85	2	55	79	39	13	96	33	98	42	94	-1	33	95	53	47	28	43	61	98	77	82	58	65	28	10	34	58	94	31	7	92	84	78	82	53	66	56	90	85	39	64	15	54	95	23	73	66	
68	95	62	36	61	50	62	94	76	52	40	83	29	31	66	60	71	27	40	77	76	61	47	5	16	96	52	73	10	18	18	33	85	34	76	12	67	82	14	3	15	12	78	11	17	78	38	58	28	35	93	78	84	42	7	76	92	33	25	96	45	34	48	94	-1	43	29	92	17	43	59	32	78	3	45	13	11	46	99	68	12	63	66	67	25	11	4	26	89	88	43	58	15	9	6	91	92	63	7	15	
96	47	68	42	80	53	99	55	71	43	67	98	87	7	49	12	6	16	22	92	38	80	55	51	78	85	75	71	78	57	92	31	81	40	45	62	36	72	18	65	98	81	96	2	82	52	3	86	61	68	89	57	21	67	92	93	20	62	99	12	37	92	37	10	92	-1	97	3	14	80	86	7	23	54	99	84	23	35	79	44	67	54	75	3	78	3	41	43	50	27	71	45	38	89	97	21	35	96	24	32	
49	46	83	65	54	17	17	2	96	20	60	17	14	96	48	83	1	55	84	18	8	73	50	25	6	61	20	20	73	55	77	3	19	39	40	20	64	88	61	35	63	14	54	29	66	24	80	50	47	19	66	27	97	51	8	28	34	15	36	71	74	11	13	93	39	67	-1	25	61	47	87	93	78	27	29	50	44	17	26	66	74	32	1	19	74	35	9	67	57	11	13	41	37	37	61	67	64	27	42	61	
7	73	54	53	7	92	81	23	26	6	6	75	70	37	82	28	89	16	10	51	92	90	92	92	10	42	57	45	19	30	12	65	34	32	48	22	38	58	89	74	32	85	28	18	30	76	46	4	66	90	44	95	90	53	88	1	46	49	66	28	71	28	92	8	19	63	82	-1	88	4	93	43	94	45	94	36	16	59	63	9	49	92	16	81	40	86	54	41	71	26	74	82	6	15	1	71	55	61	82	88	
42	12	97	1	64	14	17	29	25	4	77	63	20	84	6	14	34	96	40	31	63	61	41	79	39	55	26	73	25	56	92	86	88	83	2	60	92	78	90	96	44	93	93	31	35	85	19	55	63	45	58	1	28	24	94	86	99	39	81	58	63	32	47	80	36	80	41	16	-1	73	73	65	9	81	98	25	43	34	67	33	35	26	4	58	4	7	46	25	55	29	96	75	90	73	6	78	30	67	47	40	
