100
99	62	77	94	73	48	74	31	81	83	-1	17	66	71	83	26	37	10	46	40	60	20	21	84	93	52	91	25	38	40	26	68	66	20	9	58	67	46	94	83	34	36	32	34	87	51	37	98	78	89	78	83	91	82	46	22	90	94	99	96	22	66	66	74	82	67	54	81	76	19	92	28	58	15	41	2	87	13	23	28	43	35	73	4	29	59	53	27	52	24	91	49	19	37	28	70	78	81	4	78	
82	94	48	80	40	98	62	28	13	79	86	-1	75	48	90	13	40	92	55	20	36	31	46	43	69	80	25	6	59	29	48	88	91	60	81	71	40	47	49	31	22	17	79	6	88	67	20	39	35	7	10	21	45	8	80	87	95	98	42	34	1	12	38	22	97	94	82	40	27	4	13	40	73	36	67	35	43	74	35	75	4	51	60	73	33	86	31	6	29	79	28	46	18	61	69	74	87	13	67	5	
54	33	48	64	4	45	37	92	67	33	29	32	-1	71	6	73	56	76	6	81	6	19	74	23	15	84	6	79	63	86	24	71	48	25	84	31	36	20	68	44	66	85	6	76	8	37	38	21	94	8	26	32	41	54	11	31	80	99	38	15	99	97	47	30	94	99	1	55	72	92	73	7	54	40	15	2	21	6	55	69	7	47	76	66	56	62	99	93	23	88	46	44	8	62	47	43	99	92	90	26	
8	37	73	52	49	68	43	82	8	25	8	15	22	-1	41	8	81	47	10	53	43	22	98	9	80	39	65	62	76	59	50	85	34	68	10	92	94	18	31	3	36	25	79	29	60	68	95	68	59	29	43	6	19	30	35	3	22	24	63	51	60	38	66	50	18	27	8	64	21	64	43	34	4	52	31	94	1	13	100	2	30	8	76	28	19	67	28	33	82	50	88	75	59	35	67	39	29	83	35	71	
49	58	48	72	6	16	82	24	68	25	78	45	5	70	-1	2	77	81	57	95	97	20	59	11	44	69	55	98	38	41	82	2	4	62	45	43	14	78	2	40	49	55	8	66	98	44	92	84	80	67	28	84	90	48	9	77	81	19	6	30	62	5	61	62	99	8	1	84	14	4	79	88	48	25	5	66	88	90	2	95	82	79	75	59	65	26	45	74	50	67	96	57	84	53	75	38	5	36	42	18	
62	20	37	83	42	70	29	2	35	5	83	47	34	44	99	-1	46	40	63	3	60	64	74	41	31	39	37	34	31	81	24	20	82	70	42	16	88	65	81	92	54	60	60	37	27	36	94	4	28	26	81	98	38	42	32	56	30	27	89	64	80	32	53	22	35	81	35	82	76	60	52	82	24	69	48	18	27	65	56	62	11	63	53	40	82	21	66	27	83	72	57	83	2	4	100	73	98	63	13	49	
90	52	6	51	43	40	39	99	53	8	92	17	24	52	72	51	-1	41	43	30	44	16	63	69	89	16	27	75	1	78	84	73	19	51	40	63	22	29	73	22	44	74	65	61	12	90	88	4	44	70	34	14	64	77	47	41	2	19	73	88	70	8	69	28	46	18	36	15	93	26	63	33	33	45	80	56	64	17	63	39	19	1	94	72	18	70	1	66	100	47	24	13	80	79	73	37	6	24	64	78	
26	68	2	92	65	84	10	67	93	79	94	43	24	4	69	58	72	-1	58	63	54	41	43	10	92	34	73	44	11	61	13	61	9	86	76	74	68	30	91	54	83	19	98	28	38	66	25	17	23	92	93	67	99	7	56	34	96	42	91	63	44	89	96	38	90	44	1	60	75	98	3	92	28	2	26	41	86	3	12	73	19	51	20	41	7	96	13	85	65	42	31	64	75	96	98	88	6	42	48	3	
51	98	32	13	22	70	68	2	41	77	62	86	93	25	39	39	4	97	-1	79	22	67	19	45	86	95	32	14	13	73	54	80	39	6	10	97	20	86	18	92	10	66	53	7	47	99	90	41	47	28	13	26	53	73	84	76	54	78	38	49	27	40	62	51	65	74	65	23	26	38	51	17	21	73	15	86	24	16	94	75	76	69	6	33	31	53	95	25	26	11	9	78	58	53	44	69	76	66	85	77	
85	32	37	55	59	26	66	47	1	24	88	48	67	30	22	88	86	74	70	-1	16	53	98	91	22	8	62	56	71	24	45	40	100	39	14	52	80	73	37	64	48	71	3	93	21	87	98	26	52	93	1	2	32	48	59	50	37	59	42	20	49	93	21	91	75	32	38	71	81	70	34	51	14	5	98	65	17	68	75	70	61	5	68	55	77	54	62	39	58	7	4	26	50	60	89	50	55	22	83	76	
13	27	25	56	84	52	51	64	45	67	12	94	22	20	4	61	48	3	92	66	-1	57	54	62	4	51	64	89	12	4	83	29	49	82	38	2	95	68	7	7	22	77	3	9	22	20	81	73	52	33	95	47	55	16	18	87	52	79	38	13	35	25	26	23	11	88	69	74	72	82	6	6	70	68	24	14	65	78	8	40	67	75	23	76	86	20	26	23	3	23	77	69	85	62	48	11	18	52	8	63	
74	87	1	25	46	71	6	27	88	25	2	95	47	43	38	43	22	68	51	10	96	-1	63	5	77	55	33	52	36	61	58	6	6	78	47	89	66	20	57	18	92	11	69	38	36	72	97	56	97	52	26	12	52	73	98	38	10	57	95	86	74	38	73	75	96	13	33	73	71	37	59	95	42	2	53	72	53	54	84	54	64	12	38	69	89	76	56	57	54	55	83	14	69	47	94	55	63	24	62	41	
42	40	64	93	83	21	98	5	4	77	12	3	58	62	89	98	57	54	22	69	78	64	-1	35	73	93	57	72	83	65	82	85	54	85	15	53	37	80	75	63	80	47	60	78	3	70	78	3	48	92	55	36	43	2	58	31	14	55	40	84	22	1	42	99	18	99	76	93	10	74	65	49	89	72	29	38	47	43	59	11	86	30	35	29	9	91	91	60	34	25	4	29	96	86	43	71	24	88	80	13	
21	23	71	31	65	66	10	35	58	35	22	85	16	4	81	90	93	63	8	50	71	76	60	-1	32	57	22	46	78	97	83	19	29	76	69	33	90	19	17	64	74	52	21	72	39	95	48	55	99	15	48	5	36	43	77	89	41	90	56	99	36	15	18	21	16	77	66	39	49	79	45	26	14	9	89	98	59	86	59	19	59	21	61	65	95	50	30	12	27	2	52	70	68	97	24	50	7	19	88	64	
37	9	34	98	72	70	43	11	73	30	2	38	62	89	65	58	10	62	37	79	86	30	90	11	-1	7	44	97	5	89	59	54	6	94	94	36	18	23	34	39	42	82	81	8	16	29	90	38	38	38	1	32	14	72	73	30	61	24	95	1	91	79	16	36	79	95	89	35	63	32	66	45	6	61	73	36	56	36	25	75	82	10	31	81	15	94	59	84	49	64	74	97	16	45	34	49	20	93	99	43	
77	87	89	13	72	27	49	16	4	46	17	52	18	67	26	15	8	55	76	44	87	14	45	79	56	-1	82	26	31	16	47	70	12	76	3	23	11	32	4	30	75	34	16	58	61	29	53	8	97	94	45	73	86	7	35	21	72	91	42	23	29	77	22	64	87	12	49	80	55	62	87	83	36	63	61	96	78	49	55	8	93	45	80	29	67	29	26	89	68	36	34	25	79	97	25	85	78	72	52	5	
78	21	49	52	93	75	86	12	23	100	33	71	62	65	1	85	61	24	64	49	60	80	58	24	25	26	-1	73	79	66	81	33	1	58	27	69	94	1	58	51	77	72	91	89	16	32	30	4	71	21	18	97	82	2	12	37	73	100	62	17	76	28	100	31	64	28	82	64	7	84	3	75	60	77	14	32	43	31	19	8	21	56	57	48	43	84	21	20	23	82	61	22	80	38	58	47	23	33	39	30	
74	30	71	2	56	10	85	77	64	15	50	94	23	48	6	46	32	92	6	10	14	32	97	24	41	38	58	-1	5	33	99	42	98	84	91	59	33	89	24	71	14	100	76	73	29	95	35	80	30	30	48	66	72	55	26	64	98	89	3	3	52	74	4	19	76	71	56	32	24	79	85	58	39	54	38	9	74	19	68	21	77	28	35	32	58	9	61	44	29	96	4	32	24	59	75	49	81	82	7	97	
90	7	79	88	25	3	58	85	76	34	46	51	38	62	73	13	43	72	7	99	40	44	47	22	87	27	51	33	-1	1	9	29	57	72	12	36	86	16	69	54	95	12	81	87	16	42	45	77	49	95	65	90	54	32	99	3	21	90	10	90	95	31	89	39	91	30	34	74	100	63	90	47	37	46	87	54	78	53	35	97	52	8	75	16	12	45	100	8	9	12	5	99	39	44	69	83	76	18	2	55	
61	95	46	90	12	33	12	95	53	46	71	48	1	27	78	75	67	22	100	30	73	18	34	98	25	48	41	78	96	-1	15	11	93	91	75	91	1	24	86	45	38	15	34	66	10	50	95	15	70	65	19	62	69	70	35	84	59	68	62	10	37	71	87	13	51	60	80	63	98	81	72	32	31	50	8	14	95	49	5	89	53	39	29	26	61	25	77	32	66	2	78	23	71	21	95	24	5	29	57	78	
28	26	88	20	98	72	61	18	16	91	48	28	60	41	56	48	70	32	49	88	23	45	97	76	91	5	18	57	46	42	-1	63	26	74	73	17	46	51	7	64	30	15	36	98	25	42	75	7	25	93	23	82	19	46	70	23	38	7	52	33	83	88	98	58	45	18	4	36	44	46	71	94	75	69	80	27	98	33	69	67	100	28	68	28	57	36	37	39	28	62	94	67	35	18	15	81	82	3	40	40	
73	28	2	3	60	87	22	93	62	48	30	23	93	36	37	33	95	7	89	98	6	96	31	77	8	45	99	40	66	77	37	-1	22	25	15	55	14	34	75	99	77	26	20	27	76	37	46	72	30	52	56	96	95	44	17	3	74	58	91	7	89	68	16	23	62	17	16	5	59	59	6	83	89	28	59	76	62	43	84	83	14	77	100	40	35	27	97	13	27	37	25	83	17	68	96	89	95	28	84	13	
79	9	21	86	25	99	30	81	28	31	44	51	67	44	29	26	57	50	8	11	96	58	3	59	27	30	93	72	86	98	57	95	-1	54	36	23	16	9	31	77	34	59	70	16	91	93	27	93	14	82	22	18	39	64	28	61	18	21	59	15	4	18	64	85	19	3	34	47	25	16	49	61	10	14	71	58	61	25	26	14	47	66	94	67	18	40	15	16	98	15	6	34	93	100	21	38	72	23	13	63	
96	18	100	56	42	29	22	93	15	19	99	38	59	8	94	87	64	19	52	2	21	30	32	91	47	67	93	66	64	82	56	6	18	-1	8	96	56	46	78	60	41	14	18	4	88	64	13	66	47	36	94	94	37	32	62	43	88	41	76	37	100	53	55	96	76	15	38	10	67	90	43	96	57	86	59	24	72	67	60	95	45	28	40	97	83	27	10	93	30	61	75	64	24	20	58	8	4	51	15	41	
47	66	80	86	95	67	69	72	78	60	70	12	15	66	98	42	90	21	87	46	54	21	35	18	66	1	84	44	56	53	4	53	30	49	-1	18	34	6	88	97	19	77	19	70	93	51	19	60	4	85	20	40	4	58	10	53	35	6	47	29	36	63	91	60	35	42	37	29	21	74	27	19	1	91	39	29	27	19	86	77	55	15	10	62	93	80	84	48	16	40	100	64	61	86	35	100	74	18	76	56	
70	15	22	34	14	23	74	23	77	81	77	58	28	74	100	16	41	14	38	97	88	44	18	38	74	87	26	91	14	74	3	83	54	14	86	-1	94	51	26	90	99	87	63	31	2	50	73	54	43	22	30	2	67	4	78	14	66	40	27	40	62	32	14	6	40	83	81	35	84	95	30	44	82	46	60	27	66	41	36	19	55	58	23	10	19	83	50	56	13	70	30	56	33	62	54	28	89	20	65	20	
4	95	88	79	3	53	63	46	97	53	3	65	71	48	21	63	100	1	20	27	11	52	25	60	11	71	58	30	38	2	47	63	49	93	64	57	-1	31	88	98	40	32	31	34	46	51	69	56	37	83	98	25	1	67	86	66	34	97	48	42	93	36	43	1	54	72	59	7	60	13	3	20	96	34	82	65	35	65	8	52	71	32	75	55	4	65	53	78	71	14	15	70	19	2	38	72	22	80	25	11	
26	2	3	21	72	56	7	53	96	86	97	37	47	2	63	16	13	95	8	82	63	11	55	86	28	1	59	5	95	6	49	58	73	57	99	85	62	-1	6	32	32	41	65	80	3	47	70	82	90	60	18	19	65	70	91	44	86	94	1	91	39	76	10	21	6	9	11	48	37	63	51	87	91	5	24	50	42	88	71	89	51	97	41	99	82	59	51	19	47	80	45	25	13	3	35	25	1	32	40	84	
59	43	16	20	62	42	59	70	74	94	98	27	13	28	74	38	83	32	10	15	95	29	18	37	37	46	54	35	2	88	91	22	72	70	16	46	66	90	-1	43	89	91	89	2	4	46	44	1	75	55	59	45	92	72	78	43	43	14	50	30	25	80	11	53	19	24	52	56	41	65	78	88	93	14	100	56	92	65	22	83	19	46	17	24	7	100	11	21	40	48	63	15	30	97	55	57	45	68	32	31	
73	9	86	77	21	29	92	60	56	66	94	19	32	39	82	38	75	21	35	56	35	75	65	19	43	24	29	72	15	50	55	30	74	97	45	71	50	21	69	-1	33	20	33	44	51	17	48	69	68	44	21	12	95	49	31	43	8	23	81	56	41	53	52	37	97	5	72	9	37	6	43	31	56	38	58	39	24	55	56	96	89	87	6	84	58	9	16	87	42	86	72	54	85	32	20	98	31	54	32	84	
16	24	10	22	64	92	57	73	28	5	40	49	62	71	63	20	74	23	30	87	34	13	85	85	28	99	32	93	92	67	88	95	87	84	73	18	86	61	54	20	-1	27	39	78	53	43	28	92	36	43	47	73	40	92	10	20	6	1	82	66	48	30	58	64	22	75	14	14	30	5	49	25	9	89	73	47	100	75	47	45	40	76	78	41	78	43	15	29	21	80	85	100	89	82	30	72	28	76	83	12	
11	30	89	98	92	25	36	91	21	26	82	22	24	22	91	98	100	44	92	12	90	78	25	9	17	83	52	100	67	25	7	47	13	92	44	13	69	51	63	19	50	-1	89	16	39	63	36	43	9	48	2	32	50	25	83	30	1	32	51	83	56	9	98	12	30	60	17	35	59	63	92	74	69	21	16	54	60	90	19	28	64	28	22	55	73	57	23	6	48	38	98	15	96	11	16	68	7	44	82	12	
74	15	84	30	82	7	78	2	65	57	39	28	93	49	95	9	31	7	100	71	90	10	93	64	92	21	3	94	21	60	93	57	48	90	62	38	99	52	8	59	82	68	-1	11	31	86	95	70	39	82	11	93	52	99	26	64	79	96	67	59	83	12	74	78	42	15	33	75	14	55	68	25	17	60	47	19	67	37	13	86	16	40	97	16	25	79	64	26	31	13	100	55	5	57	56	88	69	97	15	42	
91	53	2	10	33	21	37	25	50	37	61	45	4	63	73	30	75	98	9	20	24	57	58	71	82	26	42	100	36	92	55	60	40	63	8	67	22	10	3	94	3	5	25	-1	96	100	29	38	30	97	92	48	13	55	66	63	64	6	60	42	82	35	86	60	96	81	52	72	19	28	52	61	69	95	99	66	89	22	29	77	56	68	30	71	58	15	54	92	94	52	63	35	21	16	78	27	59	79	88	87	
86	24	21	47	32	69	74	16	24	93	34	27	22	6	74	4	2	92	87	77	64	4	40	68	1	29	48	100	1	8	35	81	78	45	39	53	71	17	46	71	60	54	70	77	-1	13	41	26	76	82	99	43	65	82	26	57	58	27	17	28	83	45	23	92	49	56	51	13	18	83	7	3	2	18	47	40	6	60	53	48	19	26	47	56	94	66	91	52	93	95	17	30	60	19	53	90	28	79	35	94	
76	40	88	29	83	70	71	32	77	61	24	38	5	17	72	69	18	74	54	23	97	56	60	82	38	1	44	90	23	93	80	88	5	17	83	72	20	47	27	82	5	24	24	90	2	-1	31	43	10	14	70	43	4	97	23	42	28	78	97	15	21	4	2	34	46	10	34	97	16	94	73	33	74	95	2	61	34	21	2	51	54	78	59	2	26	91	63	15	28	92	31	66	43	84	99	69	36	79	17	77	
41	17	93	48	45	35	51	89	29	8	83	84	95	89	21	52	84	77	1	100	90	80	28	74	16	6	72	58	74	87	31	15	96	76	79	81	41	69	66	10	99	9	93	62	40	85	-1	43	57	12	92	53	4	6	94	55	62	33	92	28	64	92	95	19	15	23	61	58	10	63	24	20	67	35	8	98	62	46	20	49	27	69	44	58	35	81	5	89	31	16	56	67	12	6	52	91	62	36	26	15	
38	92	18	56	85	63	63	30	23	19	35	12	84	83	40	12	62	5	75	46	23	23	91	15	89	44	92	39	47	9	100	58	97	90	17	63	95	38	29	6	14	12	90	4	27	14	94	-1	4	12	15	78	45	64	40	21	49	11	54	35	56	10	56	15	54	80	2	78	33	45	48	33	70	29	97	1	41	33	54	88	78	9	32	83	87	22	57	10	44	54	97	91	46	68	47	3	59	74	25	41	
65	23	14	40	21	62	58	35	13	92	27	39	37	74	91	73	39	75	60	53	62	91	15	19	52	16	92	35	22	63	2	70	35	34	86	82	51	97	100	78	51	39	90	39	6	50	75	86	-1	82	81	35	24	19	53	2	98	91	58	30	84	47	24	56	8	24	89	85	99	10	12	37	72	25	51	97	44	37	49	54	12	99	11	65	89	96	36	100	97	22	46	64	94	61	96	97	28	20	81	27	
26	100	53	71	74	48	86	37	81	1	72	75	65	51	10	34	93	93	29	99	68	10	45	68	45	85	47	16	14	22	44	97	77	85	56	80	68	71	11	99	52	98	50	70	39	38	37	26	11	-1	33	83	37	50	27	95	9	53	62	69	85	74	31	96	73	30	86	15	98	49	86	6	65	87	49	43	86	18	99	28	53	61	33	42	40	5	52	78	91	70	93	23	24	68	59	93	73	66	46	28	
4	7	95	96	89	59	2	39	85	8	83	99	63	25	64	15	75	11	73	28	46	51	69	92	73	43	57	73	75	73	35	47	57	12	72	84	85	7	56	19	14	63	45	11	36	57	59	69	61	33	-1	19	84	74	89	71	89	16	33	49	86	25	38	42	86	39	57	97	50	39	45	76	94	66	61	14	67	84	47	1	100	4	23	90	34	44	80	71	21	89	24	4	23	66	87	17	59	41	22	27	
87	66	15	9	37	83	64	25	16	15	23	39	100	87	89	29	11	82	88	68	24	8	53	94	93	9	82	68	37	39	70	89	65	9	39	100	79	58	89	23	52	41	47	5	90	42	87	53	22	21	49	-1	79	30	9	16	66	75	64	20	58	53	57	55	57	99	86	99	13	48	31	3	59	50	3	86	26	49	85	28	17	88	89	66	51	64	5	24	41	33	70	37	8	1	35	47	4	82	72	19	
71	68	27	64	59	55	7	43	19	54	80	45	54	75	15	48	17	45	94	75	82	72	35	5	98	40	29	71	16	20	47	93	86	24	16	46	52	33	63	23	23	8	75	22	68	61	25	7	4	21	89	23	-1	90	43	99	95	27	19	44	71	53	28	51	84	99	95	19	78	80	23	5	70	71	43	67	63	70	34	45	55	93	5	87	37	76	74	98	52	23	52	66	79	79	35	28	87	70	85	41	
8	55	9	7	96	82	19	98	60	48	60	33	76	60	32	98	77	57	41	72	92	72	46	64	10	100	11	86	75	50	67	32	72	32	87	3	80	69	25	29	56	28	85	15	25	68	2	48	54	57	93	53	63	-1	11	69	58	38	99	43	97	52	84	36	62	21	40	98	31	11	3	76	37	80	43	32	10	91	69	44	48	66	7	29	14	21	7	86	81	17	94	56	2	57	36	16	82	1	79	30	
26	10	78	16	12	84	36	34	42	35	81	45	21	63	48	57	85	86	81	88	47	24	82	28	3	40	65	28	88	70	60	77	52	66	75	54	64	4	21	38	99	18	33	57	9	50	91	62	35	85	48	63	58	23	-1	98	74	37	11	51	86	63	9	63	49	77	10	4	89	47	64	54	68	64	75	24	25	99	51	89	75	61	15	10	92	25	29	50	90	41	55	35	33	73	18	49	33	97	5	65	
49	67	71	32	61	59	41	68	87	99	42	5	40	93	76	59	50	79	48	24	53	17	96	77	6	61	16	14	62	44	50	45	91	11	23	27	59	68	55	73	14	93	86	72	10	97	36	84	9	66	98	42	82	63	22	-1	32	71	55	13	97	75	46	18	25	2	83	2	46	93	5	26	40	67	85	69	34	84	99	99	57	34	45	24	36	5	14	93	9	87	35	67	43	64	99	49	77	26	66	77	
77	96	87	66	89	72	27	57	6	38	29	76	77	19	28	22	79	35	33	40	75	11	94	23	39	25	63	19	60	39	30	36	46	50	94	23	99	12	87	75	76	29	78	44	37	55	39	71	50	55	86	64	91	25	70	49	-1	78	71	30	8	58	78	58	54	50	14	42	49	42	71	82	98	46	88	6	51	48	23	86	9	3	33	100	33	5	75	24	28	96	89	61	99	84	6	82	60	100	60	8	
99	80	90	74	56	81	27	5	17	15	69	93	90	95	45	39	87	56	33	28	70	32	15	10	46	70	16	50	3	74	37	70	62	62	72	80	63	32	3	62	94	2	32	64	87	64	44	63	70	40	65	71	29	70	26	3	3	-1	71	27	59	81	92	4	6	2	99	50	97	57	49	14	71	73	24	48	55	96	18	33	64	93	15	37	23	54	32	45	26	31	36	23	87	18	87	33	90	15	89	14	
35	56	24	42	84	84	93	78	70	65	73	53	2	73	54	37	74	41	15	40	69	57	36	12	63	20	59	77	32	69	88	22	24	36	26	11	55	21	10	81	62	93	83	95	1	94	96	83	22	42	90	92	82	83	68	35	63	82	-1	51	95	70	31	13	89	38	95	63	88	69	53	31	42	97	2	15	59	17	12	98	25	21	29	34	24	55	7	52	23	48	83	16	59	14	79	68	92	39	44	14	
85	46	15	71	7	61	98	71	89	74	19	79	3	70	25	34	72	35	2	95	36	92	24	77	90	99	87	12	38	34	50	4	62	70	81	71	86	52	74	64	78	25	75	45	51	85	75	16	49	42	44	34	67	53	25	99	15	97	36	-1	2	59	47	70	28	24	90	61	91	83	52	78	45	93	56	79	28	3	97	43	76	81	56	9	60	63	69	57	89	74	44	73	77	84	50	76	23	14	20	1	
86	92	59	73	6	46	89	32	49	18	56	45	59	39	25	13	53	72	30	82	92	87	76	20	74	4	31	27	100	28	10	51	32	11	19	49	17	30	38	38	88	17	21	52	13	36	65	39	55	99	39	78	64	19	93	63	17	3	94	73	-1	44	35	70	27	98	91	27	44	84	12	57	5	48	47	72	22	89	34	52	40	28	47	84	78	32	9	95	31	53	61	59	12	46	18	82	87	44	17	27	
15	87	76	60	8	90	20	69	29	52	36	34	76	92	12	65	2	29	78	46	84	22	19	94	29	40	69	89	89	49	64	78	10	83	11	29	97	29	40	57	70	6	58	19	71	60	86	1	86	66	24	14	22	21	12	83	100	99	29	66	95	-1	90	72	26	92	67	56	79	18	10	8	26	61	25	61	51	57	100	54	58	58	60	57	60	45	70	73	26	49	69	13	91	3	94	74	58	47	45	59	
22	28	65	19	17	6	64	84	7	97	3	99	19	93	66	65	46	24	12	24	71	88	74	81	71	82	86	64	83	81	90	80	2	15	81	61	86	24	77	44	57	33	53	62	49	24	49	10	33	68	16	55	51	16	73	41	46	99	42	100	23	83	-1	88	24	99	70	75	19	6	60	33	35	11	31	92	46	26	3	81	74	50	21	41	14	44	18	71	10	56	100	97	34	47	33	99	6	53	59	14	
40	31	75	35	31	71	72	13	83	47	66	73	77	55	63	4	75	80	34	76	15	37	27	11	77	11	95	55	55	8	12	62	96	31	51	32	51	11	31	11	1	24	73	77	17	6	46	45	44	1	88	39	1	29	93	69	37	51	16	94	10	4	98	-1	5	56	92	20	11	24	97	26	60	89	18	31	91	76	94	21	27	89	37	24	84	15	32	82	79	82	52	6	99	55	49	89	17	19	16	8	
33	57	3	75	64	94	35	73	76	74	74	82	39	68	63	41	77	57	83	14	36	77	12	83	88	50	47	93	66	73	18	85	65	2	60	99	16	28	4	15	79	13	68	19	92	39	2	89	55	99	48	80	33	81	17	92	58	4	71	21	9	7	97	48	-1	20	24	36	90	36	32	30	61	78	39	31	29	23	17	96	6	1	30	60	38	13	78	97	97	12	36	55	23	61	68	71	9	46	98	95	
8	63	73	36	99	97	43	83	11	91	15	100	80	64	45	20	86	13	53	66	81	22	6	4	49	60	32	67	36	66	44	37	53	30	11	93	72	33	94	40	3	13	40	86	25	75	56	54	21	29	13	87	46	78	59	19	52	35	4	33	17	44	26	26	56	-1	60	71	91	78	22	71	22	43	32	60	74	36	68	48	96	47	44	30	39	82	98	10	67	23	40	14	97	23	22	89	22	90	98	71	
65	31	43	66	45	73	45	3	100	96	51	88	72	67	35	36	16	30	50	27	79	24	19	24	35	47	9	52	21	95	83	58	67	100	12	83	57	71	8	30	84	74	73	52	80	27	65	92	29	86	39	51	21	17	72	90	75	5	92	16	51	47	8	41	65	41	-1	59	3	7	85	100	24	26	62	94	29	43	69	59	53	34	65	76	1	24	4	58	27	58	93	33	91	72	26	61	54	75	29	45	
53	73	69	94	66	75	100	73	17	21	74	64	4	75	37	51	77	83	51	25	79	42	99	64	99	41	15	81	96	29	57	49	1	68	77	13	67	97	51	51	31	38	30	85	88	40	88	21	55	96	34	46	54	32	94	94	8	48	35	69	92	43	78	81	100	5	99	-1	14	27	73	65	7	56	86	21	49	45	37	27	88	56	54	95	53	53	53	4	39	61	19	75	84	96	45	54	97	73	26	29	
68	14	32	76	58	62	53	74	77	43	19	82	96	15	17	12	33	71	7	7	22	50	72	24	71	91	83	41	26	96	41	31	44	21	88	73	32	28	27	14	77	47	88	33	92	41	45	3	63	64	48	68	72	75	65	81	69	86	17	49	72	50	24	75	97	67	67	64	-1	28	43	28	74	84	44	33	47	33	57	63	18	46	53	10	39	28	16	16	45	75	19	92	37	10	62	17	28	9	36	79	
