100
2	24	41	12	3	21	21	22	75	70	93	32	90	82	99	83	90	54	14	52	42	60	2	49	13	-1	49	18	89	40	69	52	56	23	23	41	93	29	42	74	5	27	18	2	15	63	32	37	62	2	5	86	87	30	4	92	45	63	90	90	19	84	65	72	16	38	85	24	49	33	46	60	84	22	10	98	50	96	18	49	57	81	26	34	80	80	74	63	53	93	30	51	81	64	67	43	57	13	35	98	
78	63	13	63	61	76	97	38	49	13	97	100	62	46	57	97	12	84	87	23	7	49	87	9	44	96	-1	13	71	51	49	96	100	70	55	98	9	10	100	60	76	41	89	92	37	100	15	93	71	74	54	3	55	76	16	34	68	58	51	51	74	6	18	73	24	56	29	62	44	30	48	35	63	64	90	71	48	26	14	90	21	41	53	17	23	32	77	38	89	92	86	2	80	94	64	37	65	55	92	73	
83	56	42	49	11	48	98	44	2	30	1	94	66	7	98	38	35	39	94	84	99	95	45	94	28	88	94	-1	42	72	33	73	74	59	22	39	18	57	63	50	25	78	31	73	6	26	11	61	9	12	98	89	55	18	98	56	30	38	54	94	4	95	37	52	81	47	59	67	51	4	35	1	70	32	17	98	89	9	41	34	19	17	7	60	21	27	16	70	18	6	97	78	28	77	31	29	19	99	67	57	
48	12	67	65	8	100	72	75	57	92	5	57	95	26	32	73	6	69	11	57	44	73	54	35	10	23	95	60	-1	20	48	42	11	64	74	14	32	11	63	80	77	18	42	87	30	38	60	67	28	99	80	30	39	30	58	88	56	37	96	57	80	19	36	80	31	12	72	78	55	90	12	25	17	5	56	91	68	92	18	42	67	40	28	64	57	40	25	66	67	18	24	61	86	65	85	9	26	64	89	14	
70	61	52	23	69	42	57	69	40	36	44	84	96	60	74	59	7	15	50	22	66	56	95	99	58	41	27	90	4	-1	79	62	86	29	86	30	87	17	72	97	89	70	31	91	52	29	84	5	6	5	67	54	51	87	40	94	15	92	12	41	81	12	9	65	46	43	62	70	31	11	67	92	67	66	4	94	8	80	59	74	81	86	15	69	48	64	22	64	98	44	42	79	75	36	99	61	26	74	100	12	
100	41	89	83	68	91	27	97	75	66	90	88	72	71	19	69	11	37	73	14	22	17	6	45	97	58	13	75	74	100	-1	42	37	7	65	87	41	6	63	14	88	9	74	5	91	20	100	16	44	99	84	57	6	8	5	88	16	1	3	42	25	86	26	80	40	94	41	40	30	10	80	83	36	34	98	55	47	11	37	46	61	72	83	96	74	29	50	10	47	45	31	35	65	74	4	75	93	71	1	10	
43	29	31	58	88	2	96	84	57	82	62	93	97	90	16	99	42	3	21	1	42	47	2	95	35	3	9	31	77	12	47	-1	57	3	21	60	44	65	37	33	93	8	53	7	12	6	10	69	37	24	68	33	68	46	29	15	19	74	79	35	23	23	59	82	94	58	64	26	45	38	23	9	6	52	61	27	99	58	54	31	36	6	39	60	84	50	10	40	59	14	63	28	68	3	83	45	93	85	17	79	
44	51	13	28	2	6	52	95	95	65	11	25	44	91	51	56	40	90	5	47	26	51	32	57	93	1	56	13	81	59	19	17	-1	98	64	89	61	58	9	96	7	8	14	69	81	70	20	54	2	26	46	68	13	53	74	72	6	27	46	49	66	47	76	32	97	34	46	68	54	66	65	39	39	93	77	17	29	77	88	79	94	74	43	78	45	99	66	61	15	46	14	32	20	30	37	91	23	57	12	99	
17	81	7	79	26	74	30	5	38	91	55	6	48	26	52	19	29	12	39	18	11	93	87	40	62	35	92	52	59	10	86	96	35	-1	47	26	63	54	53	34	19	44	85	42	31	36	63	54	3	79	34	1	46	8	24	99	41	46	50	32	87	48	46	9	73	92	65	42	86	29	4	24	9	23	1	63	98	13	39	44	42	17	91	21	67	36	32	89	67	98	58	66	80	60	57	92	72	43	27	8	
58	8	7	80	57	51	63	65	3	56	86	22	16	33	39	95	16	48	21	45	19	15	31	4	35	45	42	31	75	82	16	31	74	7	-1	51	62	46	7	91	49	22	61	4	8	70	20	23	13	77	83	98	64	59	92	66	81	100	44	5	99	57	35	5	51	74	54	99	7	87	8	23	53	79	12	72	95	42	41	43	29	50	99	80	57	84	67	83	93	12	48	31	74	26	35	57	36	50	36	89	
63	30	42	62	100	83	77	38	22	45	98	94	58	51	42	22	77	91	43	93	1	49	39	40	91	58	18	29	79	42	90	30	56	18	65	-1	30	50	88	12	63	37	84	25	56	41	76	41	25	22	6	95	97	24	76	79	60	83	25	52	29	71	74	9	72	92	63	69	72	52	35	92	79	73	33	95	39	48	41	84	93	38	58	68	22	11	42	58	25	72	67	12	96	97	14	2	43	86	5	49	
27	53	45	78	25	65	30	84	72	13	7	39	69	13	72	42	49	4	73	10	14	17	88	43	54	67	19	68	75	35	56	6	55	25	20	54	-1	14	1	45	72	46	28	20	98	41	45	39	100	86	9	83	59	77	95	60	94	88	92	23	58	38	73	56	40	10	73	14	52	33	10	52	6	3	48	5	4	3	48	50	64	64	57	62	55	70	88	51	10	38	5	11	75	83	23	46	91	2	24	94	
95	11	31	82	71	47	57	39	23	20	77	95	56	4	45	56	93	27	94	97	82	3	72	84	8	28	10	28	67	27	38	75	56	83	52	70	24	-1	7	31	48	1	3	1	61	69	17	60	88	88	85	89	99	65	72	16	24	69	70	76	43	12	14	68	27	32	26	70	18	55	99	11	38	79	98	99	4	35	40	18	98	81	27	92	87	86	57	25	97	54	76	4	28	41	75	61	61	1	88	92	
25	24	30	96	99	76	61	59	8	18	100	68	42	28	34	99	62	6	61	80	50	79	90	26	49	39	81	61	77	63	60	38	55	65	33	82	69	6	-1	57	54	25	21	46	13	91	5	73	54	89	93	80	23	78	79	30	15	12	26	96	4	19	40	74	8	4	76	31	61	3	27	90	94	75	18	21	89	67	43	74	78	62	83	63	93	95	11	18	58	79	94	74	23	15	70	68	79	68	63	37	
82	4	24	35	74	38	15	22	92	74	59	81	1	79	12	54	55	28	51	86	51	20	34	56	45	77	83	87	70	11	32	22	29	90	33	12	27	98	25	-1	73	15	94	22	11	70	31	91	84	71	53	27	39	71	97	80	13	91	65	21	86	82	58	91	47	72	28	74	15	71	3	32	85	41	28	53	20	70	13	97	10	28	62	55	24	36	44	94	35	11	87	53	23	89	35	58	64	49	70	90	
73	29	33	51	63	87	28	99	39	3	19	78	79	11	63	70	95	49	20	17	70	20	99	62	66	17	35	80	48	59	48	11	97	41	33	72	34	59	58	19	-1	37	12	72	54	96	31	80	25	77	83	57	53	91	51	78	22	92	66	15	8	32	59	74	15	65	88	81	85	83	95	99	28	29	54	28	45	56	28	85	97	72	60	79	77	98	10	74	59	81	46	97	35	75	3	48	71	33	97	87	
51	53	95	13	63	32	64	11	74	44	34	98	79	56	47	82	71	42	92	29	50	24	47	39	85	22	41	47	67	98	8	61	70	77	49	82	80	6	18	41	3	-1	72	50	59	18	45	89	22	81	36	85	61	95	82	73	91	85	80	49	33	78	60	70	77	5	11	47	64	51	86	76	74	30	3	95	85	17	93	73	59	28	15	10	8	78	62	66	43	5	78	65	83	30	30	46	10	62	2	5	
5	40	12	39	26	52	98	25	10	27	67	67	49	100	72	14	84	2	73	20	46	43	100	56	58	69	93	72	63	15	54	33	96	58	65	54	86	9	4	85	19	57	-1	69	83	81	21	22	37	59	93	2	70	84	72	25	83	64	64	72	37	46	5	32	37	44	11	69	78	68	72	26	86	13	99	44	46	41	54	42	15	48	29	74	97	40	32	53	100	59	67	100	99	26	48	20	84	75	81	87	
81	89	86	59	28	39	1	79	55	18	28	28	49	83	39	89	24	32	71	9	93	81	86	16	37	7	24	61	71	60	13	20	45	66	96	60	44	92	27	98	26	97	80	-1	35	63	76	75	22	91	7	33	9	9	56	44	1	32	57	20	56	85	55	30	16	62	77	84	37	61	22	32	71	48	96	80	75	43	91	72	86	10	45	37	24	17	51	23	7	50	44	26	97	14	96	82	89	2	4	2	
93	31	24	53	36	24	65	32	22	7	40	88	36	10	58	36	19	23	54	21	29	98	68	100	31	34	3	99	34	47	26	40	85	7	5	18	9	2	55	86	97	98	83	65	-1	69	94	59	22	14	54	32	91	68	65	61	3	30	22	44	38	49	93	18	25	28	96	63	71	11	75	45	16	23	20	96	68	20	79	90	87	20	71	39	36	35	45	55	35	60	81	71	35	75	42	26	48	31	38	37	
44	73	78	17	43	38	74	71	77	34	24	28	95	37	25	6	18	11	52	79	63	38	40	17	18	91	44	57	42	57	33	19	88	97	95	18	51	10	87	84	64	94	1	81	45	-1	62	64	17	79	87	38	27	93	10	58	28	31	54	62	87	43	27	10	17	76	60	50	92	32	60	84	56	48	26	62	58	75	7	28	100	84	28	33	97	99	12	23	5	41	23	1	56	54	52	92	52	65	48	84	
83	10	4	47	93	6	27	36	29	23	15	58	40	53	38	51	47	58	68	15	93	65	3	80	68	17	69	64	62	100	85	44	67	80	77	90	49	66	39	94	4	30	51	17	95	22	-1	96	48	71	18	93	79	54	43	69	91	31	74	38	36	68	44	71	27	20	44	76	53	94	12	42	56	49	43	67	66	78	83	54	86	91	95	95	18	66	67	38	78	13	42	74	18	70	16	44	36	18	68	84	
70	82	76	87	83	70	12	77	59	49	11	6	47	1	44	39	32	23	13	70	58	50	1	86	46	57	19	19	23	97	25	46	7	79	14	71	17	2	87	84	14	53	72	53	87	56	54	-1	13	81	67	12	60	62	78	75	5	14	27	42	50	84	33	22	93	88	3	65	30	45	13	57	14	7	12	80	70	72	43	53	28	90	89	17	49	30	98	84	20	84	30	97	66	24	63	73	86	31	53	26	
39	28	34	46	52	44	68	8	71	16	84	37	53	75	97	64	16	83	8	87	10	76	96	80	2	30	89	92	37	18	77	9	46	76	35	50	73	59	44	75	12	10	98	38	15	46	46	77	-1	82	84	41	17	12	100	43	7	66	30	81	28	17	60	71	82	44	76	11	33	74	84	11	63	90	55	37	92	99	45	74	100	6	78	62	70	54	38	30	13	12	33	73	37	90	94	83	65	65	61	26	
26	46	37	23	30	77	98	85	38	44	39	36	97	25	15	65	50	87	26	4	55	94	58	67	75	10	51	73	97	44	38	76	70	2	8	51	93	48	31	26	53	51	25	68	15	47	97	80	28	-1	19	26	59	41	44	69	61	38	87	91	53	71	30	63	58	5	13	8	47	20	55	90	9	13	40	61	54	59	19	99	2	82	84	4	38	35	35	75	53	53	53	70	47	35	74	100	30	39	72	46	
10	3	60	92	12	70	26	66	63	53	1	78	91	86	3	79	1	85	46	63	42	89	69	5	67	21	37	30	17	20	99	57	58	13	60	60	52	71	78	85	9	5	23	33	70	25	59	36	88	90	-1	31	65	56	14	50	7	1	81	87	72	47	31	69	5	59	48	62	66	73	42	91	64	93	42	54	40	1	15	54	17	55	75	15	57	23	4	1	48	58	54	31	94	45	26	82	50	23	54	48	
27	88	37	50	38	96	18	9	24	71	12	52	33	42	81	100	28	38	99	22	97	56	66	85	9	29	59	96	13	83	32	38	2	71	53	30	71	12	63	6	51	4	39	70	49	5	65	30	77	27	78	-1	64	49	5	95	7	72	93	23	25	41	83	6	29	63	68	86	64	92	23	34	69	36	20	58	20	95	45	46	85	81	18	58	40	28	19	38	58	51	87	45	5	79	19	79	57	27	17	4	
76	20	87	7	35	100	75	31	33	94	16	23	55	31	65	23	17	87	72	14	77	27	33	95	1	97	36	49	97	89	60	42	13	39	50	41	44	45	54	59	34	66	19	15	39	59	25	97	24	5	78	97	-1	73	23	18	71	64	29	24	26	2	89	4	9	11	26	70	86	11	86	75	45	6	60	39	31	7	45	54	4	76	90	75	73	1	75	90	14	39	71	93	47	27	44	53	14	4	88	89	
76	24	79	87	31	54	47	6	63	36	78	9	71	46	79	74	23	51	64	100	96	94	41	33	96	41	17	11	70	5	89	30	96	81	29	43	23	73	67	6	91	45	61	40	64	2	3	11	11	91	80	98	97	-1	84	61	18	81	47	48	13	60	29	93	33	90	84	83	89	70	16	17	66	83	94	6	68	49	95	54	62	53	62	62	31	97	62	75	66	93	26	89	97	3	74	57	18	82	45	65	
74	20	63	56	33	22	85	38	10	99	74	20	26	85	44	91	47	79	63	89	87	46	66	5	31	22	64	32	25	87	81	16	43	93	13	40	37	81	23	92	84	54	74	18	13	98	60	61	58	32	20	73	96	6	-1	26	71	45	74	16	99	70	71	51	15	43	77	26	50	21	56	91	84	72	89	56	23	87	1	71	7	77	12	52	22	97	58	75	72	72	91	34	29	57	20	57	90	17	63	84	
96	13	55	11	39	57	54	71	8	86	59	81	13	78	47	72	61	74	73	56	74	76	1	49	94	70	75	100	14	43	81	92	85	53	78	43	92	51	31	60	72	39	85	32	8	6	33	80	77	27	77	86	20	89	76	-1	81	90	41	59	66	34	28	29	17	50	33	44	60	27	1	5	90	43	18	50	11	63	69	69	3	50	72	16	20	95	40	51	8	78	87	54	7	46	48	39	45	53	61	90	
38	4	85	68	82	77	48	77	8	95	76	92	90	56	73	20	23	1	55	67	63	9	70	90	86	22	43	53	20	49	57	9	96	60	14	11	52	27	99	5	88	98	29	43	16	100	10	7	35	81	28	4	41	31	71	21	-1	4	15	85	10	79	91	61	42	23	78	32	64	35	36	60	99	58	14	38	59	10	45	79	81	99	55	53	42	24	57	87	85	73	52	46	85	82	57	25	24	22	87	47	
25	28	80	36	39	30	27	5	91	27	20	92	68	67	92	20	97	84	22	28	71	8	74	30	95	12	89	54	70	62	58	99	31	82	60	42	61	62	31	100	54	48	11	42	42	37	2	19	56	86	26	20	26	1	32	5	56	-1	77	55	30	83	27	75	97	86	6	7	49	84	44	36	58	63	9	36	39	37	70	44	8	77	18	98	6	48	18	58	7	88	75	85	54	88	36	66	43	98	35	45	
39	18	80	61	15	75	69	7	41	67	13	15	42	86	59	93	78	19	28	24	37	14	28	73	79	29	17	8	78	46	58	27	79	89	79	3	70	14	44	26	54	69	11	65	73	80	78	27	75	12	13	19	61	28	48	3	32	2	-1	8	48	71	11	23	67	17	78	25	69	89	76	80	31	36	66	55	49	89	90	34	13	87	83	61	74	76	56	40	25	28	55	82	86	24	77	37	44	48	52	41	
47	3	24	38	50	58	36	75	36	74	86	80	89	53	76	64	61	15	35	31	81	33	91	58	95	7	100	93	91	54	33	91	69	76	28	9	5	7	73	39	73	80	42	56	94	25	54	25	73	41	65	39	42	90	35	25	94	50	68	-1	14	78	30	92	17	12	4	54	6	82	21	94	29	52	23	31	93	21	7	34	84	37	81	17	37	41	58	27	50	47	23	77	41	28	84	88	92	95	16	79	
68	28	51	67	58	9	51	1	79	28	19	21	26	33	97	69	27	5	51	63	3	31	89	54	77	66	13	2	7	19	70	79	53	84	65	80	57	93	80	64	63	2	25	32	39	14	16	31	65	90	92	59	64	65	11	68	79	6	55	2	-1	88	95	27	34	49	53	11	76	55	63	23	8	81	55	78	82	22	15	61	84	98	45	89	82	54	49	87	23	30	94	35	3	67	43	79	27	98	99	25	
17	95	55	90	52	28	32	8	98	12	80	94	48	63	48	98	53	65	24	44	91	3	70	61	47	89	31	51	43	97	14	51	17	23	22	62	89	21	68	28	95	88	97	70	43	24	74	28	17	100	80	78	80	62	68	22	24	2	72	97	74	-1	40	87	89	77	27	87	16	11	35	96	39	42	35	35	45	92	64	56	29	31	100	16	13	37	26	82	52	47	93	21	7	44	7	97	83	85	36	22	
58	18	71	6	83	27	81	73	39	24	27	92	42	78	80	9	9	12	76	40	77	16	95	14	36	81	70	57	62	80	54	48	66	42	53	56	22	26	25	68	8	3	47	37	83	57	65	49	90	55	11	56	27	79	43	96	35	53	56	69	68	92	-1	56	88	79	86	60	61	99	99	75	86	5	61	81	43	89	23	51	3	12	22	60	12	56	75	50	57	58	59	85	67	62	67	95	18	36	60	65	
66	73	61	80	46	44	70	44	27	42	17	41	83	100	39	71	52	31	98	35	4	56	40	34	15	53	38	26	23	43	38	95	74	54	14	28	33	14	2	41	28	44	63	47	46	72	33	19	74	100	54	23	78	45	68	7	31	63	25	82	30	71	33	-1	71	89	97	76	82	21	28	32	71	50	41	77	91	59	49	35	68	48	62	44	14	9	40	23	91	69	66	100	70	15	88	60	100	4	42	24	
47	57	36	41	84	26	99	91	62	70	52	46	39	29	63	16	15	32	91	52	3	41	17	58	3	94	98	9	87	42	45	81	98	65	20	45	24	47	29	56	63	4	95	6	48	6	2	41	7	96	45	5	50	17	19	45	33	100	33	66	19	23	74	65	-1	88	50	22	64	28	33	94	81	99	28	100	19	94	62	87	9	13	60	79	4	61	71	26	91	23	40	61	57	13	91	49	6	77	95	60	
18	20	36	72	22	21	58	46	96	74	73	14	30	94	28	7	70	23	94	41	49	74	3	14	43	9	23	74	25	28	92	40	98	83	65	22	27	15	87	48	87	3	11	60	1	53	16	70	67	81	83	48	58	29	16	57	91	2	86	97	94	18	13	8	69	-1	22	60	52	92	77	82	56	70	58	77	47	70	35	85	80	22	71	53	79	12	69	59	84	36	45	13	86	41	90	43	39	27	36	19	
22	4	12	95	81	70	71	30	52	73	23	42	78	69	84	52	50	85	53	16	60	81	17	26	89	42	69	42	41	8	46	72	4	100	96	51	67	7	97	94	31	65	42	35	38	78	5	24	25	79	78	56	46	36	87	15	39	64	82	80	54	48	64	42	54	73	-1	48	20	94	40	84	22	89	23	92	61	65	54	5	6	20	76	16	22	68	75	78	28	46	24	98	79	50	22	25	45	44	64	93	
89	2	67	69	57	80	7	12	91	100	73	17	29	28	48	10	34	52	14	75	39	8	30	60	66	69	76	53	30	27	40	94	15	3	18	48	7	42	1	15	45	14	15	28	22	95	85	48	61	56	39	18	22	35	6	85	14	79	88	69	36	37	52	28	72	69	30	-1	72	41	93	5	88	20	74	27	19	3	82	65	92	14	38	1	70	77	21	28	65	9	84	75	45	100	95	35	75	11	8	75	
50	90	67	7	60	55	18	63	57	90	98	18	39	81	21	23	19	94	41	63	31	81	52	56	80	16	2	14	86	92	25	93	18	10	83	46	66	2	45	9	71	95	33	94	100	98	25	34	10	99	86	92	56	6	84	25	63	46	36	65	25	92	90	63	63	90	5	87	-1	47	26	91	58	77	56	29	30	20	10	37	62	15	75	98	23	19	34	78	4	6	42	35	52	62	26	8	35	1	9	80	
