100
11	34	89	29	33	56	63	19	63	48	-1	83	48	20	32	16	100	33	47	56	7	51	21	71	18	72	77	92	88	7	48	3	29	9	39	88	73	34	83	51	40	55	50	65	57	1	13	62	73	33	19	62	14	38	45	89	27	44	92	50	30	54	39	51	27	50	82	95	38	67	37	60	20	68	49	52	38	43	15	74	15	73	87	12	51	20	12	43	95	57	89	17	3	74	99	58	94	55	32	70	
8	33	71	58	90	90	65	37	2	100	80	-1	65	13	72	49	26	85	26	36	18	98	82	74	33	19	29	42	71	77	6	60	24	32	50	94	44	31	14	58	3	25	39	94	50	71	14	78	11	44	97	15	5	18	25	92	28	19	90	34	47	32	20	4	34	17	16	64	66	97	90	55	91	76	39	6	58	70	50	50	36	17	55	37	37	17	25	87	19	67	49	32	13	32	49	42	92	67	13	93	
77	26	7	53	33	21	2	76	21	68	94	9	-1	92	87	10	44	85	38	18	43	53	25	46	8	42	56	74	52	53	47	39	51	1	62	18	57	16	51	7	24	46	36	29	35	95	2	81	59	62	98	4	11	92	51	68	22	77	64	41	84	61	16	40	20	73	63	73	32	21	55	82	86	13	19	35	79	19	67	71	29	24	28	51	17	64	96	85	21	3	93	32	22	17	62	78	10	34	67	90	
57	83	47	75	49	48	15	24	62	26	16	70	19	-1	30	36	59	15	50	41	52	39	80	90	26	92	81	2	32	43	64	54	52	7	63	38	10	94	76	91	77	8	68	16	77	49	17	42	28	38	90	24	38	94	71	51	30	48	100	11	58	31	86	82	38	29	12	1	99	81	68	99	32	77	26	88	12	59	92	11	55	82	11	84	57	95	52	81	26	88	83	61	36	76	28	21	30	72	39	34	
35	94	2	64	70	65	68	86	39	36	72	86	70	82	-1	69	50	10	97	69	95	53	10	57	88	54	61	95	54	43	24	75	99	88	1	26	61	31	39	85	25	10	98	80	19	34	44	42	48	13	50	43	89	19	47	47	85	52	57	63	74	53	9	77	20	51	25	1	39	24	1	93	14	53	71	49	79	44	42	64	97	31	16	5	67	32	38	97	43	54	89	51	20	72	83	93	80	29	76	59	
24	19	25	2	23	84	8	15	41	26	85	59	13	42	17	-1	21	82	64	57	74	47	64	1	84	40	8	77	26	91	8	12	71	26	90	52	73	50	31	81	57	61	38	57	12	73	76	55	35	61	19	14	38	40	71	93	93	94	5	57	37	61	26	86	86	97	7	29	97	23	39	45	95	72	6	5	62	48	11	90	64	13	1	58	42	66	73	44	19	91	3	25	45	58	69	61	23	95	8	70	
84	29	2	14	90	85	88	87	74	70	73	32	68	89	14	37	-1	58	25	91	63	10	46	74	17	27	47	71	31	11	66	28	61	6	52	61	82	74	24	71	21	36	68	4	47	10	53	26	39	85	50	94	71	85	56	26	79	83	20	83	98	17	93	35	23	88	68	77	34	90	58	78	72	27	29	98	85	95	45	38	19	12	96	60	78	72	59	64	86	67	27	36	60	86	41	60	48	14	86	88	
6	19	30	31	100	48	5	26	84	70	18	80	7	19	19	91	48	-1	8	41	22	53	66	18	80	95	34	17	37	64	27	5	20	22	85	32	81	5	26	40	12	33	56	39	53	61	73	68	33	63	37	66	38	65	82	68	78	71	16	77	33	35	92	53	76	89	15	32	80	91	46	43	60	43	12	80	54	50	38	81	84	93	6	41	78	10	44	82	42	42	33	49	8	28	96	54	75	72	81	79	
80	61	16	45	90	12	75	98	14	42	63	69	87	28	8	17	44	44	-1	71	59	100	14	88	14	26	48	56	61	91	20	28	64	97	92	99	47	74	22	52	24	92	76	92	93	38	74	75	29	34	62	76	59	64	49	94	23	84	67	39	86	39	35	8	56	48	64	19	36	60	42	61	2	86	94	24	15	45	63	10	14	14	94	58	70	94	89	70	77	72	97	42	71	23	37	12	2	43	57	89	
100	20	64	55	53	87	74	48	90	36	9	93	30	15	38	78	9	31	3	-1	77	19	19	50	17	18	23	36	41	30	67	22	13	19	66	28	36	44	86	65	43	3	83	47	45	40	33	99	48	87	65	42	50	5	81	9	39	26	7	94	35	44	28	17	50	2	67	30	72	51	45	83	50	65	10	64	26	89	28	17	11	45	69	80	63	67	51	27	41	20	23	92	72	93	75	96	21	52	1	53	
42	66	51	52	96	80	57	37	3	64	95	99	27	81	68	75	65	54	51	29	-1	46	86	67	98	11	36	14	88	34	1	66	98	99	22	28	59	66	20	44	26	21	97	97	95	53	61	96	4	78	85	71	36	35	74	52	100	78	13	91	25	19	10	8	89	71	66	96	69	4	78	75	11	91	33	87	83	33	73	43	67	34	64	61	15	15	60	4	38	78	41	13	39	71	66	21	98	89	87	43	
11	77	13	71	59	6	94	26	16	2	3	43	16	68	4	47	29	47	51	36	39	-1	18	47	19	33	68	17	47	89	61	19	90	83	42	9	98	59	30	82	70	18	21	97	46	86	93	27	44	13	51	43	73	17	19	39	51	16	47	44	80	73	37	45	51	57	46	15	41	52	66	9	75	13	38	66	55	71	61	4	36	72	2	32	57	6	36	65	12	64	39	82	95	88	38	86	47	39	98	38	
65	28	58	30	62	28	28	11	17	13	31	48	74	82	36	43	78	58	70	58	6	89	-1	29	67	47	52	95	16	27	39	57	82	52	67	27	81	17	29	55	63	98	45	35	85	76	87	78	23	42	47	24	89	37	43	60	28	78	5	77	14	5	70	12	12	68	39	65	74	93	82	76	14	77	15	82	18	53	66	76	20	39	100	47	79	73	42	33	87	75	45	95	4	62	80	39	55	24	26	71	
70	75	60	35	21	86	94	20	28	21	73	69	38	4	60	59	91	82	9	71	63	74	47	-1	67	59	79	57	41	63	48	38	22	68	45	34	35	62	1	72	68	10	92	26	54	50	92	96	19	33	64	5	59	1	63	14	85	62	67	21	75	21	19	97	30	52	89	18	37	20	82	59	91	32	11	18	19	84	5	24	32	57	83	90	33	11	10	31	82	69	37	31	92	4	63	15	18	10	54	22	
92	60	41	84	92	46	88	73	7	62	26	20	5	96	71	96	24	28	32	38	66	56	67	48	-1	97	52	23	94	82	51	52	100	9	20	2	31	80	45	32	55	54	6	23	71	55	93	92	59	53	80	95	27	48	4	64	72	53	97	55	17	91	87	62	2	88	59	74	67	7	68	19	31	53	63	12	59	5	1	75	82	95	64	48	9	85	9	4	71	17	4	67	87	25	44	66	84	16	1	11	
50	96	31	90	70	20	9	89	46	52	86	14	74	55	63	56	54	72	41	27	81	32	60	15	65	-1	99	28	7	40	73	63	86	54	15	99	51	80	62	81	34	53	3	26	35	47	56	93	97	76	10	54	5	10	35	50	36	27	6	22	93	1	32	92	88	40	70	75	8	33	76	78	80	48	36	9	32	45	83	99	36	16	11	75	42	69	86	20	84	5	45	87	68	62	21	60	51	24	38	11	
63	45	86	93	33	22	68	1	63	56	8	16	82	98	90	45	10	39	100	12	28	14	89	61	5	60	-1	91	4	97	42	10	72	54	96	34	80	58	21	61	48	50	63	62	12	30	34	71	82	77	36	86	94	53	27	86	30	10	35	19	19	25	14	11	29	84	5	59	58	28	39	51	5	19	91	65	48	87	19	87	84	79	80	75	29	93	1	55	54	24	26	5	65	86	79	80	38	53	93	87	
36	69	29	9	41	89	69	98	11	79	74	78	59	85	94	56	77	98	10	24	8	83	15	72	95	14	34	-1	23	60	29	52	35	20	55	59	52	3	16	91	29	53	81	35	55	57	57	40	76	90	98	86	98	76	92	12	68	56	88	59	92	37	7	10	78	76	76	21	4	11	84	21	86	87	13	26	39	80	97	12	36	16	43	11	53	54	85	38	66	24	40	54	8	92	57	30	17	3	70	54	
92	38	13	33	51	52	47	91	25	68	99	75	100	100	59	55	36	51	32	13	94	35	82	6	39	54	74	14	-1	3	54	24	91	20	62	87	29	67	48	39	25	46	75	97	1	51	46	28	8	40	86	31	93	39	58	42	21	88	33	87	100	21	19	42	13	1	41	90	18	64	39	57	14	78	67	17	25	29	16	9	76	97	55	84	74	46	52	32	93	36	84	58	93	38	73	7	22	87	15	2	
48	98	50	85	24	72	88	21	25	4	76	14	23	78	3	54	51	14	38	76	35	67	39	12	5	51	61	57	6	-1	1	95	39	67	83	100	59	48	49	92	36	79	29	77	99	99	95	48	4	57	36	98	86	11	7	11	77	47	12	50	39	75	12	41	82	91	56	70	27	94	40	45	85	68	19	72	72	71	69	57	100	64	60	47	83	77	95	19	46	73	28	4	21	23	60	57	41	75	44	66	
58	89	18	26	30	76	80	4	25	26	28	71	69	44	93	22	9	68	1	32	41	97	99	51	83	31	55	28	61	12	-1	32	62	94	19	26	92	58	58	4	81	30	73	71	48	71	5	99	57	17	46	10	60	51	12	51	44	22	35	92	45	87	94	63	22	36	50	85	42	93	40	12	3	7	8	75	51	34	94	32	83	80	21	77	61	1	10	30	30	16	87	61	80	93	21	35	4	61	3	54	
56	23	80	48	35	61	75	87	93	14	92	1	88	84	58	66	71	10	19	40	22	94	31	67	86	57	25	72	98	31	22	-1	66	90	100	43	11	64	10	77	100	28	39	87	45	61	99	8	15	100	65	38	46	22	33	58	53	54	50	9	55	20	88	66	97	81	81	29	58	78	23	67	42	59	62	99	21	45	76	45	34	6	84	69	31	64	59	82	4	92	12	83	24	80	27	53	94	40	12	42	
4	58	17	54	84	95	41	88	48	16	46	23	75	60	86	50	8	44	81	5	43	53	14	53	38	16	19	13	14	28	14	54	-1	22	11	58	28	38	62	29	46	32	78	27	55	31	75	19	90	77	16	56	11	3	95	94	100	50	31	58	35	84	11	36	8	7	41	28	37	57	95	47	72	69	96	18	5	70	10	34	65	61	98	55	42	55	97	23	75	71	18	47	27	77	39	60	85	48	81	89	
47	33	38	13	35	84	61	31	57	31	33	13	58	45	2	69	89	48	8	1	96	2	68	10	49	36	40	32	33	53	54	91	12	-1	33	52	80	39	89	62	30	79	94	60	67	51	100	2	68	99	2	26	64	85	66	33	83	12	46	12	66	72	25	16	61	70	98	4	65	56	19	46	59	62	17	52	45	34	55	32	71	5	76	26	76	67	13	25	18	54	99	9	8	22	88	16	75	47	76	42	
83	97	35	25	46	51	93	80	57	28	33	23	14	91	7	60	5	74	80	85	19	57	94	91	68	10	60	65	29	87	22	59	81	44	-1	56	35	99	6	61	93	12	61	43	100	81	97	70	29	48	34	33	16	2	62	3	92	24	97	78	35	94	24	32	89	9	79	55	13	46	11	95	50	54	28	89	82	71	14	14	72	99	51	56	83	100	28	44	66	83	15	9	26	1	77	11	19	46	55	100	
18	60	2	47	91	60	99	62	49	3	20	30	14	91	28	28	76	95	1	34	40	89	32	39	99	51	81	67	6	36	96	78	7	95	34	-1	10	100	68	8	11	45	6	81	83	49	17	6	18	18	84	47	72	19	46	20	12	45	69	29	19	88	23	25	69	30	60	17	16	6	19	60	79	39	25	46	76	91	3	97	17	54	16	84	24	22	94	50	33	81	59	65	92	48	51	76	15	1	76	45	
36	80	86	99	27	30	92	55	22	96	43	49	74	62	49	50	34	9	5	36	26	53	73	21	85	15	28	11	73	60	9	99	19	42	4	37	-1	46	79	51	31	41	94	27	46	65	81	33	37	87	88	83	24	10	35	51	80	39	92	94	99	30	73	49	83	16	89	44	89	81	40	95	52	92	99	81	71	85	75	22	23	7	80	64	31	89	31	42	79	66	99	25	80	95	74	63	48	92	59	76	
41	68	63	34	12	44	67	60	86	23	40	98	39	57	12	48	8	33	3	12	43	21	96	26	62	3	86	98	3	46	7	99	79	34	92	26	32	-1	4	64	84	81	90	97	48	36	77	92	72	49	28	9	79	46	32	92	99	88	8	62	24	45	55	94	49	64	95	33	77	12	53	72	76	21	90	66	80	51	49	9	98	44	86	5	73	52	68	70	49	8	94	85	20	84	3	66	21	88	60	88	
13	44	15	46	54	70	17	21	50	8	23	58	96	58	44	69	44	47	73	26	13	40	67	95	18	88	13	6	85	50	97	85	36	3	85	91	37	31	-1	85	72	98	18	95	83	60	87	97	47	87	29	62	37	89	69	20	65	30	47	50	15	69	52	58	46	36	18	35	49	77	45	38	86	7	11	66	5	20	71	31	75	46	92	28	22	15	54	7	57	84	63	85	68	67	28	25	25	80	6	42	
51	91	53	73	60	52	1	11	55	6	78	19	51	16	74	67	9	53	89	40	70	24	98	31	53	8	87	69	33	56	1	58	30	25	33	14	84	46	61	-1	47	77	80	19	27	5	75	39	18	43	5	36	19	21	42	66	7	2	88	73	16	15	64	91	74	100	28	33	40	13	94	79	98	92	33	72	79	24	46	69	61	43	66	97	2	64	82	64	74	28	31	97	86	70	20	22	59	56	80	7	
20	56	76	31	59	35	25	51	22	93	5	99	49	41	32	74	72	74	68	79	99	50	30	45	88	98	24	84	84	34	62	73	49	27	92	13	71	14	79	41	-1	93	54	76	84	10	13	99	39	35	91	5	17	59	36	7	35	90	23	56	94	98	51	48	93	80	61	91	40	9	22	21	29	56	18	63	97	43	16	27	38	88	16	83	68	34	67	55	56	79	34	48	20	57	34	52	25	20	54	35	
13	94	57	6	9	94	14	23	2	25	81	44	45	18	80	72	13	79	62	27	68	4	10	76	50	20	19	80	65	70	3	2	56	86	66	22	71	19	76	90	11	-1	39	53	6	82	69	71	26	16	27	93	78	67	5	32	72	56	24	27	10	51	85	95	86	9	52	6	58	48	29	27	17	23	6	55	73	95	79	10	47	29	81	37	59	48	9	34	77	1	48	49	80	18	14	10	1	68	64	79	
28	72	17	83	41	95	58	19	33	9	6	8	53	55	86	53	60	85	68	18	17	31	73	93	64	5	29	29	2	12	75	32	89	15	30	29	44	68	66	25	10	15	-1	34	41	78	20	26	41	96	80	95	80	70	12	26	44	1	89	57	55	64	11	37	21	21	48	73	4	28	32	6	30	93	75	68	14	37	34	27	18	83	74	90	38	22	97	4	97	59	18	51	24	13	83	13	51	77	49	77	
12	3	35	67	1	64	19	76	22	62	94	24	74	5	78	76	46	15	61	14	60	10	72	54	96	20	5	76	37	71	64	60	18	39	43	73	86	81	16	45	25	1	84	-1	23	48	42	74	38	16	72	62	1	17	90	6	67	96	41	100	2	35	49	74	2	13	10	42	91	42	58	70	19	43	82	7	73	17	42	80	79	54	28	14	21	33	63	42	82	7	12	18	74	86	93	99	68	21	50	6	
30	40	81	21	4	61	17	89	93	79	17	82	64	62	37	14	1	83	65	38	46	78	53	57	52	37	13	94	54	23	66	25	70	24	64	81	93	54	66	36	48	69	79	38	-1	12	71	2	82	74	20	28	91	99	48	32	38	69	48	56	53	71	29	86	79	66	23	57	93	37	95	73	13	73	71	72	40	36	70	7	58	19	42	48	96	70	53	1	1	65	24	61	34	96	46	86	34	14	72	7	
78	10	83	30	68	13	78	72	54	72	82	84	97	49	91	58	91	47	89	25	70	55	16	42	38	92	39	22	73	51	87	26	20	44	46	77	72	84	29	20	43	43	83	17	81	-1	23	55	16	46	73	85	86	25	92	16	38	33	12	38	2	3	89	60	25	43	64	72	71	79	45	9	58	46	34	53	2	40	38	1	87	71	85	92	49	97	71	100	21	55	36	98	82	13	43	32	18	39	50	82	
18	99	28	44	24	100	52	61	55	91	33	5	64	40	7	26	95	39	61	49	99	79	99	71	98	83	74	50	12	71	5	19	4	25	6	76	92	49	94	38	68	38	85	87	5	70	-1	54	96	50	23	41	62	76	50	93	38	7	9	81	43	84	4	58	59	67	9	27	89	64	73	47	13	90	40	82	83	36	8	34	41	28	41	92	44	88	80	3	70	43	74	69	82	40	74	60	35	93	15	42	
45	78	83	60	72	79	7	83	38	80	80	12	25	87	69	74	46	7	21	37	4	55	51	86	51	21	53	88	46	48	67	16	54	36	68	100	65	44	69	89	8	92	4	76	45	37	6	-1	82	100	66	93	26	70	16	97	51	14	31	49	41	16	18	72	81	99	73	17	28	72	46	43	75	59	62	9	37	56	37	37	25	46	99	84	91	94	36	86	28	76	10	5	12	97	34	23	16	45	89	52	
28	63	55	65	54	5	45	91	64	6	59	98	82	5	39	21	48	64	17	82	18	56	95	7	13	6	44	68	33	35	48	1	75	72	97	59	86	37	25	50	84	44	58	13	38	40	19	1	-1	96	90	5	3	33	50	52	1	51	51	80	75	61	21	82	30	34	31	75	100	30	56	22	53	82	72	8	94	88	95	1	56	31	86	98	83	52	67	19	44	54	34	86	64	96	67	23	5	60	26	44	
86	26	77	52	10	97	97	96	69	1	23	51	22	38	55	7	80	4	58	94	92	76	57	58	6	41	18	31	32	2	79	42	31	83	24	67	59	30	44	90	21	85	55	27	3	93	30	92	68	-1	17	55	79	72	26	79	40	30	45	29	70	81	64	1	52	4	21	33	47	81	1	7	11	55	23	3	95	10	27	70	97	7	30	67	37	50	7	56	24	48	59	97	32	32	5	1	10	60	99	53	
9	24	25	37	57	59	72	88	78	52	65	99	45	51	23	13	32	56	77	37	54	92	76	68	45	31	77	14	32	9	82	11	63	71	71	82	45	9	95	76	4	13	18	66	83	99	17	25	59	95	-1	84	33	86	50	100	97	66	60	57	40	82	45	45	75	90	80	34	83	7	100	65	14	29	9	27	49	96	70	4	15	16	39	1	85	93	57	70	49	85	73	45	35	44	49	1	30	35	73	99	
79	92	18	57	87	8	64	52	22	57	9	87	36	62	31	92	59	65	43	34	6	28	92	96	88	46	89	6	3	8	11	41	66	62	93	60	33	35	65	12	53	22	8	7	87	57	85	12	85	72	50	-1	18	55	13	10	27	14	69	53	87	30	51	26	93	73	63	50	33	63	30	42	83	37	27	83	11	49	93	47	38	55	100	11	83	64	98	22	41	89	39	49	49	32	38	85	79	19	21	29	
77	34	11	57	66	66	92	65	92	41	94	38	5	83	19	9	68	81	33	26	35	86	1	68	35	100	11	58	78	88	50	25	32	80	67	79	53	24	86	11	14	31	85	46	74	55	47	18	83	63	72	92	-1	29	4	16	28	93	42	9	51	30	57	4	20	13	83	46	76	23	60	23	62	44	63	52	63	60	43	18	92	12	14	66	25	98	4	54	27	85	75	3	41	97	65	29	48	77	35	68	
23	17	49	73	40	30	98	52	48	72	81	47	12	52	76	99	65	42	8	45	50	73	62	99	8	96	12	48	62	51	71	50	61	31	59	14	61	57	67	38	2	74	39	98	42	98	47	51	24	23	34	23	72	-1	97	11	64	68	74	95	97	70	8	71	38	39	83	23	80	59	85	18	60	26	53	4	87	30	28	94	6	50	18	61	14	19	38	6	2	40	28	37	100	32	23	27	82	3	52	100	
82	52	13	44	40	22	57	69	41	80	87	66	44	26	6	30	53	69	16	12	45	82	85	54	61	95	17	80	60	5	40	78	15	46	50	44	92	98	56	45	7	83	98	22	9	73	76	40	27	23	26	4	29	48	-1	59	26	32	93	46	9	18	71	4	73	25	67	76	34	66	32	8	44	78	80	22	66	13	15	23	91	6	65	100	35	51	71	54	30	49	76	45	42	99	91	27	62	71	91	14	
39	45	70	33	38	63	71	98	82	68	80	53	72	73	35	52	36	41	15	4	33	28	21	18	83	82	59	50	84	61	88	24	30	40	29	72	60	22	68	68	31	82	96	2	70	28	56	60	15	64	47	58	68	37	83	-1	14	17	41	41	68	72	87	41	47	23	1	29	56	5	27	43	48	84	100	62	64	33	19	42	84	28	16	73	31	89	57	44	21	71	51	38	38	21	21	53	91	43	3	26	
10	29	71	83	99	25	24	84	88	1	14	23	21	8	58	99	88	54	18	34	35	18	20	21	3	55	55	17	7	28	26	80	14	49	24	66	53	83	64	32	80	47	89	84	74	30	16	38	24	11	69	75	90	41	52	64	-1	100	90	58	45	88	29	78	86	3	12	7	18	81	97	58	83	40	70	77	29	24	18	84	38	21	34	71	69	97	36	19	77	21	75	84	33	65	39	35	10	42	58	57	
20	64	51	44	48	88	94	52	81	91	5	85	47	83	29	35	8	38	43	25	9	17	81	2	64	11	64	5	86	14	56	61	76	89	78	56	45	3	44	11	54	66	34	10	52	11	64	88	70	74	83	6	76	29	13	97	43	-1	9	55	28	87	64	1	50	5	85	49	100	56	21	67	95	42	18	29	17	78	25	29	72	22	100	83	31	98	88	65	3	63	45	8	9	88	55	53	78	16	19	16	
75	38	3	8	30	62	54	26	25	85	4	50	46	11	56	20	66	98	83	99	69	62	12	28	18	35	48	33	76	70	36	12	81	15	1	73	22	18	91	2	90	1	17	10	81	42	56	12	44	2	61	98	96	40	16	2	60	74	-1	23	52	92	81	52	11	50	15	86	64	61	66	49	16	96	62	23	86	3	7	85	25	98	8	23	47	95	79	97	58	72	90	51	22	89	13	22	100	14	2	27	
8	53	81	27	69	31	100	7	53	15	50	6	67	58	45	33	21	61	81	6	5	20	71	97	79	81	24	78	44	5	43	11	30	85	29	25	76	11	90	45	11	5	98	53	92	54	85	6	56	44	72	68	30	38	41	44	24	31	84	-1	94	85	15	43	87	81	93	56	92	93	52	73	32	24	9	4	66	66	80	99	87	53	35	90	47	93	93	59	5	48	80	55	80	46	76	42	22	41	96	99	
44	92	70	61	92	17	79	36	98	33	34	97	39	71	10	31	13	75	80	91	79	8	22	83	56	91	80	84	81	51	28	45	8	54	81	70	6	41	16	18	69	79	39	21	19	34	97	45	49	59	1	67	27	19	66	65	83	33	19	49	-1	48	81	40	72	81	70	29	51	10	45	34	58	46	6	23	56	42	58	36	35	73	45	83	60	28	61	36	88	28	91	54	84	98	62	96	38	6	81	95	
26	31	3	34	20	98	57	42	50	45	88	15	52	14	10	22	74	59	38	72	26	100	70	7	79	64	19	12	28	96	65	89	17	22	85	96	83	4	57	20	27	91	63	10	73	3	40	10	53	80	19	63	69	15	76	36	88	37	74	85	74	-1	39	52	57	21	90	91	85	52	17	5	13	10	97	52	73	26	17	38	43	76	14	67	11	62	60	3	27	36	98	74	25	64	98	82	37	2	36	80	
43	47	97	13	77	93	75	18	8	59	39	45	77	24	6	70	6	5	100	18	70	86	18	95	29	74	41	1	75	92	16	40	68	12	43	73	64	38	56	17	36	3	26	19	72	17	55	17	82	82	6	34	83	72	94	78	74	95	14	39	10	62	-1	45	87	3	71	31	86	94	82	33	1	23	47	73	27	16	43	58	19	57	64	23	74	20	60	45	54	18	9	98	3	13	53	28	97	3	75	74	
99	19	92	53	19	55	100	86	45	66	62	62	84	66	9	2	42	64	55	80	51	70	82	52	78	58	42	24	79	82	58	64	69	23	10	89	46	62	52	42	34	8	33	8	17	89	27	36	51	67	33	35	26	55	35	10	91	48	6	89	65	27	6	-1	28	34	55	78	4	50	94	51	27	93	31	22	96	80	25	83	25	28	9	38	33	62	12	7	40	18	19	96	65	49	10	92	71	40	97	9	
83	64	81	63	69	2	20	63	45	36	88	61	76	73	74	18	23	71	28	24	27	44	7	99	86	89	55	79	37	15	63	19	6	14	37	6	99	54	93	93	4	2	41	28	38	70	6	56	12	62	41	32	55	31	12	2	8	4	98	45	9	93	99	60	-1	72	55	25	90	58	16	100	20	40	28	96	46	30	12	85	41	97	34	6	64	19	89	2	66	16	39	23	24	47	60	19	88	73	68	53	
69	29	36	23	87	82	25	13	53	17	70	91	61	98	51	23	72	19	38	73	51	82	100	2	37	84	39	66	26	27	31	49	91	65	7	12	75	13	98	69	14	34	93	100	12	58	6	44	28	69	9	93	57	33	62	51	20	28	39	83	39	71	83	20	22	-1	66	32	14	1	42	13	22	13	58	7	88	22	13	81	68	55	46	78	23	52	58	82	2	69	90	7	80	24	72	57	28	45	31	59	
73	51	100	32	45	50	41	86	64	58	24	63	46	3	45	65	93	39	68	90	39	28	59	71	64	14	16	48	77	99	73	17	37	14	80	11	62	16	74	82	34	89	39	89	39	98	28	3	96	27	64	5	91	96	98	72	75	16	47	80	21	9	75	9	14	49	-1	26	100	14	84	21	54	40	23	65	33	64	61	67	71	61	60	5	75	72	58	76	92	53	37	70	37	1	19	30	83	16	54	77	
81	51	18	23	42	52	100	35	58	81	28	7	21	47	54	8	77	12	54	100	30	2	52	77	64	69	61	37	3	51	91	94	58	47	66	28	30	76	68	100	24	2	90	68	22	9	57	44	82	21	40	91	55	94	10	83	4	29	82	69	6	27	33	28	1	52	96	-1	87	50	46	7	77	56	24	25	9	17	9	56	46	90	25	28	5	57	29	27	65	57	98	24	5	11	48	16	56	40	68	28	
65	75	32	36	66	33	17	63	99	98	34	77	70	94	35	17	73	95	12	59	86	88	42	41	34	78	90	48	46	67	46	5	62	25	37	44	94	67	11	21	77	98	3	10	91	17	74	56	68	81	73	25	3	88	47	10	52	16	90	8	52	68	18	52	53	94	25	87	-1	45	99	44	3	28	63	42	20	14	43	16	17	37	32	81	23	27	45	75	26	26	8	82	45	25	57	63	85	22	28	64	
