100
10	3	45	7	33	85	77	7	79	14	27	29	25	84	84	1	51	46	55	58	19	24	2	61	6	95	58	11	25	23	-1	87	44	71	26	56	24	71	50	67	1	39	47	32	81	92	47	87	50	49	14	27	11	64	62	65	36	96	62	73	5	56	60	87	39	28	29	48	75	86	96	95	83	30	55	99	30	29	61	14	40	95	58	20	90	7	61	80	99	77	27	35	19	82	93	43	55	22	59	37	
37	2	2	41	77	2	99	25	76	58	53	1	15	49	86	70	76	55	88	42	37	43	2	11	9	55	16	54	52	67	50	-1	77	33	43	21	72	65	25	2	13	29	66	25	11	48	56	89	20	32	15	17	93	66	72	78	41	44	95	30	44	46	68	56	35	95	1	77	81	65	18	67	76	51	4	43	64	70	74	84	55	30	61	50	42	99	23	5	42	71	22	6	31	54	42	51	81	35	96	25	
52	16	80	85	65	42	58	80	69	41	12	4	98	55	64	32	80	39	36	17	70	15	85	50	16	83	19	60	92	46	85	31	-1	92	55	61	65	5	16	11	44	62	54	27	34	50	70	60	11	64	86	2	35	52	10	66	4	98	69	17	98	87	27	18	89	65	13	92	39	32	31	11	11	66	24	26	49	14	15	21	35	1	5	95	31	93	6	15	82	31	77	98	64	26	58	16	100	60	50	53	
59	17	58	6	65	98	63	96	40	39	74	15	55	60	50	34	1	36	63	46	34	23	1	76	77	11	32	32	72	57	19	8	93	-1	77	46	12	53	29	80	75	86	45	80	42	97	64	8	59	56	2	15	73	8	11	28	14	10	48	16	81	9	91	2	1	64	99	53	5	32	56	74	50	88	59	8	2	83	62	56	54	97	47	80	38	66	19	7	88	88	49	26	46	55	91	46	92	49	44	85	
65	58	34	9	57	98	50	43	27	78	94	4	55	13	38	86	23	94	30	16	58	56	7	87	9	57	72	84	25	12	51	58	36	91	-1	40	78	12	20	93	15	49	78	55	19	46	6	16	67	35	58	17	26	100	49	49	2	49	32	79	54	92	1	29	31	27	95	78	31	15	13	5	70	96	86	34	1	60	68	92	77	18	20	11	38	38	81	81	87	82	68	76	15	2	20	61	44	80	1	3	
19	82	55	41	28	1	40	6	7	79	49	91	75	11	49	33	79	12	94	8	2	15	85	18	23	41	56	8	13	69	15	68	15	45	12	-1	2	20	54	46	40	92	100	79	72	34	56	16	95	41	78	10	20	84	30	79	53	31	82	87	2	35	100	7	12	57	84	1	24	90	53	17	63	69	4	75	72	5	60	63	32	40	40	74	73	84	2	41	86	82	50	71	46	49	79	54	100	44	95	58	
18	62	52	1	56	16	85	46	66	84	59	32	4	89	86	17	67	95	39	8	77	52	43	93	57	39	76	67	87	68	54	10	72	32	81	45	-1	95	3	57	13	7	11	58	72	61	63	85	57	40	24	50	81	13	10	83	52	86	2	61	64	18	86	58	99	80	49	27	39	75	97	10	23	19	39	91	31	44	98	55	96	75	87	73	29	3	83	5	38	30	13	36	27	96	13	13	23	7	69	13	
73	84	27	90	38	65	63	27	65	52	23	29	60	58	80	81	31	79	67	24	57	25	88	71	13	82	93	13	31	96	90	97	72	35	80	52	12	-1	18	60	2	61	38	29	92	90	17	44	46	30	100	11	74	39	10	27	97	46	92	67	64	27	29	94	30	100	64	72	4	47	25	12	81	49	85	72	6	17	90	62	5	5	46	66	70	93	37	71	14	22	69	34	56	67	94	36	32	89	99	84	
2	68	7	21	62	55	27	65	21	92	82	66	24	45	90	72	40	58	31	7	86	37	78	58	27	94	88	21	23	10	86	23	50	50	55	63	11	80	-1	60	19	32	14	48	29	9	34	28	69	100	85	88	68	77	90	74	28	99	37	82	28	19	1	72	21	4	59	74	88	54	92	33	2	51	76	9	70	90	96	11	54	42	81	47	61	83	22	38	95	75	13	54	81	4	36	51	42	32	9	4	
98	57	30	58	51	5	19	64	21	1	26	52	54	78	40	53	42	32	5	74	7	39	55	21	84	26	96	79	79	86	5	28	68	79	4	98	89	72	36	-1	19	91	41	22	50	26	68	40	61	43	53	15	77	5	59	22	10	18	1	29	6	83	66	35	2	55	79	56	10	40	11	46	18	99	5	82	98	84	88	13	64	9	36	100	63	23	19	53	86	10	74	18	33	35	24	43	60	58	19	71	
41	20	94	15	50	45	59	43	80	75	27	81	62	95	6	43	9	96	51	43	92	64	59	21	55	9	56	25	35	53	22	65	64	10	13	33	75	37	62	45	-1	31	4	91	15	30	1	24	29	51	13	3	41	38	29	66	60	21	11	11	60	10	33	44	94	7	13	40	6	60	32	10	95	51	5	5	38	16	72	76	14	8	64	71	15	48	64	5	96	78	5	19	53	35	29	9	45	53	66	64	
63	14	61	63	43	62	9	38	99	45	99	52	26	65	28	35	85	51	9	86	93	88	17	58	24	2	89	37	83	46	95	87	83	52	37	77	35	5	4	76	94	-1	13	82	6	25	57	49	24	59	51	81	83	87	43	69	90	49	48	1	16	37	55	62	94	36	99	47	12	24	19	43	89	75	24	34	92	11	49	100	12	64	87	7	6	45	56	77	25	56	13	2	66	40	4	83	90	8	83	27	
57	98	61	73	95	13	88	14	29	51	93	80	28	13	48	27	90	76	35	83	22	92	76	71	4	95	72	73	89	5	11	53	2	49	50	70	28	66	60	90	32	50	-1	32	17	45	43	21	94	42	56	71	97	88	58	29	100	48	77	100	40	25	20	91	18	32	72	92	34	71	12	62	43	55	52	66	100	89	35	75	35	68	65	85	82	49	43	34	26	79	61	52	20	12	36	13	21	4	65	83	
66	20	80	30	64	77	65	57	80	98	32	13	90	35	19	88	3	76	84	61	96	82	60	11	45	84	16	98	78	68	62	16	57	23	22	37	57	82	72	14	1	27	61	-1	16	47	11	38	13	47	89	12	22	2	3	90	89	76	15	47	85	78	78	100	67	96	76	73	99	70	82	23	16	72	47	65	72	35	100	41	83	2	96	38	66	49	88	3	55	65	39	2	43	24	48	86	39	30	91	59	
35	64	57	72	57	28	12	45	40	61	66	57	83	44	13	29	20	84	83	55	1	62	99	74	91	64	28	66	61	3	96	54	10	42	19	76	89	97	57	53	57	82	10	14	-1	17	18	76	38	17	35	98	37	42	45	19	72	15	91	69	86	48	55	99	55	91	21	77	63	93	71	66	61	98	25	26	44	48	91	69	37	97	75	12	10	19	85	43	31	79	40	14	28	45	51	60	78	91	27	9	
61	69	71	39	28	80	2	47	46	29	28	93	54	39	19	65	42	95	83	63	2	52	27	45	46	16	18	51	58	26	66	20	37	44	76	24	64	58	33	69	62	39	20	62	32	-1	100	27	32	65	91	34	83	88	78	13	41	28	84	49	65	53	87	90	23	60	66	63	21	35	97	51	85	30	79	87	73	5	39	8	87	19	86	94	27	50	76	100	78	4	29	26	72	37	75	25	52	38	77	3	
42	26	37	67	89	63	40	45	75	91	61	76	37	75	81	47	67	64	71	75	32	32	89	95	94	71	61	45	49	11	74	92	83	73	21	33	7	73	7	3	94	63	42	97	19	79	-1	72	74	56	94	94	95	47	14	25	96	33	71	93	70	16	27	80	26	89	99	37	86	98	80	52	100	44	77	33	43	35	45	6	14	96	23	18	2	63	52	56	99	43	37	57	94	59	66	5	58	86	86	11	
37	17	67	74	68	15	12	22	65	22	90	92	3	72	24	27	79	52	15	91	66	90	92	83	91	45	47	53	39	19	60	8	74	22	27	25	35	53	66	10	95	84	66	61	6	53	54	-1	4	86	23	14	65	25	60	78	3	48	9	59	85	13	45	6	7	65	68	21	87	90	81	57	69	5	85	96	70	14	85	87	45	100	10	59	100	58	16	85	30	62	17	26	85	21	2	60	53	91	75	74	
25	17	39	54	78	52	94	41	30	79	70	19	88	4	50	32	44	15	42	30	80	8	36	76	92	94	52	46	5	7	62	57	38	26	50	49	90	63	41	98	78	86	86	4	74	94	16	18	-1	71	39	34	81	40	6	30	40	7	28	62	39	57	18	15	37	72	59	52	86	69	82	24	97	10	74	63	40	54	47	6	37	74	67	4	21	78	21	95	20	53	48	87	36	13	35	86	53	35	83	100	
60	46	98	73	42	9	83	48	21	49	46	54	13	75	98	16	60	32	63	95	50	75	73	97	86	19	50	57	14	28	63	62	89	97	74	50	71	16	78	1	85	62	55	95	74	50	92	78	24	-1	79	18	58	7	44	47	79	90	24	67	9	32	39	21	59	75	39	54	50	95	98	85	98	28	63	19	56	15	35	5	50	90	74	22	45	67	89	46	33	71	91	35	58	23	47	12	21	75	96	27	
64	21	80	63	31	68	96	57	39	69	52	86	8	94	11	18	14	41	62	7	75	72	49	45	16	71	88	13	33	65	31	60	54	34	5	93	8	72	50	1	71	76	20	46	76	20	22	26	90	83	-1	70	61	37	52	9	2	32	31	60	70	95	72	49	29	43	18	14	53	53	59	85	28	48	72	77	93	95	7	84	14	66	75	14	65	35	60	81	88	12	60	45	50	20	14	61	58	87	60	2	
50	38	74	36	56	98	69	20	92	19	48	45	95	28	42	85	42	97	64	21	97	38	86	19	53	70	25	20	48	10	86	86	53	51	9	76	24	45	10	36	42	86	88	28	92	2	76	96	4	72	20	-1	26	1	16	41	15	40	27	94	85	78	100	54	78	88	28	80	24	37	49	80	69	31	82	56	30	37	6	73	54	31	86	32	32	82	56	57	56	30	49	29	93	5	77	29	77	17	90	18	
33	89	2	95	25	12	45	7	54	47	62	96	52	60	48	63	14	38	96	5	91	7	82	57	48	96	93	79	8	24	71	12	71	43	60	47	26	32	89	44	13	77	21	51	45	90	87	26	25	72	78	27	-1	56	48	16	60	33	67	1	40	18	19	88	71	37	47	11	92	56	31	84	58	90	63	34	72	43	49	9	22	20	5	73	29	82	60	61	40	37	74	83	52	80	16	74	53	79	58	44	
58	24	14	13	26	14	85	51	36	11	94	40	68	100	96	17	60	86	7	8	82	23	54	24	90	89	83	43	2	51	43	45	44	62	12	4	80	49	4	55	87	43	8	50	7	36	21	82	35	79	21	93	62	-1	28	22	73	35	34	50	61	88	42	82	100	83	21	49	41	36	70	87	94	40	55	71	97	98	9	33	68	76	62	23	40	72	95	70	8	35	91	11	7	29	55	100	27	47	17	81	
52	98	58	19	48	45	18	56	84	52	7	94	43	1	59	100	53	59	45	35	11	10	27	22	9	99	95	100	44	76	19	57	81	21	68	91	29	56	61	30	30	2	89	46	7	71	17	97	16	24	34	32	92	15	-1	3	29	78	20	13	62	65	81	55	20	24	50	29	7	17	30	8	25	5	100	24	9	92	50	44	21	33	20	61	89	65	76	66	10	40	40	95	11	40	76	9	43	21	81	76	
83	21	27	34	97	60	86	55	82	62	66	69	76	88	17	35	11	37	19	56	72	38	25	5	86	16	75	88	57	68	30	90	80	83	10	7	67	27	51	31	73	82	91	12	58	45	43	35	80	20	45	39	48	64	26	-1	12	67	73	67	24	58	1	65	50	5	80	81	56	82	22	73	75	70	46	92	84	60	57	12	50	91	86	54	1	32	22	46	96	15	87	76	42	34	49	9	85	6	53	74	
61	19	77	50	20	38	15	14	54	69	50	54	7	17	43	18	54	83	4	78	4	1	38	57	22	6	78	72	27	48	72	94	65	13	72	67	2	56	18	65	14	65	73	55	43	76	63	76	67	14	47	66	65	41	34	76	-1	67	17	13	48	79	34	79	53	97	64	36	28	68	44	45	29	78	61	23	85	33	63	18	74	100	43	69	74	42	63	51	31	6	7	23	18	90	84	76	95	12	64	79	
56	2	3	90	54	89	92	75	4	30	19	44	90	36	41	43	53	44	40	97	91	90	81	27	49	47	27	1	35	23	38	30	97	33	12	8	27	77	26	24	58	58	94	45	77	84	44	18	40	15	87	12	28	64	34	92	99	-1	79	70	89	27	34	65	98	13	61	59	90	6	63	56	12	41	12	54	21	54	7	17	28	92	46	68	68	50	91	90	36	74	53	33	7	89	36	57	73	89	94	13	
90	17	58	5	98	7	69	39	8	11	62	83	23	19	61	24	2	100	32	37	58	68	78	13	57	14	81	55	65	93	46	84	95	57	67	89	53	26	4	36	71	6	28	30	1	17	34	38	52	63	67	56	6	95	74	53	2	97	-1	79	26	28	17	8	67	93	89	81	89	3	87	74	41	76	4	74	75	44	36	70	75	87	88	35	23	43	87	60	37	42	4	59	30	68	68	10	27	68	87	85	
75	51	69	38	98	53	69	96	57	46	46	56	73	8	61	96	40	83	34	5	65	41	65	12	60	72	43	52	46	4	53	86	18	17	34	65	60	32	73	77	48	89	69	45	22	50	74	40	9	21	74	44	14	27	22	84	99	44	59	-1	52	83	17	32	17	79	5	100	31	94	75	52	93	49	64	47	8	49	8	89	8	89	34	1	58	3	28	77	79	95	35	49	87	6	91	100	34	84	67	68	
83	76	45	81	10	18	15	40	79	67	20	68	3	100	80	61	98	1	73	11	58	88	79	4	55	32	7	41	16	52	4	62	13	26	97	74	17	14	2	2	70	59	45	76	83	95	4	19	61	50	52	67	41	15	95	99	88	84	43	39	-1	32	95	30	58	51	13	61	77	29	50	97	64	38	25	46	53	28	17	26	94	11	72	26	99	3	7	79	93	26	3	12	81	45	58	46	52	34	48	28	
42	84	40	60	81	43	10	21	3	47	7	91	28	59	35	84	89	8	57	15	3	16	35	27	93	72	76	64	91	77	20	86	91	42	23	27	94	16	33	97	2	4	63	17	43	85	17	84	62	18	84	64	97	78	10	62	1	56	82	17	12	-1	29	96	27	47	56	99	22	67	70	62	98	97	18	51	9	52	14	8	80	10	42	4	40	95	77	64	63	37	30	66	15	3	85	20	35	5	70	1	
14	12	16	5	84	70	34	59	88	87	74	76	26	29	23	61	4	5	81	15	68	35	50	54	20	72	11	52	34	94	51	16	21	28	15	55	48	71	55	73	57	100	4	99	76	50	87	92	33	54	1	57	87	66	63	25	43	47	84	93	76	82	-1	87	65	12	72	95	11	76	25	6	39	99	26	81	71	17	42	86	64	85	88	86	98	59	33	41	92	39	75	15	90	46	73	64	94	72	17	95	
18	25	87	38	69	48	59	25	59	96	10	1	37	37	9	95	20	20	17	13	26	22	93	28	68	26	6	52	45	99	21	23	66	51	55	24	61	87	9	27	44	67	96	96	36	46	1	93	89	9	62	99	95	11	86	21	93	1	91	79	90	43	64	-1	37	57	7	91	96	49	47	73	87	85	77	76	30	44	51	74	19	8	96	52	75	28	14	27	27	51	20	6	34	23	66	48	90	39	11	32	
77	24	42	35	46	18	42	32	52	5	7	51	54	34	16	38	39	80	19	79	61	66	61	68	60	74	50	23	89	66	49	46	43	43	67	98	52	92	74	82	1	28	84	79	18	25	69	9	54	3	30	53	73	40	6	97	59	30	22	99	35	44	3	77	-1	68	53	70	52	60	65	53	48	74	80	5	91	38	28	56	94	30	45	99	16	87	91	34	80	88	72	26	30	47	53	91	65	41	30	75	
75	67	11	59	84	58	25	2	39	83	60	75	51	75	11	94	89	4	79	20	11	65	11	22	96	47	51	60	93	85	46	27	60	40	78	33	50	30	87	27	27	28	19	91	12	87	72	35	44	96	74	78	16	62	87	86	31	27	76	57	42	38	70	16	59	-1	24	25	53	12	62	19	80	82	58	16	100	15	15	93	86	41	46	94	15	28	43	33	42	86	28	75	28	100	32	29	51	7	71	60	
92	1	41	36	77	14	60	3	99	62	42	96	96	23	39	66	71	47	62	75	98	64	26	45	20	91	92	11	88	94	4	31	27	88	56	47	82	89	67	81	46	63	33	39	63	92	38	31	54	13	98	39	74	26	4	53	9	39	98	1	100	26	55	3	96	78	-1	42	54	75	24	51	93	38	92	15	34	68	98	80	72	36	65	21	9	10	80	23	51	39	39	53	46	73	100	34	79	37	47	100	
92	52	91	23	27	68	34	70	23	72	14	41	49	57	80	55	64	26	58	46	99	50	60	54	18	45	32	82	47	56	7	17	18	25	45	35	84	59	68	38	80	85	64	36	6	85	6	86	12	91	11	82	70	86	34	16	54	34	22	58	100	55	73	6	90	55	100	-1	48	75	66	20	84	5	69	92	25	60	56	95	19	53	55	76	43	47	84	69	52	17	10	58	20	81	69	30	71	55	16	50	
98	24	83	8	28	56	67	97	5	42	74	31	89	88	87	10	84	95	18	5	93	31	20	47	72	42	34	3	3	57	34	80	56	64	29	29	17	91	34	96	16	92	72	38	81	72	4	23	33	16	25	53	32	17	100	18	23	79	49	45	86	5	83	26	39	42	92	11	-1	52	25	80	61	37	63	48	75	78	93	68	43	92	32	42	63	49	22	61	51	88	37	80	87	97	30	85	12	71	82	24	
