100
77	25	57	92	64	75	33	61	53	7	78	82	14	99	88	25	35	42	24	97	14	88	52	96	37	56	6	87	21	77	89	7	-1	57	22	12	18	52	79	38	20	11	85	26	10	98	37	91	70	68	60	30	92	50	45	71	29	12	15	62	94	26	20	4	3	66	35	28	96	25	58	73	80	43	19	92	9	50	16	7	67	98	76	46	80	47	100	9	83	7	14	85	39	23	45	6	91	39	57	17	
92	48	52	75	26	98	61	18	54	90	32	10	3	77	91	95	77	9	95	9	14	36	25	15	67	95	59	68	58	17	94	19	40	-1	4	66	31	58	27	40	70	31	97	38	29	28	32	48	68	38	37	62	30	4	60	1	52	98	15	99	75	5	43	97	6	81	70	95	40	31	27	31	54	22	7	85	41	100	96	39	23	20	19	27	50	48	74	5	1	84	50	59	25	25	75	94	51	54	45	63	
20	18	33	86	1	52	81	18	68	4	12	64	79	15	30	80	92	29	50	46	92	80	53	33	35	60	6	26	92	73	54	91	70	48	-1	54	2	47	9	71	7	88	44	61	68	92	55	43	72	31	88	38	74	26	16	39	40	38	38	38	12	66	84	13	94	6	35	74	21	56	89	48	22	55	44	99	10	14	36	17	48	21	13	55	91	4	18	77	97	81	13	15	80	10	72	25	12	55	11	48	
30	28	24	81	90	75	11	89	59	97	98	69	47	69	48	64	37	20	87	95	11	59	83	88	39	22	25	87	85	99	98	76	94	91	45	-1	57	4	67	11	67	94	57	76	39	37	95	56	99	98	72	91	44	54	18	74	78	8	72	67	18	78	1	34	96	55	41	93	57	79	3	22	14	7	14	47	94	50	35	22	100	8	22	1	33	91	53	60	21	83	91	57	95	18	70	49	54	36	42	72	
52	63	66	49	78	34	80	91	54	75	73	46	52	11	32	63	93	85	40	69	83	77	10	61	53	94	64	85	34	1	18	94	3	97	58	47	-1	54	24	39	56	68	99	46	88	79	61	61	51	49	88	71	19	15	73	63	9	85	89	60	11	65	63	65	39	94	51	98	58	7	36	35	25	72	35	100	88	76	24	1	82	80	52	86	9	35	3	77	74	70	79	82	10	82	41	40	22	36	24	14	
76	12	7	17	56	61	25	68	42	16	79	76	8	59	90	77	94	4	80	80	28	17	72	70	24	58	40	65	97	62	5	58	50	14	87	59	3	-1	52	7	66	65	10	83	78	49	13	73	48	51	57	22	100	79	22	69	13	43	77	66	34	86	59	16	91	48	37	70	75	63	20	45	91	94	11	67	95	28	95	70	23	72	67	32	97	6	40	33	81	80	26	13	65	82	80	40	59	90	76	60	
3	32	66	34	85	49	79	79	15	75	81	76	2	5	85	51	63	94	48	52	96	99	38	48	48	80	92	53	23	16	31	7	89	78	14	26	46	6	-1	13	75	58	84	38	83	74	17	68	37	22	59	49	15	56	52	16	84	1	46	60	60	96	89	84	41	72	36	43	5	49	25	21	92	44	92	23	75	5	97	11	89	98	57	68	33	51	10	37	44	78	14	35	60	68	55	80	1	23	83	58	
15	53	89	52	41	93	66	19	1	13	50	88	19	80	48	88	14	12	99	20	32	62	89	62	49	80	80	14	4	16	60	22	29	100	64	30	83	53	48	-1	63	68	64	70	72	20	54	91	18	63	87	93	58	29	5	15	9	48	93	17	84	45	54	12	87	47	81	72	82	16	41	12	86	80	8	37	21	91	41	52	90	42	75	25	19	58	87	100	99	8	10	73	94	100	41	58	63	31	100	18	
45	26	39	7	41	2	39	17	91	12	62	65	23	46	58	79	74	23	24	28	81	41	86	42	93	54	77	17	84	71	13	97	99	5	29	81	72	92	39	96	-1	17	8	99	35	98	28	63	90	40	40	96	46	62	56	27	34	1	37	30	76	74	50	92	91	59	19	89	86	46	41	3	80	40	82	38	34	18	70	70	16	36	2	83	11	39	52	20	18	77	23	68	28	82	85	53	62	85	22	65	
10	23	94	43	27	39	46	25	73	44	83	7	67	95	80	61	79	64	93	97	10	57	68	55	69	48	46	68	67	10	73	36	80	53	65	83	17	39	29	46	33	-1	91	72	15	4	16	23	10	10	84	72	46	50	87	67	55	63	99	40	85	78	74	9	9	89	5	57	98	16	36	66	12	31	4	3	20	79	44	25	38	100	31	39	30	29	44	64	1	14	92	60	72	19	24	13	62	38	82	39	
82	7	97	5	71	53	46	38	95	60	99	24	54	16	34	45	68	61	55	79	51	89	2	100	77	38	49	81	2	92	34	38	75	29	35	75	99	88	10	33	32	34	-1	36	40	64	95	41	95	89	8	18	13	70	33	98	15	33	66	8	86	37	58	41	78	31	7	33	11	8	95	40	38	68	46	87	64	10	9	59	63	74	55	69	41	83	22	39	17	50	88	6	42	71	75	72	75	55	85	84	
65	42	72	7	67	25	56	61	72	94	34	53	12	19	74	21	87	17	4	42	51	58	76	86	16	44	54	87	10	67	95	87	29	41	49	40	28	73	80	70	48	58	82	-1	78	70	68	20	62	16	95	63	78	56	35	22	97	45	92	76	69	90	71	84	15	44	81	95	58	19	98	86	1	88	68	69	79	58	50	7	83	7	75	18	48	96	43	70	99	83	83	25	59	51	84	94	47	93	2	50	
70	42	66	62	83	33	94	78	60	27	71	97	85	16	48	27	72	100	21	51	55	93	22	53	56	90	72	79	40	72	8	22	76	85	96	15	84	3	39	66	80	85	93	39	-1	43	12	33	16	93	55	96	50	38	15	7	83	81	98	21	16	54	22	72	54	66	34	20	38	79	92	67	57	23	9	86	5	6	37	20	82	16	13	74	71	27	70	39	77	13	95	93	100	24	26	96	63	23	39	85	
47	52	46	78	79	99	62	76	83	30	54	60	88	68	86	78	70	11	21	15	29	57	98	70	85	27	49	17	97	17	43	89	42	28	84	4	95	5	8	33	84	78	28	5	76	-1	98	47	80	59	13	12	33	40	41	14	83	69	46	29	36	48	13	15	79	43	71	3	41	43	64	72	79	70	18	73	7	80	82	31	100	2	6	96	91	10	48	15	7	78	6	88	20	36	94	54	15	57	84	45	
53	89	22	37	17	55	99	48	82	77	83	35	74	78	30	40	16	78	86	66	72	86	38	57	100	89	73	88	9	41	16	69	100	10	51	51	99	44	69	89	78	79	25	82	54	60	-1	68	52	3	22	88	30	89	22	47	45	10	38	17	37	85	79	50	36	10	14	44	55	25	56	55	45	12	2	53	24	40	4	8	89	78	84	46	59	14	33	13	3	13	16	51	54	56	67	15	60	75	49	88	
83	79	37	58	75	94	30	7	77	17	86	52	82	68	13	40	5	91	57	55	99	5	59	91	14	8	93	47	28	56	30	25	70	93	45	49	84	5	50	78	82	15	33	65	11	29	29	-1	4	81	40	80	2	42	81	7	76	25	82	60	17	8	7	78	20	37	15	29	77	18	22	55	87	10	83	63	98	96	53	83	5	90	69	11	53	87	35	36	2	88	3	30	9	45	86	81	32	42	9	57	
30	75	23	5	74	25	50	10	33	42	28	69	25	37	67	78	17	66	62	25	26	30	5	45	13	62	15	99	6	32	87	17	71	91	50	64	6	20	94	95	98	24	10	13	41	16	68	93	-1	77	23	18	23	24	11	10	38	58	59	48	28	17	15	77	17	100	48	77	100	39	18	13	62	94	35	51	44	88	17	93	59	90	83	96	83	99	48	20	28	83	85	4	100	91	100	24	48	31	44	46	
48	22	99	13	2	61	42	71	98	22	28	11	30	51	45	50	58	76	88	53	85	97	63	70	82	16	50	18	60	77	19	28	18	59	44	88	33	14	93	22	79	93	28	4	76	33	54	5	75	-1	7	7	8	99	55	61	96	79	1	61	69	19	33	87	63	84	45	56	81	21	42	44	89	23	71	25	37	62	48	32	81	29	31	6	36	51	47	27	1	67	82	22	67	10	29	46	86	59	33	3	
80	87	8	100	86	9	20	23	63	63	47	85	99	83	12	52	35	1	41	86	97	90	82	84	54	8	5	71	3	26	66	13	24	71	17	8	62	50	93	86	9	49	55	89	9	38	7	69	84	69	-1	43	10	68	63	18	91	49	39	74	79	81	7	45	11	71	1	44	60	34	94	1	75	54	38	75	2	65	66	28	78	47	91	2	45	94	36	93	20	55	81	56	68	88	20	93	81	88	88	42	
29	44	61	13	78	64	36	12	30	49	75	78	29	68	22	72	85	87	95	40	2	62	67	46	81	25	94	27	1	31	2	2	94	74	39	53	41	46	1	81	17	79	72	50	64	75	7	49	33	59	33	-1	78	69	37	17	44	67	54	89	87	13	33	93	58	15	35	87	36	10	28	14	39	89	2	75	63	91	44	75	5	41	86	42	20	77	64	35	96	96	8	37	32	88	12	34	83	1	35	66	
71	92	86	70	82	52	97	30	58	73	68	75	46	34	13	85	66	83	43	12	15	7	51	74	87	54	33	20	23	31	49	8	53	52	76	91	45	85	46	26	67	74	53	10	27	19	46	96	75	30	90	30	-1	60	88	12	71	59	72	80	61	34	1	55	49	71	85	6	79	5	17	60	19	81	82	56	35	70	12	94	77	32	31	37	15	93	72	17	1	85	61	18	91	11	51	24	25	37	47	32	
95	81	51	83	100	44	82	82	25	76	42	30	1	76	21	28	56	54	70	28	77	24	69	57	28	91	98	96	43	86	90	58	47	66	3	91	67	97	53	85	77	16	16	24	44	4	32	63	89	88	70	71	44	-1	25	73	95	42	82	37	43	17	10	27	72	35	23	69	60	50	100	3	71	71	71	50	50	86	39	56	51	37	47	5	4	89	28	12	42	25	67	77	33	57	95	65	75	74	93	54	
98	54	4	33	22	43	28	9	43	6	26	18	18	46	26	22	49	63	64	50	92	91	38	68	39	48	46	72	53	70	23	41	78	15	54	6	76	12	16	100	38	58	68	65	41	10	58	73	64	57	53	84	87	3	-1	29	41	59	9	30	81	72	77	2	95	70	9	82	14	48	87	2	75	37	64	27	9	13	82	50	31	4	64	77	1	53	44	41	37	30	66	100	15	82	8	90	18	47	47	79	
46	69	97	31	99	39	13	84	91	72	98	19	71	57	48	69	17	97	19	25	42	16	9	39	94	17	58	22	100	14	11	25	44	57	88	51	47	44	69	81	42	76	14	20	85	7	41	24	13	39	52	30	55	50	4	-1	49	67	19	77	43	1	5	19	93	91	7	92	53	3	16	27	18	58	64	5	50	9	74	10	23	28	19	87	55	16	62	81	22	77	90	67	68	95	54	56	79	52	67	99	
33	35	87	57	18	64	55	37	45	24	42	32	45	30	25	51	30	82	50	8	11	28	73	86	22	4	63	49	70	29	29	79	1	52	17	29	26	11	87	88	84	53	27	80	84	15	25	65	67	16	41	59	92	85	28	40	-1	36	24	98	56	75	81	73	62	30	9	70	48	14	79	11	63	52	1	45	32	32	8	71	30	15	30	30	76	28	43	99	94	83	97	22	43	29	65	91	26	79	71	38	
26	9	76	63	49	8	82	44	4	35	96	31	67	62	44	11	5	80	90	77	27	75	77	34	8	25	27	92	68	70	48	82	42	63	71	23	24	17	54	37	82	62	24	21	55	75	59	75	24	91	10	4	9	31	63	96	89	-1	11	49	98	43	39	30	24	14	85	63	27	46	54	25	2	84	76	2	74	89	23	87	14	22	2	16	40	62	12	64	71	22	58	3	18	57	95	85	25	60	43	77	
19	33	32	6	52	72	26	100	36	16	17	14	52	82	73	11	51	59	53	35	51	21	98	56	41	100	86	55	74	69	92	32	99	51	7	61	64	72	23	50	5	73	46	78	77	66	23	100	30	28	63	76	64	96	21	4	69	53	-1	3	34	25	69	81	12	80	20	42	26	12	13	33	78	91	80	2	90	45	32	28	9	77	85	57	31	2	65	100	3	24	12	7	54	100	20	13	93	20	82	69	
53	74	62	44	38	92	81	84	39	8	77	89	64	48	29	92	89	89	10	42	74	40	97	37	93	18	21	53	80	32	31	70	3	53	93	73	82	14	36	32	95	54	37	98	85	76	82	63	85	81	20	68	27	3	43	70	13	98	42	-1	53	72	41	49	58	16	24	76	56	52	87	92	31	72	67	80	34	82	79	82	11	96	3	22	33	41	79	12	93	14	58	53	56	97	21	66	28	42	25	56	
56	54	82	51	69	26	64	45	38	1	55	90	12	80	5	10	43	17	18	78	63	42	49	95	94	12	66	3	10	11	95	13	58	55	58	67	9	95	95	78	6	10	86	85	85	71	76	82	26	53	19	38	16	91	19	48	97	100	78	67	-1	8	30	34	95	73	84	53	13	52	94	9	89	89	7	38	69	91	17	37	39	7	8	26	12	23	96	16	91	42	73	15	52	39	52	46	53	2	64	58	
84	45	12	87	63	67	18	22	92	29	40	2	17	66	3	71	35	1	74	20	41	72	40	48	68	55	40	31	81	1	47	73	58	73	90	40	16	73	67	33	96	72	46	25	60	70	21	66	97	69	15	11	23	81	100	60	16	83	34	89	1	-1	53	45	54	37	60	41	15	39	35	32	17	3	3	47	21	8	48	38	35	8	92	94	33	55	57	17	57	48	91	90	52	42	30	67	1	6	5	61	
90	90	32	59	33	62	11	1	37	76	51	58	58	97	5	24	98	34	13	15	54	36	57	5	53	36	61	48	67	5	49	20	8	31	73	87	57	36	92	14	87	49	52	18	91	80	85	35	15	87	49	83	19	3	62	54	18	18	2	53	14	26	-1	71	68	76	59	53	49	45	11	81	65	86	11	87	9	11	29	83	30	58	52	24	32	68	31	65	93	12	26	96	72	95	49	96	32	72	10	29	
7	5	25	23	51	78	86	75	56	4	95	24	25	68	59	54	7	65	14	28	87	64	2	44	27	39	5	15	53	35	56	45	52	93	3	69	75	39	34	32	9	11	55	8	53	86	53	49	11	22	73	23	79	32	55	37	34	92	47	33	82	69	68	-1	68	65	14	21	44	85	81	82	96	14	21	73	6	17	82	6	2	8	4	12	63	25	10	1	28	100	51	47	25	79	14	91	94	96	86	79	
47	77	44	63	92	79	100	29	67	69	62	98	40	58	21	86	68	58	20	55	89	64	93	61	76	20	74	42	72	16	14	92	19	56	36	81	43	70	38	91	42	6	29	44	5	18	66	41	29	57	24	7	83	61	13	69	10	90	50	66	10	29	15	66	-1	71	41	65	40	55	53	2	47	28	67	50	97	1	3	84	7	15	78	41	11	99	48	50	2	58	84	12	54	39	100	23	55	28	93	35	
16	96	19	39	4	93	40	95	46	21	57	97	33	33	22	26	28	48	83	98	77	93	79	25	29	48	84	87	72	82	50	87	85	23	89	51	91	12	21	31	13	49	21	15	91	100	68	69	54	66	18	64	30	62	93	58	14	84	37	8	44	68	66	19	62	-1	51	42	53	88	69	19	54	26	28	94	24	69	3	72	53	57	83	27	36	89	50	24	41	74	16	40	29	57	99	5	5	100	86	54	
41	95	21	21	32	51	55	72	34	10	7	38	34	36	45	88	54	26	52	16	39	9	4	68	49	77	54	5	43	51	21	98	95	32	68	92	93	22	53	12	96	12	48	47	92	33	28	32	70	9	69	87	81	19	35	93	14	98	94	88	3	7	46	4	43	6	-1	45	75	1	77	3	33	14	21	5	22	79	90	65	92	88	17	45	71	98	12	82	48	83	58	82	50	15	27	69	67	29	42	33	
90	16	54	8	47	71	74	95	68	44	84	12	90	92	55	95	44	13	95	12	59	100	86	91	1	13	9	26	8	45	56	51	37	34	97	29	62	73	58	77	32	1	31	12	12	50	79	7	28	92	13	82	49	57	65	33	27	60	19	7	77	35	12	60	93	80	20	-1	86	83	99	19	52	6	63	82	6	42	46	65	47	89	22	14	71	35	62	65	95	27	84	62	63	85	56	30	60	49	12	74	
54	5	49	47	59	62	42	27	85	51	45	8	20	6	31	18	52	27	39	72	70	46	49	42	32	40	46	13	94	1	55	10	98	89	71	28	47	49	83	88	70	11	93	26	37	36	7	77	84	100	92	27	93	35	47	34	79	75	94	91	42	66	98	17	9	54	30	60	-1	36	94	64	94	68	54	87	17	84	10	74	51	56	54	77	58	73	30	6	88	23	85	41	38	61	63	63	55	4	16	36	
