100
22	31	51	64	98	75	28	23	44	92	-1	57	97	62	71	51	39	4	96	22	19	2	30	82	40	79	10	20	29	30	76	85	93	34	33	38	95	9	23	9	4	49	53	34	29	79	22	93	63	35	21	96	48	48	22	84	60	55	31	61	44	66	67	22	41	3	79	5	44	6	32	78	61	79	8	74	97	39	24	87	57	26	94	6	96	2	90	24	28	66	2	61	23	56	14	98	39	91	45	53	
92	32	34	30	81	64	1	12	26	94	42	-1	64	44	66	78	45	53	53	55	1	98	46	7	23	79	58	80	42	22	75	58	25	70	58	68	11	80	46	56	20	50	65	74	17	76	85	98	9	21	25	37	12	16	81	85	60	2	87	64	10	26	80	32	74	82	26	39	58	71	19	24	16	52	2	56	93	34	4	27	69	76	42	28	73	57	70	94	56	63	63	75	41	43	16	65	23	12	75	59	
34	25	90	71	53	85	22	66	65	93	56	23	-1	1	77	25	23	55	58	96	44	70	7	1	53	71	30	5	45	5	93	73	40	24	74	14	51	30	91	10	42	96	89	87	66	26	24	92	88	90	50	57	32	2	28	19	42	93	38	21	46	91	28	24	98	39	83	1	36	80	13	12	65	39	55	95	58	72	97	96	89	3	25	68	10	93	61	96	89	87	11	86	59	30	6	64	53	12	6	70	
24	18	79	77	19	6	50	95	49	2	89	58	63	-1	38	4	57	13	91	55	80	48	60	57	3	99	74	22	61	60	2	98	93	94	26	26	86	88	28	26	79	13	25	67	24	17	30	69	36	99	51	69	83	69	41	13	59	95	50	52	79	76	90	68	54	9	64	69	82	28	34	36	26	76	57	79	80	65	8	99	33	10	2	43	86	77	86	7	24	3	95	80	86	1	48	58	89	58	97	36	
76	30	39	55	30	14	53	17	5	17	23	63	56	43	-1	47	89	95	100	38	29	13	59	16	7	78	95	7	39	51	81	33	31	14	91	48	55	34	29	73	86	83	91	48	95	97	14	63	72	23	34	65	1	62	22	98	8	19	30	52	7	70	2	51	71	3	75	60	36	26	72	90	2	89	73	19	58	33	90	34	95	10	78	60	2	19	6	96	4	6	9	62	55	95	68	8	84	51	82	28	
95	14	46	80	55	5	19	23	72	18	97	51	42	97	1	-1	7	8	80	5	75	93	97	73	6	2	59	45	63	8	98	52	31	87	22	44	94	19	74	23	72	58	57	41	14	10	90	11	45	24	29	72	74	21	90	34	75	64	40	83	21	29	84	57	6	29	87	42	25	9	72	80	7	59	39	19	97	2	63	84	39	81	59	79	39	8	7	72	18	18	67	55	58	42	13	76	45	35	95	40	
4	86	75	21	88	83	34	11	9	6	18	96	45	8	48	81	-1	87	20	42	3	11	99	53	53	89	88	21	22	31	79	15	53	72	56	92	51	34	67	60	85	9	83	93	99	73	55	57	92	12	39	17	50	49	43	57	21	74	17	80	11	5	29	68	18	41	37	93	6	54	6	20	65	22	8	55	8	62	77	95	38	50	84	22	34	52	11	86	22	10	27	90	99	98	84	84	96	34	25	51	
61	16	92	29	54	19	65	8	48	2	47	88	40	40	24	80	84	-1	69	22	34	9	37	26	20	73	35	68	49	25	11	91	6	62	75	78	53	17	6	55	16	7	14	75	10	98	99	6	43	26	68	96	8	86	66	100	100	95	59	33	93	37	9	55	27	91	47	79	75	66	35	16	78	17	37	59	15	72	15	86	99	96	9	78	96	9	54	15	64	59	75	95	30	82	36	45	16	97	37	3	
91	69	63	71	60	5	72	30	77	33	19	1	32	96	74	7	70	90	-1	24	11	42	66	43	31	90	62	43	38	75	68	41	54	81	77	22	49	93	41	38	9	83	14	79	29	26	64	74	51	18	56	81	10	64	84	82	45	19	35	55	53	2	96	78	33	5	100	15	96	6	27	52	50	69	32	8	96	65	9	39	6	8	61	1	10	92	84	32	35	44	7	68	18	67	41	61	67	75	96	23	
63	93	72	17	32	86	85	26	6	65	11	57	33	92	71	63	23	20	44	-1	95	63	41	74	89	46	33	98	21	9	51	78	66	18	47	52	26	96	4	65	56	74	6	18	10	47	38	43	60	35	43	74	24	16	70	86	30	19	63	68	51	9	41	46	34	6	28	78	99	13	38	78	31	24	69	14	99	65	30	21	87	80	84	55	70	47	71	78	44	8	87	55	35	82	70	52	66	82	97	4	
79	11	88	54	27	96	64	54	55	93	33	100	17	37	69	7	35	31	100	37	-1	59	18	68	31	44	29	76	67	100	11	8	80	30	18	2	74	22	3	72	95	59	37	25	62	29	95	89	49	47	44	65	4	10	7	66	40	42	88	48	53	21	39	18	63	78	55	9	6	7	8	2	33	58	29	39	41	40	53	32	39	27	18	18	75	70	6	73	25	83	86	59	52	48	24	84	13	37	69	55	
38	8	15	96	32	14	59	20	94	45	59	86	39	51	18	100	62	90	60	17	71	-1	12	15	27	29	81	34	93	90	43	5	1	42	30	41	96	92	19	17	62	29	77	1	39	78	18	67	25	100	59	91	86	30	32	60	90	71	58	79	96	93	29	65	60	81	48	81	9	48	86	87	43	5	44	84	44	24	21	49	98	10	9	2	5	22	100	100	63	48	21	53	15	92	78	51	54	1	47	7	
75	10	55	11	86	40	93	51	83	13	71	49	36	33	7	34	96	7	3	79	81	50	-1	90	91	33	57	67	59	60	68	18	4	97	52	53	63	34	100	49	31	77	85	77	70	69	95	69	81	12	13	79	97	94	90	58	6	34	65	100	7	3	2	26	34	49	55	33	42	13	38	39	22	7	15	34	20	83	40	44	42	10	3	92	87	65	64	25	57	65	92	64	49	22	77	78	8	98	34	38	
77	58	62	68	10	55	84	63	60	4	70	60	65	72	46	99	8	10	56	62	80	76	85	-1	44	65	36	20	19	39	80	11	69	59	93	100	79	51	35	8	40	53	50	71	84	75	83	46	80	49	89	70	53	91	14	30	79	25	87	42	5	61	63	72	17	72	22	63	25	83	93	7	100	83	12	17	89	39	64	11	2	57	82	93	88	83	92	13	98	99	58	76	27	49	79	10	32	28	97	53	
98	88	43	33	35	3	70	30	91	73	94	16	94	8	49	6	24	27	52	91	88	18	53	74	-1	90	55	28	89	83	36	86	56	29	62	95	81	95	88	84	90	45	2	88	43	7	42	34	1	36	40	7	92	62	39	56	8	1	44	75	37	36	99	41	9	58	71	91	44	85	10	93	31	11	96	28	42	82	60	61	98	66	81	33	11	20	81	98	69	77	91	14	26	43	14	63	75	35	37	42	
22	4	69	92	36	62	6	93	98	51	21	39	29	62	22	39	50	89	92	98	71	9	53	42	91	-1	83	71	30	64	45	19	56	15	38	94	86	76	42	21	95	35	5	50	90	85	53	15	63	43	86	48	85	76	26	60	56	9	57	61	75	42	51	90	37	95	99	76	64	44	34	83	78	12	56	29	19	76	3	21	46	63	82	86	40	37	35	90	78	56	56	29	79	95	23	1	61	69	24	64	
30	84	31	39	18	27	78	72	15	28	51	79	29	54	78	37	59	58	13	99	6	80	97	85	36	93	-1	69	80	96	15	73	72	72	60	32	18	23	74	60	55	80	90	78	41	47	60	93	98	18	94	48	17	94	97	56	68	24	28	74	35	82	11	61	6	26	55	42	91	69	94	61	8	100	30	3	4	3	96	8	51	82	27	31	94	68	62	60	78	37	14	30	51	87	78	96	38	77	74	77	
78	28	55	18	65	78	3	23	74	35	16	59	18	21	83	31	50	83	33	98	7	85	46	100	91	79	31	-1	44	94	23	42	88	71	41	33	34	17	61	82	5	6	74	38	37	75	65	47	55	51	95	100	17	80	91	75	56	31	95	32	27	4	18	65	39	79	10	7	99	17	51	32	58	93	24	91	94	60	52	23	20	47	23	28	17	13	95	6	80	56	29	3	89	52	88	75	99	53	72	91	
61	12	95	95	34	81	12	67	7	75	40	99	14	25	89	49	60	16	89	63	58	97	51	9	3	84	19	22	-1	44	89	64	35	26	78	57	7	88	89	8	29	72	16	31	86	100	90	76	66	64	99	41	21	82	98	23	82	28	14	6	8	57	96	20	96	87	88	49	22	53	82	8	15	81	37	15	45	14	20	4	84	33	61	6	46	89	44	75	58	50	78	25	23	63	25	74	93	34	4	67	
46	32	35	6	59	44	60	95	29	37	10	54	48	36	99	23	52	54	70	69	9	42	74	71	9	26	76	92	92	-1	43	89	55	73	6	36	31	70	68	96	23	68	85	25	8	100	61	71	41	12	26	16	67	42	38	96	90	94	17	22	72	87	14	64	5	13	94	85	43	56	79	22	99	54	17	51	15	88	87	64	61	78	97	7	28	71	62	67	5	60	16	18	45	12	5	79	25	3	89	27	
2	32	61	5	7	29	66	11	55	34	51	23	99	30	94	74	44	42	93	72	24	78	12	96	7	69	35	45	75	58	-1	58	17	1	48	27	9	79	87	7	77	73	56	48	58	55	28	58	29	74	76	36	85	71	99	29	64	86	98	6	2	60	20	78	87	62	22	41	94	63	41	53	98	47	48	63	40	10	87	32	29	40	24	87	17	18	32	2	79	10	9	51	51	2	79	97	50	42	11	26	
49	23	63	92	1	87	68	3	65	58	76	69	72	33	12	97	33	22	73	76	40	71	48	57	87	39	48	38	97	30	75	-1	99	53	3	37	87	58	3	48	37	62	49	51	65	73	41	34	42	31	81	2	62	92	29	97	68	34	89	59	30	60	81	74	96	19	67	39	75	86	37	22	20	18	5	20	83	21	17	87	92	66	52	18	53	22	8	42	54	13	58	96	12	88	46	7	80	81	24	28	
63	80	27	61	33	81	76	11	99	86	79	71	100	26	4	10	13	66	64	36	73	35	28	62	61	4	79	12	3	9	32	86	-1	4	12	15	36	48	32	49	71	94	47	80	90	85	24	83	19	77	68	53	38	9	8	1	51	29	76	31	91	42	31	69	79	21	67	72	92	92	6	67	2	60	28	4	83	16	67	27	3	57	85	64	46	3	69	92	73	74	53	18	85	33	33	57	60	15	8	34	
9	54	39	56	90	56	34	36	60	24	27	46	42	42	20	15	54	87	17	97	57	99	25	56	41	67	69	2	68	89	7	73	3	-1	41	59	19	44	87	44	86	67	63	1	74	70	88	17	60	31	80	44	100	55	42	99	93	5	57	83	27	65	92	52	89	93	22	91	12	55	33	18	40	53	9	84	89	73	30	69	49	49	30	2	29	2	20	52	9	95	78	81	35	93	44	40	50	1	21	50	
39	73	41	61	8	38	31	60	89	57	9	79	100	80	75	76	28	24	84	14	84	33	59	33	80	89	72	10	56	85	53	85	52	28	-1	71	20	36	9	21	14	49	12	5	27	95	36	72	9	25	95	67	88	62	73	55	2	97	69	45	19	71	42	22	3	87	41	92	23	3	28	94	88	29	86	41	38	84	96	8	6	96	80	36	22	55	43	75	13	2	73	70	61	63	3	61	40	28	52	8	
7	84	85	23	25	5	77	13	83	46	45	57	34	33	59	4	13	71	41	91	17	99	24	100	14	25	38	22	24	8	53	66	91	89	49	-1	7	54	1	4	58	10	61	67	51	53	44	3	87	64	19	98	58	30	32	36	22	66	55	81	48	52	9	24	55	67	25	20	99	5	25	2	52	47	72	54	47	19	86	2	76	28	73	85	29	60	69	39	37	16	46	78	44	7	28	96	38	75	100	2	
11	1	97	100	14	31	93	30	25	85	97	62	3	63	39	7	43	12	90	18	12	8	27	3	66	5	46	54	48	100	86	2	78	26	25	6	-1	69	45	99	26	88	62	31	12	9	79	55	8	65	17	23	45	64	94	88	37	65	23	57	70	96	37	87	65	28	61	94	52	48	50	67	39	33	58	58	36	74	92	95	32	82	36	13	7	9	78	23	31	13	32	7	36	67	95	75	39	42	45	38	
21	92	85	35	73	11	74	32	34	17	32	25	94	75	55	86	86	42	37	87	75	75	32	22	64	85	89	18	72	32	15	78	50	17	34	44	32	-1	99	41	51	94	67	73	83	47	11	92	87	76	64	95	3	87	39	84	12	17	13	51	85	20	25	33	15	100	6	25	34	24	28	51	1	55	28	2	36	80	51	59	73	62	14	50	61	64	84	75	100	80	92	89	42	71	78	93	95	9	23	67	
41	28	23	88	81	14	39	16	84	83	15	94	50	12	9	84	80	2	11	57	94	57	1	56	90	84	39	47	20	41	37	43	38	26	68	37	39	83	-1	52	22	59	16	42	31	44	18	73	20	48	33	15	43	17	4	93	83	62	56	43	77	68	82	92	17	91	68	30	38	39	98	24	8	61	13	97	66	58	55	33	27	81	92	81	3	39	1	63	46	52	87	82	25	5	66	35	62	70	75	9	
61	93	11	87	38	50	40	71	89	79	85	93	52	99	21	80	76	83	8	12	66	26	13	45	62	6	83	59	33	41	3	23	8	29	93	76	89	26	67	-1	9	18	45	58	66	19	50	58	13	87	17	76	16	74	78	38	4	57	35	7	96	26	38	47	49	70	59	41	8	16	13	68	83	68	7	43	36	100	18	52	36	98	94	42	90	46	70	37	26	33	32	66	17	50	24	5	90	35	7	67	
66	52	75	87	88	12	33	27	62	8	84	83	60	60	12	62	91	7	61	55	68	46	92	14	34	92	31	75	68	56	85	35	79	71	4	70	72	53	39	88	-1	77	70	58	70	90	85	56	12	50	87	11	76	77	49	22	14	100	84	54	94	67	76	13	33	47	68	25	67	16	55	25	52	88	22	89	67	53	18	90	19	72	33	44	48	90	84	79	89	79	70	23	2	60	100	36	32	77	4	60	
32	84	10	71	100	76	81	22	32	2	62	31	1	68	98	15	95	71	93	100	80	34	3	65	74	11	98	4	58	53	93	3	19	99	7	9	36	29	74	31	26	-1	44	81	73	60	91	52	50	72	35	76	41	83	10	18	72	24	39	96	59	89	65	26	4	21	42	61	84	44	10	73	94	13	80	36	30	49	100	74	69	9	94	96	74	78	22	92	4	34	57	22	51	90	6	3	89	33	20	80	
22	68	20	95	85	60	34	46	28	44	96	53	58	68	49	77	15	64	27	12	17	89	100	58	18	12	19	36	40	89	94	37	36	67	70	35	46	5	17	63	45	72	-1	87	91	38	82	24	71	69	30	89	82	36	77	61	18	10	29	78	18	79	23	84	99	51	55	44	97	48	86	69	64	39	83	88	70	93	23	66	59	50	17	43	78	83	90	23	46	29	95	3	85	89	40	65	27	9	98	68	
2	62	48	88	20	20	43	20	46	39	94	48	16	60	15	69	25	11	23	27	8	22	55	19	15	54	48	73	7	100	49	72	77	62	71	87	99	11	73	14	90	29	76	-1	34	78	77	40	20	90	9	41	5	38	21	9	61	2	90	59	34	61	30	83	28	30	47	3	49	30	16	81	7	82	9	46	6	78	3	58	88	21	27	45	44	27	74	37	35	49	45	85	93	32	57	58	17	13	89	31	
3	36	59	59	42	14	93	86	15	75	49	19	72	75	19	5	56	64	8	79	54	5	31	13	93	61	48	20	27	23	20	77	44	1	76	54	4	59	95	16	23	21	42	1	-1	49	87	99	61	47	64	6	22	77	61	96	28	27	83	90	2	85	35	40	67	86	5	19	100	21	64	61	58	59	68	28	58	99	73	85	59	75	3	57	11	29	89	84	54	86	26	53	56	91	70	82	94	65	57	24	
83	88	21	34	70	70	93	34	2	77	58	60	77	92	53	6	42	49	5	39	87	12	19	88	54	91	59	44	94	83	24	43	76	81	38	25	82	65	67	100	3	11	45	67	100	-1	7	15	13	63	79	70	69	87	41	77	95	19	99	10	87	30	21	7	8	38	13	96	8	56	71	91	86	8	74	50	56	80	83	16	50	46	71	23	19	21	67	16	22	1	71	43	43	12	94	60	100	15	40	58	
94	29	45	92	32	24	42	66	38	41	13	80	74	10	50	48	27	95	3	12	1	94	40	27	5	10	35	73	85	37	90	97	87	4	98	94	58	8	98	63	89	75	9	56	91	33	-1	48	6	67	11	59	70	12	83	41	5	67	5	39	94	8	94	97	28	27	91	67	49	5	72	35	28	21	77	74	59	54	9	4	36	77	46	99	85	84	72	91	29	55	9	52	65	66	20	40	15	18	64	76	
2	91	80	52	50	6	49	5	61	36	19	31	58	95	79	43	21	95	20	6	4	60	74	82	92	2	75	1	98	32	72	44	60	85	15	90	71	88	89	53	99	20	99	84	1	91	60	-1	38	31	38	37	13	37	5	51	94	75	11	37	5	62	5	31	44	28	8	14	60	42	39	70	95	68	41	68	24	72	67	39	20	98	58	53	13	20	48	33	8	72	67	37	51	38	38	29	75	32	90	70	
20	23	32	35	62	92	49	3	54	23	58	5	82	67	77	85	81	21	44	44	71	41	97	58	43	67	97	89	58	34	16	89	95	91	37	62	47	28	11	65	15	87	64	50	8	76	5	69	-1	66	85	13	84	84	65	4	5	63	35	83	69	40	53	19	3	55	93	59	65	98	55	75	100	91	2	49	34	41	27	96	29	24	3	7	49	42	89	82	70	28	72	29	67	58	38	78	30	44	29	99	
61	18	81	36	40	5	91	13	89	78	15	56	40	82	44	78	43	94	88	34	61	69	90	29	48	72	96	88	68	9	72	91	6	72	10	76	75	89	51	20	82	42	97	40	32	80	55	78	5	-1	48	94	80	9	84	39	17	48	33	67	31	11	11	9	5	56	79	11	22	75	17	60	30	50	14	92	16	87	95	60	23	76	3	71	56	31	17	89	51	38	18	16	98	33	14	36	72	38	48	75	
87	38	31	37	7	33	29	12	71	42	79	63	29	36	47	12	82	95	85	80	29	28	58	38	1	94	20	62	55	50	82	91	93	38	51	82	43	43	52	66	71	16	91	45	76	1	61	68	91	93	-1	76	34	10	96	78	53	64	12	80	10	88	90	38	10	85	12	6	8	66	92	31	56	35	55	64	33	12	54	49	20	65	65	89	53	50	23	21	45	63	54	44	8	66	63	99	40	19	43	95	
66	1	95	77	49	59	49	37	64	82	17	38	42	37	43	93	80	45	61	96	27	86	75	41	69	17	41	38	57	35	5	95	61	70	42	91	66	27	83	59	20	96	48	13	72	55	38	35	72	47	30	-1	30	38	73	16	38	79	1	100	19	62	90	88	54	35	31	51	60	97	68	25	18	95	68	40	81	10	16	23	68	28	16	21	8	79	80	73	76	73	78	19	29	82	86	73	27	78	6	51	
1	25	60	27	41	29	36	93	11	47	98	18	84	28	4	64	74	13	75	58	38	92	8	15	45	9	45	56	79	93	81	69	85	90	32	65	100	68	10	39	59	39	95	31	50	96	99	53	27	32	47	6	-1	81	62	15	72	38	96	69	57	45	93	78	39	73	33	29	30	37	78	65	81	72	66	86	90	6	1	53	89	92	52	94	70	68	82	87	78	33	54	8	47	74	33	47	95	20	53	41	
40	69	30	72	60	55	8	26	42	69	22	86	75	84	22	2	59	73	64	17	61	45	59	97	16	13	85	75	74	35	78	45	25	23	9	37	21	35	38	93	57	95	52	14	53	8	17	69	31	69	65	55	12	-1	51	48	84	42	59	94	10	20	86	97	66	6	29	10	31	73	100	88	78	21	79	57	54	97	27	41	45	66	78	20	90	65	15	51	68	22	76	87	36	77	64	93	7	22	91	41	
90	35	60	20	17	7	58	23	20	88	94	91	92	98	92	9	7	86	56	63	95	40	71	100	33	25	18	46	91	35	26	87	82	94	49	92	34	42	76	6	62	74	89	25	92	45	46	89	92	80	91	1	96	31	-1	93	13	81	47	87	97	24	87	86	78	7	69	23	55	33	8	84	76	90	7	43	2	72	49	45	63	95	87	19	51	15	89	97	55	28	32	68	13	57	47	98	24	33	21	31	
54	98	3	42	51	18	11	48	67	44	32	72	79	30	18	69	88	80	20	44	29	50	4	49	58	26	67	98	45	92	78	13	31	33	80	15	22	89	9	58	66	100	6	16	30	47	86	92	17	100	89	5	20	91	23	-1	5	89	15	51	96	36	16	40	32	57	54	47	11	30	14	98	6	70	15	73	73	51	61	76	97	72	33	12	57	18	95	17	8	92	23	90	5	9	66	39	9	25	61	28	
9	90	35	43	63	80	15	84	46	58	16	6	15	47	20	57	52	97	71	21	15	18	69	66	20	84	40	82	19	65	70	3	66	30	27	9	11	23	8	74	44	44	92	33	3	66	85	79	45	9	25	4	10	4	14	73	-1	35	94	63	42	99	28	78	3	73	55	30	71	30	91	12	4	54	16	65	48	9	79	1	55	4	81	63	38	32	92	7	96	22	82	32	31	40	62	99	81	3	51	16	
100	25	32	36	18	33	86	79	17	68	32	86	81	34	85	91	67	14	77	76	75	94	36	38	97	27	80	95	9	31	13	89	75	52	95	64	12	12	18	10	2	77	33	46	69	83	41	15	3	43	55	33	33	3	25	72	88	-1	31	49	8	11	74	14	89	9	30	87	100	37	68	85	30	40	87	48	99	23	70	77	1	26	100	47	39	80	76	92	92	59	17	5	36	99	24	40	48	54	100	76	
29	99	44	2	15	3	75	43	47	63	92	2	87	23	85	68	68	46	14	93	53	36	41	41	18	36	12	22	39	94	93	59	17	52	97	65	1	99	73	78	5	96	17	36	8	15	93	62	14	16	92	65	10	41	46	12	45	7	-1	43	32	92	20	98	95	82	41	55	15	29	7	71	67	41	51	52	73	96	94	40	38	15	58	91	50	53	39	37	2	27	84	64	59	8	94	26	4	86	61	53	
3	1	40	20	96	34	8	49	23	83	20	4	95	29	64	67	75	65	97	5	23	19	91	96	98	52	74	50	35	47	30	100	94	18	50	90	40	50	67	97	41	69	24	14	61	94	41	83	41	66	17	35	84	57	36	30	61	22	97	-1	30	95	24	50	47	58	85	57	10	36	68	16	96	56	50	8	61	61	64	87	11	30	40	37	3	16	97	83	71	1	48	63	17	24	32	11	51	85	33	21	
67	83	16	94	17	46	54	42	91	46	10	16	60	97	71	34	4	52	75	83	27	49	25	43	51	87	97	87	11	38	93	66	38	73	38	94	5	66	45	67	8	96	16	65	50	14	39	20	30	15	75	5	13	49	12	83	33	11	62	75	-1	64	26	67	23	58	30	94	28	79	81	47	59	73	20	50	89	72	30	29	43	26	89	65	5	85	58	39	57	87	52	87	22	58	36	18	25	84	3	25	
64	68	1	56	98	37	84	28	62	59	36	83	87	96	58	62	59	9	7	97	50	93	26	12	98	44	100	74	76	32	71	89	54	40	49	97	99	46	91	50	14	86	37	82	7	35	95	64	62	22	40	10	10	21	14	29	57	51	27	30	16	-1	9	6	59	69	66	25	24	51	61	94	64	58	34	47	39	28	60	71	84	32	3	81	2	60	34	51	74	72	46	72	48	53	11	9	24	71	98	42	
63	42	45	19	98	30	23	96	28	78	15	18	55	35	70	31	29	26	50	10	4	7	38	3	55	34	27	75	22	34	26	23	68	64	7	45	100	50	16	88	95	21	31	29	87	60	83	69	11	98	46	49	21	42	42	28	75	40	1	96	39	91	-1	11	100	61	81	22	48	98	26	81	5	10	57	64	59	42	15	43	52	4	9	89	62	46	76	15	72	1	92	68	57	77	61	60	90	61	89	84	
69	69	85	64	77	51	21	31	56	62	63	26	47	92	59	3	1	80	99	88	34	19	75	21	5	22	50	46	48	19	91	13	39	71	41	46	44	89	91	68	33	41	50	43	70	95	84	70	45	5	81	98	27	54	84	44	80	73	12	28	42	89	60	-1	54	86	14	60	22	88	96	73	38	61	54	10	87	9	30	92	28	70	54	51	57	73	94	46	76	87	13	28	60	88	86	68	39	67	20	95	
54	7	43	16	26	40	57	32	85	37	11	90	73	80	12	88	16	10	92	24	49	57	40	26	10	11	26	63	27	65	63	53	82	40	32	99	43	98	21	56	74	33	23	27	26	71	74	26	68	82	34	55	20	14	1	26	52	15	57	88	67	92	66	28	-1	19	8	66	80	22	28	4	74	33	57	79	83	30	4	19	83	48	79	38	7	33	15	92	28	67	14	59	33	30	57	64	30	21	73	45	
9	54	14	9	1	79	14	57	46	54	35	45	33	97	7	86	24	91	38	25	91	77	34	44	80	49	59	11	60	47	78	70	83	56	66	88	71	71	51	39	36	90	10	59	34	94	46	96	13	55	97	28	56	78	46	92	22	75	62	10	70	97	8	71	94	-1	32	94	10	2	43	28	100	12	21	7	57	99	96	86	83	24	76	64	9	56	74	66	47	51	21	90	45	64	85	61	81	10	45	1	
93	67	32	18	52	71	52	33	15	23	99	65	58	71	63	38	61	36	71	23	50	98	55	32	16	69	56	48	96	63	16	15	34	57	88	4	2	9	46	21	21	96	6	66	71	75	48	79	58	3	92	88	43	97	36	99	71	63	37	21	45	92	88	65	85	22	-1	31	46	92	62	28	66	51	20	94	82	33	60	54	11	89	76	59	77	67	82	13	36	74	76	90	49	90	6	98	70	75	24	56	
84	29	34	6	56	93	88	14	84	20	49	93	51	27	30	5	87	63	26	61	46	41	93	19	39	57	82	37	10	18	17	100	35	53	64	51	43	51	76	59	88	8	40	38	46	26	30	1	25	1	41	45	93	32	86	5	15	72	65	22	30	44	71	39	30	100	66	-1	55	8	81	48	28	54	41	99	49	36	56	88	64	39	19	35	84	37	28	78	68	10	93	10	93	1	27	10	56	42	10	86	
36	58	84	23	26	23	59	27	13	90	3	8	77	62	56	59	59	35	19	47	99	35	78	68	45	55	65	16	75	21	84	73	99	93	10	3	100	78	3	96	71	71	69	41	5	33	43	67	73	2	50	55	67	46	49	94	2	21	96	84	98	66	88	46	47	46	29	14	-1	39	16	43	82	91	3	69	32	15	72	18	9	52	50	46	55	11	80	61	85	10	86	82	97	58	50	27	99	97	8	23	
