100
91	92	49	48	56	98	4	69	3	88	-1	23	24	45	56	10	84	71	72	37	4	62	40	9	35	87	42	26	45	35	94	47	67	90	30	65	15	27	89	69	2	48	33	5	70	20	62	35	75	48	93	22	66	2	99	77	100	42	47	11	27	47	94	14	61	62	100	18	13	53	53	64	76	55	61	38	85	54	21	17	32	21	51	30	87	44	8	9	52	12	27	39	77	79	73	85	58	91	79	9	
75	6	71	61	22	90	80	30	1	41	39	-1	83	87	28	74	70	63	96	58	14	14	61	22	14	78	19	32	45	94	25	79	94	56	36	84	13	84	11	97	15	15	92	81	10	16	96	57	45	14	54	98	79	51	13	8	65	3	99	94	85	16	12	48	84	76	76	10	76	19	12	57	14	46	99	94	42	40	24	69	45	25	58	24	98	9	65	65	44	22	35	69	6	84	33	6	84	15	10	61	
45	90	20	8	10	79	2	80	30	23	42	78	-1	54	39	100	91	71	7	71	76	26	98	95	83	47	2	66	72	21	18	70	31	61	77	59	70	5	25	25	61	39	7	77	92	9	65	53	37	75	81	24	63	43	60	27	86	89	19	89	71	48	84	73	70	67	68	85	95	95	24	40	78	32	82	25	87	78	33	3	88	90	44	81	44	21	90	91	44	56	30	44	31	4	81	77	79	16	32	54	
42	33	76	36	59	22	15	78	74	76	9	60	89	-1	7	15	28	16	73	75	3	45	7	39	77	84	26	70	32	14	67	48	22	5	95	14	15	52	88	15	60	2	20	17	38	4	55	66	23	70	38	56	23	63	46	63	26	62	2	2	96	83	57	73	41	14	48	25	98	56	55	4	31	91	41	39	43	53	5	42	49	76	78	71	96	60	50	29	69	36	79	29	15	82	90	74	31	2	49	30	
86	93	86	85	48	61	68	57	25	71	70	66	93	100	-1	13	87	80	82	71	45	41	79	61	28	80	22	49	99	44	72	13	7	61	1	86	35	29	40	84	15	18	20	65	74	73	47	52	64	17	95	97	96	49	68	14	70	98	73	91	72	65	34	13	34	24	9	99	12	67	87	62	79	5	6	19	14	72	25	63	27	29	20	62	76	63	16	19	91	95	89	43	30	40	26	44	47	24	96	44	
83	79	100	34	15	50	62	32	79	74	46	5	91	26	96	-1	5	60	54	6	23	52	10	75	10	88	55	97	59	76	92	96	82	28	51	81	87	82	33	72	43	4	91	58	59	36	95	17	72	33	90	57	23	8	63	94	3	70	88	63	38	15	71	59	44	40	69	35	70	69	50	39	33	6	71	44	64	35	71	61	51	93	71	24	14	47	58	92	7	81	21	76	80	19	27	27	7	18	15	34	
82	23	81	53	25	8	94	57	85	90	76	61	36	47	65	100	-1	42	45	83	35	46	4	64	92	77	69	35	58	50	46	75	21	88	88	18	24	80	50	4	57	73	32	13	69	28	15	36	13	47	47	38	76	55	63	63	34	46	44	23	97	62	49	59	46	35	36	73	81	69	48	45	68	9	50	98	57	37	30	49	63	59	52	75	55	71	67	93	32	27	80	99	43	7	29	85	23	100	68	2	
40	69	63	62	22	61	66	31	84	79	99	34	18	63	60	58	64	-1	77	62	98	84	84	13	87	14	88	37	64	73	82	43	13	5	63	66	25	50	20	59	28	28	78	79	20	13	6	28	40	83	26	79	17	58	35	4	95	48	14	98	8	52	70	53	31	95	76	73	80	89	71	6	21	19	97	32	36	25	53	43	47	43	81	55	60	92	95	76	11	70	72	50	61	19	80	47	26	55	76	49	
97	80	85	77	22	10	8	72	72	66	67	22	29	29	79	8	30	93	-1	66	14	39	92	51	76	67	72	79	72	88	13	66	33	82	96	95	70	27	5	24	87	26	48	62	39	80	13	59	69	67	72	41	97	35	10	18	5	66	73	64	68	83	17	95	41	73	84	56	45	49	27	65	75	84	55	10	100	46	55	42	43	40	42	35	65	100	7	14	75	2	27	86	72	69	67	82	70	40	27	13	
93	14	54	54	82	8	74	44	5	85	31	52	48	19	55	56	54	52	57	-1	18	37	79	70	90	11	8	87	56	63	18	76	70	26	63	84	96	32	85	31	52	80	7	40	52	50	73	63	6	29	93	14	51	84	70	14	39	45	54	16	52	36	6	84	18	24	25	98	30	91	35	16	45	15	71	31	83	89	34	89	2	13	69	23	9	94	13	66	94	95	6	15	47	22	42	79	9	28	2	68	
5	73	82	26	60	25	48	76	56	84	71	95	27	94	82	11	59	82	45	43	-1	35	40	44	32	57	28	89	53	52	69	56	50	44	1	9	60	88	59	64	67	92	67	46	7	15	21	78	32	46	44	35	98	33	24	32	67	37	74	11	6	79	43	54	19	76	12	38	56	82	88	22	12	86	78	93	26	62	69	19	84	53	57	17	80	85	15	50	40	88	92	40	69	13	74	19	73	73	16	84	
52	82	80	10	75	71	42	38	88	53	42	20	61	69	72	25	84	10	50	94	58	-1	13	27	72	15	99	15	21	58	78	76	100	89	87	31	96	39	59	54	47	96	96	72	5	1	93	53	94	37	85	52	72	46	93	30	67	16	9	46	11	79	44	93	64	15	85	34	100	41	29	26	79	96	90	56	86	69	66	77	51	66	45	46	12	52	11	38	54	84	2	73	57	23	94	81	25	42	57	40	
23	37	5	46	61	30	24	13	86	44	64	31	30	40	15	79	22	76	32	89	23	99	-1	66	34	43	68	97	67	31	58	39	30	79	3	20	47	19	47	13	28	83	32	42	11	26	95	10	63	26	2	20	77	35	8	42	24	33	4	92	55	27	14	26	46	69	66	10	9	76	31	62	12	65	83	61	61	35	71	71	6	33	1	50	2	47	100	98	72	43	85	60	94	91	71	3	58	74	12	55	
50	92	38	99	5	38	42	20	6	17	76	94	73	61	3	6	6	81	63	21	96	37	73	-1	57	11	33	89	45	66	88	7	37	8	19	91	75	75	23	1	96	41	32	57	66	63	83	82	9	47	27	57	96	78	59	92	10	78	95	32	85	60	93	72	55	94	81	51	34	51	92	76	4	47	72	64	100	96	88	71	59	29	3	10	58	98	38	16	23	12	87	100	15	98	15	51	39	32	98	14	
10	24	61	66	69	11	61	47	63	61	75	89	55	26	67	54	72	91	84	71	73	8	47	96	-1	46	96	64	3	30	91	22	16	92	46	35	61	18	1	55	95	48	69	95	74	46	68	34	24	22	57	91	7	76	38	17	30	51	60	34	78	11	50	38	93	98	98	28	63	24	61	78	99	6	96	50	48	84	86	55	93	87	24	65	54	23	55	68	8	57	68	31	74	2	2	64	17	64	55	42	
37	99	84	83	57	10	10	23	24	24	65	16	1	32	81	32	33	15	86	36	11	52	52	14	48	-1	37	81	49	31	22	53	23	58	62	69	24	63	60	12	78	66	70	60	32	60	84	47	30	51	24	7	57	22	46	6	87	40	81	37	10	48	91	25	5	64	70	64	55	86	75	94	26	58	27	75	83	17	24	66	49	34	61	34	35	95	5	20	6	42	49	94	57	84	47	62	31	37	26	94	
58	98	36	74	1	68	11	27	17	90	91	78	92	60	14	100	70	84	21	81	75	1	23	90	8	59	-1	59	52	64	19	3	26	51	39	46	70	46	87	9	74	46	33	82	20	46	30	12	12	94	15	75	66	46	51	63	7	37	61	19	80	82	68	16	8	16	52	98	57	22	93	18	54	82	35	84	20	45	28	23	59	7	50	7	85	55	46	2	41	26	81	10	53	12	29	54	69	71	19	43	
75	71	80	41	51	70	24	42	4	76	62	54	35	41	53	12	72	86	23	12	58	50	48	5	11	62	33	-1	45	8	27	54	58	25	86	64	87	56	84	64	92	90	71	19	58	18	57	94	79	59	71	10	8	80	17	62	67	22	56	34	60	9	64	78	6	66	39	15	8	77	65	86	25	93	10	49	23	96	53	43	51	5	27	50	79	66	35	55	85	47	2	34	76	32	26	15	44	23	91	24	
95	98	58	95	57	22	61	46	48	68	54	10	29	62	84	13	84	21	11	99	71	9	88	94	44	82	92	56	-1	88	78	8	62	80	12	65	95	98	15	36	31	1	78	57	69	40	46	87	13	96	32	19	69	92	93	87	90	57	74	40	99	73	45	83	94	5	94	60	30	41	2	32	40	99	46	52	36	65	34	69	91	55	59	31	75	76	9	17	86	46	5	10	74	60	32	17	68	79	28	13	
12	13	79	91	96	58	40	33	97	79	29	36	71	44	42	13	63	72	35	47	33	84	78	8	50	36	5	29	84	-1	93	43	62	88	56	65	42	45	73	5	55	35	48	99	86	64	23	34	38	86	56	39	98	69	86	77	43	67	10	30	86	65	40	14	42	80	6	12	94	17	77	65	73	9	89	37	26	36	57	66	74	28	91	16	68	16	5	98	87	33	50	31	74	17	23	61	52	6	92	28	
5	61	45	86	45	12	16	65	80	69	18	79	21	12	34	94	74	51	37	50	45	91	11	94	24	2	16	12	62	59	-1	98	90	17	81	26	82	58	40	65	2	23	36	85	23	12	67	65	57	49	5	17	80	19	91	41	33	84	33	71	44	3	67	31	60	16	33	43	8	96	61	63	57	77	93	11	100	45	22	19	53	4	60	54	56	78	83	13	59	17	46	46	44	39	93	56	5	12	60	57	
69	79	6	27	72	13	16	92	50	18	7	56	95	38	18	99	15	91	88	23	9	5	56	2	77	34	7	96	46	56	92	-1	8	44	91	53	65	82	87	4	95	27	61	26	29	19	61	5	77	80	92	29	90	14	75	9	45	18	84	11	32	69	52	11	39	57	16	8	76	84	99	70	28	97	36	85	14	55	36	59	83	79	79	36	59	2	71	95	91	55	17	78	67	53	51	18	35	80	2	84	
12	33	69	55	8	71	38	90	42	33	71	77	26	89	19	3	29	61	86	27	56	88	62	20	62	75	55	36	87	26	30	60	-1	58	17	65	13	59	70	58	91	70	8	26	74	50	97	8	64	93	8	94	5	35	62	9	16	37	2	47	7	64	54	46	26	82	48	36	84	44	93	90	98	45	97	41	20	42	67	73	57	35	54	20	80	28	64	51	16	99	98	27	25	5	4	63	32	43	71	80	
34	100	84	93	64	72	11	40	1	62	43	80	18	58	71	36	26	12	62	13	6	17	91	75	8	23	57	94	72	30	21	78	9	-1	74	36	55	76	78	22	63	26	12	46	88	61	94	96	35	1	67	1	17	75	78	66	88	86	10	72	13	4	83	62	95	14	51	11	32	28	84	66	30	55	33	11	57	29	64	24	83	18	16	4	85	83	67	6	12	47	57	89	98	29	1	91	41	69	90	28	
80	10	66	40	77	72	76	47	79	37	80	43	70	73	24	39	3	58	51	88	40	69	68	93	23	78	40	59	46	82	60	4	19	87	-1	23	67	93	40	95	9	11	38	41	74	62	86	26	19	61	99	63	82	52	42	20	43	62	57	17	82	85	81	1	13	69	95	48	31	44	49	54	33	43	56	44	96	81	60	3	3	42	8	55	90	73	48	65	79	54	4	68	41	17	81	28	98	47	34	52	
49	80	5	26	63	64	78	37	85	90	21	70	23	65	23	70	72	77	21	94	86	71	96	88	71	84	16	30	51	71	79	12	28	35	1	-1	55	24	30	70	27	10	41	79	24	64	12	53	40	50	90	46	4	27	16	13	98	8	77	40	2	77	90	40	19	4	91	16	92	15	26	94	78	2	29	31	61	81	34	74	26	42	15	30	35	42	27	39	41	80	68	26	17	23	53	27	98	42	10	20	
98	84	38	19	79	21	4	29	24	46	11	69	44	28	43	67	34	15	71	57	82	12	45	69	50	13	74	93	25	69	74	95	72	24	84	81	-1	78	87	61	40	25	39	23	20	98	78	44	67	21	47	84	93	48	19	12	83	54	20	67	22	99	5	78	15	55	34	82	56	42	49	12	90	90	89	18	17	50	30	5	99	57	9	98	37	20	50	89	98	21	91	42	1	13	67	98	6	30	30	14	
20	100	18	17	21	76	99	72	81	91	47	26	79	10	90	46	50	70	44	76	3	82	86	13	92	18	98	62	81	50	73	95	52	35	99	53	62	-1	58	18	30	40	31	54	94	15	91	21	58	100	29	5	93	38	77	46	87	21	19	70	77	35	47	62	72	37	24	59	78	97	42	40	66	89	2	70	7	31	13	10	31	86	82	29	4	27	24	18	8	53	79	83	69	90	88	49	91	95	63	58	
65	62	48	71	25	98	1	75	48	70	4	45	94	14	8	77	93	50	72	98	84	24	55	34	46	16	85	27	99	14	11	52	6	44	33	95	80	1	-1	8	77	50	65	90	59	41	58	8	68	57	38	88	58	87	70	90	10	94	38	56	98	4	22	80	94	74	20	97	6	69	3	98	17	91	68	46	63	33	63	41	82	42	44	70	83	57	66	53	32	86	100	26	17	18	46	75	95	19	19	11	
78	66	48	36	58	32	15	82	77	31	41	56	32	10	40	98	100	34	89	72	42	74	66	62	5	81	19	24	95	15	54	92	31	73	48	10	93	21	66	-1	19	70	90	11	29	53	7	50	53	86	18	56	62	50	30	87	34	40	69	78	78	99	12	28	23	23	96	18	62	44	51	28	84	85	1	27	87	13	91	54	95	24	81	45	100	92	71	1	58	69	55	24	82	66	80	28	1	32	2	44	
67	61	96	66	42	46	22	11	54	73	73	79	87	78	91	12	81	98	63	30	55	88	77	4	68	24	34	61	61	9	26	12	83	56	50	32	36	53	40	24	-1	8	20	76	46	70	88	80	15	62	58	24	51	53	6	72	61	59	26	73	24	80	19	34	15	27	99	51	94	15	87	43	62	50	6	42	60	55	43	85	12	22	96	16	28	87	6	80	74	71	18	15	61	6	69	93	48	6	92	25	
8	34	71	83	25	11	44	26	74	31	38	100	32	98	22	57	76	34	52	34	96	9	79	87	8	30	47	35	41	89	99	42	85	90	74	80	80	36	4	100	35	-1	89	17	27	43	18	82	74	33	77	17	36	15	69	42	69	17	85	18	20	96	27	74	56	87	19	43	82	37	36	57	84	38	34	33	24	45	33	80	46	53	73	56	88	87	70	77	57	95	74	24	48	83	5	71	38	96	100	2	
9	66	77	32	14	34	5	53	57	78	83	14	35	45	53	97	21	71	57	75	95	3	10	19	79	8	90	1	72	81	86	55	41	84	12	19	42	92	88	53	53	49	-1	38	46	16	73	58	85	66	1	29	93	7	85	12	39	6	16	79	41	26	97	32	51	26	3	56	5	36	68	36	54	3	39	51	63	49	16	100	39	89	75	47	45	6	9	41	59	23	18	56	26	84	22	75	81	44	42	45	
70	13	38	15	91	69	29	37	50	42	12	30	91	17	62	59	77	78	27	32	67	87	100	96	88	10	46	18	18	76	23	41	91	35	65	97	40	74	68	34	85	83	47	-1	44	50	14	70	4	97	32	10	27	63	91	12	99	83	20	55	46	8	64	36	61	3	87	31	25	57	74	79	70	75	80	30	76	38	40	6	78	3	25	20	71	96	21	79	91	68	78	47	78	81	86	10	48	39	30	70	
20	11	61	53	30	85	54	89	35	90	55	52	71	94	91	31	58	85	3	93	18	90	28	10	12	41	84	41	68	57	10	71	42	13	87	49	26	49	7	4	36	15	83	54	-1	92	23	52	44	16	66	23	82	84	94	66	54	13	70	68	97	77	47	21	10	90	88	40	32	57	54	92	42	69	35	16	33	80	79	10	42	16	20	67	45	86	82	69	69	27	66	9	81	24	25	41	14	4	3	40	
2	80	20	45	25	30	17	10	77	56	7	83	99	3	70	54	51	43	56	95	73	6	32	14	34	81	33	28	65	70	6	72	31	42	28	83	91	92	41	90	78	75	83	38	37	-1	29	84	35	5	100	12	54	96	73	89	57	32	7	45	57	29	5	21	18	22	52	53	72	69	99	64	6	95	75	9	90	2	85	78	28	13	89	68	36	59	93	64	5	55	23	28	52	95	44	85	95	53	37	31	
26	71	2	21	47	30	20	83	73	55	39	9	48	55	1	78	47	1	6	65	30	19	72	11	52	35	52	45	88	38	50	95	44	96	30	56	34	13	67	32	98	83	32	48	75	13	-1	21	54	10	16	59	45	68	44	55	49	11	45	76	61	39	90	71	36	69	98	14	30	49	85	28	9	29	89	44	76	25	1	52	34	60	50	36	98	83	17	64	62	68	36	34	2	34	97	99	10	35	15	63	
10	10	85	38	97	10	60	98	88	42	9	27	56	51	68	2	2	79	31	78	62	75	10	18	19	80	14	26	98	81	8	56	12	99	91	94	72	37	10	55	52	38	27	98	15	54	22	-1	57	77	52	50	5	58	1	85	93	4	56	99	2	78	71	53	18	61	66	81	43	6	50	97	86	52	58	47	7	4	17	52	44	86	34	70	74	17	28	34	67	62	40	14	100	89	77	49	45	60	90	9	
30	100	78	41	100	49	44	67	61	6	8	82	12	5	22	26	5	72	25	17	87	43	7	24	51	64	59	18	4	57	51	57	87	81	91	76	49	82	37	85	50	37	43	91	85	90	10	24	-1	77	45	72	13	74	42	97	97	9	65	89	94	7	81	93	49	69	73	14	93	24	67	46	7	91	73	86	8	25	38	96	38	91	94	34	20	55	64	86	36	86	47	91	2	40	66	96	47	89	25	88	
31	57	1	41	3	23	51	49	21	7	28	2	13	70	99	25	24	35	95	10	19	83	30	1	22	92	67	100	45	86	52	63	87	22	55	32	50	11	70	64	66	9	80	26	61	35	34	39	62	-1	90	30	9	52	96	59	75	50	66	41	17	9	20	27	13	9	64	81	85	59	78	23	8	67	16	95	22	34	22	73	22	62	3	42	87	52	72	9	14	37	64	94	51	73	45	16	88	65	6	44	
74	48	1	64	7	35	87	52	16	51	98	16	100	31	98	49	80	67	19	49	36	53	70	45	78	78	3	85	90	42	73	15	98	31	84	43	70	99	59	7	63	37	48	21	15	71	8	49	88	53	-1	71	73	43	56	69	22	2	63	94	93	70	50	4	82	61	1	54	40	58	43	3	92	18	53	87	46	93	64	37	18	48	98	82	43	81	87	25	98	64	74	7	25	91	47	5	74	26	46	27	
57	9	39	72	56	3	92	15	74	73	47	100	39	90	29	64	79	20	46	5	24	62	93	93	96	71	50	60	1	95	30	13	64	81	75	17	23	37	89	94	50	79	12	82	12	79	7	22	27	2	12	-1	86	33	70	37	22	14	5	23	94	82	99	49	9	25	45	26	39	59	4	79	74	81	15	35	10	45	16	100	15	97	29	91	51	95	54	94	23	52	41	21	71	50	2	2	74	26	20	90	
6	14	56	1	95	35	1	11	21	27	27	44	29	60	8	37	57	32	48	20	82	40	39	18	62	79	32	30	17	21	12	81	97	11	9	32	90	9	73	93	23	20	10	43	5	17	3	27	71	75	50	11	-1	79	41	43	72	80	92	18	37	45	89	40	36	29	86	79	16	15	93	51	18	99	71	24	72	77	27	89	89	30	33	94	94	46	8	13	64	13	89	86	35	52	7	68	42	61	24	15	
1	49	73	35	72	38	1	97	44	33	46	92	70	46	57	75	38	41	91	26	26	51	79	97	4	54	74	16	77	94	80	27	7	97	65	41	31	3	8	20	39	89	23	19	8	74	15	25	79	15	69	4	9	-1	97	17	75	91	65	58	48	67	67	95	96	53	50	8	70	93	35	39	19	77	47	4	63	89	6	84	35	89	6	14	20	23	93	40	45	86	14	15	80	94	61	15	35	32	29	74	
32	40	77	15	85	78	38	95	58	22	80	83	3	80	79	27	31	22	88	22	29	43	27	34	40	92	99	2	50	4	9	27	60	6	82	71	38	65	12	32	29	67	33	12	88	27	53	71	39	87	37	89	17	87	-1	84	30	8	81	42	96	55	1	23	96	99	81	9	19	66	68	45	10	12	40	84	83	83	15	72	70	66	82	36	9	27	81	57	80	13	39	26	11	20	23	94	32	76	69	59	
15	25	81	75	85	27	72	55	53	42	64	42	9	14	59	59	28	17	59	41	54	65	88	94	77	23	5	72	87	34	4	8	64	68	41	87	77	75	21	10	53	58	26	53	35	1	89	48	36	2	19	88	54	90	46	-1	31	33	35	89	90	38	35	96	35	9	77	47	68	35	38	57	54	95	51	29	89	56	93	98	55	68	34	2	11	40	62	11	28	64	60	85	46	23	18	83	65	11	37	77	
51	98	86	41	31	40	45	65	23	9	40	60	73	41	96	16	10	34	39	4	50	65	70	38	60	77	6	15	25	4	100	5	39	70	29	53	60	19	25	33	55	57	41	8	70	78	38	5	8	86	27	96	37	44	68	99	-1	75	61	73	1	20	70	11	77	46	84	69	92	34	13	9	2	72	60	8	58	85	83	75	49	54	11	48	49	100	54	88	54	24	33	74	68	93	37	20	75	52	31	17	
80	20	80	51	8	86	6	37	13	98	4	19	99	23	14	73	73	95	89	33	89	99	76	45	30	97	71	73	19	58	67	68	19	91	22	33	59	3	44	8	67	35	34	18	44	76	30	21	69	15	60	68	33	15	39	74	85	-1	56	58	81	31	24	72	100	70	30	87	73	30	12	17	81	58	53	44	17	40	100	23	62	89	64	52	91	14	76	93	61	22	37	90	23	69	97	27	72	13	58	1	
50	71	36	30	64	51	59	51	90	47	8	50	79	5	81	99	35	64	15	42	59	77	80	5	41	63	18	67	28	43	39	66	12	64	81	17	17	62	95	82	82	61	36	66	40	9	19	40	96	83	16	50	98	46	99	21	78	75	-1	50	29	24	82	8	33	38	62	11	72	49	27	45	41	1	49	39	15	93	44	33	31	3	42	26	78	95	41	47	97	42	42	82	72	68	100	9	27	42	21	51	
19	14	1	34	80	56	49	38	9	2	43	20	73	82	18	10	9	14	57	23	42	73	67	26	20	48	54	28	87	99	68	81	9	17	25	30	60	17	63	4	17	47	58	20	73	31	19	64	27	36	83	25	71	11	92	49	57	37	56	-1	22	61	21	65	4	18	83	32	36	56	58	4	2	38	61	25	44	55	4	29	35	41	87	23	65	80	92	27	79	96	53	38	58	77	80	42	17	90	10	31	
33	16	17	47	87	100	50	36	45	52	63	96	95	90	49	69	60	9	56	53	65	12	33	15	42	8	88	72	71	26	88	61	8	73	96	78	4	56	43	66	50	75	30	7	45	6	13	33	34	79	3	54	83	74	61	93	86	73	82	91	-1	7	89	16	9	58	97	30	47	24	57	85	48	92	48	95	88	5	50	86	10	86	17	1	82	64	76	6	94	47	65	68	7	28	71	45	14	82	79	55	
75	72	80	30	30	46	4	81	29	86	77	30	85	20	67	55	60	29	80	82	95	85	90	83	99	23	24	73	5	57	12	70	54	68	63	56	84	29	90	72	95	25	71	16	99	18	14	59	50	26	6	23	92	35	2	100	48	40	65	51	30	-1	35	74	9	12	51	76	17	66	60	30	24	17	49	44	36	37	98	89	82	78	90	100	76	36	42	65	85	7	18	1	39	89	3	16	67	81	54	14	
19	83	40	92	21	33	7	37	58	14	56	69	21	13	81	72	68	29	21	49	76	26	85	37	53	2	94	39	44	60	100	66	49	1	69	57	47	81	74	85	38	25	25	72	71	23	52	61	13	93	97	44	3	65	63	72	53	40	79	18	68	86	-1	2	19	11	66	94	16	86	70	83	49	12	85	48	32	27	79	79	32	6	37	1	14	68	18	93	66	83	100	39	73	68	35	64	17	88	15	64	
74	86	80	22	56	32	99	42	92	19	91	93	12	55	25	6	65	34	47	46	39	35	26	57	4	2	15	81	69	50	71	74	9	95	23	38	22	30	55	63	9	6	69	19	89	52	36	56	19	32	53	12	12	53	50	30	24	99	74	69	46	80	8	-1	89	51	94	87	68	63	58	97	6	46	79	30	68	15	41	8	6	75	60	40	39	60	62	60	57	52	15	59	73	76	42	20	16	36	93	91	
71	20	49	52	80	83	64	58	13	67	42	59	16	10	45	12	68	56	64	27	47	56	11	27	61	87	52	25	36	10	5	60	68	32	81	6	92	77	84	73	50	52	95	34	88	11	15	13	95	34	84	77	16	81	5	99	52	32	75	53	4	71	7	91	-1	66	95	51	57	99	26	63	66	62	39	56	57	27	10	62	22	75	92	95	20	51	18	91	64	31	94	53	28	81	91	41	77	66	38	8	
94	25	45	53	66	93	23	61	80	88	87	78	89	53	18	79	57	53	35	19	57	1	81	83	56	39	16	49	21	24	80	42	61	37	23	42	2	44	60	31	98	89	63	23	64	96	98	10	3	21	77	11	73	59	34	41	99	53	44	38	94	55	37	99	50	-1	75	62	19	75	7	70	96	37	30	5	17	4	33	46	35	32	4	35	18	47	57	16	56	71	40	15	79	67	27	22	70	76	24	41	
98	20	61	34	46	67	80	94	85	32	11	37	89	66	85	45	92	52	38	91	66	2	59	11	14	85	74	6	30	8	72	20	64	80	79	95	75	17	19	16	13	46	39	8	90	19	57	88	16	28	2	80	97	49	7	30	10	28	77	89	5	98	46	68	70	62	-1	93	53	69	31	98	77	22	40	81	22	33	53	20	54	40	87	11	2	19	15	92	79	39	44	15	100	98	22	51	100	26	79	85	
9	54	76	10	21	65	51	60	71	34	16	49	18	11	44	10	33	26	30	93	43	69	20	21	29	65	72	67	40	49	15	2	54	48	6	22	38	92	83	53	12	21	50	89	89	9	49	74	50	17	4	62	85	100	77	22	95	10	95	41	61	20	54	46	76	78	27	-1	75	34	21	76	99	91	38	73	31	97	14	56	96	52	80	70	96	81	32	44	64	43	85	93	1	42	82	20	74	59	20	96	
84	21	67	73	23	87	49	67	4	45	71	54	35	3	51	48	63	83	97	79	20	15	26	48	80	47	46	36	69	12	1	93	70	25	13	56	44	37	94	90	43	49	90	39	65	96	13	74	70	92	96	14	53	46	17	69	18	45	90	31	4	74	31	49	97	16	5	39	-1	71	43	33	58	25	38	48	7	90	81	68	76	2	47	87	87	15	100	59	16	94	19	57	5	10	14	33	50	68	9	90	
