100
87	73	14	26	37	82	34	91	54	5	100	73	21	26	34	54	75	52	13	46	44	39	9	47	51	82	84	53	18	24	53	11	42	91	17	70	-1	89	11	47	55	89	88	77	30	52	50	65	80	4	100	68	54	77	19	68	15	88	45	62	60	87	45	100	37	50	24	83	28	8	92	79	1	75	64	37	92	8	21	45	14	34	96	94	32	32	60	83	93	53	84	95	63	36	24	59	65	8	40	70	
75	86	46	30	78	20	34	33	93	4	90	82	28	10	67	89	67	6	37	25	35	82	17	97	89	2	17	52	53	4	100	88	13	18	68	4	73	-1	58	60	98	26	93	86	81	64	31	5	39	37	35	34	25	59	34	56	90	91	24	61	2	58	17	91	96	88	45	35	1	44	7	4	14	99	39	15	80	33	54	98	75	32	58	15	53	26	93	71	48	37	87	99	29	12	16	33	66	41	46	29	
54	81	15	18	15	44	41	63	48	50	95	27	13	1	59	25	8	28	37	64	29	18	10	23	85	15	60	2	21	28	74	84	61	49	19	16	11	9	-1	12	26	90	64	25	67	81	44	99	47	86	64	27	62	3	44	58	69	22	35	66	7	67	61	24	76	20	80	46	8	4	29	99	10	72	99	5	23	95	48	38	82	51	68	90	26	25	9	35	50	92	43	78	16	91	99	65	91	93	10	82	
65	1	61	95	37	28	11	90	26	47	87	51	5	67	10	35	71	98	62	52	25	11	16	59	23	61	96	5	95	78	11	32	20	66	81	31	71	25	27	-1	25	4	17	87	15	4	94	99	69	45	8	75	26	63	27	34	97	54	30	54	59	31	66	58	66	100	39	85	44	18	26	77	41	77	29	93	17	43	61	43	18	89	22	68	84	78	56	77	41	28	32	94	51	56	52	97	72	93	16	21	
82	68	29	27	31	98	59	5	18	71	26	89	2	38	56	49	59	64	10	96	27	25	16	27	47	1	62	74	98	83	69	56	32	52	65	82	78	10	31	10	-1	18	39	46	87	31	24	10	45	58	93	70	81	82	22	14	83	80	78	19	41	46	83	54	80	19	47	94	46	56	54	54	46	92	15	50	23	34	7	64	41	94	12	78	54	91	54	75	8	1	44	15	88	47	64	79	99	78	8	44	
30	26	60	46	39	56	80	88	54	73	72	50	69	23	49	12	12	30	21	61	72	92	97	6	70	19	95	64	10	86	99	75	80	78	62	81	66	99	53	54	72	-1	92	70	13	17	40	8	14	51	65	16	18	65	13	52	12	82	6	39	13	24	90	32	79	10	88	16	77	59	85	6	98	5	99	9	47	93	81	74	94	71	87	26	40	91	33	98	53	21	74	52	79	11	15	64	80	73	59	4	
72	38	18	16	78	84	53	62	29	56	24	73	59	43	74	67	5	16	92	5	17	87	80	54	28	57	56	62	34	25	84	44	48	7	8	74	41	15	42	60	20	55	-1	18	16	44	40	35	84	3	19	37	52	21	84	75	26	13	35	86	71	66	90	47	76	7	21	42	84	74	32	43	68	26	22	22	48	27	6	61	16	44	67	92	63	83	51	60	75	67	41	49	13	26	95	87	2	64	93	46	
59	95	12	24	4	41	45	33	3	7	21	41	63	19	81	87	43	84	98	2	5	68	51	96	58	71	42	68	20	51	87	84	58	51	98	8	54	99	96	26	20	24	33	-1	50	54	32	37	92	71	9	39	51	49	18	1	56	54	86	61	15	57	48	87	33	49	58	40	12	65	94	34	79	84	10	30	89	12	39	58	15	7	36	87	87	30	28	42	60	55	89	57	72	34	19	28	73	16	28	20	
7	42	61	41	12	26	69	31	49	21	44	94	45	56	47	98	43	72	26	47	49	99	30	5	42	66	40	68	91	52	9	60	58	88	19	79	23	86	65	97	79	61	99	43	-1	37	65	53	23	79	55	23	8	6	34	91	83	86	29	39	17	52	60	77	82	84	31	6	69	9	20	30	24	19	9	40	26	60	62	97	92	10	92	13	5	52	18	54	1	87	95	60	4	91	57	45	46	98	64	37	
15	49	57	64	76	96	64	83	15	86	52	25	63	9	86	71	2	83	21	2	81	22	33	95	45	85	37	87	18	68	74	80	44	24	8	96	89	99	58	96	2	62	50	44	37	-1	7	74	21	18	2	26	11	5	23	2	16	76	18	38	12	29	53	5	51	33	25	93	88	98	71	84	60	35	77	52	62	46	93	47	71	91	54	26	61	29	45	58	16	52	49	12	61	82	2	69	46	47	18	77	
1	48	49	61	73	77	26	30	87	30	43	97	9	11	90	92	96	83	36	54	65	51	43	85	40	50	22	3	14	4	71	39	96	47	56	6	49	13	10	37	91	96	28	8	8	91	-1	67	40	60	94	33	33	85	31	71	99	55	9	46	38	49	8	65	99	32	11	77	25	82	51	41	32	78	53	72	93	18	26	84	98	93	93	64	71	78	9	49	38	76	71	93	2	96	49	52	26	100	24	84	
60	18	47	34	24	20	49	60	59	44	38	50	39	3	17	48	37	98	52	99	32	41	51	44	48	83	74	27	63	58	37	76	75	15	13	13	32	85	36	68	42	39	25	44	14	98	70	-1	62	94	43	82	79	87	17	34	66	95	87	42	55	66	61	44	5	64	51	12	80	84	41	66	91	39	1	48	19	16	50	95	6	98	35	41	25	90	39	9	56	51	30	74	79	72	64	35	52	49	49	30	
36	56	57	95	86	9	80	15	39	87	64	70	35	38	37	22	82	6	41	34	30	57	54	70	80	24	89	7	85	49	16	5	31	69	31	50	1	4	74	58	71	46	74	41	65	29	29	5	-1	98	42	90	69	95	80	49	21	81	14	55	27	100	9	10	58	49	18	28	92	3	73	65	57	92	86	85	29	1	11	11	58	96	50	14	48	84	16	21	5	11	10	14	97	43	68	2	68	54	47	81	
57	20	59	15	83	85	53	98	18	7	56	26	69	8	98	13	1	20	22	21	48	42	93	50	23	93	26	44	65	45	77	84	45	37	66	2	25	75	62	80	68	34	97	73	9	40	27	47	2	-1	16	49	89	35	85	22	79	46	12	83	40	31	98	39	35	96	98	27	89	59	93	13	62	39	95	93	93	71	69	60	81	89	8	77	9	34	57	66	17	14	56	60	42	71	62	9	93	49	66	1	
52	13	44	46	78	26	21	1	79	3	18	62	5	6	27	15	12	33	17	40	13	39	75	12	51	73	61	12	17	53	98	12	15	71	8	18	91	30	73	36	7	37	77	76	80	35	21	97	20	8	-1	66	36	77	9	34	52	49	13	58	79	1	20	9	76	86	64	4	25	97	55	67	42	1	93	50	58	98	22	35	90	96	54	43	58	58	43	64	54	1	87	26	54	4	2	36	38	89	50	93	
45	91	73	74	27	2	74	42	76	84	25	1	51	57	84	97	91	33	66	82	24	24	42	76	61	14	55	75	5	96	3	10	32	67	60	90	92	96	42	73	75	92	94	10	34	61	34	48	26	44	38	-1	31	26	44	83	93	33	87	34	77	78	63	84	96	85	52	95	40	32	56	39	94	10	80	26	43	22	25	92	59	35	69	59	77	86	42	98	4	17	79	69	86	19	59	72	34	49	38	95	
32	3	3	66	6	17	34	48	39	23	9	66	98	71	82	61	76	26	47	27	11	70	10	22	35	87	70	5	81	46	82	45	69	26	4	39	44	9	40	58	91	46	58	47	11	25	89	15	9	62	34	98	-1	19	58	33	94	16	31	97	65	32	78	74	30	44	80	10	97	53	8	85	26	55	86	30	16	47	5	65	27	16	4	62	26	10	32	98	21	76	69	25	97	60	89	3	81	41	73	23	
97	52	21	53	57	74	7	66	9	97	95	14	7	56	26	41	12	76	13	58	42	20	40	20	25	77	70	57	89	99	41	58	52	34	57	59	91	12	98	91	78	26	60	40	36	18	28	26	76	76	39	93	2	-1	80	80	96	97	66	21	57	85	50	17	47	56	31	10	89	8	99	42	12	63	9	71	78	61	41	36	57	26	83	57	88	14	7	90	51	77	88	90	21	38	83	93	1	93	86	51	
54	20	12	51	48	87	24	81	98	4	30	44	22	90	40	59	21	92	45	28	31	20	10	2	67	52	78	55	54	37	44	29	70	78	62	66	73	68	91	21	35	51	40	67	57	79	32	18	74	88	63	49	99	63	-1	73	24	45	35	2	53	81	74	28	67	49	71	74	90	38	68	40	99	54	31	88	86	18	27	51	81	26	60	21	34	99	34	92	72	73	62	52	98	11	50	67	5	36	55	7	
83	47	40	36	67	21	36	46	75	37	88	96	8	52	30	98	61	23	77	20	38	98	15	43	27	18	91	64	91	73	90	67	6	16	56	90	58	33	34	9	4	66	67	8	71	30	64	71	69	79	92	57	91	100	76	-1	52	6	63	50	96	54	5	40	26	77	45	75	51	15	54	25	66	37	5	24	34	87	3	24	67	59	95	94	2	83	58	66	11	33	86	26	46	65	72	36	10	11	82	75	
78	91	81	80	92	65	3	70	27	84	79	11	43	58	7	93	36	36	18	41	75	28	43	45	75	8	51	84	100	49	95	86	33	84	72	8	92	76	90	39	18	100	30	96	42	90	7	75	74	92	59	60	92	9	7	45	-1	47	80	12	54	71	97	60	61	20	40	57	53	21	50	79	49	8	21	64	89	69	71	99	21	9	98	21	53	100	90	64	59	1	84	29	23	20	86	77	4	88	47	94	
27	32	32	67	37	72	74	49	64	16	50	35	94	40	83	16	50	24	43	20	31	18	40	4	2	70	8	86	6	53	71	41	18	97	25	96	31	31	68	93	70	98	98	88	12	40	17	48	88	55	70	25	33	85	45	43	9	-1	31	52	52	9	10	58	56	41	79	97	96	38	73	53	28	91	92	87	4	45	88	54	62	7	30	37	81	48	63	38	13	26	75	69	49	79	60	63	93	58	34	41	
74	60	65	27	26	47	61	46	88	82	9	22	24	47	20	100	39	90	87	39	82	10	27	3	35	65	42	55	43	59	8	79	21	11	44	66	52	25	94	66	21	35	95	28	43	51	47	45	31	81	34	45	49	85	39	59	16	3	-1	41	13	26	41	2	30	79	64	57	53	72	23	38	67	1	100	81	20	88	37	59	22	36	70	20	98	16	79	18	4	18	84	44	93	94	4	43	3	3	43	25	
88	19	99	30	66	78	61	44	98	93	55	61	38	56	93	36	53	78	24	97	34	43	50	16	32	99	83	17	40	97	24	7	47	58	22	62	38	11	17	35	3	96	58	17	98	66	33	47	39	35	19	99	42	49	63	93	8	25	51	-1	28	8	17	2	40	15	15	60	21	19	48	93	11	54	27	37	78	69	98	32	56	34	79	69	69	75	35	8	86	84	56	17	77	72	31	31	64	26	24	16	
48	10	48	33	35	47	56	86	57	75	92	84	44	25	43	46	78	49	89	17	80	25	8	27	20	55	91	45	30	91	76	4	42	6	57	29	48	59	78	35	85	40	45	66	62	44	17	30	23	73	43	82	34	81	93	93	36	9	97	65	-1	94	63	31	30	60	59	98	33	30	76	24	86	91	81	63	14	39	4	62	65	20	13	17	43	49	79	28	37	61	82	2	70	54	76	48	79	81	21	47	
76	32	65	92	73	55	41	3	44	43	60	2	2	12	36	7	95	96	55	55	45	25	83	100	54	79	41	53	35	46	5	92	84	15	35	9	68	16	60	73	63	13	77	30	27	32	67	61	19	92	58	87	43	10	15	8	99	84	15	69	86	-1	46	82	41	95	14	40	3	17	39	7	62	96	33	1	32	94	71	60	11	83	57	83	69	57	28	10	55	43	18	65	84	55	70	89	15	70	70	47	
34	30	11	9	40	55	92	22	34	31	10	30	1	43	86	2	7	83	76	61	87	4	12	3	54	4	94	52	48	92	66	33	26	25	76	58	61	72	54	44	54	100	52	53	28	71	83	64	11	59	77	23	66	58	96	85	99	95	49	97	29	27	-1	27	20	71	84	4	39	27	99	22	41	14	100	62	70	34	94	57	64	56	52	48	12	34	35	79	16	72	97	28	44	27	61	80	79	93	32	89	
99	56	40	41	75	65	98	91	44	44	61	60	42	45	37	93	5	17	14	8	39	91	45	46	71	56	71	98	83	13	24	43	78	15	50	99	13	59	67	84	3	3	4	16	83	52	23	39	41	58	62	7	15	5	13	8	88	50	13	93	94	85	26	-1	79	49	52	10	51	4	43	47	41	40	97	11	55	13	80	90	39	88	45	36	6	46	35	11	77	99	91	3	16	43	30	32	24	7	66	84	
65	39	3	18	53	2	36	86	20	11	33	54	4	74	18	40	6	78	23	84	6	34	77	41	60	78	69	11	36	12	39	20	82	54	86	60	37	1	75	24	21	26	79	34	67	56	64	69	22	7	22	16	39	87	86	42	92	24	16	67	92	84	98	90	-1	50	97	72	88	64	14	81	71	46	56	86	88	20	17	57	37	68	67	9	59	11	78	16	83	53	84	25	8	30	8	55	49	24	97	41	
59	31	40	12	57	57	8	86	38	78	74	81	42	4	8	31	1	46	89	42	88	58	70	43	78	10	91	6	74	33	89	70	97	26	75	67	3	55	71	11	49	45	98	38	5	63	58	63	33	30	66	24	37	28	43	53	56	16	42	60	29	80	58	37	26	-1	60	79	98	13	82	7	94	16	18	25	45	66	53	87	51	52	32	80	6	26	27	6	1	91	91	24	39	30	42	95	83	46	33	37	
5	46	22	94	97	45	53	19	2	17	85	45	70	23	87	64	44	42	58	7	34	39	31	65	88	45	71	8	52	52	6	64	36	16	31	52	81	70	93	41	57	38	16	27	28	79	45	13	78	91	30	6	64	88	29	57	27	29	22	13	85	85	63	37	23	17	-1	8	79	11	1	71	10	43	24	41	74	97	59	86	51	32	27	30	76	35	98	65	49	97	60	63	7	20	49	43	23	46	2	21	
21	77	48	83	6	38	64	61	33	17	70	47	62	42	31	47	64	23	64	74	88	52	64	68	93	63	52	43	22	1	75	19	66	41	60	7	42	72	30	88	4	28	55	20	59	97	98	16	67	36	51	53	14	94	90	14	91	84	42	86	62	33	27	54	80	25	84	-1	54	53	55	78	37	23	30	63	88	49	31	82	42	56	50	63	85	64	77	5	24	98	89	67	17	96	68	4	53	41	55	78	
86	7	81	20	32	79	63	10	60	68	29	17	72	15	69	4	83	65	35	67	92	20	77	10	72	43	84	32	81	41	86	96	60	97	93	87	74	67	59	16	99	13	28	28	95	72	69	50	10	77	51	14	18	12	84	28	46	11	3	64	49	10	74	99	51	46	14	65	-1	67	95	87	4	62	75	6	59	71	68	19	44	27	53	56	7	15	67	9	13	87	41	35	36	70	98	38	15	64	38	54	
